Subj,Class,risk_1d
1,1,-358.696
2,0,361.588
3,1,358.696
4,1,358.696
5,1,358.696
6,1,358.696
7,1,358.696
8,1,358.696
9,0,361.571
10,1,-355.821
11,0,361.588
12,1,361.588
13,1,-358.696
14,1,361.571
15,0,361.571
16,1,-358.696
17,1,-358.696
18,1,358.696
19,1,358.696
20,1,361.588
21,0,361.571
22,0,361.588
23,1,-358.696
24,1,-355.821
25,1,358.696
26,1,361.588
27,1,358.696
28,1,358.696
29,1,358.696
30,1,-358.696
31,1,358.696
32,0,361.588
33,1,358.696
34,1,-358.696
35,1,358.696
36,1,358.696
37,1,364.463
38,0,361.588
39,1,-358.696
40,1,358.696
41,1,361.571
42,0,361.571
43,1,358.696
44,1,358.696
45,1,-358.696
46,1,364.463
47,1,-355.804
48,1,358.696
49,1,361.571
50,1,358.696
51,1,358.696
52,1,-358.696
53,1,358.696
54,1,364.463
55,1,361.571
56,1,361.571
57,0,361.571
58,1,358.696
59,1,358.696
60,1,-355.821
61,1,358.696
62,1,358.696
63,1,-358.696
64,1,358.696
65,1,358.696
66,1,358.696
67,1,-355.821
68,1,-355.821
69,1,-358.696
70,0,361.571
71,0,361.588
72,1,358.696
73,1,-358.696
74,1,358.696
75,1,361.588
76,1,361.588
77,1,-355.804
78,1,358.696
79,1,358.696
80,1,361.588
81,1,361.571
82,1,-355.804
83,1,361.588
84,0,361.588
85,1,-358.696
86,1,-358.696
87,1,361.588
88,1,-355.821
89,1,358.696
90,1,358.696
91,1,358.696
92,0,361.571
93,1,-355.821
94,1,358.696
95,1,358.696
96,1,358.696
97,0,361.571
98,1,361.571
99,1,358.696
100,1,358.696
101,1,358.696
102,1,-355.804
103,1,358.696
104,1,358.696
105,1,358.696
106,1,358.696
107,1,-352.929
108,1,358.696
109,1,358.696
110,1,358.696
111,0,361.571
112,1,358.696
113,1,-358.696
114,1,358.696
115,0,358.696
116,1,-358.696
117,1,-358.696
118,0,361.571
119,0,358.696
120,0,364.463
121,1,-358.696
122,1,-358.696
123,0,361.588
124,1,-358.696
125,0,361.571
126,0,358.696
127,0,361.571
128,0,361.571
129,0,361.571
130,0,358.696
131,1,-355.821
132,0,358.696
133,0,358.696
134,0,358.696
135,0,358.696
136,1,-355.821
137,0,358.696
138,0,358.696
139,1,-358.696
140,0,358.696
141,0,358.696
142,1,-358.696
143,1,-358.696
144,0,361.571
145,0,358.696
