Subj,Class,risk_1d
1,0,376.87
2,0,382.607
3,0,382.607
4,0,371.133
5,1,-382.607
6,0,371.133
7,0,382.607
8,0,376.87
9,0,382.607
10,0,382.607
11,1,-382.607
12,0,376.87
13,0,371.133
14,0,371.133
15,0,382.607
16,0,376.87
17,0,382.607
18,1,-371.133
19,0,371.133
20,0,371.133
21,0,382.607
22,1,-371.133
23,0,382.607
24,0,371.133
25,0,382.607
26,0,371.133
27,1,-371.133
28,0,371.133
29,0,376.87
30,1,-382.607
31,0,382.607
32,1,-382.607
33,1,-382.607
34,1,-382.607
35,1,-376.87
36,0,376.87
37,0,371.133
38,0,382.607
39,1,-382.607
40,0,382.607
41,0,382.607
42,1,-382.607
43,1,-371.133
44,0,371.133
45,1,-376.87
46,1,-376.87
47,1,-371.133
48,1,-376.87
49,1,-371.133
50,0,382.607
51,0,-382.607
52,0,382.607
53,1,-371.133
54,0,371.133
55,1,-376.87
56,0,371.133
57,0,382.607
58,0,-376.87
59,1,-376.87
60,1,-371.133
61,0,371.133
62,1,-371.133
63,0,371.133
64,0,382.607
65,0,382.607
66,1,-371.133
67,0,382.607
68,1,-371.133
69,1,-376.87
70,1,-371.133
71,0,382.607
72,1,-382.607
73,1,-376.87
74,1,-376.87
75,0,-371.133
76,1,-371.133
77,1,-371.133
78,1,-376.87
79,1,382.607
80,1,-382.607
81,0,376.87
82,0,371.133
83,1,-382.607
84,1,-376.87
85,1,-376.87
86,1,-371.133
87,1,-371.133
88,0,371.133
89,0,371.133
90,0,376.87
91,1,-376.87
92,1,-382.607
93,1,-382.607
94,0,371.133
95,0,376.87
96,1,-382.607
97,1,-371.133
98,1,-376.87
99,1,-382.607
100,1,-382.607
101,0,371.133
102,1,-376.87
103,0,382.607
104,1,-371.133
105,1,-371.133
106,0,376.87
107,1,-382.607
108,1,-371.133
109,1,-376.87
110,1,-376.87
111,0,-371.133
112,0,382.607
113,0,-371.133
114,0,371.133
115,1,-382.607
116,1,-371.133
117,0,382.607
118,1,-382.607
119,1,-371.133
120,0,371.133
121,1,-371.133
122,1,-371.133
123,0,382.607
124,0,382.607
125,1,-376.87
126,1,-376.87
127,0,376.87
128,0,382.607
129,0,376.87
130,1,-376.87
131,0,371.133
132,1,-371.133
133,1,-371.133
134,1,-376.87
135,1,-371.133
136,0,382.607
137,0,371.133
138,1,-382.607
139,1,-382.607
140,1,-376.87
141,0,371.133
142,0,376.87
143,1,-371.133
144,0,371.133
145,1,-382.607
146,1,-371.133
