Subj,Class,risk_1d
1,0,3.372
2,1,-9.161
3,0,9.161
4,1,-2.417
5,1,-3.134
6,1,-5.551
7,1,3.372
8,0,-3.372
9,1,0
10,0,9.161
11,1,-9.161
12,1,2.417
13,0,-2.417
14,1,-5.789
15,1,-8.923
16,0,-2.417
17,1,-2.417
18,1,-5.789
19,1,-2.179
20,0,0
21,0,3.372
22,1,-2.417
23,0,-2.179
24,0,5.789
25,1,-2.417
26,1,3.372
27,0,2.417
28,1,-5.551
29,0,-14.712
30,0,9.161
31,1,-5.789
32,1,-9.161
33,1,-2.417
34,0,9.161
35,0,-3.372
36,0,-2.417
37,1,-9.161
38,1,3.372
39,1,-11.34
40,1,-2.417
41,1,-2.417
42,0,3.372
43,1,-7.968
44,0,-2.179
45,0,-9.161
46,0,3.372
47,0,-2.417
48,0,9.161
49,1,-7.968
50,1,-2.417
51,0,3.372
52,1,2.417
53,0,9.161
54,1,-2.417
55,0,-7.968
56,1,-3.372
57,1,-2.417
58,0,0
59,1,-9.161
60,0,0
61,1,-2.417
62,0,9.161
63,1,-2.417
64,1,-2.417
65,0,-2.417
66,0,3.372
67,0,-2.417
68,0,3.372
69,1,5.789
70,0,0
71,0,-2.417
72,1,5.789
73,1,-3.134
74,0,-2.417
75,1,-9.161
76,0,5.789
77,1,-5.789
78,0,3.372
79,1,2.417
80,1,-3.372
81,1,-9.161
82,1,-8.923
83,1,-2.417
84,0,-8.923
85,1,-2.179
86,1,-2.417
87,1,9.161
88,1,-5.789
89,1,2.417
90,0,-7.968
91,1,-5.789
92,1,-9.161
93,1,3.372
94,0,-2.417
95,0,9.161
96,0,-5.789
97,0,-2.417
98,1,-5.551
99,1,-5.789
100,1,-2.417
101,1,2.417
102,0,0
103,0,-2.417
104,1,-2.417
105,1,-11.34
106,1,-5.789
107,0,2.417
108,1,-2.417
109,0,9.161
110,1,-9.161
111,0,-9.161
112,1,9.161
113,0,-2.417
114,0,2.417
115,0,-3.372
116,0,-2.417
117,1,2.417
118,0,9.161
119,0,0
120,0,-2.417
121,0,-3.372
122,1,-2.417
123,1,-5.551
124,1,-2.179
125,0,9.161
126,0,-9.161
127,0,5.789
128,0,-2.417
129,0,-2.417
130,0,0
131,1,3.61
132,1,3.372
133,1,2.417
134,1,-2.179
135,1,9.161
136,0,-14.712
137,1,-2.417
138,0,9.161
139,0,-9.161
140,0,3.372
141,0,-2.417
142,1,-2.417
