Subj,Class,risk_1d
1,1,49.985
2,1,-55.367
3,1,-48.735
4,1,-48.735
5,1,-36.721
6,1,49.985
7,1,-42.103
8,1,-32.693
9,1,-45.957
10,1,-49.985
11,1,-36.721
12,1,-36.721
13,1,-43.353
14,1,-42.103
15,1,-42.103
16,1,-48.735
17,1,-43.353
18,1,-55.367
19,1,-43.353
20,1,-42.103
21,1,-39.325
22,1,-49.985
23,0,36.721
24,1,-43.353
25,1,-55.367
26,1,-36.721
27,0,36.721
28,1,-42.103
29,1,-36.721
30,1,37.971
31,1,-36.721
32,0,44.603
33,1,-45.957
34,1,-36.721
35,1,-44.707
36,0,44.603
37,1,-36.721
38,0,44.603
39,1,-55.367
40,1,-48.735
41,1,49.985
42,1,-42.103
43,1,36.721
44,1,-51.339
45,0,49.985
46,0,31.339
47,0,54.013
48,1,-32.693
49,1,-42.103
50,1,-39.325
51,1,-36.721
52,1,-42.103
53,1,-49.985
54,1,-32.693
55,1,-36.721
56,0,37.971
57,1,37.971
58,1,-42.103
59,1,44.603
60,1,-42.103
61,1,44.603
62,1,-43.353
63,1,-48.735
64,1,-36.721
65,1,-42.103
66,1,-42.103
67,1,-44.707
68,1,-43.353
69,1,-42.103
70,1,-48.735
71,1,-39.325
72,1,-44.707
73,1,-32.693
74,1,-36.721
75,1,-36.721
76,1,-38.075
77,1,36.721
78,1,-45.957
79,1,44.603
80,1,-42.103
81,1,-55.367
82,1,44.603
83,1,-38.075
84,1,35.367
85,0,43.353
86,1,-48.735
87,1,-48.735
88,1,-55.367
89,1,-42.103
90,1,-48.735
91,1,-48.735
92,1,-32.693
93,1,-42.103
94,1,47.381
95,1,-45.957
96,1,-42.103
97,1,-38.075
98,0,54.013
99,1,-48.735
100,1,-42.103
101,1,-49.985
102,1,43.353
103,1,-49.985
104,1,-42.103
105,1,-43.353
106,1,-42.103
107,1,-36.721
108,1,-36.721
109,1,-42.103
110,1,-36.721
111,0,-36.721
112,0,-55.367
113,0,-38.075
114,0,-32.693
115,0,36.721
116,0,-42.103
117,0,-48.735
118,0,-49.985
119,0,37.971
120,0,-44.707
121,0,-49.985
122,0,40.749
123,0,-42.103
124,0,-36.721
125,0,-36.721
126,0,-43.353
127,0,49.985
128,0,44.603
129,0,-42.103
130,0,-42.103
131,0,-42.103
132,0,-43.353
133,0,-36.721
134,0,-32.693
135,0,44.603
136,0,49.985
137,0,-48.735
138,0,-49.985
139,0,49.985
140,0,-55.367
141,0,-32.693
142,0,-48.735
143,0,-44.707
144,0,-36.721
145,0,-43.353
146,0,49.985
147,0,-48.735
148,0,-48.735
149,0,44.603
150,0,-32.693
151,0,43.353
152,0,-42.103
153,0,-36.721
154,0,-51.339
155,0,-36.721
156,0,-49.985
157,0,44.603
158,0,-45.957
159,1,-48.735
160,0,43.353
161,1,-42.103
162,1,43.353
163,1,-49.985
164,0,-55.367
165,0,-36.721
166,0,-36.721
167,0,-36.721
168,0,44.603
169,0,-32.693
170,1,-43.353
171,0,44.603
172,0,-36.721
173,0,31.339
174,0,44.603
175,0,-42.103
176,0,-48.735
177,0,-44.707
178,0,-38.075
179,0,-42.103
180,0,-42.103
181,0,-49.985
182,0,-55.367
183,0,-51.339
184,0,-42.103
185,0,-45.957
186,0,-55.367
187,0,-48.735
188,0,41.999
189,0,-55.367
190,0,-42.103
191,0,-42.103
192,0,-42.103
193,0,-51.339
194,0,49.985
195,0,-51.339
196,0,-42.103
197,0,-36.721
198,0,-39.325
199,0,-42.103
200,1,-39.325
