Subj,Class,risk_2d
1,0,-40.697
2,0,1.079
3,1,16.762
4,0,-4.336
5,0,-19.112
6,0,-21.81
7,0,-9.768
8,1,-15.319
9,0,-38.723
10,0,-12.889
11,0,-20.008
12,0,13.561
13,1,36.092
14,1,-42.3
15,1,55.282
16,0,-7.813
17,1,10.549
18,0,-26.549
19,0,-15.845
20,0,-2.451
21,1,27.43
22,1,24.312
23,1,32.746
24,1,-9.978
25,0,-13.36
26,0,-25.161
27,0,-16.422
28,0,3.602
29,0,-24.664
30,1,-13.282
31,1,-9.978
32,0,-5.315
33,0,-39.425
34,1,5.25
35,1,-16.791
36,0,-44.057
37,0,-11.114
38,0,-1.237
39,0,-5.598
40,1,-20.186
41,0,-10.75
42,0,14.438
43,1,-4.88
44,1,9.169
45,1,23.554
46,0,-19.928
47,0,-18.927
48,0,-36.444
49,0,5.393
50,0,-16.374
51,1,22.913
52,0,12.754
53,1,20.439
54,0,-21.332
55,1,-1.448
56,0,15.067
57,1,13.319
58,0,-27.903
59,0,-22.168
60,1,-0.159999999999999
61,1,21.607
62,1,-31.295
63,0,-42.936
64,1,-15.02
65,1,1.916
66,1,38.531
67,0,-23.92
68,1,-10.673
69,1,-31.095
70,0,-15.687
71,1,-3.39
72,0,2.02
73,0,-29.96
74,0,8.444
75,1,28.038
76,1,-2.723
77,1,28.609
78,1,-2.451
79,0,-11.54
80,1,5.276
81,1,-39.509
82,0,40.482
83,0,-2.888
84,0,-6.265
85,0,-2.379
86,0,-24.121
87,1,7.693
88,0,-20.233
89,0,-15.836
90,0,-16.531
91,0,13.202
92,0,5.423
93,0,-2.895
94,1,-14.473
95,0,6.739
96,1,-12.595
97,0,-7.476
98,1,35.438
99,1,-10.689
100,0,35.965
101,0,-39.252
102,0,-8.394
103,1,-24.777
104,1,6.65
105,1,24.596
106,1,-3.445
107,0,-9.72
108,1,6.187
109,0,-25.873
110,1,2.799
111,0,5.892
112,0,-11.454
113,1,1.514
114,1,24.904
115,1,-5.763
116,0,-26.554
117,0,6.748
118,1,-7.445
119,0,-1.989
120,1,-29.468
121,0,13.244
122,0,-46.676
123,1,-14.25
124,1,-2.591
125,1,-10.28
126,1,1.884
127,1,44.204
128,1,11.848
129,0,10.047
130,1,-1.591
131,0,-4.625
132,0,4.468
133,0,22.238
134,1,-30.949
135,0,-20.475
136,0,-12.216
137,0,-12.538
138,0,4.494
139,0,22.637
140,0,-21.727
141,1,14.333
142,0,-27.782
143,0,-1.733
144,1,-5.399
145,0,-36.754
146,1,10.816
147,1,33.419
148,1,5.245
149,1,18.865
150,1,-5.715
151,0,-11.459
152,0,-1.922
153,0,-15.597
154,1,1.695
155,1,23.805
156,1,-7.159
157,1,-26.696
158,0,-29.87
159,0,-43.765
160,0,14.913
161,0,-38.273
162,1,-11.07
163,0,13.641
164,0,-43.115
165,1,15.159
166,0,-15.142
167,1,-21.881
168,1,4.731
169,0,-16.189
170,1,-20.877
171,0,-19.017
172,1,-25.817
173,1,-9.364
174,0,-9.495
175,1,-35.032
176,1,-8.939
177,1,-3.651
178,1,26.2
179,1,-19.689
180,1,7.693
181,0,22.637
182,1,7.167
183,1,20.088
184,1,9.649
185,1,0.640999999999999
186,1,1.801
187,0,-23.308
188,0,13.543
189,0,0.604
190,0,-34.397
191,0,9.141
192,0,-24.122
193,0,-37.658
194,0,-34.792
195,0,-33.215
196,1,12.96
197,0,-36.231
198,1,-29.458
199,1,19.03
200,0,-40.553
201,1,-51.976
202,0,18.106
203,0,-15.576
204,1,-5.752
205,0,10.921
206,0,6.618
207,0,4.132
208,1,18.39
209,0,-19.356
210,1,-26.696
211,0,-9.416
212,0,20.126
213,1,-21.545
214,1,12.25
215,0,-24.593
216,1,-9.978
217,1,-19.836
218,1,9.292
219,1,-14.423
220,1,-32.517
221,1,-2.304
222,1,17.145
223,0,24.994
224,1,22.292
225,0,-2.226
226,1,20.663
227,0,-50.22
228,1,22.328
229,0,-4.245
230,1,-10.552
231,1,-4.427
232,1,6.618
233,0,12.295
234,1,-15.028
235,1,-40.604
236,0,-4.662
237,0,39.754
238,0,-44.626
239,0,-7.494
240,0,-43.363
241,0,22.554
242,1,1.858
243,0,1.528
244,1,-13.738
245,0,-38.355
246,1,20.59
247,0,-25.907
248,0,-1.992
249,1,7.956
250,0,-15.527
251,1,4.93
252,0,-5.954
253,1,8.236
254,1,-11.594
255,0,-16.952
256,0,-17.275
257,1,0.649000000000001
258,0,-52.228
259,0,-16.224
260,1,-9.469
261,0,-18.019
262,1,16.404
263,0,-6.371
264,0,-5.975
265,0,-22.004
266,0,-3.782
267,1,8.956
268,0,-22.037
269,0,-37.462
270,1,-1.592
271,1,6.537
272,1,-9.756
273,0,-39.113
274,0,-3.861
275,0,-47.204
276,0,9.975
277,0,-20.666
278,1,-12.567
279,0,-20.479
280,1,10.146
281,1,8.326
282,0,3.622
283,1,-16.801
284,0,-9.031
285,1,10.54
286,0,1.348
287,0,-3.973
288,0,-22.717
289,1,-29.158
290,1,29.926
291,0,-20.665
292,1,-5.226
293,0,-26.822
294,0,-17.001
295,1,23.014
296,0,-4.138
297,1,25.018
298,0,-24.124
299,1,17.652
300,0,14.252
301,1,13.956
302,0,12.387
303,0,-6.517
304,1,44.903
305,0,-31.528
306,1,2.928
307,1,-0.0370000000000008
308,1,-14.396
309,1,14.899
310,0,-42.414
311,1,27.58
312,1,-24.181
313,1,8.051
314,0,8.601
315,0,9.671
316,1,18.912
317,1,16.106
318,0,-16.104
319,0,-24.714
320,0,1.916
321,1,34.648
322,0,6.037
323,1,-15.878
324,1,7.493
325,0,-13.17
326,0,-29.726
327,1,5.003
328,1,-9.678
329,1,-44.077
330,1,2.709
331,0,-0.667999999999998
332,0,13.365
333,1,-8.635
334,1,-23.251
335,1,-58.232
336,1,8.927
337,0,-30.285
338,0,5.508
339,1,-7.78
340,0,-2.451
341,1,-13.578
342,0,-17.619
343,0,2.836
344,0,-16.733
345,1,-15.644
346,0,1.156
347,0,-26.633
348,0,19.124
349,1,-26.296
350,0,-11.803
351,1,-3.902
352,1,6.009
353,0,-28.873
354,1,11.027
355,1,8.281
356,1,-11.419
357,0,-11.49
358,0,-9
359,1,30.257
360,0,-16.989
361,1,27.059
362,0,-5.387
363,0,-2.451
364,1,-5.763
365,1,33.419
366,1,34.8
367,1,2.635
368,0,19.357
369,0,-29.364
370,1,14.746
371,1,-3.323
372,0,-33.599
373,1,55.282
374,1,7.105
375,0,-34.013
376,0,-6.897
377,1,4.196
378,1,22.919
379,0,-3.499
380,1,3.79
381,1,11.619
382,1,-35.691
383,0,-9.819
384,0,-48.134
385,0,-29.161
386,0,-20.954
387,1,53.682
388,0,-27.62
389,0,-53.693
390,0,-42.388
391,1,3.218
392,0,2.388
393,1,28.526
394,0,-21.077
395,0,1.309
396,0,5.383
397,0,-27.7
398,1,6.799
399,0,6.669
400,1,1.665
401,0,0.603999999999997
402,1,1.715
403,1,26.638
404,1,-4.492
405,0,-7.247
406,0,14.106
407,0,1.686
408,0,-7.968
409,0,-2.386
410,1,20.924
411,0,21.064
412,0,-3.729
413,1,25.417
414,0,12.308
415,0,-20.792
416,1,-33.17
417,0,-41.957
418,0,-5.975
419,1,-19.906
420,1,-7.387
421,1,21.994
422,0,-15.858
