Subj,Class,risk_score
1,0,-13.395
2,1,-3.558
3,1,-6.659
4,0,0.077
5,0,13.395
6,1,0.077
7,1,-6.659
8,1,13.395
9,0,3.255
10,1,-0.077
11,0,0.077
12,0,-3.481
13,0,9.837
14,1,3.255
15,0,-6.659
16,0,16.573
17,0,6.736
18,0,-3.558
19,1,-6.736
20,1,-13.395
21,0,-6.659
22,1,-3.481
23,0,-13.395
24,0,0.077
25,0,9.914
26,1,0.077
27,0,-0.077
28,1,-3.558
29,1,-3.481
30,0,-13.395
31,0,6.736
32,0,6.736
33,1,-13.395
34,0,-0.077
35,1,-13.395
36,1,0
37,0,6.736
38,0,-13.395
39,1,-13.395
40,0,-13.395
41,0,3.101
42,1,-10.217
43,0,16.573
44,1,-13.395
45,0,-6.736
46,0,-13.395
47,0,-0.077
48,1,0.077
49,0,6.736
50,0,0.077
51,0,3.255
52,0,-13.395
53,1,-13.395
54,1,0.077
55,0,-0.077
56,1,-6.736
57,1,0
58,1,-13.395
59,1,-10.217
60,0,-13.395
61,1,-13.395
62,0,-3.481
63,1,0.077
64,0,6.659
65,1,16.573
66,1,-6.659
67,0,13.395
68,0,13.395
69,0,3.101
70,0,-10.217
71,1,-6.659
72,0,-6.659
73,1,0.077
74,0,-6.659
75,1,0.077
76,1,3.101
77,1,3.255
78,0,-6.659
79,0,-13.395
80,0,-6.659
81,0,-13.395
82,1,-3.481
83,1,3.255
84,1,-13.395
85,1,0
86,1,-6.736
87,1,-6.736
88,1,-13.395
89,0,6.659
90,0,9.914
91,1,0.077
92,0,-6.659
93,1,-6.659
94,1,13.395
95,1,-6.659
96,1,6.659
97,0,0.077
98,1,16.573
99,1,-10.217
100,0,-0.077
101,0,0
102,1,-3.481
103,0,-10.217
104,0,-6.659
105,1,0.077
106,1,-13.395
107,0,0.077
108,1,-13.395
109,0,-13.395
110,0,-10.217
111,0,6.736
112,0,-0.077
113,1,-10.217
114,0,0
115,1,-6.736
116,1,-6.659
117,1,0.077
118,0,-0.077
119,1,6.659
120,0,6.736
121,1,-0.077
122,1,0.077
123,1,0
124,0,16.573
125,1,0.077
126,1,-3.481
127,0,0.077
128,0,-13.395
129,0,-13.395
130,0,3.255
131,0,-13.395
132,1,-13.395
133,1,-13.395
134,0,0.077
135,1,-13.395
136,0,-13.395
137,1,0.077
138,1,-13.395
139,1,-13.395
140,0,-6.736
141,0,3.101
142,0,6.736
143,1,0.077
144,0,-10.217
145,1,-3.481
146,0,-13.395
147,1,-6.659
148,0,-13.395
149,0,9.837
150,1,-13.395
151,1,6.736
152,1,16.573
153,0,16.573
154,1,-0.077
155,1,0.077
156,0,0.077
157,0,-13.395
158,0,-6.659
159,1,-13.395
160,0,9.914
161,0,6.736
162,0,6.736
163,0,3.255
164,0,-13.395
165,0,-6.659
166,0,0
167,1,-10.217
168,1,0
169,0,-6.659
170,1,9.837
171,1,-13.395
172,1,0.077
173,0,-6.659
174,1,-3.481
175,1,0
176,1,-6.736
177,1,6.736
178,1,-13.395
179,0,-13.395
180,1,-6.659
181,1,-0.077
182,0,-6.659
183,1,-6.659
184,1,-0.077
