Subj,Class,risk_ori
1,0,-0.00917121214514227
2,0,0.187750992510127
3,1,0.216785530415344
4,0,0.294481521893045
5,1,0.135880908033456
6,1,0.210319236383002
7,0,0.158720469674529
8,0,0.00848201809420599
9,0,0.170015655117618
10,1,0.0238338765318963
11,0,0.270210494542479
12,0,0.280027218198557
13,0,0.0843958404182824
14,1,0.276920353540826
15,1,0.080221643393184
16,0,0.0950963513017298
17,1,-0.0101328358384611
18,0,0.0742563314577733
19,0,-0.128504218230269
20,0,0.249173606117709
21,0,0.32776259722227
22,1,0.272588998201634
23,1,-0.0393743792582451
24,1,0.374517003219419
25,0,0.218801704598191
26,1,0.0980493810961416
27,1,0.199591718200536
28,1,-0.097240171270504
29,1,0.0823893206549076
30,1,0.110437723835508
31,0,0.0638976459879549
32,1,-0.056277937560834
33,1,-0.00405782772403668
34,1,-0.193194514241001
35,0,-0.0410928918567097
36,0,0.105586043888746
37,1,0.0254503876813905
38,0,0.123790890361307
39,1,0.42283822274375
40,0,0.262373987959209
41,1,0.161424267112385
42,0,0.30725537274051
43,0,-0.0305712064351894
44,0,0.0963763366345183
45,0,0.432722794077318
46,1,0.130842574773283
47,0,0.295806217397151
48,1,0.12798238325497
49,0,0.29965389866331
50,1,0.151716463246351
51,1,0.267066968166257
52,0,0.240873076453701
53,0,0.18434502639621
54,1,0.300003551928423
55,0,-0.0134478607401942
56,0,0.11132087843443
57,0,0.00271987895180129
58,0,0.429073262997395
59,0,0.319080442727952
60,1,0.208138076034578
61,1,0.116564193269267
62,1,0.0042096324020013
63,0,-0.0423400998650241
64,0,0.04352840467414
65,0,0.108538543321763
66,0,-0.0018766673756124
67,1,0.0453522703083594
68,0,0.219131256750025
69,1,0.159194583810779
70,0,0.0409120754195346
71,1,0.152287279234648
72,1,-0.0124911910732313
73,0,0.169420980557977
74,1,0.0785781268601822
75,0,0.0972775116501541
76,0,0.176253488460644
77,1,0.0136301806548322
78,0,-0.0324027135185013
79,0,0.23645493483754
80,1,0.107236178448325
81,0,0.0528780688565856
82,0,0.310009547740234
83,0,-0.0281240787095742
84,0,0.356514119714959
85,1,-0.0969625327734301
86,1,0.0901031783338579
87,1,0.356581967392449
88,0,0.369242024663926
89,0,0.123790890361307
90,0,0.0668184377288367
91,1,0.122189424031682
92,1,-0.21018017969675
93,1,0.130965223677603
94,0,0.0818616183168374
95,0,-0.00426699417557959
96,1,0.136992909446523
97,1,-0.0528410841152296
98,0,0.227729250626503
99,1,-0.0336122401158404
100,1,-0.0768666119583714
101,1,0.233632912160325
102,0,0.226573399896866
103,1,-0.0273333346602608
104,1,-0.0138846424356268
105,1,0.203836381745447
106,1,0.0743111326846026
107,0,0.334463266523299
108,0,0.244319939957072
109,0,0.259638308106117
110,1,0.150087274769433
111,1,0.0417507728505284
112,0,0.11923905420521
113,1,0.130877725007817
114,0,0.272723019009555
115,0,0.175560799956997
116,0,-0.0823199952251169
117,1,0.0372444048312734
118,1,0.184571675118708
119,1,-0.0631674288966133
120,1,-0.0623629557330247
121,1,0.0615115686058914
122,1,0.240906145991671
123,0,0.066789939192574
124,1,0.296105318853338
125,1,-0.0457442394109526
126,1,0.0191408963248482
127,1,-0.0895057949277031
128,1,-0.0259198588809465
129,1,0.358960471051605
130,0,0.0727686360019655
131,1,0.386310213493798
132,1,0.300422864837843
133,1,-0.103235011134536
134,0,0.199976704207647
135,0,-0.0499977504998315
136,0,0.180309285999326
137,1,0.235319929039739
138,1,-0.141626567613411
139,1,0.0525284155914733
140,0,-0.0847554823173846
141,1,0.127865575988259
142,0,0.165894802990826
143,0,0.219473082163654
144,0,0.318795600747436
145,1,0.10235782653329
146,1,0.194241674999165
147,0,0.192333036058356
148,0,0.155879929148511
149,0,-0.124312725336606
150,0,0.135475078210736
151,1,-0.0830338045345265
152,1,0.230262618541336
153,0,0.033681565545631
154,0,0.281622988167347
155,1,0.217456907980807
156,0,-0.0287531824385782
157,1,0.283386647573168
158,0,-0.0815595921654194
159,0,0.185398834551259
160,1,0.389670385202888
161,0,0.243366756803987
162,0,0.273631491991323
163,0,0.219673218563765
164,0,0.0523361070428455
165,1,0.111416030708641
166,1,0.0695877703623213
167,0,0.522356557813813
168,0,0.146687435435493
169,1,0.0301170448903231
170,0,0.217420025660973
171,0,0.145777556636411
172,0,0.227186939842605
173,1,-0.0361440734218611
174,0,-0.0147922072365952
175,1,0.170193460887061
176,1,0.326047421559523
177,0,0.0916494877983591
178,0,0.132774043375725
179,1,0.403876751938865
180,0,-0.0304292632930963
181,0,0.0485115632828594
182,1,0.309888559898031
183,0,0.13915057665048
184,0,0.217931022117057
185,1,0.176243834041172
186,0,-0.18248617550607
187,1,0.0183535429771135
188,1,0.204942185882613
189,1,0.261846790837592
190,0,0.283035182341238
191,1,0.0259052075798668
192,0,-0.158058630622073
193,1,0.18721685854787
194,1,0.269423141194744
195,1,-0.0332144036504763
196,1,-0.121105235676911
197,0,0.0454219299526675
198,1,-0.153758566908524
199,0,0.127515922723146
200,0,-0.0578342570831015
