Subj,Class,risk_score
1,0,45.893
2,1,45.893
3,1,45.893
4,0,47.45
5,0,-44.336
6,1,47.45
7,1,-41.444
8,0,-45.893
9,0,45.893
10,0,50.342
11,1,-45.893
12,1,-45.893
13,0,-41.444
14,1,-45.893
15,0,45.893
16,1,-44.336
17,1,-45.893
18,0,45.893
19,1,-45.893
20,1,50.342
21,1,43.001
22,1,-45.893
23,0,45.893
24,1,50.342
25,0,-48.785
26,0,43.001
27,1,45.893
28,0,-44.336
29,1,-41.444
30,1,-45.893
31,1,-41.444
32,0,-41.444
33,1,-48.785
34,1,43.001
35,0,-48.785
36,0,-45.893
37,1,-48.785
38,1,-41.444
39,1,-45.893
40,0,-45.893
41,1,50.342
42,1,-45.893
43,0,50.342
44,0,45.893
45,1,47.45
46,0,-41.444
47,0,45.893
48,0,-41.444
49,0,47.45
50,1,45.893
51,0,-48.785
52,1,-45.893
53,0,50.342
54,1,-45.893
55,0,45.893
56,0,45.893
57,0,50.342
58,1,-45.893
59,1,45.893
60,1,50.342
61,1,45.893
62,0,45.893
63,0,-48.785
64,1,-45.893
65,0,45.893
66,1,-48.785
67,0,47.45
68,0,47.45
69,1,-45.893
70,1,-45.893
71,0,-45.893
72,0,45.893
73,1,-45.893
74,1,-48.785
75,0,-45.893
76,1,45.893
77,1,-48.785
78,1,43.001
79,1,-45.893
80,0,45.893
81,1,45.893
82,0,45.893
83,1,-45.893
84,0,-45.893
85,1,45.893
86,1,-45.893
87,1,50.342
88,1,50.342
89,0,50.342
90,0,45.893
91,0,45.893
92,1,-41.444
93,1,-48.785
94,1,-45.893
95,1,45.893
96,0,45.893
97,0,43.001
98,0,43.001
99,0,-44.336
100,0,43.001
101,0,-41.444
102,1,45.893
103,1,50.342
104,1,-45.893
105,1,-45.893
106,1,-45.893
107,0,50.342
108,1,50.342
109,0,45.893
110,1,45.893
111,0,45.893
112,1,-41.444
113,0,47.45
114,1,45.893
115,1,-48.785
116,0,-41.444
117,0,45.893
118,0,45.893
119,0,45.893
120,0,-48.785
121,0,50.342
122,1,-45.893
123,1,-48.785
124,1,-45.893
125,1,43.001
126,0,50.342
127,0,-45.893
128,1,50.342
129,1,-45.893
130,1,-45.893
131,0,-45.893
132,0,43.001
133,1,43.001
134,1,-45.893
135,1,-45.893
136,0,43.001
137,1,-41.444
138,0,43.001
139,0,-41.444
140,1,43.001
141,1,45.893
142,0,50.342
143,0,-45.893
144,1,-41.444
145,1,-45.893
146,1,-45.893
147,0,45.893
148,1,-48.785
149,0,43.001
150,1,43.001
151,1,50.342
152,1,45.893
153,1,45.893
154,0,45.893
155,1,-45.893
156,0,45.893
157,0,45.893
158,1,-45.893
159,0,-45.893
160,1,47.45
161,1,45.893
162,1,50.342
163,1,-45.893
164,1,-48.785
165,0,-45.893
166,1,-45.893
167,1,-45.893
168,1,-45.893
169,0,45.893
170,0,45.893
171,1,-45.893
172,1,45.893
173,1,-48.785
174,1,45.893
175,1,-45.893
176,1,-45.893
177,0,45.893
178,1,-41.444
179,0,-48.785
180,1,45.893
181,1,45.893
182,1,-45.893
183,0,43.001
184,0,-45.893
185,0,-45.893
186,0,50.342
187,1,-45.893
188,1,-41.444
189,1,50.342
190,0,45.893
191,1,50.342
192,1,-45.893
193,0,45.893
194,0,45.893
195,0,43.001
196,0,45.893
197,1,45.893
198,1,47.45
199,1,-45.893
200,1,-41.444
201,1,-45.893
202,0,-41.444
203,1,-45.893
204,0,-45.893
205,1,50.342
206,0,50.342
207,0,45.893
208,1,43.001
209,0,47.45
210,0,50.342
211,0,-45.893
212,1,-44.336
213,0,-41.444
214,0,50.342
215,0,43.001
216,1,45.893
217,1,45.893
218,0,45.893
219,0,-45.893
220,0,50.342
221,0,45.893
222,0,-45.893
223,1,43.001
224,1,-45.893
225,0,45.893
226,1,-48.785
227,1,-45.893
228,0,50.342
229,1,-45.893
230,0,45.893
231,1,-45.893
232,1,-48.785
233,1,-45.893
234,1,-45.893
235,1,-45.893
236,0,45.893
237,1,47.45
238,0,45.893
239,0,45.893
240,1,-45.893
241,1,45.893
242,1,-45.893
243,0,45.893
244,0,45.893
245,0,43.001
246,1,-48.785
247,0,-44.336
248,0,50.342
249,1,-45.893
250,0,-48.785
251,1,-48.785
252,0,45.893
253,0,45.893
254,0,-45.893
255,0,47.45
256,0,-45.893
257,1,-45.893
258,0,50.342
259,1,-44.336
260,0,50.342
261,0,47.45
262,0,50.342
263,0,43.001
264,0,47.45
265,1,-45.893
266,0,47.45
267,0,-41.444
268,0,-41.444
269,0,45.893
270,1,43.001
271,1,45.893
272,0,45.893
273,0,-45.893
274,1,-48.785
275,0,-41.444
276,1,45.893
277,0,45.893
278,0,-48.785
279,0,50.342
280,0,45.893
281,0,45.893
282,0,45.893
283,1,45.893
284,1,-45.893
285,1,-45.893
286,1,-41.444
287,1,-45.893
288,1,50.342
289,1,-45.893
290,1,-41.444
291,1,47.45
292,1,45.893
293,0,45.893
294,0,47.45
295,0,45.893
296,0,45.893
297,0,43.001
298,0,45.893
299,1,-48.785
300,1,-48.785
301,1,-45.893
302,1,-45.893
303,1,-45.893
304,1,45.893
305,1,-48.785
306,1,50.342
307,0,47.45
308,1,-45.893
309,0,-45.893
310,0,47.45
311,1,-45.893
312,1,-48.785
313,0,-45.893
314,1,45.893
315,1,47.45
316,1,43.001
317,0,-48.785
318,0,45.893
319,1,47.45
320,0,45.893
321,1,45.893
322,1,-45.893
323,1,43.001
324,0,45.893
325,0,45.893
326,1,-44.336
327,1,-45.893
328,0,45.893
329,0,-44.336
330,0,-48.785
331,0,-45.893
332,0,-41.444
333,0,43.001
334,0,45.893
335,1,47.45
336,0,-48.785
337,1,-45.893
338,1,-45.893
339,0,45.893
340,0,45.893
341,1,43.001
342,1,-45.893
343,0,50.342
344,1,43.001
345,1,-45.893
346,1,43.001
347,0,45.893
348,0,-45.893
349,0,45.893
350,1,-45.893
351,0,50.342
352,0,45.893
353,1,47.45
354,1,45.893
355,1,-45.893
356,0,45.893
357,0,45.893
358,1,-45.893
359,0,50.342
360,0,-45.893
361,0,45.893
362,1,43.001
363,0,45.893
364,0,45.893
365,0,-41.444
366,1,45.893
367,1,-48.785
368,1,-45.893
369,1,-45.893
370,1,-41.444
371,1,-45.893
372,0,45.893
373,0,-41.444
374,1,-48.785
375,0,-45.893
376,0,45.893
377,1,-45.893
378,0,45.893
379,0,-48.785
380,1,-41.444
381,1,45.893
382,0,50.342
383,1,-45.893
384,0,-45.893
385,0,50.342
