Subj,Class,risk_2d
1,1,31.917
2,1,8.831
3,1,-0.339
4,1,-2.225
5,1,16.105
6,1,-2.522
7,1,11.467
8,1,11.127
9,1,-13.129
10,1,14.947
11,1,15.522
12,1,12.924
13,1,9.492
14,1,6.741
15,1,-13.129
16,1,21.445
17,0,-33.359
18,1,26.1
19,1,32.282
20,1,34.608
21,1,8.381
22,1,-2.818
23,1,26.76
24,0,17.465
25,1,-17.015
26,1,11.399
27,0,2.134
28,1,29.702
29,1,10.989
30,1,18.399
31,1,31.805
32,1,16.166
33,1,35.651
34,0,10.539
35,0,17.204
36,1,4.957
37,0,4.892
38,1,32.529
39,1,-7.123
40,1,8.823
41,1,-3.205
42,1,-13.119
43,1,3.829
44,1,-13.252
45,1,24.328
46,0,2.134
47,1,-0.214
48,1,9.994
49,1,-4.845
50,1,-4.034
51,1,20.794
52,1,-2.044
53,1,34.5
54,0,1.247
55,1,9.744
56,1,10.309
57,1,-16.129
58,1,7.28
59,1,9.339
60,1,26.471
61,1,-9.97
62,1,21.134
63,0,-15.886
64,1,-4.128
65,0,11.447
66,1,3.132
67,1,-30.463
68,0,-0.755
69,1,22.726
70,1,33.645
71,1,0
72,1,-16.42
73,1,18.417
74,1,13.855
75,1,-4.335
76,1,-14.87
77,1,-17.782
78,1,6.481
79,0,14.95
80,1,-10.399
81,1,24.639
82,1,-7.073
83,0,9.352
84,1,26.759
85,0,-8.049
86,1,2.582
87,1,-16.316
88,1,-2.858
89,0,-26.568
90,1,17.855
91,1,-2.029
92,1,4.892
93,1,2.238
94,1,-17.665
95,1,14.756
96,1,9.744
97,1,-12.992
98,0,-6.609
99,0,16.073
100,1,33.994
101,0,15.782
102,1,-9.417
103,1,8.589
104,1,-0.724
105,0,-25.571
106,1,15.782
107,1,-15.538
108,0,11.447
109,1,1.312
110,1,-11.869
111,1,-2.818
112,1,25.347
113,1,33.736
114,1,16.31
115,1,15.438
116,1,5.68
117,1,18.175
118,1,15.224
119,1,2.06
120,1,-10.747
121,1,-5.641
122,0,7.721
123,1,5.57
124,1,15.331
125,1,8.301
126,1,32.936
127,1,-6.999
128,1,13.604
129,1,-7.703
130,0,-14.647
131,1,-0.355999999999999
132,1,7.19
133,1,0.575
134,1,19.149
135,1,16.679
136,1,-8.085
137,1,-21.439
138,1,-7.204
139,1,24.225
140,1,15.708
141,0,-14.395
142,1,14.995
143,0,-6.066
144,1,-5.642
145,1,11.213
146,1,-3.241
147,1,-24.338
148,1,-5.642
149,1,-0.339
150,0,0.819000000000001
151,1,11.881
152,1,-20.619
153,1,19.149
154,1,-9.046
155,1,17.834
156,1,0.575
157,1,21.377
158,1,-10.039
159,1,-4.348
160,0,8.584
161,1,22.657
162,1,10.103
163,1,-3.986
164,0,-11.729
165,1,9.332
166,1,0.0560000000000005
167,1,12.278
168,1,-15.85
169,1,15.026
170,1,4.852
171,1,0
172,1,5.731
173,1,3.791
174,1,16.044
175,1,27.578
176,1,-12.663
177,1,11.399
178,1,3.176
179,1,23.074
180,1,4.957
181,1,-13.421
182,1,-26.341
183,1,-21.006
184,1,-15.179
185,1,8.589
186,1,12.633
187,1,12.341
188,1,-7.193
189,1,-2.784
190,1,32.964
191,1,12.633
192,0,-23.071
193,1,-12.68
194,1,-10.62
195,1,-6.407
196,1,-1.619
197,1,-24.237
198,1,-12.528
199,1,-1.388
200,1,14.751
201,1,14.231
202,1,13.963
203,1,-2.05
204,1,-7.75
205,1,-6.808
206,1,40.485
207,1,17.842
208,1,29.809
209,0,-6.951
210,1,16.216
211,0,13.884
212,1,16.044
213,1,16.291
214,1,19.89
215,1,-15.674
216,1,-13.413
217,1,18.911
218,1,5.971
219,1,-0.089999999999999
220,1,27.828
221,1,12.527
222,1,14.942
223,0,-37.762
224,1,9.142
225,1,7.164
226,0,-23.531
227,1,-16.439
228,1,-2.832
229,1,-13.129
230,1,1.399
231,1,2.716
232,1,22.466
233,1,-15.16
234,1,18.022
235,1,-1.493
236,0,0
237,1,6.222
238,1,-6.951
239,1,-1.543
240,1,-21.839
241,1,8.921
242,0,-21.439
243,1,0.0730000000000004
244,0,-11.34
245,1,-0.115000000000001
246,1,8.335
247,0,-9.768
248,1,-15.312
249,1,9.994
250,1,-7.926
251,0,-8.93
252,1,15.708
253,1,10.141
254,1,-3.201
255,1,16.078
256,0,7.629
257,1,-12.992
258,1,34.266
259,1,7.741
260,1,40.384
261,1,15.782
262,1,6.794
263,0,-36.182
264,1,-37.213
265,1,-4.147
266,1,12.633
267,1,11.869
268,1,5.921
269,1,7.112
270,1,27.444
271,1,-3.679
272,1,12.192
273,1,15.782
274,1,0.575
275,1,32.208
276,1,-10.872
277,1,12.633
278,1,17.42
279,1,25.221
280,1,18.999
281,1,19.188
282,1,-17.015
283,1,-24.956
284,1,-2.013
285,1,21.095
286,1,24.869
287,1,24.055
288,1,-1.821
289,1,-4.515
290,1,22.437
291,1,0.575
292,1,13.507
293,1,-2.784
294,1,8.799
295,1,-28.41
296,1,-9.514
297,0,-13.832
298,1,8.716
299,1,6.047
300,0,-18.831
301,1,-1.912
302,1,15.353
303,1,-15.386
304,0,34.561
305,1,14.231
306,1,-9.046
307,1,32.08
308,1,-4.335
309,1,-3.029
310,1,-5.647
311,1,-3.091
312,1,-1.713
313,1,-0.817
314,1,5.325
315,1,13.167
316,1,18.913
317,1,12.633
318,1,-8.192
319,1,-7.75
320,1,-22.815
321,1,-5.025
322,0,-13.412
323,1,0.764000000000001
324,1,-13.458
325,1,-13.418
326,1,2.134
327,0,-2.784
328,1,-3.286
329,0,0
330,1,17.842
331,1,34.206
332,1,24.446
333,1,-1.147
334,1,-10.67
335,0,-12.688
336,0,16.38
337,1,11.447
338,1,-10.672
339,1,16.414
340,1,-19.594
341,0,-37.976
342,1,21.991
343,1,21.023
344,1,-2.044
345,0,-1.621
346,1,15.37
347,1,40.722
348,1,21.571
349,1,5.467
350,1,11.14
351,0,-13.832
352,0,-2.784
353,1,-18.459
354,1,6.477
355,1,-20.976
356,1,-10.908
357,1,23.937
358,1,-6.088
359,1,-6.912
360,1,5.783
361,1,-3.121
362,1,15.905
363,0,-9.555
364,1,10.471
365,1,-9.526
366,1,-15.36
367,1,-4.316
368,1,9.896
369,1,39.534
370,0,-5.432
371,1,26.281
372,1,11.26
373,1,14.974
374,1,-3.799
375,1,-7.501
376,0,5.647
377,1,8.567
378,1,2.265
379,1,-3.091
380,1,3.072
381,1,1.491
382,0,16.365
383,1,13.391
384,0,-29.157
385,1,-2.039
386,1,15.708
387,1,8.224
388,0,6.02
389,1,-2.818
390,1,14.508
391,1,5.574
392,1,0
393,0,11.447
394,0,18.936
395,1,11.373
396,1,-5.039
397,1,10.535
398,1,26.864
399,1,6.222
400,0,-14.231
401,1,19.214
402,1,30.32
403,0,0.968
404,1,14.861
405,1,9.564
406,1,-2.659
407,1,-21.439
408,1,17.842
409,1,5.498
410,0,2.134
411,1,-11.77
412,1,-6.089
413,1,4.346
414,1,16.166
415,1,2.351
416,1,-5.642
417,1,23.481
418,1,-8.078
419,1,12.605
420,1,-1.89
421,1,9.689
422,1,20.838
423,1,29.667
424,1,11.869
425,1,12.187
426,1,-8.815
427,1,-15.139
428,1,45.001
429,1,29.986
430,1,31.677
431,1,-15.538
432,0,4.472
433,1,28.824
434,1,-6.857
435,1,-1.493
436,1,8.563
437,1,-4.682
438,1,13.855
439,1,4.637
440,1,4.254
441,1,12.633
442,1,0.764000000000001
443,1,-2.039
444,0,-35.861
445,1,12.633
446,1,-6.951
447,0,6.02
448,1,17.495
449,1,4.487
450,1,23.067
451,1,6.864
452,0,-29.001
453,1,28.915
454,1,-13.817
455,1,12.68
456,1,8.434
457,0,-8.912
458,0,-24.722
459,1,14.607
460,0,4.705
461,1,28.247
462,1,-8.327
463,1,-3.95
464,0,-6.721
465,1,7.28
466,1,-7.75
467,1,12.192
468,1,-14.478
469,1,-13.576
470,0,-19.239
471,0,-13.389
472,1,11.447
473,1,-0.375
474,1,12.633
475,1,11.447
476,1,2.134
477,1,22.736
478,1,-14.551
479,1,4.892
480,0,1.068
481,1,-5.703
