Subj,Class,risk_2d
1,0,-19.023
2,1,-3.343
3,1,32.083
4,1,-15.064
5,1,-9.599
6,1,0.307
7,1,-2.911
8,1,4.748
9,1,13.39
10,1,3.839
11,1,-2.144
12,1,2.23
13,1,26.292
14,1,6.486
15,1,-9.982
16,1,3.448
17,1,-0.803
18,1,8.121
19,1,1.326
20,1,19.108
21,1,-2.033
22,1,-27.298
23,1,2.22
24,1,5.467
25,1,11.58
26,1,0.0929999999999991
27,1,-12.044
28,0,-4.142
29,1,-10.844
30,1,-7.04
31,1,-9.448
32,1,-18.406
33,1,-20.175
34,1,2.842
35,1,-17.323
36,1,-3.834
37,1,-5.649
38,1,14.128
39,0,4.06199999999999
40,1,-1.618
41,1,-23.735
42,1,16.441
43,1,12.362
44,1,-19.694
45,1,0.691
46,1,6.763
47,0,14.326
48,0,10.973
49,1,-2.281
50,1,12.686
51,1,-13.283
52,1,-41.132
53,1,-9.593
54,1,-8.575
55,1,-17.12
56,1,-14.78
57,1,4.002
58,0,-13.473
59,1,-44.084
60,0,-2.061
61,1,9.582
62,1,-13.67
63,1,-5.019
64,1,-12.614
65,1,-6.763
66,1,-17.501
67,1,-15.009
68,1,3.448
69,1,3.333
70,1,0.2
71,1,-13.412
72,1,17.953
73,1,-10.382
74,1,-9.783
75,1,-3.075
76,1,-12.24
77,1,-10.059
78,1,-2.721
79,1,0.848
80,1,-2.821
81,1,-0.259999999999999
82,1,-3.911
83,1,9.473
84,1,-2.476
85,1,0.871
86,1,9.727
87,0,-0.517000000000001
88,1,-4.006
89,1,15.795
90,1,-21.414
91,1,-18.432
92,1,-15.944
93,1,-19.167
94,1,-11.248
95,1,-4.597
96,1,-3.794
97,1,2.15
98,1,2.589
99,1,-12.839
100,1,15.363
101,1,-6.349
102,1,-4.71
103,1,-3.541
104,1,-15.261
105,1,-15.676
106,1,5.814
107,1,-6.349
108,1,15.615
109,1,3.995
110,1,-0.558
111,1,-3.535
112,1,-15.177
113,0,-18.412
114,1,-10.703
115,1,15.632
116,1,-4.282
117,1,-11.206
118,1,-0.99
119,1,-3.834
120,1,7.268
121,1,-8.575
122,1,-24.438
123,1,-27.363
124,1,11.692
125,1,9.475
126,1,2.344
127,1,-15.023
128,1,-20.947
129,0,2.063
130,1,-18.288
131,0,-4.566
132,1,7.286
133,1,-10.57
134,1,-9.42
135,1,-9.783
136,1,-3.906
137,1,-4.006
138,1,20.56
139,1,0.581
140,1,31.3
141,1,-16.88
142,1,-13.664
143,1,16.237
144,1,5.749
145,1,-14.267
146,1,-15.164
147,1,-2.752
148,1,-0.629000000000001
149,1,16.604
150,1,4.989
151,1,19.661
152,1,-10.425
153,1,0.129
154,1,13.622
155,1,15.521
156,1,5.959
157,1,-2.624
158,1,3.516
159,1,-30.077
160,1,-18.603
161,1,-3.528
162,1,18.762
163,1,6.982
164,0,-26.678
165,1,-4.972
166,1,-12.137
167,1,-8.144
168,1,-11.188
169,1,-2.803
170,1,-2.717
171,1,-8.575
172,1,29.124
173,1,-21.614
174,1,-13.103
175,1,-8.652
176,1,4.538
177,1,31.3
178,1,-4.88
179,1,-3.013
180,1,8.22
181,1,3.014
182,1,-14.494
183,1,16.879
184,1,4.028
185,1,-4.024
186,1,-4.528
187,1,-8.123
188,1,-10.631
