Subj,Class,risk_1d
1,0,-53.569
2,1,-3.437
3,0,24.171
4,1,76.093
5,1,-32.835
6,1,76.093
7,1,-3.437
8,1,-76.093
9,1,-53.569
10,1,-76.093
11,0,-24.171
12,1,-50.132
13,0,29.398
14,0,-24.171
15,1,-76.093
16,1,-79.53
17,0,46.695
18,1,-25.961
19,1,-29.398
20,1,-79.53
21,0,46.695
22,1,-3.437
23,1,-29.398
24,0,25.961
25,1,0
26,0,-24.171
27,1,-79.53
28,1,-53.569
29,1,-32.835
30,1,-3.437
31,1,-53.569
32,1,-53.569
33,1,-46.695
34,0,-24.171
35,0,-20.734
36,0,24.171
37,1,-79.53
38,0,46.695
39,1,-76.093
40,0,17.297
41,1,-76.093
42,0,25.961
43,1,-79.53
44,0,-32.835
45,0,-24.171
46,0,20.734
47,0,-46.695
48,0,50.132
49,0,-32.835
50,0,53.569
51,0,29.398
52,0,-17.297
53,0,-25.961
54,0,24.171
55,0,20.734
56,1,82.967
57,0,24.171
58,0,24.171
59,0,24.171
60,1,0
61,0,46.695
62,0,17.297
63,1,3.437
64,1,-79.53
65,0,-46.695
66,1,76.093
67,1,-53.569
68,1,-79.53
69,0,20.734
70,1,-76.093
71,0,32.835
72,1,-53.569
73,0,20.734
74,1,-46.695
75,1,-82.967
76,1,-76.093
77,1,79.53
78,0,20.734
79,1,3.437
80,0,17.297
81,0,17.297
82,1,76.093
83,0,25.961
84,0,17.297
85,1,-53.569
86,0,25.961
87,0,53.569
88,0,-17.297
89,0,17.297
90,1,-50.132
91,1,-82.967
92,1,-32.835
93,1,-25.961
94,0,17.297
95,0,17.297
96,1,-79.53
97,1,-82.967
98,1,-82.967
99,1,-82.967
100,1,-79.53
101,0,-24.171
102,1,76.093
103,1,-53.569
104,0,25.961
105,0,-20.734
106,0,32.835
107,0,-17.297
108,1,-50.132
109,1,-76.093
110,0,50.132
111,1,-3.437
112,1,-3.437
113,1,3.437
114,0,-17.297
115,1,-3.437
116,0,46.695
117,1,0
118,1,-76.093
119,0,17.297
120,1,-53.569
121,1,-53.569
122,1,-76.093
123,0,32.835
124,1,-3.437
125,1,76.093
126,0,17.297
127,0,50.132
128,1,-32.835
129,1,82.967
130,1,-82.967
131,1,-25.961
132,1,-53.569
133,1,0
134,1,-3.437
135,1,-53.569
136,0,-20.734
137,1,-82.967
138,1,-25.961
139,0,20.734
140,1,-32.835
141,1,-32.835
142,0,46.695
143,1,76.093
144,1,-82.967
145,0,17.297
146,0,24.171
147,0,-24.171
148,0,32.835
149,1,-29.398
150,1,0
151,0,29.398
152,1,-50.132
153,0,-24.171
154,1,-82.967
155,1,-79.53
156,1,3.437
157,1,82.967
158,1,-82.967
159,1,-46.695
160,0,-20.734
161,0,-46.695
162,1,-82.967
163,1,-76.093
164,0,-20.734
165,1,-82.967
166,1,-82.967
167,0,-53.569
168,0,-53.569
169,1,-82.967
170,0,-32.835
171,1,-76.093
172,0,-24.171
173,0,17.297
174,0,29.398
175,0,46.695
176,1,-82.967
177,1,-53.569
178,0,25.961
179,0,17.297
180,1,-76.093
181,1,76.093
182,1,-79.53
183,0,17.297
184,0,25.961
185,0,-20.734
186,1,-25.961
187,1,-32.835
188,0,-17.297
189,0,20.734
190,1,-50.132
191,1,-32.835
192,1,79.53
193,1,-25.961
194,0,50.132
195,0,24.171
196,1,-50.132
197,1,-79.53
198,0,-20.734
199,1,-82.967
200,1,-79.53
201,1,-82.967
202,1,76.093
203,0,-24.171
204,1,-3.437
205,0,-24.171
206,1,79.53
207,1,76.093
208,1,-50.132
209,0,29.398
210,1,-3.437
211,1,-79.53
212,1,-79.53
213,0,20.734
214,1,76.093
215,1,-25.961
216,1,-46.695
217,1,-53.569
218,0,-20.734
219,1,-76.093
220,1,-79.53
221,0,-24.171
222,1,-82.967
223,1,-46.695
224,0,17.297
225,1,-82.967
226,0,17.297
227,0,24.171
228,0,46.695
229,1,-76.093
230,1,-32.835
231,1,-82.967
232,0,29.398
233,1,-32.835
234,1,-79.53
235,1,-46.695
236,1,-25.961
237,1,79.53
238,1,-3.437
239,1,-82.967
240,0,-24.171
241,0,-20.734
242,1,-32.835
243,1,-53.569
244,0,-17.297
245,0,25.961
246,0,-50.132
247,0,-50.132
248,0,20.734
249,1,-3.437
250,0,-29.398
251,1,-76.093
252,1,-82.967
253,1,-82.967
254,1,-3.437
255,1,76.093
256,0,17.297
257,0,-29.398
258,0,-53.569
259,1,76.093
260,0,-32.835
261,0,-46.695
262,1,-82.967
263,0,46.695
264,0,17.297
265,1,-82.967
266,0,-53.569
267,0,25.961
268,0,-24.171
269,0,-50.132
270,0,53.569
271,0,-20.734
272,1,-79.53
273,1,-79.53
274,0,-32.835
275,0,17.297
276,0,-53.569
277,1,-79.53
278,0,-53.569
279,0,25.961
280,0,46.695
281,0,-53.569
282,0,-24.171
283,1,-3.437
284,0,-53.569
285,0,-46.695
286,0,-32.835
287,1,3.437
288,0,46.695
289,0,17.297
290,0,-29.398
291,0,-17.297
292,1,82.967
293,1,-79.53
294,0,-46.695
295,1,-82.967
296,1,-76.093
297,0,50.132
298,1,79.53
299,1,-82.967
300,0,-20.734
301,0,46.695
302,0,17.297
303,0,24.171
304,1,-82.967
305,1,3.437
306,0,29.398
307,0,46.695
308,1,-3.437
309,1,-79.53
310,1,-82.967
311,0,-32.835
312,1,82.967
313,0,-46.695
314,0,-20.734
315,0,-53.569
316,1,76.093
317,1,-82.967
318,0,-53.569
319,0,-53.569
320,1,-76.093
321,0,-24.171
322,0,-17.297
323,0,17.297
324,1,-76.093
325,1,-3.437
326,0,-24.171
327,0,29.398
328,1,0
329,0,-46.695
330,1,-82.967
331,0,-20.734
332,0,-17.297
333,0,-53.569
334,1,-82.967
335,1,-82.967
336,0,-32.835
337,1,76.093
338,1,-82.967
339,1,76.093
340,0,-50.132
341,0,-24.171
342,0,-53.569
343,0,-20.734
344,1,-82.967
345,0,17.297
346,0,17.297
347,0,17.297
348,1,-79.53
349,0,17.297
350,1,-76.093
351,0,-53.569
352,0,-50.132
353,1,-79.53
354,0,-32.835
355,0,17.297
356,0,25.961
357,0,53.569
358,0,17.297
359,0,46.695
360,1,3.437
361,0,-29.398
362,0,-46.695
363,1,-82.967
364,0,29.398
365,1,79.53
366,0,53.569
367,0,-50.132
368,0,17.297
369,1,-82.967
370,1,-76.093
371,1,-3.437
372,0,17.297
373,1,-82.967
374,0,-29.398
375,1,76.093
376,1,-79.53
377,0,-46.695
378,0,-24.171
379,0,-53.569
380,0,-46.695
381,1,-76.093
382,0,-46.695
383,0,-24.171
384,0,32.835
385,0,24.171
386,1,-3.437
387,1,-76.093
388,0,-17.297
389,1,-76.093
390,0,-53.569
391,0,-53.569
392,0,-17.297
393,1,-82.967
394,1,-3.437
395,0,24.171
396,1,-3.437
397,0,-25.961
398,1,-82.967
399,1,76.093
400,0,-29.398
401,0,32.835
402,1,82.967
403,0,-53.569
404,0,-53.569
405,0,-32.835
406,0,17.297
407,0,-53.569
408,0,46.695
409,0,29.398
410,0,-53.569
411,0,-50.132
412,0,29.398
413,1,-76.093
414,0,-32.835
415,1,-3.437
416,0,53.569
417,0,-32.835
418,1,-82.967
419,1,-3.437
420,0,-29.398
421,0,17.297
422,1,-76.093
423,1,-82.967
424,1,-79.53
425,1,-76.093
426,0,20.734
427,0,-53.569
428,1,-82.967
429,1,-79.53
430,0,20.734
431,0,50.132
432,0,50.132
433,0,-50.132
434,0,29.398
435,0,-53.569
436,0,-20.734
437,1,76.093
438,0,-24.171
439,0,-50.132
440,0,-46.695
441,0,32.835
442,0,-32.835
443,0,46.695
444,0,25.961
445,0,-50.132
446,0,-17.297
447,0,-32.835
448,0,53.569
449,0,25.961
450,1,-82.967
451,1,82.967
452,0,17.297
453,0,32.835
454,0,-32.835
455,0,-24.171
456,1,76.093
457,0,-32.835
458,1,-79.53
459,0,17.297
460,0,24.171
461,1,0
462,0,-24.171
463,0,-25.961
464,1,79.53
465,0,-25.961
466,0,-53.569
467,1,3.437
468,1,79.53
469,1,-79.53
470,0,25.961
471,1,-3.437
472,0,17.297
473,0,-32.835
474,1,-82.967
475,1,-76.093
476,1,-76.093
477,1,-3.437
478,0,-53.569
479,1,-79.53
480,1,82.967
481,1,0
482,0,25.961
483,0,-24.171
484,0,-20.734
485,0,-53.569
486,0,-24.171
487,1,-82.967
488,0,-50.132
489,1,-3.437
490,1,0
491,0,-32.835
492,0,-32.835
493,1,76.093
494,1,-76.093
495,0,29.398
496,1,-82.967
497,0,53.569
498,0,-17.297
499,1,-82.967
500,0,-32.835
