Subj,Class,risk_1d
1,1,-31.939
2,1,-31.939
3,0,-20.411
4,1,84.289
5,1,-52.35
6,1,-84.289
7,1,0
8,1,-84.289
9,0,52.35
10,1,-84.289
11,0,52.35
12,0,52.35
13,1,-52.35
14,1,0
15,1,-31.939
16,1,-84.289
17,0,20.411
18,1,-84.289
19,1,-84.289
20,1,-84.289
21,0,20.411
22,0,-20.411
23,0,20.411
24,0,20.411
25,1,-84.289
26,0,-52.35
27,1,0
28,0,20.411
29,1,-31.939
30,1,-84.289
31,1,-52.35
32,1,-31.939
33,0,20.411
34,1,0
35,1,-84.289
36,1,-52.35
37,1,-52.35
38,1,0
39,0,-20.411
40,1,-52.35
41,1,-84.289
42,0,-20.411
43,0,-20.411
44,1,-52.35
45,1,-31.939
46,0,-20.411
47,1,0
48,0,-20.411
49,1,-52.35
50,0,-20.411
51,1,0
52,1,84.289
53,0,20.411
54,0,52.35
55,0,31.939
56,1,-31.939
57,1,-84.289
58,0,-20.411
59,1,-31.939
60,1,-84.289
61,0,20.411
62,0,20.411
63,0,-20.411
64,1,0
65,1,-52.35
66,1,-31.939
67,1,0
68,0,52.35
69,1,-84.289
70,1,-52.35
71,1,-84.289
72,0,31.939
73,0,20.411
74,1,-84.289
75,0,20.411
76,1,-84.289
77,1,-84.289
78,0,31.939
79,0,31.939
80,1,0
81,0,-20.411
82,0,52.35
83,0,-20.411
84,0,-20.411
85,1,-84.289
86,0,20.411
87,1,-52.35
88,1,-84.289
89,1,-52.35
90,1,-84.289
91,0,-20.411
92,1,0
93,0,31.939
94,1,0
95,1,-84.289
96,1,84.289
97,1,-31.939
98,1,-84.289
99,1,-52.35
100,0,20.411
101,1,-31.939
102,1,-84.289
103,1,-31.939
104,1,-31.939
105,1,-31.939
106,1,84.289
107,0,-31.939
108,1,-84.289
109,1,0
110,1,-84.289
111,1,-84.289
112,1,84.289
113,0,-52.35
114,0,-31.939
115,1,0
116,0,-20.411
117,0,-31.939
118,1,-84.289
119,0,52.35
120,0,-31.939
121,1,-84.289
122,1,0
123,0,-52.35
124,1,-84.289
125,1,-84.289
126,0,-31.939
127,1,-84.289
128,1,-84.289
129,0,31.939
130,0,52.35
131,1,0
132,0,-20.411
133,1,-84.289
134,0,-20.411
135,1,84.289
136,1,-84.289
137,0,-20.411
138,1,-84.289
139,0,-52.35
140,0,-52.35
141,0,-20.411
142,0,52.35
143,1,-84.289
144,1,-84.289
145,1,84.289
146,1,-84.289
147,0,-20.411
148,0,20.411
149,0,-52.35
150,0,-52.35
151,0,-31.939
152,0,-31.939
153,0,-52.35
154,0,31.939
155,0,-20.411
156,0,20.411
157,1,84.289
158,0,-52.35
159,1,-84.289
160,1,84.289
161,0,-52.35
162,0,-52.35
163,1,-84.289
164,0,-20.411
165,0,-52.35
166,1,-84.289
167,1,-84.289
168,1,0
169,0,-20.411
170,1,-84.289
171,0,20.411
172,0,-31.939
173,1,-84.289
174,1,-84.289
175,0,-31.939
176,0,20.411
177,1,-84.289
178,1,-84.289
179,0,-20.411
180,0,-52.35
181,1,-84.289
182,1,0
183,0,-52.35
184,0,-31.939
185,0,-20.411
186,1,0
187,0,-20.411
188,0,-31.939
189,0,20.411
190,0,31.939
191,1,-84.289
192,0,20.411
193,1,0
194,1,0
195,0,-52.35
196,0,20.411
197,0,-52.35
198,0,-31.939
199,1,0
200,1,-84.289
