Subj,Class,risk_2d
1,0,-48.467
2,0,62.507
3,1,62.523
4,0,-62.65
5,1,80.945
6,1,-91.23
7,0,-87.082
8,0,-124.151
9,0,-64.919
10,0,-122.998
11,1,-118.182
12,0,-61.555
13,1,148.98
14,1,-71.324
15,1,-52.631
16,0,-79.909
17,1,91.093
18,1,-98.399
19,0,-60.664
20,1,62.12
21,1,122.009
22,1,96.116
23,1,81.23
24,0,-105.174
25,1,70.62
26,0,-141.542
27,0,-134.04
28,1,-76.244
29,0,-128.529
30,0,-61.946
31,0,66.875
32,1,-113.89
33,0,76.328
34,0,-110.661
35,1,88.729
36,0,35.928
37,1,-115.218
38,0,47.04
39,0,-40.257
40,1,55.255
41,0,71.458
42,0,15.265
43,0,-132.627
44,1,88.737
45,1,57.048
46,1,78.032
47,1,99.289
48,1,-107.581
49,1,58.984
50,0,-143.333
51,1,96.207
52,0,53.404
53,1,-96.025
54,0,56.856
55,0,-75.999
56,0,-52.987
57,1,100.435
58,0,-96.755
59,1,87.1
60,0,-147.606
61,0,-68.247
62,0,16.728
63,0,111.806
64,1,76.467
65,0,-113.875
66,1,116.265
67,1,80.329
68,1,124.545
69,0,-34.461
70,0,-60.744
71,0,-146.609
72,0,-58.202
73,0,65.273
74,1,123.225
75,0,-82.676
76,1,73.932
77,1,42.533
78,0,-107.951
79,1,123.78
80,1,52.913
81,0,90.833
82,1,-54.625
83,1,77.857
84,1,66.805
85,0,-98.752
86,1,-69.685
87,0,-158.828
88,1,119.073
89,0,-109.805
90,0,74.596
91,1,85.579
92,0,-100.338
93,0,-139.675
94,0,-59.878
95,1,-77.321
96,0,-117.59
97,1,108.887
98,0,-105.174
99,1,90.676
100,0,-87.007
101,1,-82.814
102,1,108.486
103,0,-70.219
104,1,-80.965
105,1,71.568
106,0,-62.081
107,0,85.085
108,1,97.304
109,0,-136.874
110,0,22.148
111,0,-86.569
112,1,91.807
113,0,-37.98
114,0,133.532
115,1,-88.485
116,1,-69.069
117,1,-90.975
118,1,121.686
119,1,48.013
120,0,60.612
121,1,-102.647
122,0,-87.174
123,0,124.461
124,0,-54.56
125,1,94.883
126,0,85.463
127,0,-114.564
128,1,146.244
129,0,-109.888
130,0,-45.703
131,0,-145.016
132,1,127.673
133,1,83.477
134,0,-153.101
135,1,-78.434
136,1,-79.266
137,0,105.494
138,0,-128.665
139,0,-93.895
140,0,-83.752
141,0,-122.298
142,0,-97.242
143,1,-83.441
144,0,-57.588
145,0,-54.802
146,1,111.128
147,1,67.208
148,0,-87.361
149,0,-56.004
150,0,-59.416
151,0,-23.068
152,0,29.277
153,1,107.246
154,0,49.957
155,0,-124.563
156,1,124.232
157,0,96.587
158,0,95.785
159,0,79.578
160,0,-139.209
161,0,-88.372
162,1,-88.332
163,1,85.525
164,1,87.202
165,1,55.678
166,0,-62.026
167,0,-135.257
168,0,-57.425
169,0,-49.345
170,1,97.03
171,1,82.737
172,1,60.923
173,0,-127.449
174,0,-108.818
175,1,104.079
176,1,-115.915
177,0,-53.239
178,0,-44.173
179,0,-63.22
180,1,57.161
181,1,96.127
182,0,-51.235
183,1,112.355
184,1,91.882
185,0,-48.145
186,1,109.622
187,0,-61.953
188,1,126.683
189,0,-111.613
190,0,-106.098
191,1,-68.885
192,0,-134.449
193,1,-107.765
194,1,79.707
195,0,82.419
196,1,113.692
197,1,123.506
198,0,-65.08
199,0,-57.603
200,1,109.542
201,0,60.604
202,0,107.696
203,1,89.886
204,1,-72.703
205,0,92.204
206,0,-157.651
207,0,110.808
208,0,99.775
209,0,-47.401
210,1,-67.502
211,1,-88.021
212,1,48.807
213,0,91.327
214,0,-50.207
215,0,45.529
216,1,70.62
217,0,-114.026
218,1,-106.811
219,1,88.429
220,0,-114.614
221,1,67.663
222,0,-106.28
223,1,105.256
224,0,-60.771
225,1,-76.964
226,1,132.771
227,1,47.904
228,0,-125.618
229,0,110.243
230,1,104.099
231,0,-104.777
232,0,-41.931
233,0,86.457
234,1,89.725
235,1,-84.36
236,1,59.991
237,1,62.523
238,0,-102.194
239,1,-121.199
240,1,119.073
241,0,-128.165
242,1,91.14
243,0,-161.706
244,1,-69.095
245,0,-88.397
246,1,48.531
247,1,94.883
248,0,-98.01
249,0,92.863
250,1,96.947
251,0,-78.949
252,1,85.783
253,0,-83.291
254,1,127.094
255,1,-93.186
256,0,-63.782
257,0,99.148
258,1,105.164
259,0,66.295
260,0,-88.372
261,0,-99.151
262,1,60.312
263,1,-106.994
264,1,101.817
265,1,-121.961
266,0,-127.51
267,0,-111.979
268,1,38.163
269,0,-48.248
270,0,-38.357
271,0,-93.724
272,1,84.515
273,1,102.443
274,0,-69.021
275,0,50.927
276,1,82.737
277,0,39.024
278,1,-123.55
279,1,98.391
280,1,71.966
281,0,-129.497
282,1,-107.063
283,1,-84.806
284,1,94.883
285,0,53.334
286,1,62.873
287,0,-146.671
288,1,63.224
289,1,-62.691
290,1,-85.754
291,0,112.678
292,0,-176.05
293,1,75.869
294,1,112.49
295,1,30.705
296,0,79.85
297,0,-59.461
298,1,-69.311
299,0,103.527
300,0,-107.575
301,0,-109.101
302,1,87.721
303,0,-137.471
304,1,-72.676
305,1,94.423
306,1,122.9
307,0,-70.125
308,0,-118.795
309,1,110.253
310,1,83.906
311,1,-99.269
312,0,47.736
313,0,47.496
314,0,-43.24
315,0,-84.044
316,1,-105.789
317,0,-82.006
318,0,-117.714
319,1,-77.332
320,1,52.361
321,1,109.145
322,0,-91.088
323,1,72.976
324,1,-88.331
325,1,-71.714
326,1,-68.885
327,1,61.315
328,0,84.062
329,0,-141.399
330,0,88.197
331,0,62.458
332,0,-95.995
333,1,106.284
334,1,69.367
335,0,-161.706
336,1,169.882
337,1,132.742
338,1,-106.755
339,1,63.809
340,1,78.601
341,1,51.519
342,0,-69.781
343,1,84.664
344,1,98.851
345,0,-64.554
346,1,55.901
347,0,-38.357
348,0,-54.53
349,1,107.221
350,1,-88.358
351,1,-94.344
352,1,103.324
353,0,-142.299
354,1,105.761
355,1,-91.385
356,0,-60.595
357,1,76.363
358,1,102.228
359,1,135.874
360,0,-47.401
361,1,65.028
362,0,-101.655
363,1,83.656
364,1,90.835
365,0,-55.627
366,0,59.069
367,0,-84.928
368,1,-88.574
369,1,-98.229
370,1,116.319
371,0,63.81
372,0,30.588
373,1,30.677
374,1,97.803
375,0,-105.367
376,0,-116.979
377,0,50.357
378,1,108.453
379,0,-71.586
380,0,15.265
381,0,-70.316
382,1,138.923
383,0,-72.795
384,1,140.997
385,1,86.247
386,0,-48.937
387,1,96.829
388,0,-161.156
389,0,129.591
390,1,113.281
391,1,94.883
392,1,-112.439
393,1,102.138
394,1,97.857
395,0,-91.421
396,0,112.671
397,0,-83.291
398,0,-122.282
399,0,-155.706
400,1,78.006
401,0,-104.285
402,0,-54.53
403,0,-114.026
404,1,80.468
405,0,-127.879
406,0,82.621
407,1,-76.161
408,0,-141.752
409,1,93.8
410,1,-92.836
411,1,76.293
412,1,-81.564
413,1,-97.976
414,0,98.98
415,0,66.637
416,1,108.799
417,0,-46.007
418,0,-111.201
419,0,-80.918
420,0,-139.433
421,0,-50.022
422,0,-61.246
423,1,72.211
424,1,-90.725
425,0,84.986
426,1,80.503
427,0,-109.881
428,1,63.631
429,1,76.444
430,1,74.945
431,1,99.51
432,0,-140.545
433,1,95.503
434,1,123.135
435,0,-56.377
436,1,73.708
437,0,-141.433
438,1,39.826
439,0,93.278
440,0,-141.668
441,0,75.01
442,0,-71.677
443,0,104.011
444,0,81.665
445,1,-83.506
446,1,141.104
447,0,-82.1
448,0,-142.909
449,0,81.519
450,1,46.715
451,1,53.22
452,1,147.149
453,0,-104.93
454,1,61.039
455,0,31.149
456,1,144.555
457,0,-93.334
458,0,-98.479
459,0,-152.157
460,0,106.544
461,1,113.281
462,0,87.819
463,0,-98.872
464,0,-122.101
465,1,167.132
466,0,-55.692
467,1,56.13
468,0,-68.494
469,1,-101.405
470,1,-62.691
471,1,74.511
472,1,-93.658
473,0,-62.801
474,1,-93.513
475,1,88.729
476,1,-40.278
477,1,-94.344
478,0,-72.063
479,1,92.669
480,0,-130.327
481,1,68.19
482,1,-95.28
483,1,-52.458
484,0,-48.531
485,1,99.817
486,1,-67.195
487,1,-37.956
488,1,78.874
489,0,-142.909
490,0,-97.749
491,1,127.976
492,0,-133.635
493,1,98.27
494,0,-68.998
495,0,-115.962
496,1,80.134
497,1,107.465
498,1,95.68
499,1,-115.574
500,0,-120.684
