Subj,Class,risk_1d
1,1,-0.104999999999999
2,1,-48.875
3,1,0.104999999999999
4,1,30.73
5,1,12.585
6,1,61.355
7,1,-12.585
8,1,61.355
9,1,-61.355
10,1,-0.104999999999999
11,1,36.97
12,1,6.345
13,0,61.355
14,1,-0.104999999999999
15,1,-12.585
16,0,36.97
17,1,-0.104999999999999
18,0,61.355
19,0,55.115
20,1,0.104999999999999
21,1,-30.73
22,1,-6.345
23,1,-61.355
24,0,61.355
25,0,48.875
26,1,-0.104999999999999
27,0,61.355
28,1,-61.355
29,0,55.115
30,1,-6.345
31,1,-0.104999999999999
32,1,-0.104999999999999
33,1,-48.875
34,1,61.355
35,1,36.97
36,1,-12.585
37,1,-55.115
38,1,12.585
39,0,48.875
40,0,61.355
41,1,-55.115
42,1,36.97
43,0,36.97
44,1,-0.104999999999999
45,0,61.355
46,1,-0.104999999999999
47,1,-24.49
48,0,24.49
49,0,36.97
50,0,61.355
51,1,-36.97
52,0,61.355
53,1,-61.355
54,1,61.355
55,1,-30.73
56,0,55.115
57,1,-6.345
58,1,-0.104999999999999
59,1,-0.104999999999999
60,1,12.585
61,0,61.355
62,1,-30.73
63,1,-36.97
64,1,-48.875
65,0,48.875
66,1,12.585
67,0,61.355
68,1,-6.345
69,1,-0.104999999999999
70,1,61.355
71,1,-55.115
72,0,36.97
73,1,55.115
74,1,-48.875
75,1,36.97
76,1,6.345
77,1,-48.875
78,1,-61.355
79,0,61.355
80,1,-6.345
81,1,12.585
82,1,-0.104999999999999
83,0,61.355
84,1,-55.115
85,1,-61.355
86,1,55.115
87,0,36.97
88,0,55.115
89,1,-12.585
90,1,-48.875
91,0,36.97
92,1,-36.97
93,1,-24.49
94,0,36.97
95,1,-6.345
96,1,-24.49
97,1,55.115
98,1,30.73
99,0,61.355
100,1,-24.49
101,0,24.49
102,1,-24.49
103,0,30.73
104,0,61.355
105,1,-61.355
106,1,-30.73
107,1,-55.115
108,1,55.115
109,0,24.49
110,0,55.115
111,1,55.115
112,1,-36.97
113,1,-6.345
114,1,-12.585
115,1,-36.97
116,0,30.73
117,1,-12.585
118,1,-30.73
119,1,55.115
120,1,-48.875
121,0,55.115
122,0,36.97
123,0,61.355
124,1,61.355
125,1,-12.585
126,1,6.345
127,1,0.104999999999999
128,1,-6.345
129,0,36.97
130,1,-12.585
131,0,36.97
132,1,61.355
133,1,-48.875
134,1,-6.345
135,1,-24.49
136,1,61.355
137,1,-36.97
138,1,-36.97
139,1,-24.49
140,1,30.73
141,0,55.115
142,1,24.49
143,1,-55.115
144,1,-6.345
145,0,30.73
146,1,-0.104999999999999
147,1,-24.49
148,1,-0.104999999999999
149,1,-24.49
