Subj,Class,risk_1d
1,1,-2.905
2,0,0
3,1,0
4,0,0
5,1,2.927
6,1,0.0220000000000002
7,0,0
8,1,0
9,0,2.927
10,0,-2.905
11,0,2.927
12,0,-2.905
13,0,0.0220000000000002
14,0,0
15,1,0
16,1,2.927
17,0,0
18,0,0
19,1,0
20,0,0.0220000000000002
21,1,0
22,1,0
23,1,-2.905
24,1,0
25,0,0
26,0,0
27,0,0
28,0,0.0220000000000002
29,1,0.0220000000000002
30,1,0
31,1,0
32,0,-2.905
33,0,-2.905
34,0,0
35,0,0
36,1,0
37,0,0
38,1,2.927
39,0,2.927
40,0,-2.905
41,0,0
42,1,-2.905
43,0,2.927
44,0,2.927
45,1,0
46,1,0
47,1,2.927
48,0,2.927
49,0,2.927
50,1,0.0220000000000002
51,1,0
52,0,0
53,1,0
54,1,0
55,0,2.927
56,0,0.0220000000000002
57,0,2.927
58,0,2.927
59,0,0.0220000000000002
60,0,2.927
61,0,-2.905
62,1,2.927
63,0,0
64,0,2.927
65,1,0
66,0,0.0220000000000002
67,0,2.927
68,1,2.927
69,0,-2.905
70,0,2.927
71,1,-2.905
72,0,-2.905
73,1,0
74,1,2.927
75,0,0
76,1,-2.905
77,1,2.927
78,0,-2.905
79,0,2.927
80,0,0
81,1,-2.905
82,1,2.927
83,0,2.927
84,1,0
85,1,2.927
86,0,2.927
87,1,0.0220000000000002
88,1,-2.905
89,0,0
90,0,2.927
91,1,0.0220000000000002
92,0,0
93,0,2.927
94,1,2.927
95,1,-2.905
96,0,0
97,0,0.0220000000000002
98,0,0
99,0,2.927
100,0,2.927
101,1,2.927
102,0,2.927
103,0,2.927
104,0,0
105,1,2.927
106,0,2.927
107,1,0.0220000000000002
108,0,0
109,1,0
110,1,2.927
111,0,2.927
112,1,0.0220000000000002
113,0,2.927
114,1,2.927
115,1,2.927
116,1,-2.905
117,1,0.0220000000000002
118,1,2.927
119,0,0.0220000000000002
120,1,0.0220000000000002
121,0,0
122,1,0.0220000000000002
123,1,0
124,0,2.927
125,0,2.927
126,1,0
127,1,-2.905
128,0,2.927
129,0,0
130,1,2.927
131,0,2.927
132,0,0
133,1,0
134,1,0
135,1,2.927
136,0,2.927
137,1,2.927
138,0,0.0220000000000002
139,0,0.0220000000000002
140,1,0
141,0,0
142,1,2.927
143,0,2.927
144,0,2.927
145,0,2.927
146,1,2.927
147,1,0
148,1,2.927
149,0,-2.905
150,1,0
151,0,0.0220000000000002
152,1,2.927
153,0,0.0220000000000002
154,0,2.927
155,0,2.927
156,0,2.927
157,1,-2.905
158,1,0
159,0,2.927
160,1,0
161,1,0
162,1,0
163,1,0
164,0,2.927
165,1,2.927
166,1,-2.905
167,0,0
168,1,-2.905
169,1,2.927
170,0,0.0220000000000002
171,1,0
172,1,0
173,1,2.927
174,0,0
175,0,0
176,0,0
177,0,0
178,1,0.0220000000000002
179,0,2.927
180,0,2.927
181,0,0.0220000000000002
182,0,0.0220000000000002
183,1,2.927
184,0,2.927
185,1,2.927
186,1,-2.905
187,1,0
188,0,-2.905
189,0,0
190,0,2.927
191,1,2.927
192,0,0
193,0,-2.905
194,0,2.927
195,1,0
196,1,2.927
197,1,-2.905
198,0,-2.905
199,1,0
200,1,2.927
201,1,0
202,1,2.927
203,1,2.927
204,0,0
205,0,-2.905
206,1,-2.905
207,0,0
208,0,0
209,0,2.927
210,0,-2.905
211,1,0
212,0,2.927
213,1,0.0220000000000002
214,0,0
215,1,2.927
216,0,0
217,0,2.927
218,0,0
219,1,2.927
220,1,0.0220000000000002
221,0,0
222,0,2.927
223,1,0
224,1,2.927
225,1,2.927
226,0,0
227,1,2.927
228,1,0
229,0,0.0220000000000002
230,1,-2.905
231,1,0
232,1,0
233,0,2.927
234,0,-2.905
235,0,-2.905
236,1,0
237,1,0
238,0,-2.905
239,1,0
240,0,0
241,1,2.927
242,1,0.0220000000000002
243,0,0
244,0,0.0220000000000002
245,1,0.0220000000000002
246,1,2.927
247,1,-2.905
248,0,2.927
249,0,-2.905
250,0,2.927
251,1,0
252,0,2.927
253,1,0.0220000000000002
254,1,0
255,1,2.927
256,0,-2.905
257,1,0
258,0,0.0220000000000002
259,1,0.0220000000000002
