Subj,Class,risk_2d
1,1,3.817
2,1,-4.101
3,0,-1.264
4,1,20.976
5,1,4.446
6,1,3.269
7,1,17.502
8,1,-11.274
9,1,13.437
10,1,5.074
11,1,-19.961
12,1,10.102
13,1,9.348
14,1,-5.113
15,1,8.559
16,0,-16.285
17,1,-3.802
18,0,9.188
19,0,13.21
20,1,-10.799
21,0,-16.144
22,1,12.783
23,0,-14.043
24,0,-36.225
25,1,9.816
26,1,-18.998
27,0,-1.507
28,0,11.009
29,1,9.276
30,1,10.707
31,0,5.283
32,0,-12.734
33,0,-16.281
34,1,25.057
35,0,-13.488
36,0,-4.041
37,1,20.704
38,0,10.728
39,1,-4.183
40,1,-24.217
41,1,26.731
42,0,1.803
43,0,-8.759
44,1,-2.035
45,1,5.574
46,1,2.237
47,0,-6.917
48,1,10.013
49,1,8.348
50,0,-19.89
51,1,-7.078
52,1,16.737
53,0,-2.61
54,0,-24.008
55,1,-4.445
56,0,-11.507
57,0,-6.518
58,1,-2.781
59,0,0.754
60,0,-2.856
61,1,-1.799
62,0,-12.044
63,0,-2.985
64,1,-17.958
65,0,-13.754
66,1,-16.974
67,1,13.538
68,1,8.15
69,0,4.93
70,1,20.704
71,1,2.898
72,0,-2.522
73,0,-4.134
74,1,3.04
75,0,23.721
76,1,16.011
77,0,8.627
78,0,-27.703
79,1,-8.361
80,1,13.538
81,1,18.054
82,0,4.93
83,1,-9.348
84,1,-12.145
85,0,-5.552
86,0,-14.104
87,1,-19.905
88,1,17.794
89,0,-5.882
90,1,6.316
91,0,-26.036
92,1,2.107
93,0,-7.576
94,1,13.437
95,0,1.02
96,1,-26.036
97,0,-27.019
98,1,19.446
99,0,0.589
100,1,25.175
101,1,-2.664
102,1,8.36
103,0,-6.332
104,0,3.639
105,1,-9.113
106,0,9.276
107,0,-0.422000000000001
108,1,21.074
109,1,-2.869
110,1,31.389
111,0,15.58
112,0,5.545
113,0,-12.617
114,1,14.619
115,1,30.932
116,0,-4.926
117,1,13.602
118,1,-24.339
119,1,-8.594
120,1,13.028
121,1,-8.759
122,0,-4.183
123,1,-6.344
124,0,3.435
125,0,-9.63
126,1,14.726
127,1,-22.601
128,1,-5.595
129,0,1.507
130,0,-15.411
131,1,-7.058
132,1,39.078
133,0,1.273
134,0,-14.028
135,0,-2.328
136,1,-0.811999999999998
137,1,20.818
138,1,13.037
139,1,32.581
140,0,-9.784
141,0,-6.172
142,0,4.592
143,1,4.169
144,1,-0.157999999999999
145,1,-22.601
146,0,-0.975999999999999
147,0,-3.623
148,0,-16.052
149,1,6.244
150,1,4.754
151,1,-0.718000000000001
152,0,-13.488
153,0,5.209
154,0,-1.437
155,0,-4.7
156,0,-7.43
157,0,27.774
158,1,11.185
159,1,7.724
160,0,14.034
161,0,-25.633
162,1,-9.784
163,1,-7.367
164,1,13.537
165,0,-2.869
166,0,0
167,0,-9.348
168,1,-14.028
169,0,13.85
170,0,-3.475
171,1,6.381
172,1,-10.593
173,0,23.337
174,0,-24.339
175,1,11.562
176,1,3.118
177,0,-7.13
178,0,-21.074
179,1,4.92
180,1,12.167
181,1,-6.471
182,1,12.783
183,1,16.6
184,0,-10.13
185,0,11.668
186,0,-4.7
187,0,-1.588
188,0,14.444
189,1,18.563
190,1,13.633
191,0,-9.463
192,1,-2.66
193,1,16.923
194,0,16.192
195,0,22.227
196,1,17.91
197,0,-14.523
198,0,-11.83
199,1,19.361
200,0,-8.614
201,1,-22.601
202,0,2.758
203,0,4.942
204,1,4.461
205,0,13.849
206,0,5.813
207,1,2.241
208,1,-5.913
209,1,23.913
210,0,0
211,1,2.018
212,1,6.516
213,0,-19.843
214,0,-14.043
215,1,10.728
216,1,2.758
217,0,-25.681
218,1,10.988
219,1,-21.211
220,0,-4.176
221,0,19.229
222,0,-16.426
223,0,1.493
224,0,16.088
225,1,5.06
226,1,-16.974
227,0,-0.0590000000000002
228,1,-11.403
229,1,14.741
230,1,27.357
231,0,9.256
232,1,-3.623
233,1,2.237
234,0,-14.501
235,0,-3.835
236,0,-3.793
237,1,-2.192
238,1,-18.811
239,1,4.688
240,0,14.842
241,0,-1.715
242,1,0.208
243,1,-5.88
244,1,-3.364
245,0,-2.823
246,1,14.43
247,1,-2.587
248,1,4.073
249,1,4.461
250,0,37.562
251,1,22.685
252,1,-9.348
253,1,-7.271
254,1,5.294
255,1,4.432
256,0,-10.593
257,0,-0.891
258,0,-16.532
259,0,-3.535
260,0,20.911
261,0,10.425
262,1,15.956
263,1,13.633
264,1,-7.839
265,1,8.667
266,1,17.354
267,0,-2.611
268,0,-18.221
269,0,-23.833
270,1,6.929
271,0,0.92
272,1,22.922
273,0,21.679
274,1,17.8
275,0,-5.957
276,0,-12.462
277,1,-5.785
278,0,0.927
279,1,15.621
280,0,2.179
281,1,20.789
282,1,13.956
283,0,-14.497
284,1,15.58
285,1,-1.622
286,1,-16.922
287,0,-31.26
288,1,-2.5
289,1,-0.533999999999999
290,1,6.332
291,0,-22.665
292,1,7.841
293,1,19.818
294,1,3.45
295,0,-0.567999999999999
296,0,-7.993
297,1,19.029
298,1,-13.582
299,0,-9.315
300,1,5.801
301,0,-33.24
302,0,17.305
303,1,-27.258
304,0,-8.873
305,0,6.028
306,0,27.911
307,1,0.174
308,1,1.488
309,1,-2.492
310,0,-20.409
311,1,-2.66
312,1,-6.099
313,0,-19.869
314,1,-13.42
315,1,-16.749
316,0,4.418
317,0,-16.715
318,1,-9.348
319,1,-7.43
320,1,-3.535
321,1,16.737
322,1,-4.183
323,1,7.757
324,1,-1.963
325,0,8.328
326,0,-16.655
327,1,16.599
328,1,0.946000000000002
329,0,-25.496
330,0,-8.064
331,0,-5.108
332,1,33.128
333,0,-4.273
334,1,0.412
335,1,10.722
336,0,17.068
337,1,9.679
338,1,11.291
339,1,1.087
340,0,-19.682
341,1,-5.023
342,0,6.929
343,0,3.308
344,0,0.638
345,0,-33.219
346,0,12.358
347,1,9.816
348,1,14.741
349,0,-20.409
350,0,3.476
351,0,10.597
352,0,26.164
353,1,7.236
354,0,-22.712
355,0,-2.063
356,0,3.572
357,1,21.887
358,0,-4.707
359,0,-14.337
360,1,-4.115
361,0,-1.622
362,1,-13.488
363,0,-3.535
364,0,-5.433
365,1,3.639
366,1,5.074
367,1,13.659
368,1,32.059
369,0,10.728
370,1,11.562
371,0,-0.718000000000001
372,0,-4.149
373,1,-3.623
374,1,11.668
375,0,-12.074
376,0,2.093
377,1,17.068
378,0,12.936
379,1,1.02
380,0,-19.301
381,0,-8.477
382,0,-3.68
383,1,10.053
384,0,-5.159
385,0,-4.986
386,0,10.473
387,0,0.132999999999996
388,1,3.561
389,1,4.31
390,1,4.285
391,1,-12.969
392,0,-7.515
393,1,-6.332
394,0,2.758
395,0,-26.649
396,0,-16.749
397,0,-19.961
398,1,16.923
399,0,-14.068
400,1,-9.885
401,1,6.516
402,0,-12.617
403,1,-23.396
404,0,-5.764
405,0,17.297
406,1,2.65
407,0,-8.294
408,1,9.508
409,1,-23.214
410,0,-5.234
411,0,23.531
412,0,6.516
413,0,12.782
414,0,4.801
415,1,25.446
416,0,16.923
417,1,-4.183
418,0,16.688
419,0,13.437
420,0,9.953
421,1,-2.983
422,1,-3.535
423,0,5.801
424,1,16.81
425,1,-5.399
426,1,5.025
427,0,-5.742
428,1,-10.593
429,0,4.915
430,0,0.697
431,0,4.052
432,0,2.823
433,1,22.926
434,0,4.93
435,0,-10.593
436,1,10.162
437,0,-5.159
438,0,-16.144
439,1,7.308
440,0,-15.903
441,1,6.316
442,0,-19.869
443,1,-14.371
444,1,-19.048
445,0,-25.496
446,1,0.0330000000000013
447,0,1.478
448,0,-12.712
449,1,16.923
450,0,-6.195
451,0,0.705
452,1,7.654
453,0,-0.875000000000001
454,0,-19.986
455,0,7.035
456,0,2.13
457,0,-5.386
458,1,10.706
459,0,6.244
460,1,16.688
461,0,3.558
462,1,0.267
463,1,-22.641
464,1,24.339
465,0,25.727
466,1,-7.69
467,0,3.6
468,0,0.0150000000000015
469,0,1.963
470,1,-31.26
471,1,14.444
472,1,-2.035
473,1,-3.989
474,1,3.518
475,1,-31.69
476,0,-8.759
477,1,2.378
478,1,-13.113
479,0,-8.594
480,0,-5.394
481,0,-20.409
482,0,4.915
483,0,-16.923
484,0,4.964
485,0,-29.562
486,0,-5.913
487,0,12.257
488,0,-15.455
489,1,35.746
490,1,-0.985999999999999
491,0,17.798
492,0,-18.244
493,1,5.574
494,0,4.93
495,1,-1.451
496,0,-22.665
497,0,-3.17
498,0,-8.165
499,1,9.462
500,0,19.818
501,0,13.537
502,1,13.437
503,0,16.055
504,0,4.285
505,0,-7.953
506,0,22.221
507,1,31.714
508,1,-7.43
509,1,5.574
510,1,9.347
511,0,1.483
512,1,1.065
513,0,22.155
514,0,-1.622
515,1,13.437
516,0,-21.679
517,1,1.72
518,0,0.223
519,1,0
520,0,19.998
521,0,-2.035
522,0,22.363
523,1,10.569
524,0,19.642
525,1,1.61
526,1,12.13
527,1,0.337999999999998
528,1,6.784
529,0,-16.974
530,1,39.797
531,1,-19.961
532,0,-15.455
533,0,17.781
534,0,21.102
535,1,32.059
536,1,12.98
537,0,4.471
538,0,13.537
539,1,9.686
540,0,11.577
541,0,4.578
542,0,-17.205
543,1,12.954
544,0,-9.098
545,1,-9.784
546,0,4.073
547,1,-1.265
548,1,-6.518
549,0,4.009
550,1,5.215
551,1,-5.288
552,0,-5.25
553,0,-0.891
554,1,10.867
555,0,19.818
556,1,10.996
557,0,-24.928
558,0,-24.912
559,1,-4.353
560,0,-5.901
561,0,-9.614
562,0,-14.281
563,0,-1.402
564,1,-5.79
565,1,-4.183
566,0,19.59
567,1,1.157
568,1,17.71
569,1,18.563
570,1,0.325
571,0,-0.718000000000001
572,0,8.579
573,0,11.611
574,1,-24.891
575,1,25.727
576,0,16.6
577,0,-23.773
578,1,27.013
579,0,10.073
580,1,2.093
581,1,22.558
582,1,0.468
583,0,-31.187
584,0,30.003
585,0,10.703
586,1,-5.764
587,1,12.848
588,0,-4.93
589,1,-9.098
590,1,-23.812
591,1,26.164
592,1,5.813
593,1,-2.814
594,1,11.673
595,0,-16.715
596,0,10.102
597,1,5.093
598,0,9.027
599,1,0.889
600,0,4.556
601,1,21.675
602,1,4.362
603,1,11.255
604,1,10.425
605,1,-4.366
606,1,-18.244
607,1,-13.407
608,0,-16.426
609,0,8.141
610,0,-2.969
611,1,14.578
612,0,-7.839
613,1,15.729
614,0,0.589
615,0,16.923
616,1,14.206
617,1,-7.69
618,1,20.337
619,1,10.844
620,0,7.773
621,0,-3.623
622,1,-14.118
623,0,-14.118
624,0,12.936
625,1,12.848
626,0,-10.449
627,1,-16.477
628,1,6.365
629,0,26.3
630,0,-30.433
631,1,11.307
632,0,2.378
633,0,-10.706
634,1,14.278
635,0,-16.963
636,0,0.423
637,1,7.794
638,0,-5.519
639,1,-7.575
640,0,-19.264
641,0,2.15
642,0,-36.225
643,0,11.311
644,1,9.432
645,0,-11.692
646,1,-2.035
647,0,14.976
648,1,4.915
649,1,25.662
650,1,9.256
651,1,0.889
652,1,5.684
653,0,4.915
654,1,21.638
655,1,15.774
656,0,22.612
657,1,-2.869
658,1,10.996
659,1,3.714
660,1,2.438
661,0,-1.998
662,0,-5.288
663,0,3.17
664,1,-20.287
665,0,8.395
666,0,-10.902
667,1,10.073
668,0,12.527
669,1,-24.891
670,0,-1.194
671,1,-5.46
672,1,10.743
673,1,8.409
674,1,12.936
675,1,-36.225
676,1,24.8
677,0,2.758
678,1,-14.337
679,0,-23.396
680,1,1.963
681,0,4.432
682,1,10.341
683,1,31.714
684,0,-29.4
685,0,9.359
686,1,19.229
687,0,-9.953
688,0,12.647
689,1,16.923
690,1,-19.264
691,0,17.225
692,0,-14.028
693,1,8.579
694,1,9.256
695,1,4.93
696,0,12.783
697,1,5.361
698,1,-2.587
699,1,23.204
700,0,-6.195
701,1,5.684
702,1,16.688
703,1,2.129
704,0,-27.571
705,1,19.18
706,0,-1.401
707,0,-26.036
708,1,-8.003
709,0,1.434
710,1,-8.441
711,1,-25.517
712,1,-0.751
713,1,-18.998
714,1,-8.594
715,0,-20.566
716,1,5.246
717,0,-9.364
718,1,13.537
719,1,-31.724
720,0,-3.496
721,1,22.227
722,0,-1.194
723,1,10.743
724,0,7.825
725,0,17.817
726,1,18.643
727,1,-20.113
728,0,18.24
729,1,4.982
730,1,4.913
731,1,-21.893
732,1,6.784
733,1,7.236
734,0,30.321
735,1,-4.003
736,0,-23.207
737,0,-11.896
738,0,-21.912
739,0,-23.396
740,0,4.32
741,1,14.444
742,0,13.151
743,0,-11.313
744,0,-17.958
745,0,6.929
746,0,8.554
747,0,-7.505
748,1,18.643
749,1,15.046
750,0,13.704
751,0,7.846
752,1,-3.613
753,0,-27.571
754,1,6.158
755,1,-4.183
756,0,9.188
757,0,-1.795
758,0,-9.259
759,1,19.292
760,1,19.818
761,1,22.284
762,0,-14.497
763,1,1.057
764,0,2.27
765,0,7.368
766,0,-2.035
767,1,-9.916
768,1,-5.234
769,0,-31.187
770,0,-23.773
771,1,7.841
772,1,36.702
773,0,3.629
774,0,3.649
775,1,24.094
776,1,-9.199
777,0,-10.85
778,1,13.437
779,1,3.152
780,1,-1.021
781,1,-8.279
782,1,15.353
783,0,-3.027
784,0,-5.785
785,0,1.444
786,0,14.727
787,0,5.494
788,0,11.887
789,0,-10.633
790,0,-1.963
791,0,-4.418
792,0,-3.615
793,0,-2.035
794,0,-31.69
795,0,-6.043
796,0,6.365
797,0,-19.301
798,0,5.813
799,0,14.473
800,0,-28.973
801,0,-10.593
802,1,25.727
803,1,-17.671
804,1,1.774
805,1,-13.317
806,1,-16.974
807,0,10.238
808,1,28.559
809,0,-12.541
810,0,3.621
811,0,-10.936
812,0,13.633
813,1,7.612
814,0,9.986
815,1,5.192
816,0,-11.39
817,0,-10.033
818,1,1.507
819,1,-5.901
820,1,7.023
821,1,12.766
822,1,12.848
823,1,19.818
824,1,9.098
825,1,4.31
826,0,-31.69
827,1,2.895
828,0,0.638
829,0,-4.907
830,0,-16.318
831,1,-10.593
832,0,3.414
833,1,-2.781
834,1,-5.234
835,0,-6.669
836,0,13.437
837,1,16.745
838,1,-5.88
839,0,-0.718000000000001
840,1,0.754
841,0,-9.916
842,1,7.81
843,0,-9.916
844,0,-10.613
845,1,11.325
846,0,-1.621
847,0,2.701
848,1,-3.141
849,0,-12.331
850,0,-9.916
851,1,-7.082
852,1,15.68
853,0,-15.561
854,1,-23.396
855,0,-8.813
856,1,-7.786
857,0,0.871
858,0,-10.593
859,0,-2.611
860,0,17.959
861,0,-1.784
862,0,-2.814
863,1,9.795
864,1,-13.524
865,0,30.619
866,0,-12.044
867,0,-29.4
868,1,4.325
869,0,6.784
870,1,9.795
871,0,20.805
872,1,-17.145
873,0,7.81
874,0,-9.348
875,0,8.643
876,0,-14.879
877,1,0.322
878,1,-5.113
879,1,-12.617
880,0,-9.877
881,1,8.141
882,0,-10.593
883,1,-10.936
884,1,20.268
885,1,3.016
886,0,-16.066
887,0,10.844
888,1,27.946
889,1,17.682
890,1,5.593
891,0,-19.301
892,0,-1.568
893,1,-7.953
894,1,-7.052
895,1,-24.339
896,0,-27.247
897,0,-25.633
898,0,1.493
899,0,37.418
900,1,-13.488
901,1,2.179
902,0,11.918
903,1,2.65
904,0,7.061
905,0,0.223
906,0,0
907,1,8.667
908,0,-17.958
909,0,12.648
910,0,-3.943
911,0,-1.622
912,1,-19.869
913,0,-6.648
914,1,36.016
915,0,15.729
916,0,17.199
917,0,-17.671
918,0,8.035
919,1,-0.718000000000001
920,1,-11.528
921,1,-1.279
922,1,8.667
923,0,4.982
924,0,-2.869
925,1,39.078
926,1,-21.679
927,0,4.32
928,1,23.069
929,0,-17.205
930,1,-12.883
931,1,11.668
