Subj,Class,risk_1d
1,0,-8.963
2,0,-8.963
3,1,6.05
4,1,2.9
5,0,-8.963
6,0,8.713
7,1,-5.813
8,1,-2.913
9,0,5.563
10,0,-2.663
11,1,-0.25
12,0,-3.15
13,1,11.863
14,0,-3.15
15,0,5.563
16,0,-3.15
17,0,-5.813
18,0,-6.063
19,0,5.813
20,0,0.237
21,1,-0.25
22,1,3.15
23,0,2.9
24,0,5.813
25,1,-0.25
26,1,-6.063
27,0,3.15
28,0,8.713
29,0,-2.913
30,0,0
31,1,2.9
32,0,8.713
33,1,3.15
34,0,8.713
35,1,8.963
36,1,-8.963
37,1,2.9
38,0,0
39,0,-5.813
40,1,5.563
41,0,2.9
42,1,8.963
43,0,6.05
44,1,0
45,1,6.05
46,0,0
47,1,2.9
48,1,5.813
49,1,2.663
50,1,6.05
51,1,3.15
52,0,-0.25
53,1,5.563
54,0,6.05
55,1,3.15
56,1,-8.963
57,1,-5.813
58,1,0
59,0,2.9
60,1,-0.25
61,0,2.9
62,1,0
63,0,-8.963
64,0,6.05
65,0,3.15
66,1,3.15
67,1,8.963
68,0,8.963
69,1,2.663
70,1,-8.963
71,0,11.863
72,0,0
73,0,3.15
74,1,3.15
75,0,0
76,1,8.713
77,0,-0.25
78,0,5.813
79,0,5.813
80,0,0
81,1,6.05
82,1,-6.063
83,0,2.9
84,1,0
85,1,-8.963
86,0,-0.25
87,1,3.15
88,1,2.9
89,1,-3.15
90,0,2.9
91,1,-5.813
92,1,-2.663
93,1,-3.15
94,1,-6.063
95,1,-2.663
96,1,6.05
97,0,5.813
98,0,-2.913
99,0,-5.813
100,0,-5.813
101,0,-5.813
102,0,5.813
103,1,-6.063
104,0,2.9
105,1,-0.25
106,1,8.713
107,1,-2.663
108,0,6.05
109,1,2.9
110,0,-2.913
111,0,0
112,1,11.863
113,0,6.05
114,0,8.963
115,0,-2.913
116,1,11.863
117,0,-2.913
118,1,3.15
119,0,-8.963
120,1,5.813
121,1,-3.15
