Subj,Class,risk_1d
1,0,0
2,1,0
3,1,0
4,1,0
5,0,0
6,0,0
7,1,0
8,1,0
9,0,0
10,0,0
11,1,0
12,1,0
13,1,0
14,1,0
15,1,0
16,1,0
17,1,0
18,0,0
19,1,0
20,0,0
21,0,0
22,1,0
23,1,0
24,0,0
25,1,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,1,0
33,1,0
34,1,0
35,0,0
36,0,0
37,1,0
38,0,0
39,1,0
40,1,0
41,0,0
42,0,0
43,0,0
44,1,0
45,0,0
46,1,0
47,0,0
48,0,0
49,1,0
50,0,0
51,1,0
52,1,0
53,1,0
54,1,0
55,0,0
56,1,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,1,0
64,0,0
65,0,0
66,1,0
67,1,0
68,0,0
69,1,0
70,1,0
71,0,0
72,0,0
73,1,0
74,0,0
75,1,0
76,0,0
77,1,0
78,1,0
79,0,0
80,1,0
81,0,0
82,1,0
83,1,0
84,1,0
85,0,0
86,1,0
87,0,0
88,0,0
89,0,0
90,0,0
91,1,0
92,1,0
93,0,0
94,1,0
95,0,0
96,0,0
97,0,0
98,0,0
99,1,0
100,1,0
101,1,0
102,0,0
103,1,0
104,0,0
105,0,0
106,1,0
107,1,0
108,0,0
109,0,0
110,1,0
111,1,0
112,1,0
113,1,0
114,1,0
115,1,0
116,1,0
117,1,0
118,1,0
119,0,0
120,1,0
121,1,0
122,0,0
123,1,0
124,0,0
125,0,0
126,1,0
127,1,0
128,0,0
129,1,0
130,1,0
131,1,0
132,1,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,1,0
139,0,0
140,1,0
141,0,0
142,0,0
143,1,0
144,1,0
145,1,0
146,0,0
147,0,0
148,1,0
149,1,0
150,0,0
151,1,0
152,1,0
153,1,0
154,0,0
155,1,0
156,0,0
157,1,0
158,1,0
159,0,0
160,0,0
161,1,0
162,0,0
163,1,0
164,0,0
165,0,0
166,1,0
167,0,0
168,1,0
169,0,0
170,0,0
171,0,0
172,1,0
173,1,0
174,0,0
175,0,0
176,1,0
177,0,0
178,1,0
179,0,0
180,1,0
181,1,0
182,0,0
183,1,0
184,0,0
185,1,0
186,1,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,1,0
193,0,0
194,0,0
195,1,0
196,1,0
197,1,0
198,1,0
199,0,0
200,1,0
201,1,0
202,0,0
203,0,0
204,0,0
205,1,0
206,1,0
207,1,0
208,1,0
209,0,0
210,1,0
211,1,0
212,1,0
213,0,0
214,1,0
215,0,0
216,0,0
217,0,0
218,0,0
219,1,0
220,1,0
221,1,0
222,1,0
223,0,0
224,1,0
225,0,0
226,0,0
227,1,0
228,1,0
229,0,0
230,1,0
231,1,0
232,1,0
233,1,0
234,0,0
235,1,0
236,0,0
237,0,0
238,0,0
239,1,0
240,0,0
241,1,0
242,1,0
243,1,0
244,1,0
245,1,0
246,1,0
247,1,0
248,0,0
249,1,0
250,1,0
251,0,0
252,1,0
253,0,0
254,0,0
255,0,0
256,1,0
257,0,0
258,0,0
259,1,0
260,1,0
261,0,0
262,1,0
263,0,0
264,1,0
265,0,0
266,1,0
267,1,0
268,0,0
269,1,0
270,0,0
271,0,0
272,1,0
273,0,0
274,1,0
275,0,0
276,1,0
277,1,0
278,1,0
279,0,0
280,1,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,1,0
288,1,0
289,0,0
290,0,0
291,1,0
292,0,0
293,0,0
294,1,0
295,0,0
296,0,0
297,1,0
298,0,0
299,1,0
300,0,0
301,1,0
302,1,0
303,1,0
304,0,0
305,1,0
306,1,0
307,1,0
308,1,0
309,0,0
310,1,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,1,0
318,0,0
319,0,0
320,1,0
321,0,0
322,1,0
323,1,0
324,1,0
325,0,0
326,1,0
327,0,0
328,1,0
329,0,0
330,0,0
331,0,0
332,0,0
333,1,0
334,1,0
335,1,0
336,0,0
337,0,0
338,0,0
339,0,0
340,1,0
341,0,0
342,1,0
343,1,0
344,1,0
345,1,0
346,0,0
347,1,0
348,0,0
349,1,0
350,0,0
351,0,0
352,1,0
353,1,0
354,0,0
355,0,0
356,1,0
357,1,0
358,1,0
359,1,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,1,0
368,1,0
369,1,0
370,0,0
371,1,0
372,1,0
373,0,0
374,0,0
375,1,0
376,0,0
377,0,0
378,1,0
379,0,0
380,0,0
381,1,0
382,1,0
383,0,0
384,0,0
385,1,0
386,0,0
387,0,0
388,1,0
389,0,0
390,0,0
391,0,0
392,1,0
393,1,0
394,0,0
395,1,0
396,1,0
397,1,0
398,1,0
399,1,0
400,1,0
401,1,0
402,1,0
403,1,0
404,1,0
405,0,0
406,1,0
407,0,0
408,1,0
409,1,0
410,1,0
411,1,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,1,0
421,1,0
422,0,0
423,0,0
424,1,0
425,0,0
426,1,0
427,1,0
428,0,0
429,0,0
430,0,0
431,1,0
432,0,0
433,0,0
434,0,0
435,1,0
436,1,0
437,0,0
438,1,0
439,1,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,1,0
446,1,0
447,0,0
448,0,0
449,0,0
450,1,0
451,1,0
452,0,0
453,1,0
454,0,0
455,1,0
456,0,0
457,0,0
458,0,0
459,1,0
460,0,0
461,1,0
462,0,0
463,0,0
464,1,0
465,0,0
466,1,0
467,1,0
468,0,0
469,1,0
