Subj,Class,risk_2d
1,0,-48.866
2,0,48.901
3,1,-20.902
4,1,5.558
5,0,-99.835
6,0,-142.352
7,0,-73.968
8,1,-172.32
9,1,39.385
10,1,140.757
11,1,36.661
12,1,66.508
13,1,90.484
14,0,-35.054
15,0,161.782
16,1,103.017
17,1,-66.401
18,1,110.534
19,1,55.303
20,0,-25.741
21,0,-120.92
22,1,100.363
23,1,-58.297
24,1,83.096
25,1,70.387
26,1,102.896
27,0,-62.313
28,1,8.913
29,1,110.083
30,0,-120.127
31,1,-48.171
32,0,-109.219
33,1,133.092
34,0,-168.915
35,1,86.444
36,0,-123.187
37,0,-54.145
38,0,179.883
39,1,3.751
40,0,-89.636
41,1,130.577
42,1,-47.553
43,0,-134.905
44,1,-0.815
45,1,18.551
46,0,2.825
47,1,-6.442
48,0,165.514
49,0,1.439
50,1,-52.236
51,1,61.943
52,0,12.992
53,0,-150.868
54,1,1.585
55,0,-57.462
56,1,-4.274
57,0,32.275
58,1,17.051
59,0,-43.093
60,0,6.146
61,0,-133.653
62,1,-8.402
63,1,57.958
64,0,153.327
65,0,-107.663
66,1,-172.32
67,0,-58.031
68,0,-45.907
69,0,-11.774
70,0,34.406
71,1,21.44
72,0,-146.799
73,0,-16.036
74,1,125.142
75,0,71.33
76,0,-162.652
77,1,61.397
78,0,-129.239
79,0,163.822
80,0,-99.252
81,1,-160.284
82,0,-120.91
83,0,34.259
84,1,75.356
85,0,23.485
86,0,-68.669
87,0,-114.199
88,1,-55.468
89,1,86.293
90,1,93.701
91,1,88.29
92,0,-48.656
93,0,-118.163
94,0,-17.191
95,0,-114.017
96,1,32.212
97,1,35.827
98,0,-100.862
99,1,-67.601
100,1,131.668
101,1,-58.675
102,1,61.209
103,0,6.14
104,0,-62.221
105,1,89.037
106,1,70.399
107,0,-40.231
108,0,-84.068
109,0,-65.151
110,1,148.309
111,0,-40.764
112,0,101.984
113,0,17.595
114,1,32.003
115,1,72.054
116,1,156.766
117,1,12.469
118,0,3.58900000000001
119,0,-113.655
120,1,-80.641
121,1,39.246
122,1,-178.372
123,0,-22.472
124,0,-115.065
125,0,156.988
126,0,-23.246
127,0,160.004
128,0,-18.288
129,0,141.636
130,0,18.683
131,0,-47.937
132,0,-123.633
133,0,-43.205
134,0,-24.348
135,0,-54.156
136,0,-54.864
137,1,21.076
138,0,22.418
139,1,99.514
140,1,-62.461
141,1,17.051
142,0,-21.249
143,0,10.309
144,1,-29.582
145,1,46.288
146,1,-157.217
147,1,132.618
148,1,139.517
149,1,-10.076
150,1,117.186
151,0,-0.847999999999999
152,0,-96.317
153,0,-100.329
154,1,-159.737
155,1,76.375
156,1,-12.151
157,1,49.253
158,0,8.785
159,0,-76.592
160,0,28.625
161,1,-6.386
162,0,-66.455
163,1,66.229
164,1,45.903
165,0,-57.634
166,0,86.167
167,0,-55.26
168,1,-17.938
169,0,-145.794
170,0,-110.828
171,0,41.431
172,0,-178.507
173,1,-36.159
174,0,-28.393
175,0,0.679
176,0,-8.826
177,1,96.106
178,0,28.562
179,1,42.315
180,0,-108.971
181,0,21.305
182,1,14.455
183,1,51.084
184,0,31.38
185,1,-13.962
186,1,96.106
187,1,22.625
188,0,-83.488
189,0,-76.618
190,1,-63.425
191,0,161.719
192,0,7.57100000000001
193,0,-125.332
194,1,94.688
195,0,37.014
196,1,89.67
197,0,87.522
198,0,4.008
199,0,37.637
200,0,-96.774
201,0,-41.28
202,0,-108.488
203,1,105.711
204,0,-68.375
205,1,33.196
206,1,80.373
207,0,-96.267
208,1,45.997
209,0,-0.174999999999999
210,1,-46.644
211,1,5.497
212,0,-63.823
213,1,94.97
214,1,-172.32
215,0,-43.821
216,1,121.369
217,1,112.064
218,0,46.178
219,1,55.3
220,0,-37.981
221,0,-58.353
222,1,121.698
223,1,143.457
224,1,159.747
225,1,35.18
226,0,43.229
227,1,-52.476
228,1,-33.952
229,0,-75.46
230,0,-100.329
231,1,96.781
232,1,80.169
233,1,155.27
234,0,-48.644
235,1,122.289
236,0,47.616
237,1,104.28
238,1,156.987
239,0,23.128
240,1,83.304
241,0,-120.299
242,0,39.42
243,0,72.082
244,0,171.566
245,0,-44.086
246,0,24.987
247,1,128.792
248,1,-151.758
249,1,92.798
250,0,43.229
251,1,48.853
252,1,-33.916
253,0,5.441
254,0,-9.114
255,0,-67.019
256,1,-166.433
257,0,-107.941
258,1,86.512
259,0,-23.789
260,0,32.567
261,1,-37.136
262,1,17.051
263,0,-160.99
264,1,144.101
265,1,-58.068
266,1,43.312
267,1,39.263
268,1,139.038
269,0,112.988
270,1,58.785
271,0,7.29
272,0,-87.015
273,0,0.634
274,0,-1.41499999999999
275,1,103.712
276,0,-140.97
277,0,-145.794
278,0,-9.511
279,0,29.004
280,1,180.331
281,0,-114.564
282,0,165.577
283,1,32.019
284,1,-166.681
285,1,110.702
286,1,94.684
287,1,148.041
288,1,36.394
289,1,-87.524
290,1,-42.627
291,1,-15.291
292,0,-49.778
293,0,-78.648
294,0,-64.891
295,1,-166.433
296,0,-65.56
297,0,91.776
298,0,-33.757
299,0,-22.409
300,0,165.514
301,1,27.766
302,0,19.173
303,1,14.666
304,0,-76.874
305,0,149.188
306,0,-33.988
307,0,-65.709
308,1,126.709
309,1,43.16
310,1,69.436
311,0,-159.305
312,0,38.606
313,1,7.389
314,1,-24.277
315,1,-23.354
316,0,-129.621
317,0,-100.455
318,0,163.759
319,0,9.33
320,0,159.753
321,1,-16.157
322,0,145.049
323,1,37.872
324,1,70.224
325,1,90.672
326,1,-55.468
327,1,21.595
328,0,-35.5
329,0,-41.744
330,0,-36.259
331,0,17.48
332,0,11.454
333,1,-3.498
334,0,-54.012
335,1,-39.693
336,1,-15.215
337,0,169.053
338,1,-24.623
339,0,-138.464
340,0,-121.475
341,0,-55.028
342,0,-26.224
343,1,115.394
344,0,-99.309
345,0,-62.419
346,0,-133.45
347,1,-42.405
348,1,41.977
349,0,44.487
350,1,100.599
351,1,132.624
352,0,-95.04
353,1,83.096
354,0,-26.009
355,1,-6.109
356,0,-114.996
357,0,-120.127
358,1,89.706
359,0,58.186
360,0,159.753
361,0,-7.387
362,0,-43.821
363,0,-98.983
364,0,-99.755
365,1,49.138
366,1,105.224
367,1,108.819
368,1,63.888
369,1,8.312
370,0,-116.963
371,0,-8.826
372,1,-24.22
373,1,-36.029
374,0,-68.002
375,0,48.953
376,1,51.172
377,0,-29.873
378,1,125.62
379,1,-24.689
380,1,-154.084
381,0,-118.163
382,0,3.273
383,1,147.919
384,1,52.699
385,0,-66.798
386,0,105.478
387,0,-54.994
388,0,-102.275
389,0,-3.318
390,0,-44.962
391,0,-70.565
392,1,20.102
393,0,-57.231
394,1,117.475
395,1,88.412
396,1,120.558
397,1,102.716
398,0,74.63
399,0,-100.025
400,1,-45.974
401,1,87.351
402,0,-96.293
403,0,46.178
404,1,95.901
405,1,111.234
406,1,-5.645
407,1,96.341
408,1,71.945
409,1,73.031
410,1,-45.974
411,1,59.625
412,0,-43.906
413,0,-40.878
414,0,-7.387
415,1,89.037
416,1,52.165
417,0,-117.494
418,0,-70.832
419,1,75.406
420,1,94.603
421,1,121.346
422,1,154.636
423,0,-129.621
424,0,19.929
425,0,-74.5
426,0,156.858
427,1,48.818
428,0,-58.892
429,1,7.55
430,1,62.88
431,1,21.433
432,1,6.569
433,1,156.924
434,0,154.1
435,0,5.522
436,0,8.843
437,0,-14.849
438,1,79.905
439,0,-72.056
440,1,30.581
441,1,21.076
442,0,-26.071
443,0,116.039
444,0,9.33
445,1,134.528
446,1,-22.156
447,1,-144.903
448,0,-96.684
449,0,-46.01
450,0,1.366
451,1,131.029
452,1,99.483
453,1,57.359
454,1,49.335
455,1,71.21
456,0,10.381
457,1,98.819
458,1,100.363
459,1,-43.427
460,0,-55.194
461,1,94.958
462,0,5.07
463,1,-31.726
464,1,128.305
465,1,74.505
466,0,-58.176
467,0,-0.381999999999999
468,1,119.467
469,0,-56.308
470,1,19.002
471,0,5.748
472,1,-96.916
473,0,35.198
474,1,156.864
475,0,-48.831
476,1,97.97
477,0,-50.93
478,1,-96.916
479,0,-37.668
480,1,-154.368
481,1,128.58
482,1,145.566
483,0,-117.089
484,0,-46.338
485,0,-87.476
486,0,5.767
487,1,-56.048
488,0,19.744
489,1,87.365
490,1,115.878
491,0,-116.712
492,0,-12.478
493,0,8.857
494,0,-95.603
495,0,-2.952
496,0,6.366
497,1,-9.714
498,0,-89.559
499,1,65.766
500,1,3.581
501,0,-117.682
502,1,63.302
503,0,-111.364
504,1,72.26
505,0,45.087
506,0,141.626
507,1,-70.917
508,1,-51.598
509,0,-6.417
510,0,-46.14
511,1,28.664
512,1,96.462
513,0,23.859
514,0,-12.376
515,0,-117.197
516,1,-21.364
517,1,79.585
518,1,-54.474
519,1,147.919
520,1,118.065
521,1,83.496
522,1,96.635
523,0,-82.652
524,0,-138.244
525,0,-33.412
526,1,9.25300000000001
527,0,-131.723
528,0,-102.213
529,1,7.818
530,1,8.902
531,0,-42.162
532,1,137.455
533,0,-151.787
534,1,57.274
535,1,-15.282
536,1,2.934
537,1,-156.842
538,0,-102.915
539,0,-96.598
540,0,-56.904
541,0,-42.973
542,1,-33.905
543,0,-46.237
544,1,109.134
545,1,-10.064
546,1,-151.081
547,1,57.976
548,0,11.921
549,0,18.121
550,0,-132.555
551,1,107.071
552,0,-70.969
553,1,31.086
554,0,-11.631
555,1,-73.653
556,1,113.864
557,0,-111.481
558,0,35.343
559,0,-86.487
560,0,-68.064
561,1,89.037
562,0,56.148
563,1,76.598
564,0,-2.41
565,0,49.362
566,0,-117.682
567,0,145.049
568,1,42.079
569,1,-2.73899999999999
570,1,128.504
571,1,-156.892
572,1,-30.153
573,0,-135.278
574,1,-2.861
575,0,-74.772
576,1,-32.949
577,1,143.507
578,1,5.102
579,0,-89.221
580,1,-181.698
581,1,55.393
582,0,-62.073
583,0,28.855
584,0,3.854
585,1,153.145
586,1,17.051
587,0,-99.06
588,0,-58.937
589,1,17.47
590,1,1.632
591,1,23.331
592,1,-3.114
593,0,-48.206
594,1,57.6
595,1,-37.603
596,0,-113.092
597,1,-44.622
598,1,5.956
599,0,15.989
600,0,97.963
601,1,-38.21
602,0,-29.178
603,0,-88.908
604,1,122.445
605,1,71.22
606,1,-160.427
607,1,60.798
608,1,72.6
609,1,-42.991
610,1,152.449
611,0,-14.123
612,1,12.651
613,1,6.51
614,1,68.954
615,0,174.979
616,1,110.133
617,0,46.228
618,0,-90.794
619,1,87.365
620,0,160.173
621,0,-58.021
622,1,167.979
623,1,5.783
624,0,59.642
625,1,153.503
626,1,-153.804
627,1,36.377
628,0,-61.138
629,0,2.855
630,1,-10.813
631,0,-73.483
632,0,-105.368
633,1,-32.845
634,0,-2.858
635,1,-163.185
636,0,-128.008
637,1,79.966
638,1,55.707
639,0,53.37
640,1,-157.217
641,1,-14.5
642,0,-134.676
643,1,130.505
644,1,-49.121
645,0,-48.644
646,1,104.747
647,0,15.972
648,0,-17.893
649,0,-68.092
650,0,-117.369
651,0,-46.111
652,1,73.891
653,1,15.655
654,1,-36.431
655,1,-4.424
656,1,-28.291
657,0,-87.703
658,1,99.483
659,1,66.542
660,1,15.718
661,1,-2.639
662,1,64.656
663,1,78.626
664,1,-3.425
665,1,74.237
666,1,76.383
667,0,-37.492
668,0,-43.342
669,1,44.407
670,1,64.716
671,0,-30.231
672,0,-46.547
673,0,-133.504
674,1,79.591
675,0,-28.58
676,1,83.031
677,0,6.518
678,0,-10.365
679,1,58.28
680,1,178.379
681,0,-116.121
682,1,102.716
683,1,18.551
684,0,-2.659
685,1,127.75
686,1,59.92
687,0,-74.192
688,1,36.523
689,0,-39.547
690,1,-140.125
691,1,7.461
692,1,-0.396999999999994
693,1,84.218
694,0,-102.443
695,0,35.34
696,0,-70.832
697,1,101.13
698,1,-40.398
699,1,-62.461
700,0,63.032
701,1,-0.815
702,0,0.431999999999996
703,0,68.238
704,0,162.994
