Subj,Class,risk_2d
1,0,-7.925
2,0,-16.147
3,1,11.819
4,1,-5.833
5,0,-44.124
6,0,-10.768
7,1,41.79
8,1,32.959
9,0,-35.017
10,0,69.755
11,1,75.539
12,1,-54.457
13,1,57.513
14,0,-15.875
15,0,-56.085
16,1,42.245
17,0,-40.039
18,1,-36.642
19,0,-53.074
20,0,-63.263
21,1,7.867
22,0,27.118
23,0,-47.733
24,1,-0.858999999999995
25,1,6.428
26,1,-61.009
27,0,-10.817
28,1,32.843
29,0,-1.81300000000001
30,1,8.895
31,1,-33.804
32,1,22.985
33,0,82.348
34,0,-61.674
35,1,-77.108
36,0,31.523
37,1,20.926
38,0,-56.768
39,0,-60.537
40,1,53.337
41,0,-63.549
42,0,71.39
43,0,-45.195
44,0,-9.709
45,1,82.179
46,0,-28.57
47,1,30.273
48,1,21.26
49,0,-72.467
50,1,-51.12
51,1,53.337
52,1,24.512
53,0,34.15
54,1,50.208
55,0,-70.094
56,1,64.489
57,0,37.576
58,0,38.982
59,1,-20.249
60,1,6.27499999999999
61,1,63.711
62,1,34.925
63,0,-64.785
64,1,-72.355
65,0,-43.152
66,0,72.297
67,0,6.78400000000001
68,0,73.554
69,0,9.76000000000001
70,0,-4.117
71,0,-61.189
72,0,-7.925
73,1,11.564
74,0,-15.453
75,0,16.211
76,1,-29.1
77,1,42.98
78,1,51.126
79,0,2.955
80,1,-74.398
81,1,4.98100000000001
82,1,30.756
83,0,-2.821
84,0,32.72
85,0,-42.242
86,1,60.419
87,0,9.582
88,0,38.653
89,0,-49.068
90,0,-68.615
91,0,21.049
92,1,17.248
93,0,-65.289
94,1,53.218
95,0,28.25
96,1,1.29000000000001
97,1,53.323
98,1,26.179
99,0,-10.768
100,0,69.755
101,0,-17.931
102,0,40.914
103,0,37.117
104,0,-26.296
105,1,47.498
106,1,39.975
107,0,-18.323
108,1,43.417
109,0,-12.027
110,0,26.101
111,1,76.325
112,0,18.99
113,1,-21.804
114,1,-46.347
115,1,-1.551
116,0,-72.4
117,1,48.598
118,1,72.942
119,0,4.86200000000001
120,1,60.224
121,1,77.594
122,0,52.306
123,0,28.576
124,0,-46.32
125,1,63.051
126,1,30.039
127,0,37.117
128,0,-2.313
129,0,-64.032
130,1,-12.686
131,1,8.895
132,0,-62.66
133,1,-48.283
134,1,36.391
135,1,80.199
136,0,46.245
137,1,59.254
138,0,-25.031
139,0,-88.381
140,0,7.756
141,0,34.029
142,1,87.583
143,1,-22.285
144,1,40.173
145,1,-30.359
146,1,-13.875
147,0,-11.308
148,0,0.190000000000004
149,1,-72.355
150,0,72.297
151,1,20.504
152,1,19.511
153,0,-55.197
154,1,66.454
155,0,-44.176
156,1,-4.67
157,0,-75.655
158,0,74.233
159,0,61.272
160,1,-15.765
161,1,-2.17800000000001
162,1,37.127
163,1,-16.403
164,0,-73.234
165,0,13.054
166,0,-18.579
167,0,12.771
168,1,-45.44
169,0,71.39
170,1,4.69300000000001
171,0,-53.339
172,0,-33.099
173,0,-9.01399999999999
174,0,-18.645
175,1,57.096
176,0,-58.197
177,0,-85.462
178,1,10.085
179,1,16.145
180,1,45.029
181,0,-68.364
182,0,-80.408
183,1,61.783
184,0,8.97399999999999
185,0,26.101
186,0,-21.249
187,0,-56.135
188,1,37.272
189,1,61.024
190,1,13.817
191,1,4.98100000000001
192,0,-37.186
193,0,29.856
194,0,7.355
195,1,45.222
196,1,-74.097
