Subj,Class,risk_2d
1,0,-922.27
2,0,-934.212
3,1,928.412
4,0,-934.589
5,1,962.385
6,0,-941.31
7,1,930.944
8,0,-912.619
9,1,948.971
10,1,928.913
11,1,933.452
12,0,-939.172
13,0,-950.139
14,0,-958.011
15,0,-974.933
16,0,896.708
17,0,-974.211
18,1,937.04
19,0,-944.707
20,0,-948.542
21,0,-949.763
22,1,925.383
23,0,-964.655
24,0,-978.134
25,0,-904.154
26,1,948.433
27,0,-959.192
28,0,-931.326
29,0,-903.485
30,0,-858.375
31,0,-941.601
32,1,952.712
33,0,-994.417
34,0,-903.419
35,0,-975.488
36,0,-947.416
37,1,959.026
38,0,-928.315
39,0,-938.838
40,0,-952.114
41,1,912.617
42,0,-969.232
43,0,-947.734
44,1,911.632
45,0,892.059
46,0,-954.988
47,1,915.131
48,1,967.838
49,1,931.013
50,0,-925.914
51,1,975.783
52,0,-928.54
53,0,-964.127
54,0,-949.148
55,1,965.568
56,1,934.743
57,0,-949.279
58,0,-900.331
59,1,949.61
60,1,974.149
61,1,943.955
62,1,929.241
63,1,946.625
64,0,-940.965
65,0,-936.339
66,0,-955.226
67,0,-926.604
68,0,-948.976
69,0,-948.847
70,1,953.215
71,0,-930.048
72,0,-935.757
73,0,-943.277
74,1,927.639
75,0,-969.969
76,1,920.571
77,1,977.639
78,0,-880.579
79,1,919.442
80,1,940.621
81,1,941.779
82,0,-943.493
83,1,927.011
84,1,911.07
85,1,935.784
86,1,963.251
87,0,-957.209
88,1,902.648
89,1,958.784
90,0,-946.276
91,1,964.113
92,0,-911.729
93,0,-925.103
94,0,-971.242
95,0,-964.127
96,0,-917.169
97,0,-920.042
98,1,974.43
99,1,939.082
100,1,911.51
101,1,925.774
102,1,954.572
103,0,-979.354
104,0,-920.563
105,0,-981.751
106,0,-993.403
107,0,896.475
108,0,-972.829
109,0,-971.566
110,0,902.218
111,0,942.785
112,0,-948.854
113,1,962.523
114,1,984.003
115,0,-906.134
116,1,907.76
117,0,-961.589
118,1,926.86
119,1,944.976
120,1,949.934
121,0,-895.993
122,0,-938.468
123,0,-970.696
124,1,942.372
125,1,963.53
126,0,-930.783
127,0,-970.868
128,1,930.977
129,0,-948.311
130,1,947.016
131,1,957.978
132,1,966.608
133,0,-928.224
134,0,-981.343
135,0,-929.381
136,1,935.337
137,1,939.265
138,1,920.446
139,1,907.478
140,0,-953.649
141,0,-943.306
142,0,-959.035
143,1,936.837
144,1,935.797
145,1,943.751
146,1,963.988
147,1,930.988
148,0,-946.602
149,1,937.943
150,1,952.296
151,0,-991.271
152,0,-926.985
153,0,-952.259
154,0,-920.553
155,1,932.17
156,0,-961.838
157,1,935.718
158,0,-938.465
159,0,-962.332
160,1,943.876
161,0,-972.251
162,0,-985.206
163,0,-890.752
164,0,-946.59
165,0,-938.391
166,1,920.25
167,1,953.705
168,1,908.692
169,0,-940.292
170,0,-926.027
171,0,884.077
172,1,927.67
173,0,-945.089
174,1,939.016
175,1,923.287
176,0,-971.806
177,0,-973.209
178,1,946.794
179,1,964.722
180,0,-941.415
181,1,894.524
182,0,-944.593
183,1,985.703
184,1,991.337
185,1,970.448
186,0,-940.146
187,1,953.186
188,0,-974.339
189,1,889.982
190,0,-929.49
191,0,-937.056
192,1,945.857
193,0,-964.492
194,1,930.133
195,0,-931.493
196,0,-942.853
197,0,-959.552
198,0,-927.998
199,0,-935.981
200,0,-985.993
201,1,950.461
202,0,-960.807
203,1,940.365
204,1,935.637
205,0,-918.021
206,1,925.183
207,1,947.303
208,1,938.026
209,1,958.985
210,0,-911.458
211,1,961.52
212,1,978.715
213,0,-960.208
214,1,953.879
215,1,948.592
216,0,-937.07
217,1,950.652
218,1,923.241
219,0,-953.228
220,1,936.577
221,0,-933.123
222,1,930.131
223,1,932.74
224,0,-958.8
225,1,925.902
226,0,-953.256
227,1,962.381
228,1,964.511
229,1,960.843
230,0,-940.511
231,1,962.711
232,1,943.166
233,1,929.992
234,1,982.273
235,1,967.382
236,1,915.226
237,1,933.953
238,1,899.117
239,0,881.595
240,0,-943.413
241,1,935.144
242,1,926.26
243,0,-978.639
244,1,950.497
245,0,-952.8
246,1,914.049
247,0,-953.166
248,1,934.044
249,1,1003.79
250,0,-952.111
251,1,966.429
252,1,901.23
253,1,890.832
254,1,926.939
255,0,-940.001
256,1,892.081
257,0,-899.624
258,1,926.031
259,0,-954.452
260,0,-979.51
261,1,967.508
262,1,962.941
263,1,974.183
264,1,938.78
265,0,-988.434
266,1,930.874
267,1,916.625
268,1,993.155
269,0,-885.572
270,0,881.595
271,0,-949.279
272,0,-921.002
273,1,989.069
274,0,-962.3
275,0,-969.447
276,0,-960.55
277,1,943.284
278,0,-979.411
279,1,943.728
280,1,925.433
281,0,-931.58
282,0,-985.311
283,1,946.721
284,1,951.676
285,0,-989.239
286,1,930.837
287,1,971.966
288,1,925.246
289,0,-946.209
290,0,-941.937
291,0,-904.4
292,0,-969.284
293,1,975.557
294,0,893.656
295,0,-973.893
296,0,-993.088
297,1,968.095
298,0,878.391
299,0,-923.281
300,0,-967.066
301,0,-960.162
302,1,930.016
303,0,-915.413
304,1,920.906
305,0,-933.177
306,0,-978.448
307,0,-994.469
308,1,928.921
309,0,-931.33
310,1,963.814
311,1,928.339
312,0,-952.529
313,0,-986.326
314,1,946.475
315,1,955.704
316,1,917.651
317,0,-960.893
318,1,945.177
319,0,-938.671
320,1,942.086
321,1,905.319
322,1,933.501
323,1,971.949
324,0,-970.248
325,0,-923.358
326,1,914.474
327,0,-971.978
328,0,-922.848
329,0,-934.428
330,1,897.853
331,1,921.85
332,1,968.848
333,0,-956.324
334,1,894.466
335,1,945.045
336,1,936.298
337,0,-898.908
338,0,-978.816
339,0,-947.596
340,0,-997.089
341,0,-943.129
342,0,-989.796
343,0,-950.617
344,1,970.602
345,1,927.626
346,1,957.642
347,0,-938.285
348,0,-936.681
349,1,898.145
350,0,-983.391
351,0,-964.456
352,1,924.822
353,0,-946.811
354,0,-1005.152
355,1,923.44
356,0,-924.011
357,0,-980.374
358,1,970.936
359,1,973.053
360,1,947.303
361,1,955.877
362,0,-934.824
363,0,-966.311
364,0,-931.09
365,0,-961.125
366,1,936.301
367,1,954.778
368,1,927.736
369,1,959.232
370,0,-926.967
371,1,952.973
372,1,941.542
373,1,970.586
374,0,-977.787
375,0,-1002.14
376,0,-947.313
377,1,955.621
378,0,-973.23
379,0,-922.753
380,1,966.916
381,1,923.074
382,0,-946.657
383,1,949.641
384,0,-930.387
385,1,887.311
386,1,928.248
387,0,-942.547
388,0,-948.86
389,1,937.806
390,1,959.677
391,0,-915.331
392,0,-935.7
393,1,966.731
394,1,904.516
395,0,-930.161
396,1,960.557
397,0,-930.953
398,1,933.924
399,0,-957.301
400,1,927.941
401,1,895.895
402,1,921.126
403,0,-984.053
404,0,-907.369
405,0,-966.103
406,1,968.642
407,0,-945.063
408,1,942.241
409,0,-903.485
410,1,908.336
411,0,-955.697
412,0,-932.906
413,0,-963.832
414,1,958.293
415,0,-952.44
416,0,-931.84
417,0,-924.234
418,1,930.015
419,0,-953.749
420,0,-973.192
421,0,-947.916
422,1,976.507
423,0,-944.831
424,1,943.512
425,1,925.443
426,0,-960.182
427,0,-921.759
428,0,-935.044
429,0,-936.056
430,0,-978.96
431,1,961.127
432,1,968.799
433,0,-919.608
434,0,-922.917
435,0,-950.294
436,1,914.228
437,1,918.426
438,0,-950.586
439,1,922.862
440,1,939.643
441,0,-941.555
442,0,-914.317
443,1,885.32
444,1,964.902
445,1,927.639
446,1,916.605
447,0,-901.816
448,1,944.646
449,0,-918.796
450,0,-962.958
451,1,975.973
452,1,930.849
453,1,887.797
454,1,977.212
455,1,993.155
456,0,-952.221
457,1,904.082
458,1,927.989
459,0,-923.134
460,0,-963.775
461,1,954.232
462,0,-897.552
463,0,-976.735
464,1,946.958
465,0,-957.1
466,0,-959.511
467,1,944.976
468,1,956.96
469,0,-925.399
470,1,908.712
471,1,946.203
472,1,943.751
473,1,971.987
474,1,926.258
475,1,951.579
476,0,-976.141
477,0,-953.732
478,1,917.178
479,0,-956.162
480,0,-932.016
481,1,928.106
482,0,-963.894
483,1,932.584
484,1,953.042
485,1,930.515
486,0,-984.281
487,1,901.8
488,0,-956.544
489,1,956.135
490,1,987.866
491,1,931.665
492,1,962.366
493,1,961.502
494,1,953.888
495,1,948.758
496,1,915.584
497,0,-947.123
498,1,947.225
499,1,914.261
