Subj,Class,risk_2d
1,0,-982.571
2,1,1004.152
3,1,992.452
4,0,-989.616
5,0,-985.618
6,0,-987.64
7,1,998.786
8,0,-990.709
9,0,-983.855
10,1,996.76
11,1,997.228
12,0,-982.571
13,0,-1000.486
14,1,1010.831
15,0,-1004.771
16,1,1003.116
17,1,989.522
18,0,-996.543
19,1,998.796
20,0,-998.415
21,1,1005.882
22,1,976.152
23,1,987.462
24,1,1007.234
25,0,-1004.771
26,1,988.98
27,0,-980.752
28,1,1012.831
29,1,1000.234
30,1,994.272
31,1,1003.973
32,0,-988.886
33,0,-1006.094
34,0,-995.529
35,0,-999.595
36,0,-1006.245
37,0,-989.522
38,1,995.815
39,0,-979.132
40,1,1016.057
41,0,-989.592
42,1,1003.522
43,0,-990.869
44,1,1010.229
45,0,-1002.928
46,0,-997.82
47,1,1005.115
48,0,-991.883
49,1,999.782
50,1,1009.775
51,0,-989.281
52,1,1011.397
53,1,994.276
54,1,1007.23
55,0,-999.31
56,0,-980.759
57,0,-981.916
58,1,994.202
59,1,1001.27
60,1,1004.362
61,0,-1012.252
62,1,1000.234
63,1,1014.046
64,1,994.272
65,0,-1007.703
66,1,993.836
67,1,1015.297
68,1,1000.119
69,1,1016.217
70,0,-994.276
71,0,-1010.758
72,1,1000.755
73,1,1002.48
74,0,-981.111
75,0,-991.235
76,1,994.252
77,0,-982.896
78,1,1017.434
79,0,-987.819
80,0,-1011.564
81,1,998.861
82,0,-1002.41
83,0,-1009.813
84,1,1012.688
85,0,-987.556
86,0,-982.896
87,1,1001.669
88,0,-983.848
89,1,1008.15
90,0,-998.188
91,0,-983.365
92,0,-1006.807
93,1,998.094
94,0,-980.605
95,1,989.267
96,1,995.459
97,1,1004.222
98,0,-990.35
99,0,-996.388
100,0,-979.506
101,0,-1002.55
102,0,-991.404
103,0,-1014.031
104,0,-1004.592
105,0,-987.231
106,1,987.938
107,0,-982.883
108,0,-1003.494
109,0,-982.501
110,0,-973.584
111,0,-981.235
112,0,-1016.221
113,0,-984.932
114,0,-993.071
115,1,985.254
116,0,-1006.244
117,0,-1008.13
118,1,1002.155
119,1,999.799
120,1,977.747
121,0,-982.501
122,0,-987.78
123,1,1007.21
