Subj,Class,risk_1d
1,0,0
2,0,0
3,1,0
4,0,3.365
5,0,3.365
6,1,0
7,1,3.365
8,1,3.365
9,1,0
10,0,0
11,0,3.365
12,0,3.365
13,0,0
14,1,3.365
15,1,0
16,1,3.365
17,1,3.365
18,1,3.365
19,1,0
20,0,0
21,0,0
22,0,3.365
23,1,3.365
24,0,0
25,1,3.365
26,1,0
27,0,0
28,1,3.365
29,1,3.365
30,0,3.365
31,0,3.365
32,1,3.365
33,1,3.365
34,1,3.365
35,0,0
36,0,3.365
37,0,0
38,1,0
39,0,0
40,1,3.365
41,0,0
42,0,3.365
43,0,0
44,1,0
45,0,0
46,1,3.365
47,1,3.365
48,1,3.365
49,0,0
50,0,3.365
51,0,0
52,1,3.365
53,1,0
54,1,0
55,1,0
56,1,0
57,1,3.365
58,0,3.365
59,0,3.365
60,0,3.365
61,0,0
62,1,0
63,1,0
64,1,0
65,0,0
66,1,3.365
67,1,3.365
68,0,0
69,1,3.365
70,0,0
71,0,0
72,0,0
73,0,0
74,1,0
75,0,0
76,1,3.365
77,1,0
78,1,3.365
79,1,3.365
80,1,0
81,0,3.365
82,1,3.365
83,1,0
84,1,0
85,0,3.365
86,0,0
87,1,0
88,0,0
89,0,3.365
90,1,0
91,1,0
92,0,3.365
93,1,3.365
94,0,0
95,1,3.365
96,0,3.365
97,1,0
98,0,3.365
99,1,0
100,1,3.365
101,0,3.365
102,1,0
103,0,0
104,0,3.365
105,1,3.365
106,0,3.365
107,1,0
108,1,3.365
109,1,0
110,1,0
111,0,0
112,0,3.365
113,0,0
114,0,3.365
115,0,0
116,0,0
117,0,0
118,1,3.365
119,0,3.365
120,1,3.365
121,1,0
122,1,0
123,1,0
124,0,3.365
125,1,3.365
126,0,3.365
127,1,3.365
128,1,0
129,1,3.365
130,1,3.365
131,0,0
132,0,0
133,0,0
134,0,3.365
135,1,3.365
136,1,0
137,0,3.365
138,1,3.365
139,1,0
140,1,0
141,1,0
142,1,0
143,0,0
144,1,3.365
145,1,3.365
146,1,3.365
147,1,0
148,1,3.365
149,1,3.365
150,1,3.365
151,1,3.365
152,1,0
153,1,3.365
154,1,3.365
155,1,0
156,0,0
157,0,0
158,1,0
159,0,0
160,0,3.365
161,1,3.365
162,0,3.365
163,1,0
164,0,0
165,1,0
166,0,3.365
167,1,3.365
168,1,3.365
169,0,3.365
170,0,0
171,1,3.365
172,1,3.365
173,1,3.365
174,0,0
175,0,3.365
176,1,3.365
177,1,3.365
178,1,0
179,1,3.365
180,0,0
181,1,0
182,1,0
183,0,0
184,0,3.365
185,0,3.365
186,1,3.365
187,0,3.365
188,1,0
189,1,3.365
190,1,0
191,0,0
192,1,3.365
193,0,0
194,0,0
195,1,0
196,0,3.365
197,0,3.365
198,1,0
199,0,3.365
200,0,3.365
201,0,0
202,0,0
203,1,3.365
204,1,3.365
205,0,0
206,1,0
207,0,3.365
208,0,3.365
209,1,0
210,0,3.365
