Subj,Class,risk_1d
1,0,-3.369
2,0,-3.369
3,1,-3.369
4,0,-3.369
5,1,-3.369
6,0,-3.369
7,0,-3.369
8,1,-3.369
9,0,0
10,1,-3.369
11,1,-3.369
12,1,0
13,1,-3.369
14,0,0
15,0,0
16,1,-3.369
17,1,-3.369
18,0,-3.369
19,1,0
20,0,-3.369
21,0,0
22,1,-3.369
23,0,0
24,1,0
25,1,0
26,1,0
27,0,0
28,1,-3.369
29,1,0
30,1,0
31,1,0
32,1,0
33,1,0
34,1,-3.369
35,0,0
36,0,0
37,0,0
38,0,-3.369
39,1,0
40,0,0
41,1,-3.369
42,0,-3.369
43,0,0
44,1,0
45,0,-3.369
46,0,0
47,1,0
48,1,0
49,1,0
50,0,0
51,0,-3.369
52,1,0
53,1,0
54,1,-3.369
55,1,-3.369
56,0,0
57,1,0
58,1,0
59,0,0
60,1,-3.369
61,0,-3.369
62,1,-3.369
63,1,-3.369
64,1,0
65,1,-3.369
66,1,-3.369
67,1,0
68,1,-3.369
69,0,-3.369
70,0,0
71,1,-3.369
72,0,0
73,0,0
74,1,0
75,0,-3.369
76,0,0
77,1,-3.369
78,1,-3.369
79,0,0
80,0,-3.369
81,0,-3.369
82,0,-3.369
83,1,-3.369
84,0,0
85,0,0
86,1,0
87,1,0
88,1,0
89,1,0
90,0,-3.369
91,0,-3.369
92,0,-3.369
93,1,-3.369
94,1,-3.369
95,1,-3.369
96,1,-3.369
97,1,0
98,1,-3.369
99,1,0
100,1,-3.369
101,1,-3.369
102,1,-3.369
103,1,0
104,1,-3.369
105,1,-3.369
106,1,-3.369
107,0,-3.369
108,1,0
109,0,0
110,0,0
111,1,0
112,0,-3.369
113,0,0
114,0,0
115,1,0
116,1,-3.369
117,1,-3.369
118,1,-3.369
119,1,0
120,0,0
121,1,-3.369
122,1,0
123,1,-3.369
124,0,0
125,0,0
126,0,0
127,1,0
128,1,0
129,0,0
130,1,-3.369
131,0,0
132,0,0
133,0,0
134,0,-3.369
135,0,0
136,1,0
137,0,-3.369
138,1,0
139,1,0
140,1,0
141,0,0
142,1,0
143,1,0
144,0,-3.369
145,1,0
146,0,-3.369
147,0,-3.369
148,0,-3.369
149,0,-3.369
150,0,0
151,0,-3.369
152,0,-3.369
153,0,-3.369
154,0,0
155,0,0
156,1,-3.369
157,0,0
158,1,0
159,1,-3.369
160,1,0
161,0,0
162,1,-3.369
163,1,0
164,1,-3.369
165,1,0
166,1,0
167,0,0
168,1,0
169,0,-3.369
170,0,0
171,0,0
172,0,-3.369
173,1,-3.369
174,0,0
175,1,-3.369
176,0,-3.369
177,0,0
178,1,-3.369
179,0,-3.369
180,0,-3.369
181,1,0
182,0,0
183,1,-3.369
184,0,0
185,1,-3.369
186,1,-3.369
187,1,0
188,0,0
189,0,-3.369
190,0,0
191,1,-3.369
192,1,0
193,0,0
194,1,0
195,1,0
196,0,0
197,0,-3.369
198,1,0
199,1,-3.369
200,0,0
201,1,0
202,1,-3.369
203,0,-3.369
204,1,0
205,1,-3.369
206,0,0
207,0,0
208,1,-3.369
209,1,0
210,0,0
211,1,0
212,0,0
213,0,0
214,1,-3.369
215,1,-3.369
216,1,-3.369
217,1,0
218,0,-3.369
219,1,-3.369
220,1,-3.369
221,0,-3.369
222,0,0
223,0,0
224,0,0
225,0,0
226,0,-3.369
227,0,-3.369
228,0,0
229,1,0
230,1,0
231,0,0
232,0,0
233,1,-3.369
234,1,-3.369
235,1,0
236,0,0
237,0,0
238,1,-3.369
239,0,0
240,0,0
241,1,0
242,1,-3.369
243,1,0
244,1,-3.369
245,0,0
246,1,-3.369
247,0,-3.369
248,1,-3.369
249,1,-3.369
250,1,0
251,1,-3.369
252,1,-3.369
253,0,0
254,1,0
255,1,0
256,1,-3.369
257,1,-3.369
258,1,-3.369
259,0,-3.369
260,0,0
261,1,-3.369
262,0,0
263,1,0
264,0,-3.369
265,0,0
266,1,0
267,0,-3.369
268,1,0
269,1,0
270,0,0
271,0,0
272,0,-3.369
273,1,0
274,1,0
275,0,0
276,1,0
277,1,-3.369
278,1,-3.369
279,0,0
280,0,-3.369
281,1,-3.369
282,1,-3.369
283,1,0
284,0,0
285,1,-3.369
286,0,-3.369
287,0,-3.369
288,1,0
289,0,0
290,0,-3.369
291,1,0
292,1,-3.369
293,1,0
294,1,0
295,1,-3.369
296,1,-3.369
297,1,-3.369
298,1,-3.369
299,1,-3.369
300,1,-3.369
301,1,-3.369
302,1,0
303,1,-3.369
304,1,0
305,1,-3.369
306,1,-3.369
307,1,-3.369
308,1,-3.369
309,0,-3.369
310,0,-3.369
311,1,-3.369
312,0,-3.369
313,0,-3.369
314,1,0
315,1,-3.369
316,0,-3.369
317,0,0
318,0,-3.369
319,0,0
320,0,-3.369
321,1,0
322,0,0
323,0,-3.369
324,1,-3.369
325,0,-3.369
326,0,0
327,1,0
328,0,-3.369
329,1,-3.369
330,0,-3.369
331,1,0
332,1,-3.369
333,0,0
334,0,-3.369
335,1,0
336,1,-3.369
337,0,0
338,1,0
339,0,0
340,0,0
341,1,-3.369
342,1,0
343,1,-3.369
344,1,-3.369
345,1,-3.369
346,1,-3.369
347,0,0
348,1,0
349,1,0
350,0,0
351,0,0
352,0,0
353,1,-3.369
354,0,-3.369
355,1,-3.369
356,1,0
357,1,-3.369
358,1,-3.369
359,1,-3.369
360,0,-3.369
361,0,0
362,1,0
363,1,0
364,1,0
365,1,-3.369
366,1,-3.369
367,0,0
368,1,-3.369
369,1,0
370,0,-3.369
371,1,0
372,0,0
373,1,0
374,0,-3.369
375,1,0
376,1,0
377,1,0
378,1,-3.369
379,0,0
380,1,-3.369
381,0,-3.369
382,1,-3.369
383,1,-3.369
384,1,0
385,1,0
386,0,0
387,0,0
388,0,-3.369
389,1,-3.369
390,1,0
391,1,0
392,1,-3.369
393,1,0
394,0,-3.369
395,0,-3.369
396,1,-3.369
397,1,-3.369
398,1,-3.369
399,0,0
400,1,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,-3.369
408,0,-3.369
409,0,0
410,1,-3.369
411,1,-3.369
412,0,0
413,1,0
414,1,0
415,0,0
416,1,0
417,1,-3.369
418,1,0
419,1,0
420,1,0
421,1,0
422,0,-3.369
423,0,-3.369
424,1,-3.369
425,1,-3.369
426,1,-3.369
427,0,0
428,1,0
429,0,0
430,0,-3.369
431,1,0
432,0,0
433,0,-3.369
434,0,0
435,0,0
436,0,0
437,0,-3.369
438,1,0
439,1,-3.369
440,1,-3.369
441,0,0
442,0,-3.369
443,0,0
444,1,0
445,1,0
446,1,-3.369
447,0,-3.369
448,0,-3.369
449,0,0
450,1,0
451,0,-3.369
452,0,-3.369
453,1,-3.369
454,1,0
455,0,0
456,0,0
457,1,-3.369
458,1,-3.369
459,0,0
460,1,0
461,1,0
462,1,-3.369
463,1,0
464,1,-3.369
465,1,-3.369
466,0,-3.369
467,0,-3.369
468,1,0
469,1,0
470,0,-3.369
471,0,-3.369
472,0,0
473,1,-3.369
474,0,-3.369
475,0,-3.369
476,0,0
477,1,-3.369
478,1,-3.369
479,1,-3.369
480,0,-3.369
481,0,0
482,0,0
483,1,-3.369
484,0,0
485,0,-3.369
486,0,-3.369
487,0,0
488,0,0
489,0,0
490,1,-3.369
491,1,-3.369
492,0,-3.369
493,1,-3.369
494,1,-3.369
495,1,-3.369
496,0,-3.369
497,0,-3.369
498,1,0
499,0,-3.369
500,0,0
501,0,-3.369
502,1,-3.369
503,1,-3.369
504,1,0
505,1,0
506,0,0
507,1,-3.369
508,0,0
509,1,-3.369
510,0,-3.369
511,0,-3.369
512,0,0
513,1,-3.369
514,1,-3.369
