Subj,Class,risk_2d
1,0,-72.225
2,1,113.79
3,0,-38.274
4,1,61.742
5,1,68.903
6,1,27.961
7,1,-14.305
8,0,-79.918
9,1,-50.821
10,0,-88.891
11,1,30.79
12,1,-31.287
13,0,47.892
14,1,-76.417
15,1,83.11
16,0,-51.315
17,1,69.428
18,1,25.452
19,1,97.812
20,0,-7.012
21,0,20.245
22,1,62.986
23,0,70.829
24,0,-40.981
25,1,78.42
26,1,-39.797
27,0,-71.745
28,1,30.921
29,0,-75.943
30,0,-63.091
31,1,88.518
32,1,67.363
33,1,55.836
34,0,-10.598
35,0,-14.737
36,0,-40.459
37,1,37.514
38,1,-9.48
39,1,-77.451
40,1,57.944
41,1,-90.995
42,0,-54.018
43,1,-52.464
44,0,18.193
45,0,-15.953
46,0,-15.459
47,0,-40.557
48,0,-77.361
49,1,-72.807
50,1,-38.856
51,0,18.075
52,1,-54.506
53,0,-70.49
54,1,-23.174
55,0,-38.815
56,1,-16.435
57,1,78.208
58,0,-85.739
59,1,-25.804
60,0,-77.825
61,1,45.943
62,0,31.168
63,1,102.927
64,1,44.39
65,0,-64.088
66,0,-75.037
67,0,-64.533
68,0,-87.617
69,1,30.169
70,0,-79.247
71,0,47.892
72,1,-35.502
73,1,78.842
74,0,62.379
75,1,28.514
76,0,-77.549
77,1,-29.102
78,0,-9.652
79,1,-82.15
80,1,-38.306
81,1,102.455
82,1,79.038
83,1,75.256
84,0,17.762
85,1,85.39
86,1,94.445
87,1,0.166
88,1,60.327
89,1,-40.755
90,0,-72.588
91,1,34.066
92,1,36.143
93,1,-60.492
94,0,-55.832
95,0,-22.171
96,0,-58.909
97,0,-68.904
98,1,58.838
99,1,74.883
100,1,53.973
101,1,-16.449
102,0,-55.521
103,0,-62.46
104,1,78.823
105,1,-77.877
106,1,57.156
107,0,-110.349
108,1,97.805
109,0,-80.79
110,1,48.219
111,0,30.79
112,1,-49.871
113,0,46.309
114,0,-14.586
115,0,2.869
116,0,26.246
117,1,-48.797
118,0,-75.33
119,0,-63.777
120,0,40.716
121,0,-36.811
122,1,64.343
123,1,69.332
124,1,69.906
125,0,-33.225
126,0,-58.135
127,0,-39.074
128,0,41.55
129,0,-44.086
130,0,-87.278
131,1,20.132
132,1,-48.487
133,1,-73.321
134,1,69.943
135,1,15.324
136,0,-77.251
137,1,34.017
138,0,-84.529
139,0,-60.701
140,0,-75.273
141,0,-44.395
142,1,-37.658
143,1,102.927
144,0,-39.516
145,0,6.647
146,0,32.083
147,1,45.736
148,0,-74.625
149,0,-68.809
150,0,-57.989
151,0,45.699
152,1,10.094
153,0,-66.541
154,1,68.364
155,0,-62.841
156,0,-47.303
157,1,23.002
158,1,-18.278
159,1,-59.711
160,1,4.194
161,1,42.18
162,1,-10.991
163,0,85.671
164,1,-38.377
165,0,-23.296
166,1,46.567
167,0,-47.262
168,1,-1.304
169,1,72.618
170,1,29.126
171,0,37.65
172,0,27.106
173,1,-51.397
174,0,-74.127
175,0,-66.245
176,0,50.465
177,0,-55.832
178,0,46.309
179,1,-82.601
180,1,-45.841
181,1,46.067
182,0,24.705
183,1,77.431
184,1,-81.196
185,0,22.921
186,0,-58.649
187,1,76.751
188,0,-13.664
189,1,-88.81
190,0,-65.963
191,1,-29.471
192,1,-47.129
193,1,-42.195
194,0,-43.385
195,0,31.311
196,0,-69.453
197,1,-1.642
198,0,-55.038
199,0,-9.554
200,0,-45.778
201,1,52.702
202,1,-54.543
203,1,-4.66
204,1,-46.891
205,0,-77.272
206,1,-56.975
207,0,31.597
208,0,36.111
209,1,-19.511
210,0,12.675
211,0,-77.549
212,1,71.776
213,1,121.322
214,1,-14.68
215,0,-45.251
216,1,60.43
217,1,10.093
218,0,-84.843
219,1,85.539
220,1,49.994
221,1,-111.794
222,0,22.213
223,1,-91.476
224,0,42.512
225,0,-41.044
226,0,30.932
227,1,-2.94399999999999
228,1,19.809
229,0,35.207
230,0,33.812
231,0,39.853
232,0,51.494
233,0,-55.673
234,0,-49.882
235,0,4.744
236,1,-65.98
237,1,50.956
238,0,-93.766
239,0,51.494
240,0,34.389
241,1,8.598
242,1,-103.538
243,0,-30.42
244,1,48.715
245,1,54.365
246,0,-56.535
247,1,-30.608
248,1,-39.894
249,1,-31.767
250,0,-98.297
251,1,-70.117
252,1,-30.121
253,1,8.965
254,1,7.793
255,0,37.934
256,0,-71.79
257,0,-37.62
258,0,37.793
259,0,-53.622
260,0,-67.728
261,0,-52.328
262,0,-52.454
263,0,-57.341
264,1,-35.613
265,1,91.549
266,1,-133.396
267,1,11.587
268,1,-39.586
269,0,-4.499
270,1,-84.038
271,0,-44.793
272,1,-18.749
273,1,60.996
274,0,20.698
275,1,39.279
276,1,-16.989
277,0,-68.864
278,1,7.70100000000001
279,1,-47.073
280,1,51.886
281,0,-91.918
282,1,-93.798
283,1,-60.137
284,1,30.409
285,0,-11.134
286,0,-48.633
287,0,21.601
288,1,-53.537
