Subj,Class,risk_score
1,0,17.437
2,0,17.437
3,1,-17.437
4,1,17.437
5,1,17.437
6,0,17.437
7,0,17.437
8,0,17.437
9,1,-17.437
10,0,17.437
11,0,-17.437
12,1,-17.437
13,1,17.437
14,0,17.437
15,1,-17.437
16,1,-17.437
17,1,17.437
18,1,-17.437
19,1,17.437
20,1,-17.437
21,1,-17.437
22,1,17.437
23,0,17.437
24,1,17.437
25,0,-17.437
26,0,-17.437
27,1,-17.437
28,1,-17.437
29,1,-17.437
30,1,17.437
31,1,17.437
32,1,17.437
33,0,-17.437
34,1,-17.437
35,1,-17.437
36,0,17.437
37,0,-17.437
38,0,17.437
39,1,17.437
40,1,-17.437
41,1,17.437
42,0,-17.437
43,1,17.437
44,1,17.437
45,0,17.437
46,1,17.437
47,0,17.437
48,0,-17.437
49,0,17.437
50,1,-17.437
51,0,17.437
52,0,-17.437
53,1,-17.437
54,1,-17.437
55,0,-17.437
56,0,-17.437
57,0,17.437
58,0,17.437
59,1,17.437
60,0,-17.437
61,0,-17.437
62,1,-17.437
63,0,17.437
64,0,17.437
65,1,-17.437
66,0,17.437
67,1,-17.437
68,1,-17.437
69,1,17.437
70,0,17.437
71,1,-17.437
72,1,-17.437
73,0,17.437
74,1,-17.437
75,1,-17.437
76,0,-17.437
77,1,-17.437
78,0,-17.437
79,0,-17.437
80,1,-17.437
81,0,17.437
82,0,-17.437
83,0,17.437
84,1,17.437
85,1,-17.437
86,1,-17.437
87,1,-17.437
88,0,17.437
89,0,17.437
90,1,-17.437
91,0,17.437
92,1,-17.437
93,0,-17.437
94,0,-17.437
95,0,17.437
96,0,17.437
97,1,17.437
98,0,17.437
99,1,17.437
100,1,-17.437
101,0,17.437
102,1,17.437
103,0,-17.437
104,1,-17.437
105,0,17.437
106,0,-17.437
107,0,-17.437
108,1,-17.437
109,1,-17.437
110,1,-17.437
111,0,17.437
112,0,-17.437
113,0,17.437
114,0,-17.437
115,1,-17.437
116,0,17.437
117,0,-17.437
118,0,-17.437
119,0,-17.437
120,0,-17.437
121,0,-17.437
122,0,17.437
123,0,-17.437
124,1,-17.437
125,0,17.437
126,1,-17.437
127,0,17.437
128,1,-17.437
129,0,17.437
130,1,-17.437
131,1,17.437
132,0,-17.437
133,0,-17.437
134,0,17.437
135,0,-17.437
136,1,17.437
137,0,17.437
138,0,17.437
139,1,17.437
140,0,-17.437
141,1,17.437
142,0,-17.437
143,0,-17.437
144,1,-17.437
145,0,17.437
146,0,-17.437
147,1,17.437
148,1,17.437
149,0,17.437
150,0,17.437
151,1,-17.437
152,0,-17.437
153,0,-17.437
154,1,-17.437
155,0,-17.437
156,1,17.437
157,1,17.437
158,0,17.437
159,0,17.437
160,0,-17.437
161,0,17.437
162,0,-17.437
163,0,-17.437
164,0,-17.437
165,0,-17.437
166,0,17.437
167,1,17.437
168,1,-17.437
169,0,-17.437
170,1,-17.437
171,1,-17.437
172,0,-17.437
173,0,17.437
174,1,-17.437
175,0,-17.437
176,0,-17.437
177,0,-17.437
178,0,17.437
179,1,-17.437
180,1,-17.437
181,1,17.437
182,1,17.437
183,0,17.437
184,0,17.437
185,1,-17.437
186,0,-17.437
187,0,17.437
188,0,17.437
189,0,17.437
190,1,-17.437
191,1,-17.437
192,1,17.437
193,0,17.437
194,0,17.437
195,1,-17.437
196,1,17.437
197,0,17.437
198,1,17.437
199,1,17.437
200,0,-17.437
201,0,17.437
202,1,-17.437
203,0,-17.437
204,1,-17.437
205,0,17.437
206,0,-17.437
207,1,17.437
208,0,17.437
209,0,17.437
210,1,17.437
211,0,-17.437
212,1,-17.437
213,1,-17.437
214,1,17.437
215,0,-17.437
216,1,17.437
217,1,-17.437
218,0,-17.437
219,0,17.437
220,0,-17.437
221,1,17.437
222,1,17.437
223,1,17.437
224,0,17.437
225,0,-17.437
226,1,17.437
227,0,-17.437
228,0,17.437
229,0,17.437
230,0,-17.437
231,0,-17.437
232,0,17.437
233,0,17.437
234,1,-17.437
235,1,-17.437
236,1,-17.437
237,0,17.437
238,0,17.437
239,0,17.437
240,1,-17.437
241,0,-17.437
242,0,-17.437
243,1,17.437
244,0,-17.437
245,0,17.437
246,0,17.437
247,0,-17.437
248,0,17.437
249,1,-17.437
250,0,17.437
251,1,-17.437
252,0,17.437
253,0,17.437
254,1,17.437
255,1,-17.437
256,0,-17.437
257,1,17.437
258,1,-17.437
259,0,-17.437
260,1,-17.437
261,1,-17.437
262,1,17.437
263,0,17.437
264,0,17.437
265,1,-17.437
266,1,17.437
267,1,-17.437
268,1,17.437
269,1,17.437
270,0,17.437
271,0,17.437
272,0,-17.437
273,1,-17.437
274,1,17.437
275,0,-17.437
276,0,17.437
277,1,-17.437
278,1,-17.437
279,1,-17.437
280,0,-17.437
281,1,17.437
282,0,-17.437
283,1,-17.437
284,0,-17.437
285,0,17.437
286,0,17.437
287,0,17.437
288,1,17.437
289,0,-17.437
290,1,17.437
291,0,17.437
292,0,17.437
293,1,-17.437
294,1,-17.437
295,1,-17.437
296,1,-17.437
297,0,17.437
298,1,17.437
299,0,-17.437
300,1,-17.437
301,0,-17.437
302,1,17.437
303,1,17.437
304,0,17.437
305,0,17.437
306,1,17.437
307,1,-17.437
308,1,-17.437
309,1,-17.437
310,1,-17.437
311,1,17.437
312,1,-17.437
313,1,-17.437
314,1,17.437
315,1,17.437
316,1,17.437
317,1,17.437
318,1,17.437
319,1,17.437
320,0,-17.437
321,0,-17.437
322,0,17.437
323,1,17.437
324,1,17.437
325,1,-17.437
326,0,17.437
327,0,17.437
328,1,17.437
329,1,17.437
330,0,17.437
331,0,17.437
332,1,17.437
333,0,-17.437
334,1,-17.437
335,1,17.437
336,1,17.437
337,0,-17.437
338,1,17.437
339,1,-17.437
340,1,17.437
341,1,-17.437
342,0,-17.437
343,1,-17.437
344,1,17.437
345,1,17.437
346,0,17.437
347,1,-17.437
348,0,17.437
349,0,17.437
350,0,-17.437
351,0,17.437
352,1,-17.437
353,0,-17.437
354,0,17.437
355,0,17.437
356,0,-17.437
357,0,17.437
358,1,-17.437
359,1,17.437
