Subj,Class,risk_2d
1,0,18.108
2,1,11.985
3,1,-3.194
4,1,12.919
5,1,5.189
6,1,5.189
7,1,-5.447
8,1,6.123
9,1,11.57
10,1,2.666
11,1,0
12,1,16.759
13,1,0
14,1,6.123
15,1,5.447
16,1,6.294
17,1,5.189
18,0,11.985
19,1,0.131
20,0,0
21,1,11.312
22,1,-0.295
23,1,-4.423
24,1,0.131
25,1,2.322
26,1,-3.194
27,1,11.312
28,1,8.407
29,1,2.388
30,0,-3.387
31,0,0
32,1,5.189
33,1,8.257
34,1,9.949
35,1,11.312
36,0,8.791
37,1,5.447
38,1,15.788
39,0,0.131
40,1,0
41,1,13.863
42,1,11.312
43,1,2.649
44,0,6.796
45,1,15.788
46,1,2.666
47,1,0
48,1,11.312
49,1,6.417
50,0,11.985
51,1,-0.258
52,1,9.448
53,1,13.789
54,0,23.26
55,1,9.949
56,1,0.0699999999999998
57,1,8.711
58,1,-2.294
59,1,3.153
60,0,6.123
61,0,11.985
62,1,-2.798
63,1,5.189
64,1,-7.617
65,1,-7.06
66,1,1.995
67,1,-4.423
68,1,10.472
69,1,-4.423
70,1,18.108
71,1,0
72,1,-3.457
73,1,-3.387
74,1,8.113
75,1,5.189
76,1,5.189
77,1,11.312
78,1,-3.457
79,1,12.919
80,1,5.447
81,1,19.532
82,1,2.552
83,1,-3.457
84,0,6.123
85,0,0
86,1,-0.258
87,1,-3.194
88,1,5.259
89,0,14.631
90,1,-3.387
91,1,5.189
92,1,-6.381
93,0,0
94,0,16.244
95,1,0
96,1,0
97,1,5.189
98,1,8.342
99,1,-6.123
100,1,0
101,1,0
102,1,11.312
103,1,11.57
104,0,12.759
105,1,3.223
106,1,5.189
107,1,0
108,0,11.985
109,1,0.0699999999999998
110,1,0
111,1,3.395
112,1,3.395
113,1,6.123
114,0,3.998
115,1,9.448
116,1,5.189
117,0,5.862
118,1,18.108
119,1,6.123
120,1,0.0699999999999998
121,1,0
122,1,2.666
123,1,11.312
124,1,7.142
125,1,10.472
126,1,0
127,1,3.153
128,1,-3.194
129,1,-0.295
130,1,5.189
131,0,0
132,1,-2.798
133,0,-3.457
134,0,0.673
135,1,2.666
136,1,16.673
137,1,11.312
138,1,5.189
139,1,9.448
140,1,12.919
141,1,5.259
142,1,-0.934
143,1,0
144,1,3.153
145,1,-3.457
146,1,0
147,1,-3.194
148,1,5.189
149,1,16.759
150,1,0
151,1,1.99
152,1,-1.159
153,1,20.047
154,0,6.866
155,1,8.342
156,1,9.448
157,1,9.949
158,1,10.636
159,1,0
160,1,0
161,1,8.453
162,1,6.123
163,0,12.919
164,1,0
165,1,21.911
166,1,11.312
167,1,5.189
168,1,16.722
169,1,8.257
170,1,16.59
171,1,15.788
172,1,23.26
173,0,-7.88
174,1,9.448
175,0,21.396
176,1,8.113
177,1,5.189
178,1,6.123
179,1,2.666
180,1,-0.971
181,1,10.636
182,1,11.312
183,1,0
184,1,17.137
185,1,-3.608
186,0,6.796
187,1,0
188,1,11.312
189,1,-0.295
