Subj,Class,risk_2d
1,1,-18.303
2,1,9.389
3,1,23.025
4,1,17.698
5,0,-24.293
6,1,2.633
7,1,1.129
8,1,1.596
9,1,6.022
10,1,-14.595
11,1,25.883
12,1,10.273
13,1,-11.435
14,1,7.129
15,0,-22.574
16,1,13.043
17,1,18.314
18,1,31.95
19,1,-2.676
20,1,27.358
21,1,34.095
22,1,12.662
23,1,3.74
24,1,25.856
25,1,15.831
26,0,-7.85
27,1,8.363
28,0,5.151
29,1,2.46
30,1,-3.095
31,1,25.903
32,1,27.936
33,1,-2.676
34,1,21.404
35,1,1.77
36,1,15.936
37,1,-3.556
38,1,-5.336
39,1,8.797
40,1,-2.644
41,1,6.15
42,1,27.239
43,1,8.016
44,1,19.25
45,1,3.14
46,0,-4.457
47,1,16.223
48,1,14.992
49,0,39.911
50,1,27.236
51,1,8.081
52,1,27.065
53,1,14.554
54,0,18.105
55,1,2.443
56,1,39.229
57,1,22.643
58,0,9.811
59,1,-18.416
60,1,-19.38
61,1,24.832
62,1,10.687
63,1,5.109
64,1,-6.088
65,1,24.522
66,1,10.233
67,1,12.792
68,0,7.804
69,1,-16.748
70,1,-7.39
71,1,32.098
72,1,-5.7
73,1,27.415
74,1,27.911
75,1,15.885
76,1,2.724
77,1,13.493
78,1,0.594
79,1,9.315
80,1,0.163
81,1,-17.383
82,1,12.526
83,1,15.374
84,1,-1.222
85,1,-5.49
86,0,-13.467
87,1,14.976
88,1,4.313
89,1,18.391
90,0,8.12
91,1,-14.433
92,1,6.187
93,1,2.715
94,1,21.036
95,1,0.878
96,1,18.173
97,1,8.032
98,1,53.075
99,1,22.533
100,1,2.199
101,1,21.57
102,1,-15.231
103,0,0.607999999999999
104,1,-29.027
105,1,23.244
106,1,30.002
107,1,17.362
108,1,-13.568
109,1,-30.669
110,1,-14.433
111,1,16.145
112,1,6.627
113,0,12.289
114,1,11.578
115,0,-9.636
116,1,15.877
117,0,-1.987
118,1,4.421
119,1,1.587
120,1,-11.837
121,1,5.746
122,0,40.576
123,0,-19.429
124,0,25.955
125,0,-22.071
126,0,-9.783
127,0,-21.018
128,0,26.226
129,0,20.209
130,0,3.28
131,0,32.297
132,0,20.624
133,0,40.609
134,0,22.125
135,0,-17.952
136,0,29.881
137,0,18.513
138,0,34.504
139,0,32.535
140,0,4.227
141,0,11.711
142,0,16.711
143,0,18.074
144,0,22.599
145,0,17.114
146,0,31.965
147,0,0.349999999999999
148,0,26.165
149,0,1.567
150,0,-10.381
151,0,28.554
152,0,30.78
153,0,7.75
154,0,-11.658
155,0,13.462
156,0,44.554
157,0,18.549
158,0,14.549
159,0,19.082
160,0,-11.015
161,1,10.101
162,1,-7.763
163,1,7.508
164,1,26.706
165,1,3.972
166,1,2.816
167,0,13.742
168,0,-4.826
169,0,21.558
170,0,22.194
171,0,4.59
172,0,12.885
173,0,2.502
174,0,9.51
175,0,-15.873
176,0,6.966
177,0,-21.742
178,0,8.081
179,0,-1.919
180,0,16.011
181,0,-12.435
182,0,28.381
183,0,16.704
184,0,-9.733
185,0,5.871
186,0,27.239
187,0,-22.828
188,0,-7.923
189,0,8.947
190,0,5.402
191,0,-4.099
192,0,-2.901
193,0,15.681
194,0,5.925
195,0,4.558
196,0,44.328
197,0,48.222
198,0,17.483
199,0,-3.722
200,1,10.977
