Subj,Class,risk_1d
1,0,-4.903
2,1,-4.903
3,1,-4.774
4,1,0.129
5,1,-4.774
6,0,-4.774
7,0,-6.878
8,0,-4.903
9,0,-0.129
10,0,-0.129
11,1,-4.903
12,0,0
13,0,-9.677
14,0,-6.878
15,0,0
16,0,4.774
17,1,0
18,0,-2.104
19,0,7.573
20,0,12.476
21,0,0
22,1,0
23,0,2.799
24,0,-0.129
25,0,9.677
26,1,-6.878
27,1,0.129
28,0,7.702
29,0,-2.104
30,0,-4.903
31,0,7.702
32,0,9.677
33,0,2.67
34,0,7.702
35,1,-4.903
36,1,-9.677
37,1,-6.878
38,1,-9.677
39,0,0.129
40,0,12.476
41,0,9.677
42,1,-0.129
43,1,0
44,1,-4.903
45,0,-4.903
46,0,-2.104
47,0,-9.677
48,0,0
49,1,-4.903
50,0,-1.975
51,0,2.67
52,0,0
53,0,9.677
54,1,-9.677
55,0,4.903
56,1,-0.129
57,1,0.129
58,0,-9.677
59,1,0
60,0,9.677
61,1,-9.677
62,1,4.903
63,1,4.903
64,1,9.677
65,0,-9.677
66,1,-4.903
67,1,4.903
68,0,-9.677
69,0,12.476
70,0,-4.903
71,1,0
72,0,-0.129
73,1,-2.104
74,0,-4.903
75,0,4.774
76,1,-9.677
77,0,-2.104
78,0,9.677
79,0,-2.104
80,1,0
81,0,-4.903
82,1,4.903
83,0,4.903
84,0,0
85,0,-9.677
86,1,2.928
87,1,4.774
88,0,9.677
89,1,-9.677
90,0,0.129
91,1,-4.903
92,0,-0.129
93,0,4.774
94,0,-6.878
95,0,4.774
96,1,-2.104
97,1,-9.677
98,0,-4.774
99,0,2.799
100,0,-9.677
101,1,2.67
102,0,4.774
103,1,-9.677
104,1,7.573
105,0,0
106,1,-4.903
107,1,7.702
108,1,-4.903
109,0,-6.878
110,0,-4.903
111,0,4.774
112,0,-4.903
113,0,9.677
114,1,-0.129
115,0,-9.677
116,1,9.677
117,0,-2.104
118,0,-4.903
119,0,-9.677
120,1,-4.903
121,1,7.573
122,0,9.677
123,1,-2.104
124,1,-2.104
125,0,-2.104
126,1,2.799
127,0,2.67
128,1,-4.903
129,1,-0.129
130,1,-9.677
131,0,-2.104
132,0,-2.104
133,1,-6.878
134,1,-2.104
135,1,0.129
136,0,4.903
137,1,-2.104
138,1,-4.903
139,0,-4.774
140,1,-6.878
141,1,0
142,0,-4.903
143,1,0
144,1,9.677
145,0,-0.129
146,0,2.67
147,0,-0.129
148,1,-0.129
149,1,0.129
150,0,-4.774
151,1,-2.104
152,1,-4.903
153,1,2.67
154,1,-0.129
155,1,9.677
156,1,9.677
157,0,4.903
158,0,12.476
159,0,-0.129
160,1,7.573
161,1,4.903
162,0,-9.677
163,1,-9.677
164,0,0
165,0,-4.903
166,0,0.129
167,1,2.799
168,1,-6.878
169,1,-4.903
170,0,0.129
171,0,-0.129
172,0,-9.677
173,0,-1.975
174,0,-4.903
175,0,2.67
176,1,4.903
177,0,4.903
178,0,2.67
179,1,-6.878
180,1,2.799
181,1,-9.677
182,0,7.573
183,1,-4.903
184,0,4.903
185,1,-9.677
186,1,-9.677
187,0,0
188,1,0
189,0,2.67
190,1,9.677
191,0,0
192,0,4.903
193,1,4.903
194,0,-9.677
195,0,0
196,1,-4.903
197,1,-6.878
198,1,4.903
199,1,-9.677
200,0,2.67
201,0,4.774
202,1,4.903
203,1,-4.903
204,0,-4.903
205,0,0.129
206,0,-4.903
207,1,0
208,0,4.903
209,0,12.476
210,0,9.677
211,1,-4.903
212,1,0
213,1,2.67
214,1,4.774
215,0,4.903
216,0,4.903
217,1,-4.903
218,0,0
219,0,-0.129
220,1,-0.129
221,0,-0.129
222,1,9.677
223,0,0.129
224,1,-4.903
225,1,0.129
226,0,0
227,1,4.774
228,1,-9.677
229,1,-4.903
230,1,-4.903
231,0,-4.903
232,1,-9.677
233,0,-2.104
234,0,-4.903
235,1,2.799
236,1,-9.677
237,0,0
238,1,4.903
239,0,-4.903
240,0,12.476
241,1,-9.677
242,0,-2.104
243,1,7.702
244,0,4.903
245,0,4.903
246,0,12.476
247,1,4.903
248,0,-9.677
249,1,0
250,0,-4.774
251,1,0
252,0,0.129
253,0,4.903
254,0,4.903
255,1,-4.774
256,0,12.476
257,1,-4.903
258,1,0.129
259,1,-4.774
260,0,7.573
261,0,4.774
262,1,0
263,1,0
264,0,-6.878
265,0,-2.104
266,0,-9.677
267,0,4.903
268,0,2.67
269,0,-4.903
270,0,0
271,0,-4.903
272,0,-6.878
273,0,4.774
274,1,0.129
275,0,-9.677
276,1,0
277,1,-4.774
278,1,4.903
279,1,-6.878
280,1,-9.677
281,1,0.129
282,0,2.67
283,0,4.903
284,1,4.903
285,0,-0.129
286,1,-9.677
287,1,-4.903
288,1,0
289,0,7.702
290,0,0
291,0,2.928
292,0,0
293,1,-4.903
294,0,4.774
295,1,-2.104
296,1,0.129
297,0,-4.903
298,1,7.702
299,1,-0.129
300,1,2.67
301,0,-2.104
302,1,-6.878
303,0,4.903
304,1,-4.903
305,1,4.903
306,1,-0.129
307,0,-2.104
308,0,0
309,0,-4.903
310,0,4.903
311,1,0
312,1,-2.104
313,1,2.799
314,1,-0.129
315,0,0
316,1,0
317,1,-9.677
318,1,4.903
319,1,-9.677
320,0,-4.903
321,1,9.677
322,1,2.799
323,0,-4.903
324,1,0.129
325,0,-0.129
326,0,-6.878
327,1,-4.903
328,0,-4.903
329,1,0
330,1,2.67
331,0,-4.903
332,0,9.677
333,0,4.903
334,0,-0.129
335,1,-4.774
336,1,-0.129
337,0,-9.677
338,1,-9.677
339,0,-4.903
340,1,-4.903
341,1,4.774
342,0,4.903
343,0,12.476
344,1,-0.129
345,1,-9.677
346,1,-2.104
347,1,2.67
348,0,9.677
349,0,0
350,1,2.799
351,1,-4.903
352,0,-0.129
353,0,-4.774
354,1,9.677
355,0,-4.903
356,1,-0.129
357,0,4.903
358,1,-4.903
359,0,2.67
360,0,-4.774
361,1,-1.975
362,0,-4.903
363,0,-4.774
364,0,0
365,0,12.476
366,1,0.129
367,1,-2.104
368,0,-0.129
369,1,-9.677
370,1,-4.903
371,0,4.903
372,0,9.677
373,1,-4.903
374,0,0.129
375,1,-0.129
376,0,4.774
377,1,-6.878
378,1,4.774
379,1,-0.129
380,1,-9.677
381,1,-4.903
382,0,0
383,0,-4.903
384,1,0.129
385,0,-4.774
386,1,0
387,1,-4.903
388,0,2.67
389,1,0
390,0,2.67
391,0,0.129
392,0,-4.903
393,1,0
394,1,2.799
395,1,4.774
396,1,-4.903
397,1,2.67
398,0,-1.975
399,0,7.702
400,0,-0.129
401,0,9.677
402,0,-4.774
403,1,-0.129
404,0,0
405,1,9.677
406,0,4.903
407,0,0
408,1,-6.878
409,1,2.799
410,1,4.774
411,0,-2.104
412,1,-4.903
413,1,4.903
414,0,-4.903
415,0,-4.903
416,1,0.129
417,1,-9.677
418,1,-4.903
419,1,4.903
420,1,2.799
421,1,-4.903
422,1,-4.774
423,1,0
424,0,7.702
425,1,-4.903
426,0,-4.903
427,1,0.129
428,1,-0.129
429,0,4.903
430,1,0
431,1,2.928
432,1,7.702
433,1,2.799
434,1,-4.903
435,0,-0.129
436,0,7.702
437,1,-0.129
438,0,-1.975
439,1,-4.903
440,0,4.903
441,1,2.67
442,0,7.573
443,1,-4.903
444,1,-9.677
445,0,-0.129
446,1,9.677
447,1,-4.903
448,1,4.774
449,1,4.774
450,1,-4.903
451,1,0
452,1,-4.903
453,0,2.799
454,1,2.67
455,0,2.67
456,1,0
457,0,-4.903
458,1,-4.774
459,1,-4.903
460,0,-2.104
461,0,-4.774
462,0,-4.774
463,1,2.799
464,1,0
465,1,0
466,1,-4.903
467,0,-4.774
468,1,0.129
469,0,-4.903
470,1,4.903
471,1,9.677
472,1,0
473,1,-4.903
474,1,-0.129
475,1,9.677
476,0,2.67
477,0,-0.129
478,1,-4.903
479,0,0
480,0,-1.975
481,1,0
482,0,0
483,0,-0.129
484,0,0.129
485,0,-9.677
486,0,4.903
487,1,-0.129
488,0,4.903
489,1,-0.129
490,1,0.129
491,1,-4.903
492,1,-4.774
493,0,4.903
494,0,-0.129
495,1,2.928
496,1,-4.903
497,0,4.903
498,1,2.67
499,1,-9.677
500,0,7.573
501,0,-2.104
502,1,4.774
503,0,9.677
504,1,-4.903
505,0,-4.774
506,0,-6.878
507,0,-0.129
508,1,-4.903
509,1,-4.903
510,1,-0.129
511,1,-4.903
512,0,2.67
513,0,2.799
514,0,4.774
515,0,-0.129
516,1,2.799
517,0,4.774
518,1,2.799
519,1,-9.677
520,1,0.129
521,0,0.129
522,0,4.774
523,1,0
524,1,-0.129
525,0,4.774
526,0,0
527,1,-4.774
528,0,-6.878
529,0,-9.677
530,0,12.476
531,0,-9.677
532,0,4.774
533,1,0
534,1,-4.903
535,0,9.677
536,1,-2.104
537,0,-9.677
538,1,-4.774
539,1,-4.903
540,0,-9.677
541,0,0
542,0,4.774
543,0,-4.903
544,0,-9.677
545,0,-4.774
546,1,-4.774
547,1,-9.677
548,1,2.928
549,1,4.774
550,1,4.903
551,0,-9.677
552,0,-6.878
553,1,0
554,0,-4.903
555,1,-4.903
556,1,-9.677
557,1,-9.677
558,1,2.799
559,1,2.799
560,1,2.799
561,0,0
562,1,-4.903
563,0,2.799
564,0,9.677
565,1,-4.774
566,0,-4.903
567,0,-2.104
568,0,-4.774
569,0,-6.878
570,0,2.928
571,0,4.903
572,0,-4.774
573,0,-1.975
574,0,9.677
575,1,-6.878
576,0,-2.104
577,1,-4.903
578,1,-0.129
579,1,-4.903
580,1,-0.129
581,1,-9.677
582,0,-4.903
583,1,-0.129
584,0,2.67
585,1,9.677
586,1,4.903
587,1,-4.774
588,1,-2.104
589,1,9.677
590,0,-9.677
591,1,-4.903
592,0,12.476
593,1,-9.677
594,0,7.702
595,0,-1.975
596,0,4.903
597,1,-0.129
598,0,9.677
599,1,-6.878
600,0,4.774
601,1,0
602,0,-4.903
603,0,-4.903
604,1,-0.129
605,0,-6.878
606,0,0.129
607,1,4.774
608,1,-2.104
609,1,7.702
610,0,9.677
611,0,-4.903
612,1,4.774
613,0,9.677
614,1,0
615,1,-4.903
616,1,2.67
617,0,-0.129
618,1,-0.129
619,1,-2.104
620,1,-0.129
621,0,2.67
622,0,0.129
623,0,4.774
624,0,0
625,0,-4.903
626,1,-4.774
627,1,-4.903
628,1,-4.903
629,1,-1.975
630,0,-9.677
631,1,0.129
632,0,-1.975
633,0,-4.903
634,1,-4.774
635,1,2.67
636,0,12.476
637,0,7.702
638,0,0
639,0,-0.129
640,1,4.903
641,1,0.129
642,1,-2.104
643,0,-9.677
644,1,-9.677
645,0,-9.677
646,1,-9.677
647,0,4.903
648,0,-2.104
649,1,-1.975
650,1,2.799
651,1,-4.903
652,0,0
653,0,-4.903
654,1,0.129
655,0,-9.677
656,0,4.774
657,1,-0.129
658,0,-4.903
659,1,9.677
660,1,-4.903
661,1,0
662,0,-4.903
663,0,2.799
664,1,2.67
665,0,2.799
666,1,9.677
667,0,0
668,0,7.702
669,1,-4.903
670,0,-9.677
671,0,9.677
672,1,-0.129
673,1,4.774
674,0,9.677
675,0,0
676,0,-6.878
677,0,4.903
678,1,4.903
679,1,-4.903
680,1,4.903
681,0,-4.903
682,1,-9.677
683,0,-6.878
684,0,4.903
685,0,2.799
686,1,-4.903
687,0,-4.903
688,1,-0.129
689,0,-6.878
690,0,7.702
691,0,-4.903
692,1,9.677
693,0,4.903
694,0,-9.677
695,0,9.677
696,1,7.573
697,1,7.702
698,0,-9.677
699,0,12.476
700,0,0
701,1,12.476
702,1,-2.104
703,1,4.903
704,0,-4.903
705,1,0
706,0,4.903
707,0,-9.677
708,1,-6.878
709,1,-4.903
710,1,-4.774
711,0,0
712,0,-4.903
713,0,4.774
714,1,2.67
715,1,-9.677
716,1,4.903
717,0,4.903
718,0,2.67
719,0,4.903
720,1,-4.903
721,0,2.799
722,0,2.67
723,0,-1.975
724,1,-6.878
725,1,4.903
726,0,2.799
727,0,4.774
728,1,-4.903
729,1,4.903
730,1,0.129
731,0,7.702
732,1,-4.903
733,0,0
734,0,9.677
735,0,-4.903
736,0,-9.677
737,0,9.677
738,0,-2.104
739,1,-4.903
740,1,-0.129
741,0,-9.677
742,0,-2.104
743,0,-0.129
744,0,7.702
745,0,-4.774
746,0,2.67
747,1,4.903
748,1,-2.104
749,1,0
750,0,0.129
751,1,0.129
752,0,-4.903
753,0,4.903
754,0,-9.677
755,0,-0.129
756,0,4.903
757,0,-4.903
758,1,-4.903
759,0,-4.903
760,0,7.702
761,1,0.129
762,0,-4.903
763,1,7.702
764,0,4.903
765,1,-4.774
766,0,-4.774
767,1,2.799
768,0,-9.677
769,0,-0.129
770,0,-1.975
771,0,0.129
772,0,2.799
773,0,0
774,0,0
775,1,-0.129
776,0,-9.677
777,0,-9.677
778,1,-6.878
779,0,-0.129
780,0,7.702
781,1,-4.774
782,1,4.903
783,1,-9.677
784,1,0
785,1,-4.774
786,1,-4.903
787,1,4.903
788,1,-0.129
789,0,7.702
790,1,-4.903
791,0,-2.104
792,1,4.903
793,1,-4.903
794,0,2.799
795,0,0
796,0,-4.903
797,1,-9.677
798,0,4.774
799,0,-4.903
800,0,-9.677
801,1,0
802,0,4.903
803,0,7.702
804,0,-0.129
805,1,-0.129
806,0,-2.104
807,0,-2.104
808,0,4.903
809,0,-4.903
810,1,-4.774
811,1,0
812,1,-4.903
813,1,0
814,1,-4.903
815,1,-6.878
816,0,7.702
817,1,-6.878
818,0,4.903
819,1,4.903
820,0,-9.677
821,1,-4.774
822,1,-4.903
823,0,-4.903
824,1,-9.677
825,1,9.677
826,0,4.903
827,1,4.774
828,0,4.774
829,0,-4.774
830,0,0
831,0,0
832,0,2.928
833,1,4.774
834,0,4.903
835,1,2.928
836,0,-4.903
837,1,-6.878
838,0,0
839,1,4.903
840,1,-9.677
841,0,0.129
842,1,-2.104
843,0,4.903
844,0,4.903
845,0,-4.903
846,0,-4.903
847,1,-4.903
848,1,-4.903
849,1,4.903
850,0,4.774
851,0,-4.903
852,0,-9.677
853,1,4.903
854,1,9.677
855,1,-4.903
856,0,7.573
857,1,9.677
858,1,0.129
859,1,2.67
860,0,-9.677
861,0,0.129
862,0,-4.903
863,1,7.573
864,0,0
865,1,12.476
866,0,2.799
867,0,-4.903
868,1,-1.975
869,1,-4.774
870,1,-4.774
871,0,2.67
872,0,-9.677
873,0,2.67
874,1,0.129
875,0,4.903
876,1,7.573
877,0,4.774
878,1,-0.129
879,1,4.903
880,0,7.702
881,0,7.702
882,1,0
883,1,-4.774
884,0,4.774
885,0,4.774
886,0,-4.903
887,0,9.677
888,1,-4.903
889,1,-0.129
890,1,7.702
891,1,7.702
892,1,-4.903
893,1,-9.677
894,0,4.774
895,0,9.677
896,0,4.903
897,1,9.677
898,1,-4.903
