Subj,Class,risk_2d
1,1,746.965
2,1,229.09
3,0,-199.794
4,1,106.969
5,0,-725.573
6,0,215.42
7,1,726.306
8,1,201.513
9,1,-186.575
10,1,404.699
11,0,-198.869
12,0,-705.531
13,1,122.65
14,0,-136.894
15,0,-180.928
16,0,-150.373
17,0,-716.64
18,1,215.962
19,0,-134.348
20,1,124.167
21,0,-428.106
22,1,202.905
23,1,396.319
24,0,-426.513
25,0,-122.328
26,1,733.094
27,1,402.7
28,0,-421.028
29,0,-108.872
30,0,-724.214
31,1,41.047
32,1,107.535
33,0,-193.176
34,0,-210.667
35,1,107.659
36,0,-729.264
37,0,-711.252
38,0,-126.38
39,1,208.992
40,0,-715.192
41,1,215.515
42,0,-138.126
43,0,-202.678
44,0,-121.17
45,1,737.408
46,1,728.501
47,1,211.05
48,0,-112.169
49,1,401.701
50,0,-121.294
51,0,-423.061
52,1,414.776
53,0,-401.829
54,0,-725.8
55,1,134.512
56,1,51.027
57,0,-710.287
58,1,200.733
59,1,206.099
60,1,192.605
61,0,-702.09
62,1,727.782
63,0,-203.733
64,1,407.708
65,0,-393.071
66,0,-165.876
67,0,-413.435
68,1,405.822
69,1,400.183
70,1,212.822
71,1,115.599
72,0,-191.819
73,0,-400.97
74,0,-730.465
75,0,-414.107
76,0,211.05
77,1,196.19
78,0,-415.711
79,0,-110.62
80,1,202.552
81,0,-402.574
82,1,417.589
83,1,124.491
84,0,-726.583
85,1,201.054
86,0,-129.803
87,0,-406.015
88,1,215.281
89,1,404.506
90,0,-119.42
91,0,-208.969
92,1,725.002
93,1,742.487
94,0,-194.779
95,1,407.889
96,0,-713.336
97,0,-125.028
98,1,418.554
99,0,-718.918
100,1,41.174
101,0,-193.23
102,0,-194.101
103,0,-420.636
104,0,-706.597
105,1,706.991
106,0,-121.17
107,1,404.411
108,0,-199.093
109,1,392.747
110,1,411.633
111,0,-200.55
112,0,-178.428
113,1,39.406
114,0,-426.214
115,1,735.161
116,0,-555.498
117,0,-118.55
118,0,-423.924
119,0,-120.161
120,0,-107.574
121,1,398.116
122,1,214.662
123,1,-178.483
124,1,226.286
125,1,565.224
126,0,-572.351
127,1,209.865
128,1,721.582
129,0,-194.779
130,1,142.374
131,1,413.642
132,0,-196.383
133,0,-201.737
134,0,-581.611
135,1,208.162
136,1,739.867
137,1,739.475
138,0,-408.131
139,0,-560.946
140,1,212.946
141,1,-176.609
142,0,-201.235
143,0,-133.816
144,0,-405.284
145,0,-203.733
146,0,-123.883
147,0,-401.163
148,1,18.117
149,1,418.554
150,1,404.411
151,0,-120.071
152,1,406.015
153,1,731.539
154,1,399.025
155,0,-725.069
156,0,-118.359
157,1,738.283
158,1,739.282
159,0,-209.134
160,1,200.448
161,0,-204.462
162,0,-722.858
163,1,706.186
164,0,-723.658
165,0,-124.848
166,0,-118.674
167,1,38.031
168,1,413.914
169,0,-416.478
170,1,209.271
171,0,-196.383
172,0,-182.24
173,1,421.157
174,1,404.699
175,0,-690.014
176,1,577.63
177,0,-126.38
178,1,196.814
179,0,-121.17
180,1,738.833
181,0,-397.245
182,0,-713.336
183,0,-192.897
184,1,97.445
185,0,-108.074
186,1,-30.17
187,0,-588.525
188,0,-112.642
189,0,-196.119
190,0,-564.259
191,0,-561.549
192,1,733.094
193,0,-210.362
194,1,117.786
195,0,-111.117
196,1,397.061
197,0,-129.072
198,0,-180.284
199,1,198.129
200,0,-716.957
201,0,-196.383
202,0,-568.766
203,1,33.535
204,0,-714.498
205,1,205.047
206,0,-559.945
207,1,743.789
208,1,35.449
209,1,386.349
210,0,-210.938
211,1,733.094
212,0,-405.284
213,0,-710.079
214,1,121.709
215,1,209.329
216,0,-407.534
217,1,206.994
218,1,55.754
219,0,-399.666
220,1,401.31
221,0,-406.015
222,0,-207.082
223,1,404.411
224,0,-414.238
225,0,-552.685
226,0,-407.996
227,0,-203.606
228,0,-389.198
229,0,-107.855
230,1,103.576
231,0,-711.912
232,1,392.932
233,0,-716.621
234,0,-119.674
235,1,54.905
236,0,-122.584
237,0,-120.192
238,0,-727.954
239,0,-114.312
240,1,418.554
241,0,-722.31
242,1,412.087
243,1,397.923
244,0,-398.195
245,0,-706.262
246,1,744.685
247,1,730.723
248,1,421.462
249,1,137.181
250,0,-713.516
251,1,211.194
252,1,187.236
253,1,728.87
254,0,-191.018
255,0,200.039
256,1,30.489
257,0,-414.526
258,1,216.69
259,1,409.978
260,0,-129.803
261,1,106.126
262,0,-111.117
263,1,189.464
264,1,738.463
265,1,112.014
266,0,-730.595
267,1,738.712
268,0,-183.068
269,1,113.435
270,0,-427.568
271,1,417.589
272,0,-135.651
273,0,-736.178
274,1,568.074
275,0,-420.153
276,1,210.847
277,0,-567.844
278,0,-193.23
279,1,215.086
280,1,47.855
281,1,410.329
282,0,-405.153
283,0,-138.126
284,0,-706.867
285,1,223.039
286,1,204.91
287,1,738.51
288,0,-117.498
289,1,405.822
290,0,-706.154
291,0,-113.045
292,0,-711.218
293,0,-194.422
294,0,-180.412
295,0,-120.98
296,1,403.665
297,0,-399.559
298,0,-394.153
299,0,-200.22
300,1,136.164
301,0,-575.457
302,0,-205.549
303,0,-126.899
304,1,201.941
305,0,-193.783
306,1,748.339
307,0,-203.317
308,0,-419.528
309,0,-708.406
310,0,-191.73
311,1,212.104
312,0,-437.102
313,1,416.71
314,0,-738.494
315,0,-97.405
316,0,-564.452
