Subj,Class,risk_2d
1,1,389.991
2,1,104.558
3,0,103.232
4,1,90.64
5,1,199.141
6,0,-88.989
7,1,105.852
8,0,-100.57
9,0,-112.392
10,1,88.854
11,0,-200.457
12,1,262.535
13,1,196.18
14,0,-64.677
15,0,-89.061
16,0,-387.51
17,0,-87.031
18,1,111.282
19,1,104.439
20,0,-85.869
21,0,-113.483
22,1,360.675
23,0,-109.224
24,1,191.816
25,0,-183.966
26,0,-405.581
27,1,105.852
28,1,4.78
29,0,-387.58
30,1,110.371
31,1,387.764
32,1,202.594
33,0,-178.56
34,1,183.346
35,0,-107.49
36,0,-201.389
37,0,-396.825
38,0,-200.457
39,1,97.3
40,0,-207.287
41,1,81.537
42,0,-396.623
43,0,-180.937
44,1,200.175
45,0,-112.276
46,1,409.304
47,1,186.799
48,0,-386.392
49,0,-116.008
50,0,-381.126
51,0,-93.736
52,0,-173.144
53,1,387.461
54,0,-101.233
55,1,190.166
56,0,-115.54
57,0,-87.815
58,1,156.501
59,0,-54.107
60,1,378.712
61,0,-289.093
62,0,-109.224
63,0,-96.013
64,1,199.141
65,1,-97.388
66,1,110.679
67,1,106.458
68,0,-94.492
69,1,383.841
70,1,-87.63
71,0,56.373
72,0,-92.561
73,1,190.215
74,0,-93.457
75,0,-93.008
76,0,-105.332
77,1,372.936
78,0,-74.836
79,1,210.302
80,0,-185.268
81,1,101.158
82,1,200.652
83,1,297.407
84,1,78.178
85,1,386.737
86,0,-383.652
87,0,-96.053
88,1,3.892
89,0,-307.331
90,0,-82.385
91,1,94.89
92,0,-82.385
93,0,-92.133
94,1,100.108
95,1,10.042
96,0,-375.506
97,1,249.671
98,1,145.395
99,1,390.98
100,0,-405.975
101,1,78.178
102,0,-187.709
103,1,103.321
104,1,148.183
105,0,-202.906
106,0,-196.215
107,0,-97.3
108,0,-199.558
109,1,204.467
110,0,-397.073
111,1,11.874
112,0,-94.938
113,0,57.034
114,0,-179.819
115,1,372.429
116,1,198.508
117,0,-393.297
118,1,386.646
119,1,187.615
120,0,-90.121
121,1,88.383
122,0,-79.266
123,1,94.691
124,0,-203.007
125,1,193.89
126,0,-85.198
127,0,-150.085
128,0,-106.078
129,1,137.256
130,0,-206.478
131,0,-109.88
132,0,-400.043
133,1,87.829
134,1,187.869
135,0,-93.8
136,0,-80.867
137,1,187.453
138,0,-111.994
139,1,90.544
140,0,-116.422
141,0,45.963
142,1,100.989
143,1,382.971
144,0,-96.093
145,1,82.59
146,0,-68.412
147,1,202.96
148,0,-380.343
149,0,-89.242
150,1,387.618
151,0,-177.436
152,1,193.801
153,0,-393.737
154,1,389.784
155,0,-84.898
156,0,48.962
157,1,176.797
158,0,-107.23
159,1,107.04
160,0,-395.695
161,0,-207.218
162,0,-91.752
163,0,-80.091
164,1,91.536
165,1,82.195
166,1,108.82
167,1,89.639
168,0,-189.898
169,0,-381.167
170,0,-300.165
171,1,93.85
172,1,9.715
173,0,-106.115
174,1,94.968
175,1,392.179
176,1,97.3
177,0,-93.229
178,0,-202.939
179,0,-96.053
180,1,204.467
181,1,394.788
182,0,-109.375
183,1,398.119
184,1,93.989
185,1,245.531
186,0,-196.215
187,1,106.093
188,1,80.151
189,1,197.235
190,0,-386.655
191,0,-112.276
192,0,-87.023
193,1,101.035
194,0,-207.198
195,1,68.27
196,0,-89.524
197,0,-180.807
198,0,-57.737
199,0,-192.332
200,0,-384.551
201,1,94.408
202,1,97.479
203,0,-402.759
204,0,-141.383
205,1,378.789
206,1,110.371
207,0,-192.918
208,0,-90.161
209,1,187.869
210,1,187.557
211,0,-90.038
212,0,-378.246
213,1,82.801
214,0,-194.229
215,1,193.801
216,0,-101.035
217,1,191.765
218,0,-55.225
219,0,-143.861
220,0,-187.103
221,0,-85.027
222,0,-117.803
223,1,100.713
224,1,110.46
225,1,89.161
226,1,99.695
227,1,-93.858
228,1,191.765
229,0,-105.35
230,1,236.511
231,1,91.967
232,1,94.003
233,0,-387.764
234,0,-103.595
235,1,286.9
236,0,-185.672
237,0,203.004
238,1,108.785
239,0,-97.3
240,0,-67.987
241,0,-89.334
242,0,-399.111
243,0,-93.856
244,0,-201.286
245,0,-84.14
246,1,385.369
247,0,-100.27
248,0,-292.435
249,0,-91.163
250,1,187.869
251,1,144.02
252,0,-104.08
253,0,-206.478
254,0,-212.499
255,0,-192.918
256,0,-84.213
257,1,92.249
258,0,238.912
259,0,-100.522
260,0,-95.448
261,0,-188.425
262,0,43.796
263,1,187.869
264,1,92.884
265,1,4.188
266,0,-84.229
267,0,-68.868
268,1,96.913
269,0,-109.224
270,1,78.427
271,0,-204.822
272,0,-93.8
273,0,-194.313
274,0,-102.849
275,1,190.215
276,1,218.572
277,1,301.142
278,0,-202.147
279,0,99.136
