Subj,Class,risk_ori
1,0,-0.186613129651958
2,0,-0.366222777422048
3,1,-0.246002156444994
4,1,-0.150254276843385
5,1,-0.208453126940065
6,1,-0.0593147663410718
7,1,0.129271132242316
8,0,-0.308560630147332
9,0,-0.190493576130952
10,0,-0.0439758774741028
11,1,-0.194516991343369
12,1,-0.316024317550609
13,1,0.0363118191847286
14,1,-0.3041487268821
15,0,-0.28481004223457
16,1,-0.223434730965308
17,0,-0.0461007842070553
18,0,-0.0692222406896229
19,1,-0.135231930445225
20,0,-0.596998468315219
21,1,0.0766262188996114
22,1,-0.100177111047756
23,0,-0.150254276843382
24,1,-0.127179853984667
25,0,-0.127328068753814
26,0,0.0193378446721817
27,1,0.134439123926849
28,0,-0.391024079799083
29,0,-0.255892302612628
30,0,-0.154277692055801
31,0,-0.415600363971637
32,1,-0.23470401097136
33,1,-0.527583457847411
34,1,-0.0406052131237349
35,0,-0.207606172900228
36,0,-0.23879703402427
37,1,-0.019446626925399
38,1,-0.259886012382114
39,0,-0.271184157855745
40,0,-0.230663267578027
41,1,-0.125382526650505
42,0,0.0271720985231005
43,1,0.134749375144721
44,1,-0.165552218097576
45,1,0.019274322842766
46,0,0.0383723641129152
47,1,-0.262173008914394
48,1,-0.0290352210616316
49,1,-0.500604129102497
50,0,-0.212166290934608
51,1,0.27740920153922
52,1,-0.302088181953913
53,1,-0.123321981722315
54,1,-0.307884465093287
55,0,-0.194510905332294
56,1,-0.138448294015368
57,0,0.00802237101763113
58,0,-0.105345102732288
59,0,-0.186447586701888
60,0,-0.213528096592106
61,0,-0.2135515107841
62,1,-0.0987517835608418
63,1,-0.465654115575271
64,0,-0.325844015902403
65,0,0.0502935550056666
66,1,-0.364115198870012
67,1,-0.111493424677656
68,1,-0.0617577133109953
69,1,-0.207771715850295
70,1,-0.173987536575225
71,0,-0.33692433876639
72,1,-0.175488557913713
73,0,-0.0191450748939956
74,1,-0.19711423909352
75,0,-0.250585688671371
76,1,-0.388668068850573
77,1,-0.0307323951370165
78,1,-0.211629588112643
79,0,-0.234686682790444
80,0,-0.288786423823139
81,1,-0.026373611506712
82,1,-0.233629042339744
83,1,0.0441460730356478
84,0,-0.00441190326522895
85,0,-0.219388741536248
86,0,-0.225403687260616
87,0,-0.163491673169391
88,0,0.0496878377674658
89,1,-0.342933198479682
90,1,-0.348263226612936
91,0,-0.0328633878810482
92,1,-0.0764100349294276
93,1,-0.107405647660475
94,1,-0.279105347728073
95,1,-0.0981226521306468
96,0,-0.389273786088772
97,1,-0.591207431211573
98,1,-0.467662974268137
99,1,-0.165598411746078
100,1,0.00943729631005583
101,0,0.0251349677869056
102,0,-0.364109112858936
103,1,-0.354242380883293
104,1,-0.614093736903577
105,0,-0.0388722475943385
106,0,-0.0784128076112205
107,0,-0.679532365782814
108,0,-0.134246354148659
109,1,-0.123304653541398
110,1,-0.0541467746565416
111,0,-0.277517983792435
