Subj,Class,risk_2d
1,1,435.065
2,1,434.537
3,0,-425.678
4,1,418.764
5,1,-410.397
6,1,433.618
7,1,435.942
8,0,-431.387
9,0,-415.241
10,1,440.877
11,0,-428.332
12,0,-416.453
13,1,426.099
14,0,-435.14
15,1,443.305
16,1,-405.309
17,0,-430.509
18,0,-422.225
19,1,424.568
20,1,425.066
21,1,-411.859
22,1,408.911
23,0,-435.55
24,1,434.99
25,1,444.48
26,0,-430.564
27,0,-451.405
28,0,-431.769
29,1,437.89
30,1,-427.632
31,1,424.081
32,0,-428.712
33,1,447.811
34,0,-419.737
35,1,438.317
36,1,447.802
37,0,-444.592
38,1,441.267
39,0,-441.322
40,0,-430.01
41,1,437.055
42,1,431.34
43,0,-442.948
44,0,-430.416
45,1,418.764
46,1,424.493
47,1,446.257
48,1,419.309
49,1,444.923
50,0,-417.078
51,0,-427.139
52,0,-428.515
53,1,-440.167
54,0,-441.66
55,1,435.002
56,1,439.02
57,0,-422.34
58,0,-449.057
59,0,-431.568
60,0,-425.69
61,1,396.256
62,1,436.787
63,1,430.538
64,1,447.917
65,1,429.068
66,1,447.254
67,1,-420.294
68,1,438.505
69,1,-443.047
70,1,408.911
71,1,446.332
72,0,-426.255
73,0,-423.942
74,0,-438.562
75,1,431.34
76,1,414.683
77,0,-440.239
78,0,-422.551
79,1,424.399
80,1,405.554
81,1,455.475
82,1,-436.98
83,1,431.411
84,1,450.006
85,0,-432.193
86,1,422.517
87,1,-437.873
88,0,-417.222
89,0,-422.34
90,1,428.077
91,0,-426.724
92,0,-415.613
93,0,-418.587
94,0,-431.276
95,1,421.297
96,0,-412.59
97,0,-441.664
98,1,418.764
99,0,-431.928
100,1,427.978
101,1,437.293
102,1,420.713
103,1,428.36
104,1,418.287
105,0,-404.157
106,0,-437.288
107,1,427.206
108,1,415.714
109,0,-414.626
110,1,420.95
111,1,439.573
112,1,432.671
113,1,446.555
114,0,-440.696
115,1,442.592
116,1,428.452
117,1,-429.297
118,0,-425.978
119,0,-425.257
120,0,-426.844
121,1,425.988
122,1,422.659
123,1,439.936
124,1,-423.615
125,1,425.661
126,1,415.714
127,1,446.155
128,0,-440.1
129,1,-414.215
130,0,-410.132
131,1,452.914
132,1,409.996
133,0,-450.804
134,0,-413.392
135,1,421.89
136,1,424.904
137,1,427.962
138,0,-434.519
139,0,-416.537
140,0,-432.333
141,0,-422.778
142,1,441.563
143,0,-433.236
144,1,426.299
145,0,-434.819
146,0,-435.14
147,1,431.174
148,1,-415.444
149,0,-439.281
150,1,433.065
151,1,444.993
152,1,438.143
153,0,-437.709
154,1,435.977
155,0,-426.222
156,0,-427.652
157,0,-429.197
158,0,-430.652
159,0,-428.175
160,0,-428.59
161,1,435.225
162,1,433.326
163,0,-421.35
164,0,-437.093
165,1,438.443
166,1,-433.423
167,1,-423.653
168,1,441.814
169,1,430.987
170,1,-420.765
171,1,415.714
172,1,-428.642
173,1,434.702
174,1,428.14
175,1,428.14
176,0,-421.76
177,1,-421.072
178,0,-422
179,1,-421.842
180,0,-432.228
181,1,426.165
182,1,441.387
183,1,442.223
184,1,429.891
185,1,443.507
186,1,445.471
187,0,-434.459
188,1,413.666
189,1,425.465
190,1,438.305
191,1,421.828
192,0,-423.544
193,1,438.989
194,1,434.558
195,1,448.513
196,0,-431.087
197,1,421.964
198,1,430.41
199,1,435.065
200,1,415.462
201,0,-412.878
202,0,-424.919
203,0,-456.426
204,0,-444.693
205,1,421.958
206,1,426.778
207,1,-435.552
208,1,426.099
209,1,420.062
210,1,420.933
211,1,438.314
212,1,429.209
213,0,-441.622
214,1,427.833
215,1,-428.535
216,1,421.526
217,0,-430.738
218,0,-437.358
219,1,-415.715
220,1,413.259
221,1,428.21
222,1,426.815
223,1,435.642
224,0,-423.021
225,0,-430.418
226,0,-425.603
227,1,442.267
228,0,-424.837
229,1,-419.185
230,0,-440.349
231,0,-415.928
232,0,-425.678
233,1,433.065
234,1,437.358
235,1,430.854
236,1,428.224
237,0,-417.365
238,1,437.89
239,0,-418.587
240,1,451.672
241,0,-411.719
242,0,-435.831
243,1,433.709
244,1,-412.382
245,1,415.442
246,1,421.964
247,1,441.576
248,0,-425.137
249,1,410.72
250,0,-430.509
251,0,-421.166
252,0,-429.825
253,1,433.618
254,1,434.99
255,0,-423.65
256,1,425.09
257,0,-421.853
258,1,-418.202
259,0,-415.462
260,0,-422.225
261,1,431.295
262,0,-434.162
263,1,-435.618
264,0,-428.59
265,0,-438.189
266,1,426.273
267,1,433.455
268,0,-434.84
269,0,-432.333
270,1,429.999
271,1,-415.345
272,0,-412.037
273,1,-423.733
274,0,-432.549
275,1,-434.281
276,1,446.211
277,1,432.255
278,1,-429.297
279,0,-427.505
280,1,421.89
281,1,-426.465
282,0,-439.847
283,0,-425.219
284,0,-414.06
285,1,408.911
