Subj,Class,risk_1d
1,1,3.055
2,0,3.055
3,0,0
4,1,0
5,0,0
6,0,0
7,0,3.055
8,0,0
9,1,3.055
10,1,0
11,1,3.055
12,0,0
13,0,0
14,1,0
15,1,3.055
16,1,0
17,0,0
18,0,3.055
19,1,0
20,1,3.055
21,0,0
22,1,0
23,1,0
24,0,0
25,0,0
26,0,0
27,1,0
28,1,0
29,1,0
30,1,0
31,1,0
32,1,0
33,0,0
34,1,0
35,0,3.055
36,0,3.055
37,0,0
38,0,3.055
39,0,3.055
40,1,0
41,1,0
42,1,3.055
43,0,0
44,0,0
45,0,0
46,1,3.055
47,0,0
48,1,0
49,1,3.055
50,1,0
51,0,0
52,1,0
53,1,3.055
54,0,0
55,1,3.055
56,0,0
57,0,0
58,0,0
59,0,3.055
60,1,3.055
61,0,0
62,1,0
63,0,0
64,1,0
65,1,0
66,1,0
67,1,0
68,1,0
69,1,0
70,1,0
71,0,0
72,0,0
73,1,0
74,1,0
75,0,0
76,0,0
77,1,0
78,1,0
79,0,3.055
80,0,0
81,1,3.055
82,0,3.055
83,0,0
84,0,3.055
85,1,0
86,0,3.055
87,0,0
88,1,0
89,1,0
90,0,0
91,0,3.055
92,1,0
93,1,0
94,1,0
95,0,0
96,0,0
97,0,0
98,1,0
99,0,0
100,0,0
101,0,0
102,1,0
103,0,0
104,1,0
105,0,0
106,0,3.055
107,1,0
108,0,0
109,0,0
110,0,3.055
111,0,0
112,0,0
113,0,0
114,0,3.055
115,0,0
116,0,0
117,1,0
118,0,0
119,0,3.055
120,0,0
121,0,0
122,0,0
123,1,0
124,1,0
125,1,0
126,1,0
127,1,0
128,0,3.055
129,1,3.055
130,0,0
131,0,0
132,0,0
133,0,0
134,1,3.055
135,0,0
136,1,0
137,1,0
138,1,0
139,1,0
140,0,0
141,0,3.055
142,0,0
143,1,0
144,0,0
145,0,0
146,1,3.055
147,1,0
148,1,0
149,1,0
150,0,0
151,0,0
152,1,0
153,0,3.055
154,1,0
155,0,0
156,0,3.055
157,1,0
158,1,0
159,0,3.055
160,0,0
161,1,0
162,1,0
163,1,0
164,0,3.055
165,1,3.055
166,1,0
167,0,3.055
168,0,0
169,0,0
170,0,0
171,1,0
172,0,0
173,0,0
174,0,0
175,1,3.055
176,1,0
177,1,0
178,1,0
179,1,0
180,0,3.055
181,0,3.055
182,0,0
183,0,0
184,1,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,1,3.055
192,1,3.055
193,0,3.055
194,0,0
195,1,0
196,0,0
197,0,0
198,0,3.055
199,1,0
200,0,0
201,1,0
202,1,0
203,1,3.055
204,0,0
205,1,0
206,1,0
207,1,0
208,0,0
209,0,3.055
210,1,0
211,1,3.055
212,0,0
213,1,3.055
214,1,0
