Subj,Class,risk_1d
1,1,-2.668
2,0,13.552
3,0,3.164
4,0,8.996
5,1,4.44
6,0,7.72
7,0,-1.888
8,1,1.392
9,1,1.276
10,0,-10.388
11,1,1.392
12,1,-10.388
13,0,10.388
14,1,4.44
15,1,-2.668
16,0,0
17,0,3.164
18,1,2.668
19,0,1.888
20,1,2.668
21,0,-10.388
22,0,-1.392
23,0,4.44
24,1,-7.224
25,1,-5.832
26,0,3.164
27,0,8.996
28,0,8.996
29,0,-4.556
30,1,-10.388
31,0,-7.224
32,1,1.392
33,1,7.224
34,0,4.44
35,1,-1.392
36,0,13.552
37,1,13.552
38,0,-1.888
39,0,4.556
40,0,-4.556
41,1,1.276
42,0,4.556
43,1,-1.392
44,1,-3.164
45,1,7.224
46,0,8.996
47,1,1.276
48,0,10.388
49,0,8.996
50,0,-10.388
51,0,-10.388
52,0,4.44
53,0,7.72
54,0,-1.888
55,0,-1.888
56,1,-1.392
57,1,-4.556
58,1,1.392
59,1,4.44
60,1,7.224
61,0,-7.72
62,1,7.224
63,0,1.276
64,0,2.668
65,1,-4.556
66,1,4.44
67,1,-1.392
68,0,1.392
69,1,8.996
70,1,4.44
71,0,8.996
72,1,4.44
73,1,2.668
74,1,4.44
75,0,-10.388
76,0,-4.556
77,0,3.164
78,1,1.276
79,1,-2.668
80,1,-13.552
81,1,7.224
82,1,-13.552
83,0,7.224
84,1,-4.556
85,0,4.556
86,1,4.44
87,1,4.44
88,0,-7.72
89,1,7.224
90,1,-1.888
91,0,1.276
92,1,1.888
93,0,3.164
94,0,4.44
95,1,10.388
96,1,-13.552
97,1,4.44
98,0,-13.552
99,0,1.276
100,0,-8.996
101,1,-7.224
102,0,5.832
103,0,5.832
104,1,-13.552
105,1,1.276
106,1,4.44
107,1,4.44
108,0,8.996
109,1,-2.668
110,1,4.44
111,0,-1.392
112,1,-1.276
113,1,4.44
114,1,3.164
115,1,1.392
116,0,1.276
117,1,0
118,0,-1.888
119,1,4.44
120,1,-10.388
121,1,-13.552
122,0,8.996
123,1,4.44
124,1,-10.388
125,1,1.276
126,0,-7.224
127,0,3.164
128,0,4.44
129,1,4.44
130,1,-10.388
131,0,-7.72
132,1,-8.996
133,0,-4.556
134,1,2.668
135,1,5.832
136,1,1.888
137,0,0
138,1,8.996
139,1,-8.996
140,1,-10.388
141,0,-8.996
142,1,-13.552
143,1,0
144,0,-4.44
145,1,-1.888
146,1,-10.388
147,1,7.224
148,1,13.552
149,1,5.832
150,0,4.44
151,0,1.276
152,0,4.44
153,1,1.888
154,1,-2.668
155,0,-13.552
156,1,1.276
157,1,7.224
158,1,1.888
159,1,8.996
160,1,8.996
161,1,4.44
162,1,7.224
163,0,13.552
164,0,-10.388
165,0,10.388
166,1,1.888
167,0,-7.224
168,1,4.44
169,0,-2.668
170,0,-1.888
171,1,-7.224
172,0,4.44
173,1,-1.888
174,0,3.164
175,0,4.44
176,0,-7.224
177,1,4.44
178,0,13.552
179,0,8.996
180,1,-4.556
181,1,-1.392
182,0,13.552
183,0,-10.388
184,0,-4.556
185,1,4.44
186,0,-2.668
187,1,8.996
188,1,7.72
189,0,13.552
190,0,8.996
191,0,4.44
192,1,1.888
193,0,13.552
194,0,1.276
195,0,-13.552
196,0,7.72
197,1,-2.668
198,1,4.44
199,0,-7.224
200,1,-1.888
201,1,-2.668
202,0,5.832
203,0,7.72
204,0,-8.996
205,1,-1.392
206,1,-8.996
207,0,-1.888
208,1,-4.556
209,0,8.996
210,0,1.392
211,0,2.668
212,0,-7.72
213,0,4.44
214,1,-10.388
215,1,1.276
216,1,4.44
217,1,1.888
218,1,-7.224
219,0,2.668
220,0,-7.224
221,1,-4.556
222,1,0
223,1,1.276
224,1,-1.392
225,0,4.44
226,0,-7.224
227,0,-7.72
228,1,-10.388
229,0,-7.224
230,1,-7.72
231,1,7.224
232,1,-1.276
233,0,7.72
234,1,-1.888
235,1,-1.392
236,1,7.224
