Subj,Class,risk_1d
1,0,-14.719
2,0,14.719
3,0,-19.818
4,0,-30.964
5,1,-11.938
6,0,11.938
7,0,-11.146
8,0,7.88
9,1,-8.46
10,1,-14.719
11,1,8.46
12,0,2.201
13,0,-0.58
14,0,6.259
15,0,-26.077
16,1,-0.58
17,0,-5.679
18,0,2.201
19,0,26.077
20,0,-18.446
21,0,7.88
22,1,-2.201
23,0,2.201
24,0,-7.88
25,0,-7.088
26,0,-11.938
27,0,-7.88
28,0,-0.58
29,1,-18.446
30,1,0.58
31,0,-30.964
32,0,-20.398
33,0,-20.398
34,1,-26.077
35,1,-26.077
36,0,-19.818
37,1,-26.077
38,0,8.46
39,1,-16.825
40,0,-30.964
41,1,-20.398
42,1,-25.285
43,1,-20.398
44,0,-13.559
45,0,7.88
46,1,-8.46
47,0,-19.606
48,0,-7.088
49,1,-30.964
50,1,-20.398
51,0,8.46
52,1,-2.686
53,1,-13.559
54,0,-19.818
55,1,-30.964
56,1,-5.679
57,1,-25.285
58,1,2.201
59,0,-24.705
60,0,-14.139
61,0,-14.719
62,0,7.88
63,1,9.832
64,1,-2.686
65,0,2.201
66,0,8.46
67,0,-26.077
68,0,26.077
69,0,6.259
70,0,-8.46
71,1,-25.285
72,1,-11.938
73,1,-20.398
74,1,8.46
75,0,-7.088
76,0,-19.818
77,0,-19.818
78,1,2.993
79,1,-26.077
80,1,7.051
81,0,-11.938
82,0,-13.559
83,1,7.88
84,1,14.139
85,0,-25.285
86,1,-5.679
87,0,-11.938
88,0,-12.767
89,0,-20.398
90,0,-13.559
91,0,-18.446
92,0,0.58
93,1,-14.719
94,1,-20.398
95,0,-11.938
96,0,-0.58
97,1,-6.259
98,1,-5.679
99,1,-6.259
100,1,-26.077
101,1,-20.398
102,0,14.719
103,0,-13.559
104,0,-0.58
105,0,-10.566
106,1,-26.077
107,1,-19.026
108,0,13.559
109,0,15.511
110,1,26.077
111,1,-5.467
112,0,14.719
113,1,0
114,1,13.559
115,1,-30.964
116,1,-24.705
117,0,13.559
118,0,2.201
119,1,-14.719
120,0,6.259
121,1,2.993
122,1,-25.285
123,0,13.559
124,0,8.46
125,0,-2.201
126,0,-26.077
127,1,-19.818
128,1,3.573
129,0,-26.077
130,0,13.559
131,1,-26.077
132,1,0
133,0,-2.686
134,0,13.559
135,1,-25.285
136,1,-6.259
137,0,8.46
138,0,0.58
139,0,-19.026
140,0,2.201
141,1,-26.077
142,1,-13.347
143,1,-13.559
144,1,-26.077
145,1,0.58
146,0,21.19
147,0,-7.88
148,0,-26.077
149,1,14.719
150,0,14.719
151,1,-30.964
152,0,-11.938
153,0,-14.139
154,0,-26.077
155,1,2.201
156,0,-14.139
157,1,-26.077
158,1,-11.938
159,1,-20.398
160,1,-7.088
161,0,-14.139
162,1,-20.398
163,0,-16.825
164,0,-7.88
165,0,7.88
166,0,-26.077
167,0,-13.559
168,1,0
169,0,-5.467
170,0,-2.686
171,1,-26.077
172,1,-30.964
173,1,-5.679
174,1,-2.686
175,1,-13.559
176,0,-8.46
177,1,-14.719
178,1,-20.398
179,1,-13.559
180,1,-14.139
181,1,-12.767
182,1,-13.347
183,1,2.993
184,0,-4.307
185,1,-26.077
186,1,-6.259
187,0,-2.201
188,0,-19.818
189,0,-14.139
190,0,-20.398
191,0,20.398
192,1,8.46
193,0,6.259
194,0,0
195,1,7.88
196,0,-19.818
197,1,-14.139
198,1,-26.077
199,1,-16.825
200,1,-11.938
201,1,-4.307
202,1,-24.705
203,0,-0.58
204,1,-20.398
205,1,-24.705
206,1,-14.719
207,1,-20.398
208,1,19.818
209,0,-20.398
210,1,5.679
211,1,-14.139
212,1,-26.077
213,1,-5.679
214,0,0.58
215,1,20.398
216,0,-2.686
217,0,-20.398
218,0,7.88
219,1,21.19
220,1,-26.077
221,0,2.201
222,1,-26.077
223,0,2.201
224,0,-26.077
225,0,5.679
226,0,-26.077
227,0,-18.446
228,0,-11.938
229,1,-8.46
230,1,7.88
231,1,-14.719
232,1,-19.818
233,1,-11.938
234,0,0.58
235,0,-24.705
236,1,20.398
237,0,9.252
238,1,9.832
239,1,-14.719
240,0,-11.938
241,0,-19.818
242,1,5.679
243,1,3.573
244,1,-13.559
245,0,-26.077
246,0,-26.077
247,1,-30.964
248,0,-14.139
249,0,13.559
250,0,-14.139
251,0,-26.077
252,1,-16.825
253,0,15.511
254,1,-20.398
255,1,-24.705
256,0,11.938
257,1,-19.606
258,0,20.398
259,0,0.58
260,0,-20.398
261,0,-13.559
262,0,-4.307
263,0,-0.58
264,1,-20.398
265,1,-14.719
266,1,-16.825
267,0,14.719
268,1,-11.938
269,0,-11.938
270,0,-13.559
271,1,-11.938
272,0,-11.938
273,1,-20.398
274,0,7.88
275,0,-7.88
276,0,-5.467
277,0,-2.201
278,1,-2.201
279,1,-26.077
280,1,2.201
281,1,-2.201
282,0,-12.767
283,1,-14.719
284,1,-18.446
285,0,7.88
286,1,13.559
287,0,-11.938
288,0,-6.259
289,0,-8.46
290,0,-2.686
291,1,-5.679
292,1,-2.201
293,1,-25.285
294,1,-19.818
295,1,8.46
296,0,14.139
297,0,-14.139
298,0,15.511
299,1,-19.818
300,0,-5.679
301,0,2.201
302,0,-14.719
303,1,-13.559
304,0,-20.398
305,1,-5.679
306,1,11.938
307,1,-16.825
308,1,-20.398
309,0,7.88
310,1,-25.285
311,0,-30.964
312,0,14.139
313,0,11.938
314,0,-19.606
315,0,14.719
316,1,-11.938
317,1,0.58
318,0,8.46
319,1,-11.938
320,0,1.372
321,0,-20.398
322,0,-0.58
323,0,-0.58
324,0,14.719
325,1,-20.398
326,0,-13.347
327,1,-30.964
328,0,-19.606
329,1,-11.146
330,0,-2.201
331,1,-19.606
332,0,2.201
333,1,-16.825
334,1,13.559
335,0,-14.719
336,0,15.511
337,1,9.832
338,0,-13.559
339,0,20.398
340,0,-14.719
341,0,26.077
342,1,-13.559
343,1,-13.559
344,0,-19.818
345,1,-19.818
346,0,0
347,0,-14.139
348,0,2.993
349,0,-19.606
350,0,-26.077
351,1,-19.026
352,0,-14.719
353,1,-24.705
354,0,-30.964
355,0,19.818
356,0,8.46
357,1,-30.964
358,0,14.719
359,1,-5.679
360,1,-25.285
361,1,-6.259
362,0,-19.026
363,0,-19.818
364,1,-20.398
365,1,-5.679
366,1,-26.077
367,0,13.559
368,0,-24.705
369,0,7.88
370,0,20.398
371,0,-0.58
372,1,-14.719
373,1,-26.077
374,1,-2.686
375,0,-20.398
376,0,8.46
377,0,-7.88
378,0,-2.201
379,0,-14.139
380,1,14.139
381,0,-8.46
382,1,-19.818
383,0,-26.077
384,0,-2.686
385,0,-4.887
386,0,-11.938
387,0,-25.285
388,1,-13.559
389,1,13.559
390,1,-19.606
391,1,-26.077
392,1,-6.259
393,0,-20.398
394,0,2.993
395,1,-19.818
396,1,14.719
397,1,8.46
398,1,-20.398
399,1,-26.077
400,0,0
401,1,-7.88
402,1,-4.887
403,0,-18.446
404,0,-8.46
405,0,7.88
406,0,14.139
407,1,9.832
408,0,1.372
409,1,-2.686
410,1,-4.307
411,0,-2.686
412,1,-24.705
413,0,-19.818
414,1,9.252
415,1,-8.46
416,0,-14.139
417,1,13.559
418,1,-26.077
419,1,-14.139
420,0,-20.398
421,0,14.719
422,0,-14.719
423,0,0.58
424,1,-14.719
425,1,3.573
426,0,-13.559
427,1,-2.201
428,1,6.259
429,1,-0.58
430,1,-7.88
431,0,-19.818
432,1,-11.938
433,0,21.19
434,1,-5.679
435,1,-19.818
436,1,-25.285
437,0,-19.818
438,1,2.201
439,0,-4.887
440,1,-6.259
441,1,-20.398
442,0,14.719
443,1,15.511
444,0,-19.606
445,0,-20.398
446,0,8.46
447,0,-11.938
448,1,-2.201
449,1,0.58
450,0,-11.146
451,0,8.46
452,1,-13.559
453,1,-25.285
454,1,-14.719
455,1,-26.077
456,1,-26.077
457,0,-25.285
458,1,-13.559
459,0,-14.719
460,0,-19.606
461,0,-19.818
462,1,0.792000000000001
463,0,-26.077
464,0,21.19
465,1,1.372
466,0,-19.818
467,0,-24.705
468,1,-5.679
469,1,14.931
470,0,9.832
471,1,2.201
472,1,-26.077
473,0,-13.559
474,0,-5.679
475,1,-26.077
476,1,2.201
477,1,-2.686
478,0,-26.077
479,0,-14.139
480,1,-13.347
481,1,-26.077
482,0,-14.719
483,0,-18.446
484,1,-5.679
485,1,7.88
486,1,-30.964
487,1,-8.46
488,0,-14.719
489,1,-18.446
490,1,-11.938
491,1,-30.964
492,1,-13.559
493,0,-16.825
494,0,-13.559
495,1,-16.825
496,0,26.077
497,1,0.58
498,1,13.559
499,0,-13.559
500,1,13.559
501,0,-26.077
502,1,9.832
503,0,-19.818
504,0,7.051
505,0,-26.077
506,0,0.58
507,0,-5.467
508,1,-20.398
509,0,-13.559
510,0,-2.686
511,0,7.88
512,0,-16.825
513,1,-16.825
514,0,-26.077
515,1,-26.077
516,0,-0.58
517,0,13.559
518,0,-6.259
519,1,-18.446
520,0,-19.606
521,0,8.46
522,1,0.58
523,0,-14.719
524,0,-26.077
525,1,-14.719
526,1,0.58
527,0,7.88
528,1,-5.679
529,0,8.46
530,0,-19.606
531,1,9.832
532,0,-30.964
533,1,2.993
534,1,-7.88
535,1,-6.259
536,0,-2.201
537,1,-30.964
538,0,0.58
539,1,-13.347
540,1,-11.938
541,1,-20.398
542,1,-25.285
543,0,14.719
544,0,-26.077
545,1,-6.259
546,0,-5.679
547,1,-13.559
548,1,-13.559
549,1,7.88
550,0,2.993
551,1,-5.467
552,0,-7.88
553,0,26.077
554,1,-24.705
555,1,-19.026
556,0,-13.559
557,0,-5.679
558,0,-30.964
559,0,-8.46
560,1,-19.026
561,0,-8.46
562,1,-26.077
563,1,13.559
564,0,-14.719
565,0,-19.606
566,0,15.511
567,0,13.559
568,1,-25.285
569,1,0.58
570,1,-19.818
571,1,-5.467
572,1,-10.566
573,1,-5.679
574,1,-24.705
575,1,-0.58
576,0,-16.825
577,1,7.88
578,0,-13.559
579,1,-0.58
580,1,-26.077
581,1,-4.307
582,0,-11.938
583,0,-14.139
584,0,15.511
585,1,-13.559
586,1,8.46
587,0,8.672
588,0,-19.606
589,0,-8.46
590,1,-14.719
591,1,-2.201
592,0,-2.201
593,1,-20.398
594,0,-0.58
595,0,-19.026
596,0,-18.446
597,1,-11.146
598,1,-19.818
599,1,-20.398
600,0,-11.938
601,0,-19.606
602,1,2.201
603,1,-11.146
604,1,-19.818
605,0,14.719
606,1,0.58
607,0,0.58
608,1,-20.398
609,1,-19.818
610,0,0.58
611,0,-8.46
612,0,-2.686
613,1,7.88
614,0,7.88
615,0,-2.686
616,0,-30.964
617,1,-30.964
618,0,-7.88
619,0,-26.077
620,1,-19.818
621,0,0
622,0,-6.259
623,1,-11.938
624,0,13.559
625,0,0
626,0,8.672
627,1,-11.938
628,0,20.398
629,1,-19.818
630,1,9.832
631,1,-13.559
632,0,-2.686
633,0,-19.606
634,0,0
635,1,-11.938
636,0,-24.705
637,1,-14.719
638,0,13.559
639,1,0.58
640,0,-26.077
641,1,-8.46
642,1,7.88
643,1,-2.686
644,1,-24.705
645,1,-2.201
646,1,0.58
647,0,-2.201
648,1,-19.818
649,1,-14.719
650,1,11.938
651,1,-5.679
652,0,14.719
653,1,-24.705
654,1,-26.077
655,1,-26.077
656,0,-2.201
657,0,-16.825
658,1,-19.818
659,0,13.559
660,0,2.201
661,0,-8.46
662,0,6.259
663,1,-24.705
664,1,-0.58
665,0,9.832
666,1,-20.398
667,1,-13.559
668,1,-18.446
669,0,7.051
670,1,-26.077
671,1,-24.705
672,1,-7.088
673,1,-19.818
674,1,-14.719
675,1,2.993
676,0,2.201
677,1,20.398
678,0,21.19
679,0,6.259
680,0,8.672
681,0,-26.077
682,1,-11.146
683,0,-19.606
684,0,-20.398
685,0,8.46
686,1,-13.559
687,1,2.993
688,1,13.559
689,0,-26.077
690,1,-20.398
691,0,14.719
692,0,11.938
693,1,-11.146
694,1,-2.201
695,1,-14.719
696,1,-11.938
697,1,-14.719
698,0,-11.938
699,0,-8.46
700,1,-8.46
701,0,-13.559
702,1,-26.077
703,0,2.993
704,0,-25.285
705,0,-8.46
706,0,14.719
707,0,14.719
708,0,-8.46
709,0,-20.398
710,0,-10.566
711,0,-8.46
712,1,-30.964
713,1,13.559
714,1,-13.559
715,0,-26.077
716,1,2.201
717,0,-26.077
718,0,-13.559
719,0,-19.606
720,1,8.672
721,1,-13.347
722,1,-19.818
723,0,19.818
724,0,14.719
725,0,-19.818
726,1,-24.705
727,1,-26.077
728,1,8.672
729,0,-26.077
730,1,0
731,0,0
732,1,-24.705
733,1,14.719
734,1,-14.719
735,1,20.398
736,0,-14.719
737,1,-5.679
738,0,-5.679
739,1,-12.767
740,0,-13.559
741,1,-4.307
742,0,-26.077
743,0,13.559
744,1,-30.964
745,0,20.398
746,1,-14.139
747,0,-0.58
748,0,-25.285
749,1,-13.559
750,0,-19.818
751,1,26.077
752,0,14.719
753,1,-26.077
754,1,19.818
755,1,-14.719
756,1,-26.077
757,0,-26.077
758,1,-26.077
759,0,20.398
760,0,3.573
761,0,-5.467
762,1,-8.46
763,1,-11.146
764,1,21.19
765,0,14.719
766,1,14.719
767,0,6.259
768,1,-7.88
769,0,-30.964
770,0,14.719
771,1,-7.088
772,0,6.259
773,0,5.679
774,1,14.719
775,0,-7.88
776,0,-30.964
777,0,-26.077
778,0,-2.201
779,0,6.259
780,0,-14.139
781,1,-26.077
782,1,-26.077
783,0,-26.077
784,0,11.938
785,1,19.818
786,1,-14.719
787,1,-2.686
788,1,-8.46
789,1,-20.398
790,1,1.372
791,1,-5.679
792,1,14.139
793,1,-13.559
794,0,7.051
795,0,-2.201
796,0,-13.559
797,1,-7.88
798,1,-18.446
799,1,7.88
800,1,0.58
801,0,19.818
802,1,-26.077
803,1,-18.446
804,0,-26.077
805,0,-26.077
806,1,0
807,0,-13.559
808,0,-7.088
809,1,-13.559
810,1,-30.964
811,0,-26.077
812,1,-10.566
813,1,-30.964
814,0,0
815,0,-19.818
816,1,-26.077
817,1,-20.398
818,0,-5.679
819,1,1.372
820,1,-13.559
821,1,-2.686
822,1,-2.686
823,0,6.259
824,1,-13.559
825,0,20.398
826,1,-18.446
827,1,-11.938
828,1,14.719
829,0,13.559
830,0,-14.719
831,1,-4.307
832,1,-20.398
833,1,-14.719
834,0,-11.938
835,1,-6.259
836,0,2.201
837,1,2.201
838,1,-16.825
839,1,-0.58
840,0,-19.818
841,1,-11.938
842,0,2.201
843,0,-30.964
844,0,-26.077
845,1,-26.077
846,1,-20.398
847,1,-13.559
848,0,-14.139
849,0,2.201
850,1,2.201
851,0,8.46
852,0,-19.818
853,0,0.58
854,0,26.077
855,1,-26.077
856,1,9.832
857,0,3.573
858,1,1.372
859,1,0
860,0,-19.818
861,1,-19.818
862,1,5.679
863,1,-2.686
864,1,-19.026
865,1,-5.679
866,1,-19.606
867,0,-4.307
868,1,-14.719
869,0,-14.719
870,0,-13.559
871,0,-20.398
872,1,7.88
873,0,2.201
874,1,-26.077
875,0,-0.58
876,1,-0.58
877,1,-19.818
878,0,-13.559
879,1,-19.818
880,1,-8.46
881,1,-18.446
882,0,-20.398
883,0,-13.559
884,0,2.201
885,1,-20.398
886,0,26.077
887,1,-30.964
888,0,-26.077
889,1,-13.559
890,0,-14.719
891,1,14.719
892,0,-30.964
893,1,-7.88
894,1,-20.398
895,1,-10.566
896,1,-19.606
897,1,7.88
898,1,-19.818
899,1,0
900,1,-20.398
901,1,-16.825
902,0,-14.719
903,1,8.672
904,0,-19.818
905,1,11.938
906,1,-14.139
907,1,0.58
908,1,-26.077
909,1,-13.559
910,0,2.993
911,0,-5.679
912,1,-11.938
913,0,-2.686
914,1,-26.077
915,0,-14.719
916,0,-13.347
917,1,20.398
918,0,20.398
919,0,-20.398
920,1,5.679
921,1,-6.259
922,0,-18.446
923,0,-14.719
