Subj,Class,risk_1d
1,1,5.026
2,0,-5.026
3,0,5.026
4,0,5.026
5,1,-5.026
6,1,0
7,0,5.026
8,1,5.026
9,1,5.026
10,0,5.026
11,1,5.026
12,1,0
13,1,-5.026
14,1,5.026
15,1,0
16,1,-5.026
17,0,-5.026
18,1,5.026
19,1,0
20,0,-5.026
21,1,-5.026
22,1,5.026
23,0,5.026
24,0,5.026
25,1,0
26,0,0
27,1,5.026
28,0,5.026
29,0,5.026
30,1,5.026
31,0,5.026
32,1,5.026
33,0,0
34,0,0
35,0,-5.026
36,0,5.026
37,1,5.026
38,1,5.026
39,1,0
40,0,-5.026
41,1,5.026
42,1,5.026
43,0,5.026
44,0,5.026
45,1,-5.026
46,0,0
47,0,5.026
48,0,5.026
49,0,0
50,1,0
51,1,5.026
52,1,0
53,0,5.026
54,1,-5.026
55,0,-5.026
56,1,-5.026
57,1,0
58,0,0
59,0,5.026
60,0,0
61,1,5.026
62,1,0
63,1,5.026
64,0,5.026
65,1,5.026
66,1,5.026
67,1,5.026
68,0,5.026
69,0,0
70,1,5.026
71,0,5.026
72,1,5.026
73,0,-5.026
74,1,0
75,0,5.026
76,0,0
77,1,5.026
78,1,5.026
79,0,5.026
80,0,0
81,0,-5.026
82,1,5.026
83,1,5.026
84,1,-5.026
85,0,5.026
86,1,-5.026
87,1,5.026
88,0,-5.026
89,1,0
90,1,5.026
91,1,-5.026
92,0,0
93,1,5.026
94,1,-5.026
95,1,5.026
96,1,-5.026
97,1,5.026
98,1,5.026
99,1,-5.026
100,1,5.026
101,0,5.026
102,0,5.026
103,1,0
104,1,5.026
105,1,0
106,0,0
107,1,-5.026
108,1,5.026
109,1,5.026
110,1,0
111,0,0
112,0,0
113,1,-5.026
114,1,-5.026
115,1,0
116,1,5.026
117,0,0
118,0,5.026
119,0,-5.026
120,1,0
121,1,5.026
122,0,0
123,0,5.026
124,0,0
125,0,5.026
126,1,-5.026
127,1,0
128,1,-5.026
129,0,-5.026
130,1,5.026
131,0,5.026
132,0,5.026
133,1,5.026
134,1,-5.026
135,0,-5.026
136,0,0
137,1,5.026
138,1,5.026
