Subj,Class,risk_1d
1,1,50.041
2,1,-42.724
3,1,-7.317
4,1,35.407
5,1,7.317
6,1,-50.041
7,1,7.317
8,1,35.407
9,1,7.317
10,1,-35.407
11,1,-50.041
12,1,-35.407
13,1,0
14,1,-50.041
15,0,42.724
16,1,-50.041
17,1,-7.317
18,1,42.724
19,1,-50.041
20,1,-50.041
21,1,7.317
22,1,-50.041
23,1,-35.407
24,1,7.317
25,1,-7.317
26,0,50.041
27,1,-50.041
28,1,35.407
29,1,-7.317
30,1,35.407
31,1,-35.407
32,1,-50.041
33,1,-50.041
34,1,35.407
35,0,50.041
36,1,-7.317
37,1,-7.317
38,1,35.407
39,1,-7.317
40,1,-50.041
41,1,-7.317
42,1,-7.317
43,1,35.407
44,1,35.407
45,1,-50.041
46,1,-42.724
47,0,50.041
48,1,-50.041
49,1,35.407
50,1,7.317
51,1,7.317
52,1,35.407
53,1,-35.407
54,1,-35.407
55,1,35.407
56,1,0
57,1,-50.041
58,1,7.317
59,1,-35.407
60,1,-50.041
61,1,-50.041
62,1,-50.041
63,1,0
64,1,35.407
65,1,-50.041
66,1,-42.724
67,1,-50.041
68,1,0
69,1,-7.317
70,1,35.407
71,0,50.041
72,0,50.041
73,1,-50.041
74,1,-50.041
75,1,35.407
76,1,-50.041
77,1,-35.407
78,0,35.407
79,1,-7.317
80,1,35.407
81,1,-35.407
82,1,-35.407
83,1,-50.041
84,1,-7.317
85,0,50.041
86,1,-50.041
87,1,-7.317
88,1,35.407
89,0,35.407
90,1,-50.041
91,0,50.041
92,1,-42.724
93,1,-50.041
94,1,-50.041
95,0,35.407
96,0,35.407
97,1,0
98,1,-35.407
99,1,7.317
100,1,-50.041
101,1,-50.041
102,0,42.724
103,1,-50.041
104,0,35.407
105,0,-7.317
106,0,0
107,0,-50.041
108,0,-7.317
109,0,-35.407
110,0,42.724
111,0,42.724
112,0,-50.041
113,0,-50.041
114,0,-35.407
115,0,7.317
116,0,35.407
117,0,42.724
118,0,0
119,0,35.407
120,0,-7.317
121,0,-42.724
122,0,-50.041
123,0,-7.317
124,0,35.407
125,0,-50.041
126,0,-50.041
127,0,-42.724
128,0,-35.407
129,0,7.317
130,0,-50.041
131,0,-42.724
132,0,-42.724
133,0,50.041
134,0,-35.407
135,0,35.407
136,0,-42.724
137,0,-7.317
138,0,-50.041
139,0,7.317
140,0,-50.041
141,0,-7.317
142,0,-7.317
143,0,-50.041
144,0,35.407
145,0,-42.724
146,0,0
147,0,-50.041
148,1,-7.317
149,1,-50.041
150,1,7.317
151,0,35.407
152,1,35.407
153,1,-50.041
154,0,42.724
155,0,42.724
156,0,50.041
157,1,35.407
158,0,-50.041
159,0,42.724
160,0,-42.724
161,1,35.407
162,0,-35.407
163,0,-7.317
164,0,-35.407
165,0,50.041
166,0,-35.407
167,0,42.724
168,0,-50.041
169,0,-50.041
170,0,-35.407
171,0,-42.724
172,0,-42.724
173,0,-42.724
174,0,-7.317
175,0,7.317
176,0,35.407
177,0,-42.724
178,0,-50.041
179,0,-7.317
180,0,-35.407
181,0,7.317
182,0,-42.724
183,0,35.407
184,0,-35.407
185,0,-42.724
186,0,35.407
187,0,50.041
188,0,0
189,0,-35.407
190,0,-50.041
191,0,-42.724
192,0,-50.041
193,0,-42.724
194,0,-50.041
195,0,35.407
196,0,35.407
197,0,-7.317
198,0,-50.041
199,0,50.041
200,0,35.407
