Subj,Class,risk_1d
1,1,28.084
2,1,-16.796
3,1,-28.084
4,1,-22.44
5,0,-28.084
6,1,-24.256
7,1,22.44
8,1,26.268
9,1,-12.968
10,0,28.084
11,0,22.44
12,1,-16.796
13,0,-28.084
14,0,28.084
15,0,28.084
16,1,28.084
17,0,31.912
18,1,28.084
19,0,28.084
20,1,-28.084
21,0,31.912
22,0,20.624
23,1,28.084
24,1,28.084
25,1,-28.084
26,0,-22.44
27,0,-16.796
28,0,22.44
29,0,22.44
30,0,-16.796
31,0,26.268
32,1,-18.612
33,1,28.084
34,1,-22.44
35,1,-12.968
36,1,22.44
37,0,16.796
38,0,22.44
39,1,-18.612
40,1,28.084
41,0,20.624
42,1,22.44
43,0,22.44
44,1,16.796
45,1,-18.612
46,1,-16.796
47,0,-16.796
48,0,-16.796
49,1,16.796
50,0,28.084
51,1,-22.44
52,1,-22.44
53,0,-16.796
54,1,22.44
55,0,28.084
56,1,-16.796
57,1,16.796
58,0,-16.796
59,0,-12.968
60,1,22.44
61,0,-16.796
62,0,28.084
63,0,28.084
64,1,16.796
65,0,22.44
66,1,-22.44
67,0,20.624
68,0,22.44
69,1,28.084
70,0,28.084
71,1,-28.084
72,0,31.912
73,0,22.44
74,1,28.084
75,0,28.084
76,1,28.084
77,0,16.796
78,0,28.084
79,1,-12.968
80,0,22.44
81,0,-16.796
82,1,16.796
83,1,28.084
84,1,-28.084
85,0,-16.796
86,0,-16.796
87,0,-12.968
88,0,28.084
89,0,28.084
90,1,-12.968
91,1,-12.968
92,0,-22.44
93,0,31.912
94,1,28.084
95,1,28.084
96,1,-24.256
97,1,-22.44
98,1,22.44
99,1,-28.084
100,0,-16.796
101,0,28.084
102,0,28.084
103,1,-18.612
104,0,-12.968
105,0,16.796
106,1,28.084
107,1,22.44
108,1,-12.968
109,1,-16.796
110,1,22.44
111,1,-22.44
112,1,-28.084
113,1,28.084
114,0,-22.44
115,1,-28.084
116,1,-22.44
117,0,26.268
118,0,-28.084
119,0,20.624
120,0,-12.968
121,0,-16.796
122,1,28.084
123,1,28.084
124,0,16.796
125,1,-22.44
126,0,-16.796
127,0,16.796
128,1,28.084
129,0,-16.796
130,1,-28.084
131,1,16.796
132,1,28.084
133,1,28.084
