Subj,Class,risk_2d
1,0,14.917
2,1,-3.061
3,1,2.669
4,1,29.088
5,1,9.477
6,1,-14.585
7,1,11.912
8,1,14.825
9,1,-21.211
10,1,-29.162
11,1,13.868
12,1,21.414
13,1,1.964
14,1,-31.19
15,1,-17.269
16,1,-19.346
17,1,-3.467
18,1,16.297
19,1,-16.581
20,1,26.954
21,1,12.864
22,1,-0.0239999999999996
23,1,-10.82
24,1,8.741
25,1,13.381
26,1,38.56
27,1,5.027
28,1,0.747
29,1,-9.763
30,1,7.13
31,1,2.169
32,1,10.827
33,1,15.756
34,1,26.569
35,1,15.566
36,1,4.096
37,1,15.736
38,1,5.541
39,1,-4.358
40,1,19.527
41,1,8.878
42,1,-32.205
43,1,30.583
44,1,-5.177
45,1,-7.394
46,1,27.142
47,1,0.684000000000002
48,1,-0.887999999999999
49,1,23.296
50,1,-1.515
51,1,-9.265
52,1,-5.479
53,1,15.621
54,1,19.315
55,1,12.441
56,1,10.851
57,1,5.68
58,1,-23.08
59,1,-9.477
60,1,-39.52
61,1,-27.344
62,1,29.083
63,1,-8.055
64,1,11.925
65,1,-40.72
66,1,-15.077
67,1,12.549
68,1,30.155
69,1,1.45
70,1,23.898
71,1,7.394
72,1,-20.405
73,1,-0.990000000000001
74,1,10.04
75,1,5.673
76,1,-3.187
77,1,-4.694
78,1,-28.212
79,1,30.583
80,1,2.099
81,1,-3.708
82,1,14.148
83,1,15.194
84,1,-30.752
85,1,-46.4
86,1,-9.338
87,1,13.832
88,1,38.27
89,1,22.836
90,1,-2.369
91,1,13.401
92,1,26.128
93,1,12.3
94,1,38.151
95,1,6.053
96,1,-18.038
97,1,12.325
98,1,8.868
99,1,1.336
100,1,-19.115
101,1,27.031
102,1,-5.983
103,1,-17.598
104,1,33.694
105,1,-11.467
106,1,-24.399
107,1,10.373
108,1,13.936
109,1,-11.707
110,1,-2.27
111,1,15.55
112,1,13.773
113,1,-22.137
114,1,40.18
115,1,12.269
116,1,17.831
117,1,-14.168
118,1,27.412
119,1,-20.128
120,1,7.466
121,1,-29.263
122,1,5.712
123,1,15.067
124,1,44.049
125,1,0.651
126,1,7.512
127,1,-12.072
128,0,-35.76
129,0,21.189
130,1,17.735
131,0,6.498
132,0,15.621
133,0,-35.157
134,0,-8.055
135,0,23.442
136,0,31.847
137,0,-14.168
138,0,-31.427
139,1,26.612
140,1,-4.694
141,1,-18.618
142,1,-19.831
143,1,4.984
144,1,15.664
145,1,-4.309
146,1,15.826
147,1,25.459
148,1,-8.952
149,1,33.061
150,1,22.944
151,1,7.807
152,1,-26.128
153,1,7.588
154,1,29.792
155,0,-26.709
156,0,6.98
157,0,6.498
158,0,-0.811
159,0,8.811
160,0,-7.376
161,0,-12.243
162,0,5.144
163,0,19.883
164,0,-29.348
165,0,-36.459
166,0,-15.083
167,1,-0.819999999999999
168,0,9.187
169,1,-12.641
170,0,0
171,0,8.335
172,1,-3.523
173,0,-19.653
174,0,-31.44
175,0,-0.253999999999998
176,0,11.458
177,0,10.301
178,0,-20.448
179,0,-10.29
180,0,24.732
181,0,-10.82
182,0,-1.612
183,0,5.998
184,0,-21.637
185,0,-2.031
186,1,-1.46
187,1,15.693
188,1,6.547
189,1,13.274
190,1,21.891
191,1,50.957
192,1,-24.072
193,1,-2.057
194,1,-1.46
195,1,1.379
196,1,-19.097
197,1,-3.84
198,1,26.954
199,1,9.027
200,1,5.063
201,1,31.48
202,1,-2.168
203,1,37.448
204,1,32.025
205,1,9.838
206,1,-13.432
207,1,7.842
208,1,0.084000000000001
209,1,-17.412
210,1,30.583
211,1,-25.917
212,1,24.451
213,1,-6.655
214,1,-3.87
215,1,2.415
216,1,-8.557
217,1,-16.421
218,1,13.36
219,1,-0.168999999999999
220,1,17.831
221,1,32.756
222,1,22.658
223,1,23.711
224,1,18.652
225,1,33.883
226,1,7.991
227,1,20.169
228,1,6.337
229,1,31.813
230,1,-1.214
231,1,6.98
232,1,1.379
233,1,2.36
234,1,11.288
235,1,-27.628
236,1,4.421
237,1,2.937
238,1,10.583
239,1,2.117
240,1,-15.045
241,1,8.615
242,1,4.384
243,1,5.063
244,1,-8.173
245,1,-33.725
246,1,16.238
247,1,5.047
248,1,3.254
249,1,16.941
250,1,19.25
251,1,-1.437
252,1,-9.674
253,1,36.252
254,1,-2.52
255,1,-12.243
256,1,-23.058
257,1,-25.889
258,1,23.117
259,1,0.248000000000001
260,1,-3.919
261,1,-14.941
262,1,38.27
263,1,3.564
264,1,-2.199
265,1,25.459
266,1,33.421
267,1,-5.381
268,1,21.228
269,1,8.773
270,1,8.741
271,1,26.612
272,1,35.315
273,1,16.989
274,1,7.702
275,1,7.794
276,1,16.207
277,1,29.864
278,1,12.354
279,1,-39.592
280,1,-0.0629999999999988
281,1,14.342
282,1,13.933
283,1,12.668
284,1,-6.937
285,1,16.407
286,1,-2.057
287,1,-11.997
288,1,42.827
289,1,-0.264000000000001
290,1,-9.71
291,1,-9.437
292,1,4.513
293,1,-5.316
294,1,11.921
295,1,30.155
296,1,16.27
297,1,39.644
298,1,-8.443
299,1,-2.52
300,1,-9.148
301,1,8.538
302,1,16.297
303,1,-23.934
304,1,1.522
305,1,17.565
306,1,14.445
307,1,5.712
308,1,29.393
309,1,-3.382
310,1,4.333
311,1,2.153
312,1,-16.481
313,1,31.847
314,1,5.669
315,1,-24.521
316,1,-15.27
317,1,-23.888
318,1,7.783
319,1,0.791000000000001
320,1,-9.582
321,1,4.087
322,1,19.315
323,1,2.444
324,1,5.079
325,1,12.053
326,1,-19.412
327,1,1.117
328,1,-9.267
329,1,-3.351
330,1,-45.646
331,1,22.939
332,1,-7.799
333,1,9.809
334,1,12.035
335,1,0.811
336,1,-1.065
337,1,19.045
338,1,16.84
339,1,-5.293
340,1,10.331
341,1,7.137
342,1,20.018
343,1,16.048
344,1,-12.953
345,1,-2.234
346,1,-24.261
347,1,-12.773
348,1,0.936
349,1,25.351
350,1,-13.351
351,1,19.527
352,1,6
353,1,-9.144
354,1,-28.411
355,1,-3.124
356,1,29.835
357,1,11.833
358,1,-41.313
359,1,-25.928
360,1,25.484
361,1,-7.547
362,1,-22.765
363,1,48.707
364,1,-26.982
365,1,19.527
366,1,25.86
367,1,-3.514
368,1,21.054
369,1,-25.766
370,1,8.921
371,1,8.378
372,1,2.651
373,1,5.41
374,1,48.707
375,1,11.461
376,1,-20.007
377,1,3.137
378,1,-2.164
379,1,24.502
380,1,-7.321
381,1,7.243
382,1,33.493
383,1,14.874
384,1,12.441
385,1,-2.164
386,1,8.351
387,1,22.622
388,1,40.534
389,1,14.918
390,1,2.462
391,1,11.937
392,1,15.621
393,1,4.457
394,1,-5.344
395,1,29.792
396,1,-6.937
397,1,-10.583
398,1,-30.709
399,1,21.151
400,1,26.954
401,1,4.101
402,1,30.863
403,1,-26.776
404,1,26.748
405,1,20.939
406,1,4.73
407,1,12.002
408,1,-52.293
409,1,16.899
410,1,-0.101
411,1,-25.016
412,1,26.173
413,1,5.426
414,1,4.178
415,1,-0.959999999999999
416,1,6.144
417,1,26.206
418,1,7.639
419,1,-17.595
420,1,38.27
421,1,30.393
422,1,-7.394
423,1,23.661
424,1,19.315
425,1,-0.524999999999999
426,1,28.318
427,1,13.211
428,1,13.396
429,1,-3.469
430,1,-13.881
431,1,30.893
432,1,2.241
433,1,-22.288
434,1,21.183
435,1,-26.419
436,1,-7.889
437,1,-1.73
438,1,-3.84
439,1,19.002
440,1,-9.027
441,1,12.754
442,1,-20.203
443,1,-14.133
444,1,-9.367
445,1,-9.243
446,1,-12.088
447,1,-3.633
448,1,26.954
449,1,-27.188
450,1,7.061
451,1,12.995
452,1,4.782
453,1,9.027
454,1,-12.36
455,1,26.009
456,1,42.065
457,1,21.873
458,1,-8.621
459,0,-37.709
460,1,-8.717
461,0,1.813
462,0,1.154
463,0,3.234
464,0,2.36
465,0,-13.027
466,0,5.8
467,0,-1.46
468,0,7.243
469,0,-12.018
470,0,-5.957
471,0,15.566
472,0,-15.144
473,0,30.583
474,0,-24.583
475,0,11.964
476,0,30.155
477,0,19.315
478,0,-38.755
479,0,-4.384
480,1,-0.935
481,0,-26.946
482,0,-19.618
483,0,-12
484,1,5.047
485,0,20.865
486,0,12.354
487,0,-13.881
488,0,-3.031
489,1,28.507
490,0,29.792
491,0,-5.513
492,0,23.458
493,1,-0.113999999999996
494,1,38.265
495,0,-19.772
496,0,33.421
497,0,40.882
498,0,20.224
499,0,-31.434
500,0,33.488
501,0,6.718
502,0,40.063
503,0,-8.487
504,0,19.317
505,0,16.27
506,0,-38.124
507,0,21.414
508,0,-28.284
509,0,3.273
510,0,8.588
511,1,29.846
512,0,3.88
513,0,-18.509
514,0,22.939
515,0,26.251
516,0,-25.501
517,0,-15.313
518,0,8.378
519,0,2.274
520,0,27.775
521,0,-2.883
522,0,-3.061
523,0,13.211
524,0,23.648
525,0,17.679
526,0,-4.311
527,0,13.061
528,0,-9.658
529,0,9.376
530,0,19.045
531,0,16.27
532,0,10.831
533,0,-15.131
534,0,29.083
535,0,-8.784
536,0,12.002
537,0,11.921
538,0,29.083
539,0,-36.169
540,0,26.173
541,0,33.421
542,1,9.265
543,0,-12.792
544,0,-30.315
545,1,3.784
546,0,4.874
547,0,2.385
548,0,-2.25
549,0,1.522
550,0,-5.398
551,0,-11.975
552,0,-2.369
553,0,30.254
554,0,36.595
555,0,-45.573
556,0,5.601
557,0,-1.466
558,0,8.233
559,0,-15.077
560,0,-9.838
561,0,-2.224
562,0,-32.126
563,0,-29.682
564,0,6.861
565,0,-14.997
566,0,-3.87
567,0,24.279
568,0,-10.686
569,0,-14.171
570,0,-1.124
571,0,-34.547
572,0,-17.969
573,0,-38.403
574,0,7.921
575,1,33.45
576,0,16.581
577,1,6.337
578,1,-1.73
579,0,-21.514
580,0,-27.763
581,1,21.291
582,0,-13.432
583,0,-0.595999999999999
584,0,-12.088
585,1,-3.682
586,0,-3.043
587,1,-12.018
588,0,29.083
589,0,-19.991
590,0,18.99
591,0,-31.114
592,0,-19.131
593,0,0.853
594,1,36.342
595,0,-14.99
596,0,17.209
597,0,-1.503
598,1,12.848
599,0,37.153
600,0,-17.106
601,0,4.333
602,0,44.049
603,1,29.507
604,0,-32.478
605,0,-15.133
606,0,2.21
607,0,-9.027
608,1,39.541
609,0,-13.448
610,1,-3.894
611,0,-22.374
612,0,29.792
613,0,1.45
614,0,-2.057
615,0,-36.562
616,1,-11.627
617,0,9.187
618,0,-14.918
619,0,10.252
620,1,13.545
621,0,-34.547
622,0,2.98
623,0,-12.207
624,0,16.827
625,0,3.362
626,0,10.304
627,0,4.867
628,0,9.625
629,0,-12.248
630,0,-6.262
631,0,2.444
632,0,23.296
633,0,-12.776
634,0,-20.519
635,0,-1.122
636,0,-19.315
637,0,0.171000000000001
638,0,-2.057
639,0,10.646
640,0,10.331
641,1,-10.348
642,1,9.265
643,0,3.373
644,0,0.549000000000001
645,0,11.959
646,0,6.372
647,1,10.373
648,0,-21.465
649,0,-12.072
650,0,10.747
651,0,7.372
652,0,-8.952
653,0,21.097
654,0,-39.52
655,0,-5.793
656,0,-21.584
657,0,-6.388
658,0,-4.878
659,0,-25.076
660,0,22.592
661,0,-11.281
662,1,10.252
663,0,16.297
664,0,-2.164
665,0,-1.312
666,1,-10.636
667,0,-43.486
668,0,2.77
669,0,-11.627
670,0,13.355
671,0,-20.832
672,0,23.442
673,0,5.242
674,0,-6.872
675,1,7.543
676,0,-31.315
677,0,-28.218
678,0,40.063
679,0,-5.26
680,1,9.444
681,0,-1.973
682,1,27.396
683,0,-35.169
684,0,-15.059
685,0,-35.712
686,1,20.795
687,0,9.12
688,0,-23.358
689,1,12.613
690,0,2.77
691,1,29.864
692,0,24.732
693,0,23.648
694,0,-9.451
695,0,-13.9
696,0,21.873
697,0,-7.381
698,0,-3.34
699,0,28.54
700,0,4.965
701,0,0.084000000000001
702,0,27.408
703,0,-50.733
704,0,21.855
705,1,-22.998
706,0,45.121
707,0,-9.187
708,0,12.002
709,1,2.534
710,0,-14.408
711,1,-17.625
712,0,-14.982
713,0,-39.52
714,0,17.522
715,0,-55.349
716,0,26.921
717,0,1.964
718,0,26.921
719,0,15.941
720,0,-9.513
721,0,-11.635
722,0,-3.84
723,0,19.045
724,0,11.937
725,0,21.565
726,0,3.93
727,0,16.342
728,0,-9.549
729,0,12.684
730,0,11.14
731,0,4.468
732,0,-12.831
733,0,-12.713
734,0,1.813
735,0,3.586
736,1,2.388
737,0,-8.514
738,0,9.584
739,0,3.657
740,0,0.579
741,0,-14.982
742,0,-20.826
743,1,-17.003
744,0,29.792
745,0,-28.042
746,0,-22.682
747,0,-24.072
748,0,-3.865
749,0,15.729
750,0,-5.417
751,1,36.574
752,0,-35.169
753,0,2.099
754,0,-28.214
755,0,-28.071
756,0,-16.314
757,0,-3.043
758,0,-26.525
759,0,-26.547
760,0,30.133
761,0,19.045
762,0,-2.234
763,0,-36.531
764,1,19.347
765,0,-9.549
766,0,-5.144
767,0,7.516
768,0,-29.682
769,1,5.342
770,0,-28.226
771,1,19.152
772,0,-29.61
773,0,29.792
774,0,0.747
775,0,2.126
776,0,11.288
777,0,-58.05
778,0,-24.402
779,0,-9.128
780,0,11.145
781,0,22.939
782,1,18.666
783,0,8.768
784,1,-0.521999999999998
785,0,-23.72
786,0,-46.606
787,0,11.802
788,0,7.937
789,0,13.834
790,0,-14.099
791,0,9.189
792,1,1.534
793,1,16.586
794,0,11.921
795,0,22.549
796,1,-5.214
797,0,-17.295
798,1,18.438
799,0,-10.034
800,0,-3.026
801,0,10.128
802,0,2.626
803,1,7.441
804,0,3.61
805,0,-18.041
806,0,-32.623
807,0,16.581
808,0,23.711
809,0,-40.72
810,0,-20.005
811,0,-1.325
812,1,-4.979
813,1,22.901
814,1,4.936
815,0,5.717
816,0,-16.413
817,1,-0.684
818,0,-19.552
819,0,20.655
820,0,-11.182
821,0,7.802
