Subj,Class,risk_1d
1,1,5.046
2,1,7.76
3,0,-2.714
4,1,-7.76
5,0,-7.76
6,0,5.046
7,0,7.76
8,1,-7.76
9,0,5.046
10,0,-7.76
11,0,7.76
12,0,-2.714
13,0,7.76
14,0,-10.474
15,1,7.76
16,1,-7.76
17,1,-7.76
18,1,-7.76
19,1,7.76
20,1,5.046
21,1,-10.474
22,0,7.76
23,0,-10.474
24,1,5.046
25,0,7.76
26,1,-7.76
27,1,7.76
28,0,0
29,1,7.76
30,1,0
31,0,7.76
32,0,5.046
33,0,7.76
34,0,0
35,1,0
36,0,-7.76
37,1,5.046
38,0,0
39,0,5.046
40,1,0
41,1,5.046
42,1,0
43,0,-10.474
44,1,-7.76
45,1,5.046
46,1,7.76
47,1,-7.76
48,1,-7.76
49,0,7.76
50,0,7.76
51,1,0
52,1,7.76
53,0,7.76
54,0,7.76
55,0,7.76
56,0,-7.76
57,0,-7.76
58,0,-7.76
59,0,5.046
60,1,7.76
61,1,0
62,0,-7.76
63,1,5.046
64,1,-7.76
65,1,0
66,1,7.76
67,1,7.76
68,0,0
69,1,7.76
70,1,-7.76
71,0,5.046
72,1,7.76
73,1,-7.76
74,1,0
75,1,-7.76
76,1,-7.76
77,0,5.046
78,1,0
79,0,7.76
80,1,-10.474
81,1,-7.76
82,1,5.046
83,1,0
84,1,5.046
85,1,0
86,1,7.76
87,1,7.76
88,1,5.046
89,1,0
90,1,7.76
91,1,5.046
92,1,-10.474
93,0,7.76
94,0,7.76
95,0,-2.714
96,1,0
97,1,7.76
98,0,7.76
99,0,-7.76
100,1,-10.474
101,1,7.76
102,0,7.76
103,1,7.76
104,1,-7.76
105,1,7.76
106,0,7.76
107,0,7.76
108,0,7.76
109,1,7.76
110,1,0
111,1,-7.76
112,0,-7.76
113,1,-7.76
114,0,-2.714
115,0,7.76
116,1,-10.474
117,1,-7.76
118,1,5.046
119,1,7.76
120,1,0
121,1,-10.474
122,1,0
123,0,-7.76
124,0,5.046
125,0,-7.76
126,0,5.046
127,0,7.76
128,1,-10.474
129,0,7.76
130,1,7.76
131,1,7.76
132,1,-2.714
133,0,7.76
134,1,0
135,0,0
136,1,7.76
137,1,0
138,0,5.046
139,1,0
140,0,-7.76
141,0,-10.474
142,1,-10.474
143,0,-7.76
144,1,7.76
145,1,7.76
146,1,5.046
147,1,-2.714
148,0,7.76
149,1,0
150,1,7.76
151,0,7.76
152,1,-7.76
153,0,7.76
154,0,5.046
155,0,5.046
156,0,5.046
157,0,5.046
158,1,-7.76
159,0,7.76
160,1,0
161,0,7.76
162,1,7.76
163,1,5.046
164,0,7.76
165,0,0
166,0,7.76
167,1,-7.76
168,1,-7.76
169,1,0
170,0,0
171,1,7.76
172,0,7.76
173,1,7.76
174,1,7.76
175,1,-7.76
176,0,5.046
177,1,-10.474
178,1,0
179,0,7.76
180,1,0
181,1,7.76
182,0,0
183,1,7.76
184,0,7.76
185,1,5.046
186,0,-10.474
187,0,7.76
188,1,-7.76
189,0,7.76
190,1,-7.76
