Subj,Class,risk_1d
1,0,0
2,0,4.725
3,0,0
4,0,0
5,1,3.378
6,1,0
7,1,4.725
8,0,3.378
9,0,0
10,0,8.103
11,1,0
12,1,0
13,0,0
14,1,0
15,1,0
16,1,0
17,0,0
18,1,8.103
19,0,3.378
20,1,3.378
21,0,0
22,0,4.725
23,0,0
24,1,0
25,1,3.378
26,1,0
27,1,3.378
28,0,0
29,1,4.725
30,1,0
31,0,3.378
32,1,0
33,1,3.378
34,1,0
35,1,3.378
36,0,0
37,1,4.725
38,1,4.725
39,1,0
40,1,0
41,0,3.378
42,1,3.378
43,0,8.103
44,1,0
45,1,0
46,0,0
47,1,3.378
48,1,0
49,0,3.378
50,1,3.378
51,1,8.103
52,0,0
53,1,0
54,0,0
55,1,0
56,1,0
57,1,0
58,1,4.725
59,1,0
60,0,3.378
61,1,4.725
62,1,0
63,0,0
64,0,0
65,1,4.725
66,0,0
67,1,0
68,1,0
69,1,0
70,1,0
71,0,8.103
72,1,4.725
73,1,4.725
74,0,0
75,0,3.378
76,1,0
77,0,0
78,1,4.725
79,1,0
80,1,0
81,0,0
82,0,0
83,1,0
84,1,0
85,1,4.725
86,1,4.725
87,1,0
88,0,4.725
89,1,0
90,1,0
91,0,0
92,0,0
93,1,0
94,0,0
95,0,0
96,0,0
97,1,0
98,1,0
99,1,3.378
100,1,4.725
101,0,0
102,1,4.725
103,1,0
104,0,0
105,1,4.725
106,1,0
107,1,3.378
108,1,0
109,0,3.378
110,1,0
111,1,0
112,0,3.378
113,1,0
114,0,0
115,0,0
116,0,4.725
117,1,0
118,0,3.378
119,1,0
120,0,4.725
121,1,0
122,1,0
123,0,0
124,0,0
125,1,3.378
126,0,4.725
127,0,8.103
128,1,4.725
129,1,3.378
130,0,0
131,0,3.378
132,1,0
133,0,4.725
134,1,0
135,1,4.725
136,0,0
137,1,3.378
138,1,0
139,0,0
140,1,8.103
141,1,0
142,0,0
143,1,4.725
144,0,3.378
145,0,3.378
146,1,3.378
147,0,0
148,0,3.378
149,1,4.725
150,1,4.725
151,1,0
152,0,0
153,1,0
154,0,3.378
155,1,3.378
156,1,0
157,0,0
158,1,3.378
159,0,0
160,0,4.725
161,1,4.725
162,1,4.725
163,0,0
164,1,3.378
165,1,4.725
166,0,0
167,0,0
168,0,4.725
169,1,4.725
170,1,3.378
171,1,0
172,0,0
173,1,3.378
174,0,0
175,0,0
176,1,4.725
177,1,8.103
178,1,0
179,1,4.725
180,0,0
181,1,0
182,0,8.103
183,1,4.725
184,1,0
185,1,0
186,0,3.378
187,0,8.103
188,1,4.725
189,1,3.378
190,0,0
191,0,3.378
192,1,0
193,0,3.378
194,1,3.378
195,1,0
196,0,0
197,0,0
198,0,0
199,1,3.378
200,1,0
201,0,4.725
202,0,8.103
203,1,3.378
204,1,0
205,0,4.725
206,0,3.378
207,0,4.725
208,0,0
209,0,0
210,1,4.725
211,1,3.378
212,1,3.378
213,0,0
214,1,0
215,0,0
216,0,3.378
217,1,0
218,0,4.725
219,1,0
220,0,3.378
221,1,4.725
222,0,0
223,0,8.103
224,0,0
225,1,3.378
226,0,0
227,1,4.725
228,1,0
229,1,0
230,0,3.378
231,1,0
232,1,0
233,0,4.725
234,1,3.378
235,0,4.725
236,0,3.378
237,1,0
238,1,0
239,1,3.378
240,1,4.725
241,1,0
242,0,4.725
243,1,0
244,1,0
245,1,3.378
246,0,0
247,0,3.378
248,0,4.725
249,1,8.103
250,1,0
251,0,0
252,0,0
253,0,0
254,0,0
255,1,4.725
256,0,3.378
257,1,0
258,0,0
259,0,0
260,1,3.378
261,0,0
262,1,0
263,0,8.103
264,1,3.378
265,1,0
266,0,3.378
267,0,3.378
268,1,8.103
269,0,0
270,0,0
271,0,0
272,0,0
273,1,3.378
274,1,0
275,1,4.725
276,0,3.378
277,0,0
278,0,8.103
279,1,0
280,1,0
281,0,0
282,1,8.103
283,0,0
284,0,3.378
285,0,4.725
286,0,0
287,1,4.725
288,1,4.725
289,0,4.725
290,1,0
291,0,0
292,1,0
293,0,4.725
294,0,0
295,0,0
296,0,0
297,1,0
298,0,0
299,0,3.378
300,1,3.378
301,1,0
302,0,4.725
303,0,0
304,0,4.725
305,0,4.725
306,1,0
307,0,4.725
308,1,0
309,1,0
310,1,8.103
311,1,4.725
312,1,0
313,1,0
314,1,0
315,1,0
316,0,0
317,1,0
318,0,0
319,1,4.725
320,0,3.378
321,1,0
322,1,0
323,0,0
324,0,3.378
325,1,0
326,0,0
327,1,0
328,0,0
329,1,0
330,0,0
331,1,4.725
332,0,3.378
333,1,4.725
334,0,0
335,0,0
336,0,3.378
337,0,0
338,0,0
339,0,0
340,1,0
341,1,0
342,0,4.725
343,1,0
344,0,0
345,0,0
346,1,8.103
347,0,3.378
348,0,3.378
349,1,4.725
350,1,0
351,1,0
352,1,0
353,1,0
354,0,4.725
355,1,4.725
356,0,0
357,1,0
358,1,4.725
359,1,0
360,0,0
361,0,4.725
362,1,8.103
363,0,0
364,1,0
365,0,3.378
366,0,0
367,1,0
368,0,0
369,0,4.725
370,0,0
371,1,0
