Subj,Class,risk_2d
1,0,-939.694
2,0,-987.841
3,1,941.812
4,0,-918.789
5,1,944.755
6,0,-954.025
7,0,-941.454
8,1,958.609
9,0,-980.833
10,1,-946.291
11,1,977.821
12,1,974.162
13,1,991.421
14,0,-976.87
15,0,-982.155
16,1,975.781
17,1,952.295
18,0,-986.052
19,1,982.21
20,0,-972.361
21,0,-939.654
22,1,953.027
23,0,-956.741
24,1,981.977
25,1,961.499
26,1,989.343
27,0,-974.121
28,1,952.532
29,1,927.305
30,1,984.186
31,1,956.392
32,1,953.997
33,1,949.91
34,1,995.597
35,0,-987.608
36,0,-950.724
37,0,-954.268
38,0,-913.101
39,1,909.613
40,0,-1009.385
41,1,946.257
42,0,-963.425
43,0,-965.727
44,1,971.726
45,0,-937.772
46,0,-970.477
47,1,1007.371
48,1,-948.482
49,1,1005.953
50,0,-958.681
51,0,-915.153
52,1,958.768
53,1,973.15
54,1,933.191
55,1,989.771
56,0,-967.403
57,1,994.721
58,1,968.427
59,0,-961.858
60,1,948.359
61,0,-992.867
62,1,952.295
63,1,962.936
64,1,949.267
65,1,972.57
66,1,980.087
67,1,941.736
68,1,-929.264
69,0,-982.711
70,0,-954.859
71,1,996.822
72,0,-987.608
73,0,-934.087
74,1,931.539
75,0,-965.857
76,0,-952.152
77,1,982.448
78,1,954.462
79,0,-938.21
80,0,-987.725
81,0,-951.188
82,0,-922.444
83,1,955.043
84,0,-974.424
85,0,-940.951
86,1,970.205
87,1,969.966
88,1,933.48
89,1,926.654
90,0,-945.86
91,0,-951.188
92,0,-976.786
93,1,-950.553
94,1,954.41
95,1,978.148
96,1,-905.812
97,1,-902.781
98,1,-960.862
99,1,945.813
100,1,978.442
101,1,971.13
102,1,-930.039
103,1,994.016
104,1,996.86
105,1,969.263
106,1,935.023
107,0,-950.293
108,1,994.246
109,0,-974.481
110,0,-944.423
111,1,972.682
112,0,-955.9
113,0,-959.24
114,0,-946.393
115,1,943.821
116,1,942.98
117,1,981.561
118,1,937.095
119,1,953.865
120,0,-944.101
121,1,945.892
122,1,952.802
123,1,938.476
124,0,-999.768
125,0,-946.147
126,0,-969.532
127,1,928.05
128,1,936.286
129,0,-965.225
130,1,984.518
131,0,-931.586
132,0,-954.964
133,0,-907.295
134,0,-961.769
135,0,-944.426
136,1,977.076
137,0,-977.181
138,1,974.114
139,1,983.63
140,1,953.265
141,0,-946.141
142,1,955.895
143,1,957.045
144,0,-959.269
145,1,985.538
146,0,-949.33
147,0,-982.048
148,0,-941.327
149,0,-961.783
150,0,-988.548
151,0,-946.156
152,0,-988.696
153,0,-979.946
154,0,-974.851
155,0,-990.748
156,1,969.059
157,0,-963.723
158,1,985.847
159,1,925.19
160,1,961.228
161,0,-966.043
162,1,964.644
163,1,961.37
164,1,984.407
165,1,995.35
166,1,938.269
167,0,-957.249
168,1,935.876
169,0,-931.369
170,0,-985.114
171,0,-936.952
172,0,-978.532
173,1,963.716
174,0,-979.705
175,1,943.072
176,0,-958.304
177,0,-988.156
178,1,1000.449
179,0,-975.527
180,0,-918.538
181,1,1015.736
182,0,-955.773
183,1,917.562
184,0,-970.599
185,1,1005.412
186,1,932.203
187,1,946.603
188,0,-932.81
189,0,-985.186
190,0,-948.154
191,1,980.92
192,1,986.854
193,0,-965.891
194,1,1003.698
195,1,986.854
196,0,-970.611
197,0,-919.046
198,1,948.147
199,1,965.181
200,0,-944.432
201,1,979.099
202,1,981.254
203,0,-937.093
204,1,941.472
205,1,915.57
206,0,-950.076
207,0,-992.429
208,1,956.744
209,1,945.471
210,0,-958.808
211,1,960.75
212,0,-960.046
213,0,-963.228
214,1,968.496
215,1,938.756
216,1,967.684
217,1,968.018
218,0,-963.518
219,1,980.738
220,1,995.71
221,0,-953.999
222,0,-964.805
223,0,-961.858
224,0,-922.473
225,0,-983.168
226,0,-984.9
227,0,-925.784
228,0,-959.823
229,1,1001.174
230,1,962.385
231,0,-969.03
232,0,-959.855
233,1,941.369
234,1,987.411
235,1,938.968
236,0,-963.114
237,0,-982.812
238,1,978.912
239,0,-953.55
240,0,-953.256
241,1,983.466
242,1,963.716
243,1,969.794
244,1,940.296
245,0,-941.423
246,1,996.646
247,0,-941.731
248,1,965.696
249,1,934.444
250,1,958.154
251,1,991.047
252,1,949.822
253,0,-963.878
254,1,979.705
255,1,961.467
256,1,927.705
257,1,971.343
258,1,1014.11
259,0,-918.727
260,0,-932.194
261,1,963.773
262,0,-975.507
263,1,958.917
264,0,-979.91
265,0,-933.879
266,1,963.196
267,0,-956.634
268,1,940.229
269,1,982.511
270,0,-961.935
271,0,-983.644
272,0,-937.752
273,1,948.211
274,1,967.736
275,0,-965.891
276,1,953.176
