Subj,Class,risk_2d
1,1,176.204
2,1,-144.37
3,0,160.317
4,1,-173.682
5,1,194.768
6,1,120.31
7,1,168.648
8,1,120.31
9,1,-197.321
10,1,-111.514
11,0,-203.715
12,0,-189.392
13,0,-151.081
14,1,161.466
15,1,149.566
16,0,-187.573
17,0,-187.958
18,0,-164.237
19,1,172.282
20,1,-143.07
21,0,-157.487
22,0,-200.816
23,1,-136.829
24,0,202.456
25,1,-125.37
26,0,-199.776
27,1,160.842
28,1,126.229
29,1,-154.109
30,1,135.768
31,1,158.045
32,0,131.323
33,1,-172.496
34,1,-125.789
35,1,118.005
36,0,-189.532
37,0,148.843
38,1,-164.407
39,0,165.68
40,1,174.112
41,1,155.814
42,1,-164.048
43,0,-158.41
44,1,-171.303
45,0,-194.052
46,1,-125.789
47,0,190.621
48,1,-158.483
49,0,-156.544
50,1,-197.321
51,1,-106.101
52,0,-147.221
53,0,161.538
54,1,-135.579
55,0,-158.41
56,0,-161.888
57,1,-131.278
58,0,-151.998
59,0,152.175
60,0,-160.904
61,1,-141.89
62,0,-141.492
63,1,175.88
64,1,-126.431
65,0,-164.614
66,1,-206.251
67,1,146.38
68,1,162.157
69,0,-185.525
70,0,162.826
71,0,-173.221
72,1,-168.475
73,0,-202.819
74,0,154.332
75,1,156.618
76,0,-211.975
77,0,-170.757
78,1,-122.863
79,1,143.337
80,0,183.568
81,0,111.413
82,0,119.936
83,0,-179.407
84,1,133.798
85,0,-198.208
86,0,-201.296
87,1,181.916
88,0,148.608
89,0,-194.611
90,0,-177.339
91,0,-185.611
92,0,-134.033
93,1,184.156
94,1,-154.332
95,0,-217.595
96,0,-189.396
97,0,-139.522
98,1,-221.75
99,1,177.298
100,0,-176.189
101,1,152.013
102,1,177.298
103,0,167.82
104,1,180.678
105,1,-164.986
106,1,-190.082
107,0,143.613
108,1,165.772
109,1,193.735
110,0,-214.377
111,0,123.448
112,0,-184.156
113,1,168.648
114,0,-164.318
115,0,173.544
116,1,141.417
117,1,204.502
118,0,-154.009
119,0,-147.614
120,1,176.204
121,0,-159.612
122,0,-174.372
123,0,-161.953
124,1,187.734
125,0,-136.003
126,1,165.244
127,0,-184.156
128,1,172.126
129,0,198.341
130,0,122.18
131,1,198.148
132,0,-182.648
133,1,-156.225
134,1,214.383
135,1,193.735
136,0,-160.056
137,0,-194.881
138,1,-158.086
139,1,-177.695
140,1,-123.549
141,1,186.642
142,0,-202.497
143,0,167.153
144,0,-148.667
145,1,139.522
146,1,-181.586
147,0,-219.633
148,0,-175.79
149,0,-175.993
150,0,167.295
151,0,-192.116
152,0,-178.174
153,1,139.989
154,1,204.951
155,1,179.452
156,1,211.708
157,1,-158.315
158,0,-163.33
159,0,120.31
160,1,-214.021
161,1,177.298
162,0,-148.49
163,0,-143.924
164,0,-158.41
165,0,172.997
166,0,-141.794
167,1,210.226
168,1,-130.144
169,1,185.134
170,0,-186.095
171,0,-157.461
172,1,-166.247
173,1,-167.961
174,1,-202.187
175,0,118.164
176,0,-157.487
177,1,186.863
178,0,-182.099
179,0,154.332
180,0,-164.956
181,1,185.447
182,1,160.919
183,0,-155.133
184,1,173.918
185,0,155.67
186,0,159.551
187,0,-215.95
188,1,-159.207
189,0,146.156
190,0,-170.992
191,0,-166.961
192,0,-180.542
193,0,-140.656
194,0,111.413
195,0,-178.667
196,1,176.204
197,1,-215.641
198,1,186.863
199,0,-200.581
200,0,120.345
201,1,-157.398
202,0,-206.785
203,0,-165.043
204,0,-214.158
205,1,-165.501
206,1,123.789
207,1,166.726
208,1,133.798
209,1,-211.975
210,1,-173.544
211,0,163.311
212,0,156.928
213,0,117.137
214,1,185.893
215,1,192.326
216,0,-195.495
217,1,-162
218,0,105.717
219,1,185.624
220,0,161.043
221,1,164.344
222,1,176.427
223,1,-166.694
224,1,-214.126
225,1,-166.694
226,1,-124.42
227,0,-130.76
228,0,-198.208
229,1,185.494
230,0,-148.184
231,1,156.992
232,0,-198.786
233,1,-155.836
234,1,-210.461
235,0,-176.204
236,1,157.053
237,1,147.749
238,1,-113.176
239,1,148.362
240,1,133.346
241,1,169.564
242,1,178.326
243,1,-132.699
244,1,205.265
245,1,148.452
246,0,-153.781
247,0,-211.259
248,0,-125.318
249,1,-131.511
250,0,131.323
251,1,-123.549
252,0,183.568
253,1,191.014
254,0,-135.768
255,0,-156.401
256,1,122.696
257,1,177.158
258,1,166.229
259,0,-179.242
260,1,186.228
261,0,-164.391
262,1,135.768
263,1,131.626
264,0,-195.233
265,1,165.38
266,0,-200.043
267,1,-136.539
268,0,-177.634
269,1,170.703
270,1,180.678
271,1,180.826
272,0,195.639
273,1,-168.475
274,0,174.208
275,1,-128.376
276,1,-171.381
277,0,-196.335
278,1,178.432
279,1,213.98
280,0,137.461
281,0,166.948
282,0,-141.303
