Subj,Class,risk_2d
1,0,-51.805
2,1,-7.027
3,0,-60.886
4,1,-2.515
5,1,50.413
6,1,-52.999
7,1,3.109
8,1,-129.106
9,1,48.938
10,0,-112.211
11,1,-18.23
12,0,-23.329
13,0,-37.225
14,1,35.166
15,0,-49.825
16,1,25.305
17,0,-61.076
18,1,-104.199
19,1,16.715
20,1,7.059
21,1,-35.037
22,0,81.71
23,1,-93.184
24,0,-33.47
25,1,-0.715
26,0,-47.537
27,1,47.484
28,0,-41.054
29,0,-79.906
30,0,78.979
31,0,21.477
32,1,21.865
33,1,44.981
34,0,-46.638
35,0,-31.572
36,0,-37.504
37,1,68.543
38,1,24.118
39,1,23.193
40,1,18.983
41,0,-64.506
42,1,-21.576
43,1,36.941
44,1,12.528
45,1,-5.658
46,1,35.828
47,1,99.614
48,0,97.293
49,1,35.605
50,0,13.469
51,1,-133.806
52,1,-100.016
53,0,37.384
54,0,44.607
55,1,-104.734
56,1,47.576
57,0,-34.817
58,1,17.474
59,0,-103.845
60,0,-53.592
61,0,-38.821
62,0,-37.127
63,1,59.25
64,1,12.843
65,1,-2.515
66,0,-50.814
67,1,-12.924
68,0,-41.054
69,1,95.315
70,0,-39.18
71,1,44.981
72,0,-59.804
73,0,-68.686
74,1,-9.185
75,0,-22.624
76,1,-41.797
77,0,-55.493
78,0,-46.514
79,0,50.134
80,0,-58.101
81,1,54.937
82,1,47.549
83,0,-68.686
84,0,-88.394
85,0,-51.805
86,1,-1
87,1,9.007
88,1,10.036
89,0,-31.766
90,0,-42.251
91,1,-124.052
92,0,-40.031
93,0,-118.011
94,0,-92.926
95,1,-28.236
96,0,-53.72
97,0,-8.562
98,0,-43.782
99,1,-98.498
100,1,18.941
101,1,-30.88
102,0,-48.474
103,1,44.716
104,0,-107.636
105,1,-5.691
106,1,-7.817
107,0,-78.766
108,1,43.837
109,0,-83.653
110,0,82.862
111,1,-2.993
112,0,-79.694
113,0,-27.427
114,0,-68.129
115,0,-114.119
116,0,25.974
117,1,-124.785
118,0,-120.39
119,0,27.161
120,0,-33.358
121,0,81.349
122,0,-91.928
123,0,-41.054
124,0,-94.653
125,1,7.377
126,0,9.293
127,0,93.366
128,0,-47.762
129,1,46.335
130,1,48.666
131,1,20.57
132,0,-46.707
133,1,-0.147000000000001
134,0,-104.468
135,0,-22.283
136,1,14.087
137,1,22.191
138,1,42.591
139,1,11.932
140,0,-36.1
141,0,-91.35
142,1,84.864
143,1,110.937
144,1,11.999
145,0,-120.39
146,1,45.562
147,1,-1.129
148,0,-92.994
149,0,-49.082
150,1,7.377
151,1,-0.795000000000003
152,1,40.757
153,0,-57.019
154,0,-47.543
155,0,-110.638
156,0,-8.313
157,1,-108.871
158,0,-122.171
159,0,-22.283
160,1,26.202
161,0,96.726
162,1,-12.953
163,1,-25.702
164,0,-38.481
165,0,-63.954
166,1,-12.143
167,1,70.402
168,1,94.146
169,0,-101.26
170,0,-34.961
171,0,-35.84
172,1,51.752
173,0,-99.397
174,1,-6.63
175,0,-114.326
176,0,79.802
177,0,-44.522
178,1,4.495
179,1,-28.53
180,1,-5.771
181,0,109.665
182,0,-34.436
183,1,-109.875
184,1,-112.591
185,1,20.066
186,1,54.052
187,1,42.673
188,1,-16.06
189,1,14.652
190,0,-78.821
191,1,63.277
192,1,2.927
193,1,-21.163
194,0,-50.301
195,0,-81.119
196,1,40.037
197,0,-71.2
198,0,-90.644
199,1,66.346
200,0,-82.155
201,0,-29.107
