Subj,Class,risk_2d
1,1,-7.509
2,1,21.469
3,1,7.943
4,1,7.292
5,1,27.644
6,1,-2.039
7,0,2.416
8,1,59.093
9,0,57.111
10,1,39.039
11,0,5.824
12,1,-3.006
13,1,36.073
14,1,25.126
15,0,-13.682
16,1,-26.909
17,0,-0.0729999999999973
18,0,-44.879
19,0,-12.244
20,1,-116.484
21,0,-50.342
22,0,12.898
23,1,-21.409
24,0,-51.248
25,1,36.97
26,1,-31.203
27,0,-9.513
28,0,66.048
29,0,-42.903
30,1,6.944
31,1,67.753
32,1,-27.706
33,0,-112.117
34,1,45.24
35,0,-60.233
36,1,-5.885
37,1,44.507
38,0,-3.722
39,0,-80.857
40,1,-10.516
41,1,-69.164
42,1,-17.725
43,0,-9.628
44,0,-39.118
45,0,-22.992
46,1,29.158
47,1,29.97
48,1,7.517
49,0,74.892
50,1,-86.745
51,0,88.995
52,0,-30.609
53,1,-97.922
54,0,10.17
55,0,-33.496
56,1,-73.231
57,1,1.073
58,1,-4.25
59,1,14.106
60,1,29.781
61,1,7.292
62,0,-64.594
63,0,85.312
64,1,-10.959
65,0,65.011
66,0,-58.366
67,1,-18.632
68,0,-4.344
69,1,-15.401
70,1,96.712
71,1,-65.643
72,0,-12.4
73,1,48.417
74,0,-75.847
75,1,-72.856
76,1,6.31
77,1,4.201
78,1,64.76
79,1,2.234
80,1,3.34
81,0,68.967
82,1,64.019
83,1,-18.697
84,0,-5.79
85,0,-44.06
86,0,-23.916
87,0,-22.416
88,0,-27.847
89,0,-7.73
90,0,-55.882
91,0,18.356
92,1,-31.835
93,0,-39.888
94,0,20.52
95,1,99.534
96,1,7.343
97,0,-45.799
98,1,62.449
99,0,-61.794
100,0,-58.207
101,0,1.707
102,1,16.868
103,1,-34.486
104,0,-28.103
105,1,38.548
106,0,-33.508
107,1,-20.853
108,1,43.559
109,1,1.591
110,0,56.569
111,1,92.859
112,1,-65.75
113,0,-44.879
114,0,-54.291
115,0,-15.136
116,0,-78.567
117,0,-19.859
118,0,-23.543
119,0,1.517
120,0,-28.455
121,0,66.203
122,1,15.99
123,1,15.72
124,1,40.617
125,1,-17.136
126,1,44.417
127,0,4.012
128,0,8.49
129,1,32.798
130,0,-81.498
131,1,17.075
132,1,26.874
133,0,-38.575
134,0,16.714
135,0,-22.102
136,0,-31.376
137,1,-15.548
138,0,-69.829
139,1,-2.228
140,1,1.073
141,1,38.898
142,1,21.214
143,0,-30.382
144,0,-41.561
145,1,-50.493
146,1,36.155
147,0,26.375
148,1,57.742
149,0,-50.867
150,1,-80.192
151,1,51.958
152,1,20.801
153,0,71.333
154,1,31.846
155,1,73.051
156,0,-5.32
157,1,-70.18
158,0,-43.102
159,0,2.578
160,0,-1.974
161,1,-11.584
162,1,25.47
163,1,37.124
164,1,-11.72
165,0,44.327
166,0,-46.41
167,1,5.532
168,1,-4.08
169,0,-25.423
170,0,-25.064
171,1,65.573
172,0,-54.454
173,1,39.039
174,0,-65.955
175,0,-13.88
176,0,7.141
177,0,-9.285
178,0,-26.187
179,1,0.00199999999999978
180,1,43.609
181,1,52.266
182,0,91.875
183,1,-28.823
184,0,-54.282
185,0,-4.299
186,0,-22.661
187,1,-2.681
188,0,-28.627
189,1,83.792
190,0,-21.23
191,1,31.595
192,0,-28.359
193,1,33.367
194,1,-76.485
195,1,28.983
196,1,11.801
197,1,-1.81
198,0,-83.021
199,0,-32.9
200,0,57.874
