Subj,Class,risk_2d
1,1,2.004
2,0,-19.13
3,1,-31.847
4,1,14.379
5,1,-1.991
6,1,10.02
7,0,0
8,0,4.475
9,0,-4.631
10,0,2.004
11,0,13.099
12,0,-4.684
13,0,24.031
14,0,-18.405
15,1,-16.175
16,1,1.044
17,1,8.543
18,0,7.129
19,1,6.963
20,0,35.359
21,1,17.466
22,1,0.89
23,1,-9.081
24,0,-3.602
25,1,4.42
26,0,-8.584
27,0,7.863
28,1,-7.26
29,0,-17.22
30,1,22.481
31,0,4.475
32,1,4.433
33,1,4.074
34,0,-0.63
35,0,5.897
36,0,-0.831
37,0,7.129
38,0,31.78
39,0,-3.243
40,0,0.617
41,0,-4.737
42,1,-25.796
43,0,1.988
44,0,-10.338
45,1,4.556
46,1,4.074
47,0,-8.625
48,0,10.615
49,1,10.02
50,0,-12.092
51,0,-7.676
52,0,7.676
53,0,-27.313
54,1,0
55,1,-9.179
56,1,0.247
57,0,5.247
58,1,-6.401
59,0,16.46
60,0,-21.363
61,0,0.416
62,1,1.232
63,1,26.889
64,1,28.319
65,0,-4.057
66,0,32.786
67,0,13.383
68,1,4.074
69,1,-3.968
70,1,-9.335
71,1,-4.288
72,0,-12.03
73,1,6.585
74,0,-3.243
75,1,1.376
76,1,9.251
77,1,-0.63
78,1,13.811
79,1,30.392
80,0,10.98
81,1,5.465
82,1,3.876
83,1,-1.354
84,0,4.359
85,0,-20.565
86,1,-4.017
87,0,21.059
88,1,35.282
89,1,16.771
90,0,-4.345
91,1,6.3
92,1,28.319
93,1,12.151
94,1,-2.676
95,0,-30.785
96,1,21.059
97,0,8.908
98,0,25.526
99,0,5.91
100,1,-25.899
101,1,0.0390000000000001
102,1,7.676
103,0,-1.301
104,0,14.155
105,1,28.735
106,0,-14.528
107,1,6.3
108,1,9.239
109,1,-7.676
110,1,18.882
111,1,23.547
112,0,-8.083
113,1,27.32
114,0,-21.707
115,1,4.074
116,0,1.103
117,0,7.32
118,0,-12.932
119,0,-13.719
120,0,-19.304
121,0,0
122,0,-7.317
123,0,3.243
124,1,-11.923
125,1,-7.676
126,1,21.059
127,1,12.151
128,1,6.123
129,1,2.004
130,0,-23.236
131,1,10.86
132,0,4.705
133,0,-11.693
134,1,3.639
135,1,30.048
136,1,28.319
137,1,21.059
138,1,8.895
139,0,0.289
140,0,-12.38
141,1,29.028
142,0,3.243
143,0,-3.621
144,0,-10.647
145,0,-11.867
146,1,-8.505
147,0,-7.531
148,1,4.433
149,1,-3.065
150,1,14.009
151,0,-22.824
152,0,3.72
153,1,1.756
154,0,-22.054
155,1,-9.238
156,1,-32.923
157,1,13.263
158,0,1.232
159,0,1.68
160,1,10.215
161,0,2.972
162,0,-25.69
163,1,8.908
164,1,-18.349
165,0,-7.676
166,0,1.873
167,0,-9.59
168,0,4.475
169,1,-9.689
170,1,20.158
171,0,35.282
172,0,-12.38
173,0,-4.534
174,1,21.059
175,0,-3.602
176,1,-22.481
177,0,1.193
178,0,13.136
179,1,33.269
180,1,-23.675
181,1,-23.698
182,1,-3.602
183,0,-16.06
184,1,-11.964
185,0,-28.118
186,0,8.895
187,1,-15.24
188,1,23.063
189,0,5.897
190,1,13.383
191,0,6.132
192,0,1.945
193,0,-14.459
194,1,13.785
195,0,10.029
196,0,-35.995
197,1,31.78
198,0,-20.643
199,1,7.478
200,1,3.678
201,0,-5.428
202,1,22.103
203,0,0.89
204,1,28.022
205,1,-18.536
206,0,-16.914
207,1,11.037
208,0,8.908
209,1,13.099
210,1,4.228
211,0,-20.341
212,1,4.361
213,0,-31.503
214,0,21.768
215,0,-18.179
216,1,-0.831
217,1,-0.229
218,0,14.805
219,0,7.379
220,0,-14.753
221,1,11.75
222,0,-3.328
223,0,-15.05
224,1,2.248
225,1,4.074
226,0,22.065
227,1,21.059
228,0,-27.532
229,0,1.219
230,0,-14.31
231,1,8.908
232,1,2.459
233,1,13.799
234,0,0.416
235,0,21.356
236,0,21.059
237,0,0
238,0,-35.995
239,1,22.065
240,0,-1.597
241,1,16.168
242,0,3.201
243,0,21.475
244,1,4.963
245,1,36.392
246,1,-44.435
247,1,30.392
248,1,-21.389
249,1,-17.173
250,1,7.676
251,1,-7.281
252,1,-12.151
253,1,28.735
254,1,11.537
255,0,-40.601
256,1,7.545
257,0,-2.889
258,0,-8.507
259,1,-11.726
260,0,23.985
261,0,-15.535
262,1,24.401
263,1,7.046
264,0,19.411
265,0,-1.291
266,0,-7.531
267,1,-9.179
268,1,-25.133
269,0,-7.465
270,1,17.875
271,1,-13.799
272,1,21.059
273,1,11.269
274,1,2.951
275,1,-5.23
276,0,-12.682
277,1,0.416
278,1,4.074
279,1,4.074
280,1,-6.3
281,0,8.127
282,0,23.351
283,1,-2.827
284,0,5.359
285,0,21.059
286,0,13.383
287,0,23.272
288,0,-15.293
289,0,-22.019
290,0,-8.253
291,0,-8.921
292,1,24.031
293,0,19.585
294,1,5.897
295,0,-4.405
296,0,-31.791
297,1,-27.428
298,0,6.845
299,1,11.157
300,1,40.232
301,0,-27.57
302,1,0.416
303,1,-9.615
304,0,22.184
305,1,-3.122
306,0,9.965
307,1,-2.667
308,1,-8.46
309,1,28.735
310,1,10.076
311,1,5.219
312,1,-0.831
313,0,-33.575
314,0,-10.919
315,0,28.735
316,0,3.298
317,1,1.873
318,1,3.72
319,0,-9.544
320,1,13.799
321,0,5.219
322,1,10.98
323,0,-17.98
324,0,-5.91
325,0,-26.207
326,1,-12.277
327,1,-1.422
328,0,0
329,1,8.53
330,0,2.972
331,1,-35.995
332,1,4.337
333,1,-17.027
334,1,-19.402
335,0,5.64
336,0,21.059
337,0,-5.91
338,0,-6.694
339,0,12.223
340,0,3.243
341,1,21.059
342,0,-11.214
343,1,-9.179
344,0,-23.664
345,1,-1.597
346,0,4.9
347,1,11.037
348,0,-23.129
349,0,-0.229
350,1,18.253
351,1,-3.243
352,1,4.074
353,0,4.074
354,0,9.205
355,0,-18.842
356,1,0
357,0,6.963
358,1,-6.215
359,0,-0.164
360,0,8.908
361,1,24.107
362,1,13.383
363,1,-9.497
364,0,16.287
365,0,-19.827
366,0,4.074
367,0,-15.453
368,0,-10.503
369,0,21.059
370,1,-4.027
371,1,-12.38
372,0,-27.643
373,1,-18.531
374,1,4.068
375,1,9.239
376,0,18.451
377,0,-25.656
378,1,21.059
379,1,-12.076
380,0,23.131
381,1,-15.623
382,0,-2.237
383,1,-6.852
384,1,2.276
385,0,4.9
386,1,-4.027
387,1,11.584
388,0,8.718
389,0,21.475
390,0,-6.52
391,1,7.046
392,1,14.864
393,1,4.074
394,1,10.899
395,1,21.059
396,1,7.676
397,0,-2.211
398,0,-3.526
399,1,-4.334
400,1,3.659
401,1,6.703
402,1,-22.727
403,0,-1.435
404,1,-31.503
405,1,21.475
406,1,11.29
407,0,3.86
408,0,-4.017
409,1,-16.72
410,0,-17.173
411,0,-2.237
412,0,3.635
413,0,14.826
414,0,21.475
415,1,-4.027
416,0,0.416
417,1,6.697
418,1,0.89
419,1,22.416
420,0,-18.179
421,0,-0.831
422,0,-0.831
423,1,-14.936
424,0,-26.555
425,0,-13.378
426,0,7.863
427,1,-19.64
428,1,3.114
429,0,-0.229
430,0,-18.52
431,0,0.89
432,1,-24.658
433,1,3.639
434,0,-18.179
435,1,15.149
436,1,22.221
437,0,-30.5
438,1,14.096
439,1,13.263
440,0,-4.529
441,0,-17.98
442,0,8.127
443,1,10.823
444,0,-37.047
445,1,21.059
446,1,-4.288
447,1,28.735
448,1,1.042
449,0,-5.256
450,0,-19.427
451,0,12.864
452,0,3.649
453,0,8.908
454,1,4.263
455,1,12.388
456,0,4.074
457,0,10.33
458,1,-11.687
459,1,27.313
460,0,1.219
