Subj,Class,risk_1d
1,0,-1.389
2,1,4.825
3,1,3.436
4,1,0
5,0,8.261
6,0,4.825
7,1,0.344
8,1,4.825
9,1,8.261
10,0,8.261
11,1,4.825
12,1,8.261
13,0,0
14,0,8.261
15,0,4.825
16,0,4.825
17,0,0
18,1,4.825
19,0,-9.306
20,0,8.261
21,1,-1.389
22,1,0.344
23,1,4.825
24,0,0.344
25,0,3.78
26,0,8.261
27,0,4.825
28,0,4.825
29,1,0
30,0,0
31,0,8.261
32,0,8.261
33,0,3.436
34,0,4.825
35,1,-4.481
36,0,-9.306
37,1,0.344
38,0,4.825
39,1,8.261
40,0,4.825
41,1,-4.481
42,0,8.261
43,0,8.261
44,0,3.436
45,1,3.436
46,0,0.344
47,1,0
48,1,-9.306
49,1,4.825
50,1,0
51,0,0.344
52,1,-4.825
53,1,4.825
54,1,-1.389
55,1,0.344
56,0,8.261
57,0,4.825
58,0,0
59,1,-4.825
60,0,4.825
61,0,3.436
62,1,0.344
63,0,-1.389
64,1,8.261
65,0,4.825
66,0,0
67,0,4.825
68,0,-5.87
69,1,4.825
70,1,-4.825
71,1,4.825
72,0,0
73,0,-1.045
74,1,-4.825
75,0,4.825
76,1,3.436
77,1,0
78,0,-4.825
79,0,3.436
80,1,3.436
81,1,3.436
82,1,3.78
83,0,-4.481
84,0,-4.481
85,1,3.436
86,1,3.436
87,1,4.825
88,1,0.344
89,0,4.825
90,0,0
91,0,0.344
92,0,0
93,0,4.825
94,1,0
95,0,8.261
96,0,4.825
97,0,4.825
98,0,0.344
99,1,4.825
100,1,0
101,1,8.261
102,0,4.825
103,0,8.261
104,1,0.344
105,1,-4.825
106,1,-9.306
107,1,4.825
108,0,0
109,0,4.825
110,0,-5.87
111,1,4.825
112,1,3.78
113,1,4.825
114,0,-4.481
115,0,4.825
116,0,-4.825
117,0,-9.306
118,1,-4.825
119,0,4.825
120,1,-4.825
121,1,4.825
122,0,-4.825
123,1,0.344
124,1,8.261
125,0,0
126,1,8.261
127,0,8.261
128,0,4.825
129,1,-9.306
130,0,-5.87
131,1,4.825
132,0,0.344
133,0,8.261
134,0,4.825
135,1,0.344
136,1,3.436
