Subj,Class,risk_1d
1,0,7.327
2,1,0
3,0,-11.394
4,0,3.963
5,0,-7.431
6,1,-11.394
7,1,-8.03
8,0,-8.03
9,0,-0.599
10,1,-0.599
11,0,3.963
12,1,-3.963
13,0,-0.599
14,1,7.327
15,1,-3.963
16,1,-0.599
17,0,-0.599
18,1,-3.963
19,1,-4.067
20,1,3.963
21,0,3.364
22,1,-0.599
23,0,-11.394
24,0,-11.394
25,0,-0.599
26,0,-0.599
27,0,-4.067
28,0,-3.963
29,1,-3.963
30,0,-0.599
31,1,-8.03
32,1,-0.599
33,1,-3.963
34,1,-11.394
35,0,0
36,0,3.364
37,0,-0.599
38,1,-4.067
39,1,-0.599
40,1,3.963
41,1,-11.394
42,1,-0.599
43,1,3.963
44,1,3.364
45,1,-8.03
46,1,-3.963
47,1,0
48,1,-0.599
49,1,3.364
50,0,-0.104
51,0,-11.394
52,0,-0.599
53,1,-3.963
54,1,-0.104
55,0,-3.963
56,1,-11.394
57,0,0
58,1,-3.963
59,1,-11.394
60,0,-3.963
61,0,7.327
62,1,3.364
63,0,-0.599
64,1,-0.599
65,1,-0.599
66,1,0
67,0,-3.963
68,1,7.327
69,0,-11.394
70,1,3.364
71,1,-8.03
72,0,3.364
73,0,-3.963
74,1,-11.394
75,1,-7.431
76,1,-11.394
77,0,-3.963
78,0,-0.599
79,0,-4.067
80,0,-3.963
81,1,-3.468
82,1,3.963
83,0,-3.963
84,1,3.963
85,1,-0.104
86,1,3.963
87,0,-0.599
88,1,-11.394
89,0,-3.963
90,0,-11.394
91,0,-3.468
92,0,3.364
93,0,-3.468
94,0,-3.963
95,0,-3.963
96,0,-8.03
97,1,-3.963
98,0,-3.963
99,1,-11.394
100,0,3.963
101,1,-0.599
102,0,7.327
103,0,0
104,1,-3.963
105,1,3.963
106,0,-8.03
107,0,-0.599
108,1,-3.963
109,1,-8.03
110,0,-0.599
111,0,-3.468
112,1,-8.03
113,0,3.364
114,0,-3.963
115,0,-0.599
116,0,-4.067
117,0,-0.104
118,1,-8.03
119,1,0
120,0,-0.104
121,0,-0.599
122,1,-0.599
123,0,3.963
124,0,3.364
125,1,-11.394
126,1,3.963
127,1,3.364
128,1,-11.394
129,1,-4.067
130,0,-8.03
131,0,-7.431
132,0,3.963
133,0,-3.963
134,1,-3.963
135,1,-0.599
136,0,3.364
137,0,-3.963
138,0,3.963
139,0,3.963
140,0,-0.599
141,1,-3.963
142,0,7.327
143,1,7.327
144,1,-3.963
145,1,3.963
146,0,-0.104
147,0,-0.599
148,1,-3.468
149,0,0
150,1,3.364
151,1,-3.963
152,0,-3.963
153,0,3.963
154,0,-0.599
155,1,-3.963
156,0,-11.394
157,1,-0.599
158,1,-7.431
159,0,-11.394
160,0,3.963
161,1,3.364
162,0,-7.431
163,1,-0.599
164,0,-3.963
165,1,-8.03
166,1,-0.599
167,1,3.963
168,1,-3.963
169,0,7.327
170,0,-3.468
171,1,7.327
172,1,-3.963
173,1,-11.394
174,0,-11.394
175,1,-3.963
176,0,-0.104
177,1,-0.599
178,1,0
179,0,-0.599
180,0,3.364
181,1,-8.03
182,0,3.364
183,0,3.364
184,1,-7.431
185,0,7.327
186,1,-0.599
187,0,-8.03
188,0,3.364
189,0,-4.067
190,1,-0.599
191,0,-3.963
192,0,3.963
193,0,-7.431
194,0,3.963
195,0,-11.394
196,0,-3.963
197,0,7.327
198,0,7.327
199,1,-3.963
200,0,-0.104
201,1,-3.468
202,1,-8.03
203,1,7.327
204,1,7.327
205,1,-0.599
206,1,-4.067
207,1,3.963
208,1,0
209,0,-0.599
210,1,-4.067
211,0,-11.394
212,1,-11.394
213,1,-0.599
214,0,-3.963
215,0,3.364
216,1,-0.104
217,0,-0.599
218,0,-3.963
219,1,-3.963
220,1,-11.394
221,1,3.963
222,0,-3.963
223,0,-0.599
224,0,-7.431
225,0,-3.963
226,0,-0.599
227,0,-0.599
228,0,-4.067
229,0,3.364
230,1,-7.431
231,0,3.963
232,1,-0.599
233,0,0
234,1,0
235,0,0
236,1,-0.599
237,0,0
238,0,-7.431
239,1,0
240,1,-8.03
241,0,3.963
242,0,-11.394
243,0,-0.104
244,1,3.364
245,0,0
246,0,7.327
247,1,-3.963
248,0,3.963
249,1,-3.963
250,1,-0.599
251,1,-8.03
252,1,3.364
253,0,-0.599
254,1,-0.599
255,0,-3.963
256,0,7.327
257,0,-3.963
258,0,3.963
259,1,7.327
260,1,-0.599
261,1,-11.394
262,1,-0.599
263,0,-3.963
264,0,7.327
265,0,3.364
266,0,-3.468
267,0,3.364
268,1,-11.394
269,1,3.963
270,0,-8.03
271,1,3.364
272,1,3.364
273,1,-3.963
274,1,-0.599
275,1,-11.394
276,1,7.327
277,1,-11.394
278,0,3.364
279,1,-3.963
280,1,3.963
281,0,-0.599
282,1,3.364
283,0,-0.599
284,1,3.364
285,1,-0.599
286,1,3.963
287,0,-0.599
288,0,-3.468
289,0,-3.963
290,1,3.963
291,1,0
292,1,3.963
293,1,-0.599
294,0,-0.599
295,1,-11.394
296,1,-3.963
297,0,-11.394
298,1,-4.067
299,0,-4.067
300,0,7.327
301,0,7.327
302,1,-0.599
303,1,7.327
304,1,-11.394
305,0,-11.394
306,0,3.963
307,1,-8.03
308,0,0
309,1,-3.963
310,1,-0.599
311,0,3.364
312,1,-0.599
313,1,-11.394
314,1,-3.963
315,0,-8.03
316,0,-0.599
317,1,-7.431
318,1,3.963
319,1,-4.067
320,1,-11.394
321,1,3.963
322,1,-3.963
323,1,-8.03
324,0,0
325,0,-3.963
326,0,-3.963
327,1,-0.599
328,0,-3.963
329,0,-3.963
330,0,7.327
331,0,-4.067
332,0,-3.468
333,0,7.327
334,0,3.364
335,1,3.963
336,1,-0.599
337,1,3.364
338,0,7.327
