Subj,Class,risk_2d
1,1,4.493
2,0,4.541
3,1,24.217
4,0,-16.304
5,1,-37.055
6,0,-58.062
7,1,16.354
8,1,9.075
9,1,28.979
10,0,22.191
11,0,-22.801
12,1,-31.005
13,0,-38.65
14,1,5.207
15,0,-6.22
16,1,23.976
17,1,-39.469
18,1,8.508
19,1,-16.876
20,0,-41.312
21,0,-5.566
22,1,-44.336
23,0,-27.993
24,1,-0.967
25,1,14.939
26,0,-21.859
27,0,-16.337
28,0,-32.575
29,0,-15.235
30,1,11.107
31,0,-30.825
32,1,14.386
33,0,-0.615000000000002
34,0,-35.136
35,1,39.927
36,1,-0.954
37,1,-9.486
38,0,-19.556
39,0,-32.884
40,1,-0.171
41,1,27.681
42,1,-6.548
43,1,17.168
44,1,2.282
45,0,-40.301
46,1,14.432
47,1,2.043
48,0,-8.319
49,0,-2.143
50,0,-5.204
51,0,-19.582
52,1,-31.256
53,1,4.109
54,0,-28.655
55,1,-15.154
56,0,-44.81
57,0,-16.517
58,1,17.083
59,1,3.365
60,1,-10.789
61,0,-0.427000000000001
62,0,-8.614
63,1,29.985
64,1,-47.21
65,1,-4.504
66,0,-20.907
67,1,12.614
68,1,-10.041
69,0,1.523
70,0,-53.425
71,1,-37.263
72,0,0.0279999999999969
73,0,6.755
74,1,-26.156
75,0,7.862
76,1,-34.659
77,0,-9.354
78,1,49.17
79,1,-39.013
80,0,-9.413
81,0,21.578
82,1,-26.547
83,1,-0.486000000000002
84,1,33.642
85,1,4.743
86,1,21.737
87,0,-18.815
88,0,-28.235
89,1,-32.692
90,0,8.969
91,0,-17.168
92,1,15.902
93,0,-44.898
94,0,-4.419
95,1,-7.852
96,0,-2.786
97,1,2.471
98,0,-30.984
99,1,-1.635
100,1,-25.668
101,0,-49.073
102,0,-19.556
103,0,-4.907
104,0,-11.989
105,1,27.681
106,0,20.551
107,1,-10.655
108,0,0.691999999999997
109,0,42.437
110,0,-7.11700000000001
111,0,-19.224
112,0,-24.17
113,1,-0.351
114,1,-38.662
115,1,-14.9
116,0,-19.556
117,0,-28.961
118,0,-31.665
119,0,-30.799
120,0,-26.718
121,0,16.859
122,1,-17.717
123,0,-12.983
124,0,-4.581
125,1,-9
126,1,-24.085
127,1,-20.131
128,1,-45.997
129,0,-5.15
130,1,-21.33
131,0,-10.761
132,0,-11.081
133,0,-51.16
134,0,-41.574
135,0,-17.833
136,0,-19.224
137,1,19.316
138,0,23.229
139,0,-7.177
140,1,-8.716
141,1,-28.028
142,1,-25.671
143,0,14.804
144,0,-34.378
145,1,14.807
146,1,18.522
147,1,10.303
148,0,-10.104
149,0,-32.104
150,1,-12.443
151,0,-4.969
152,1,-37.855
153,1,17.052
154,0,4.835
155,1,-22.375
156,1,15.715
157,0,-3.652
158,1,15.715
159,1,-3.155
160,1,29.107
161,0,-27.225
162,0,-39.403
163,0,5.156
164,1,-35.169
165,1,-39.785
166,0,-6.036
167,1,6.848
168,1,-35.272
169,1,8.459
170,1,4.639
171,0,-22.294
172,1,5.385
173,1,0.624999999999998
174,0,20.413
175,0,-21.238
176,1,2.471
177,0,-26.366
178,0,-50.512
179,0,-31.27
180,0,-46.588
181,0,-10.773
182,0,-49.383
183,1,-11.905
184,1,-29.558
185,1,-12.277
186,0,-15.961
187,1,22.761
188,0,-11.376
189,1,-6.651
190,0,-25.073
191,0,17.65
192,1,3.156
193,1,-12.343
194,0,-16.535
195,0,-19.331
196,0,5.426
197,0,14.485
198,1,18.701
199,1,22.125
200,1,6.245
201,0,-10.424
202,0,-39.461
203,1,-39.469
204,1,23.026
205,0,-33.456
206,0,-47.816
207,1,-5.611
208,0,-5.902
209,0,-54.524
210,1,10.05
211,1,-28.039
212,1,-21.912
213,0,-3.522
214,1,-24.871
215,0,-33.672
216,1,28.172
217,1,-30.816
218,0,-8.438
219,1,-15.407
220,0,-28.904
221,0,19.893
222,1,12.456
223,0,-70.513
224,0,-8.529
225,0,-21.842
226,1,-45.057
227,0,-44.898
228,0,-16.965
229,1,22.761
230,1,-47.703
231,1,-14.045
232,1,10.595
233,1,-24.656
234,0,15.902
235,0,2.843
236,0,-14.55
237,1,15.211
238,0,-15.846
239,1,16.496
240,1,19.81
241,0,-2.798
242,0,-3.168
243,0,-26.156
244,0,-20.026
245,1,8.413
246,1,14.991
247,1,10.267
248,1,-12.757
249,0,-26.062
250,1,-13.452
251,1,4.538
252,1,-25.798
253,1,10.505
254,1,1.95
255,0,-0.923000000000001
256,1,-54.811
257,0,26.113
258,0,-40.273
259,0,-14.487
260,1,-8.89800000000001
