Subj,Class,risk_1d
1,1,-14.888
2,0,14.888
3,1,-14.888
4,1,-14.888
5,1,-14.888
6,1,-14.888
7,1,-14.888
8,1,14.888
9,1,-14.888
10,0,14.888
11,1,14.888
12,1,-14.888
13,0,-14.888
14,1,-14.888
15,1,14.888
16,1,-14.888
17,0,-14.888
18,1,14.888
19,0,-14.888
20,1,-14.888
21,0,14.888
22,1,14.888
23,0,-14.888
24,1,-14.888
25,1,-14.888
26,0,14.888
27,0,14.888
28,1,-14.888
29,0,14.888
30,1,-14.888
31,0,-14.888
32,0,14.888
33,0,-14.888
34,0,14.888
35,1,-14.888
36,1,14.888
37,0,14.888
38,1,-14.888
39,1,14.888
40,0,14.888
41,0,-14.888
42,1,14.888
43,0,-14.888
44,1,14.888
45,0,-14.888
46,0,14.888
47,1,14.888
48,1,-14.888
49,1,14.888
50,0,-14.888
51,0,14.888
52,0,-14.888
53,1,-14.888
54,1,-14.888
55,1,-14.888
56,0,14.888
57,1,-14.888
58,1,14.888
59,1,-14.888
60,0,14.888
61,0,-14.888
62,0,14.888
63,0,14.888
64,1,14.888
65,1,-14.888
66,0,14.888
67,1,-14.888
68,0,14.888
69,1,-14.888
70,0,14.888
71,1,-14.888
72,1,14.888
73,0,-14.888
74,1,14.888
75,1,14.888
76,0,14.888
77,1,-14.888
78,0,14.888
79,1,-14.888
80,1,14.888
81,1,14.888
82,0,-14.888
83,1,14.888
84,0,-14.888
85,0,14.888
86,1,14.888
87,1,-14.888
88,1,14.888
89,1,-14.888
90,0,14.888
91,1,14.888
92,0,14.888
93,1,-14.888
94,1,14.888
95,0,14.888
96,0,-14.888
97,0,-14.888
98,0,-14.888
99,0,14.888
100,1,-14.888
101,1,14.888
102,1,14.888
103,0,14.888
104,0,14.888
105,1,-14.888
106,1,-14.888
107,0,14.888
108,1,-14.888
109,0,-14.888
110,1,14.888
111,0,-14.888
112,1,-14.888
113,1,14.888
114,1,14.888
115,0,14.888
116,1,14.888
117,0,14.888
118,1,14.888
119,0,-14.888
120,1,-14.888
121,0,14.888
122,1,-14.888
123,0,14.888
124,0,14.888
125,0,-14.888
126,0,-14.888
127,0,14.888
128,1,-14.888
129,0,14.888
130,1,14.888
131,1,14.888
132,0,14.888
133,0,-14.888
134,1,14.888
135,1,14.888
136,1,-14.888
137,1,-14.888
138,0,-14.888
139,0,14.888
140,1,14.888
141,0,14.888
142,0,-14.888
143,1,-14.888
144,0,14.888
145,1,-14.888
146,0,14.888
147,0,-14.888
148,1,14.888
149,1,-14.888
150,1,-14.888
151,1,-14.888
152,0,-14.888
153,0,14.888
154,1,14.888
155,1,-14.888
156,1,-14.888
157,1,14.888
158,0,14.888
159,0,-14.888
160,1,14.888
161,0,14.888
162,1,-14.888
163,0,-14.888
164,1,-14.888
165,1,14.888
166,1,-14.888
167,1,-14.888
168,1,14.888
169,1,14.888
170,0,14.888
171,0,-14.888
172,1,14.888
173,0,-14.888
174,1,14.888
175,0,14.888
176,1,14.888
177,0,-14.888
178,1,14.888
179,0,-14.888
180,1,14.888
181,1,14.888
182,1,14.888
183,0,14.888
184,0,14.888
185,1,14.888
186,0,-14.888
187,1,14.888
188,1,14.888
189,0,14.888
190,1,-14.888
191,1,14.888
192,0,14.888
193,0,14.888
194,1,-14.888
195,0,14.888
196,0,14.888
197,0,14.888
198,0,-14.888
199,1,-14.888
200,0,14.888
201,0,14.888
202,1,14.888
203,0,14.888
204,1,14.888
205,1,14.888
206,0,14.888
207,0,14.888
208,1,14.888
209,1,-14.888
210,1,-14.888
211,0,-14.888
212,0,14.888
213,1,-14.888
214,0,-14.888
215,0,14.888
216,0,14.888
217,1,14.888
218,1,14.888
219,0,14.888
220,0,14.888
221,1,14.888
222,1,14.888
223,1,-14.888
224,0,14.888
225,1,14.888
226,1,-14.888
227,0,-14.888
228,0,-14.888
229,1,-14.888
230,0,-14.888
231,0,14.888
232,0,14.888
233,1,-14.888
234,0,-14.888
235,0,-14.888
236,0,-14.888
237,0,14.888
238,1,14.888
239,1,14.888
240,0,-14.888
241,0,-14.888
242,0,14.888
243,0,14.888
244,0,-14.888
245,0,14.888
246,1,14.888
247,1,-14.888
248,0,14.888
249,1,-14.888
250,0,14.888
251,0,-14.888
252,1,14.888
253,0,14.888
254,0,14.888
255,1,-14.888
256,1,-14.888
257,0,-14.888
258,1,-14.888
259,0,14.888
260,1,-14.888
261,1,14.888
262,1,14.888
263,0,14.888
264,1,-14.888
265,1,14.888
266,1,-14.888
267,1,14.888
268,1,14.888
269,1,-14.888
270,1,14.888
271,0,14.888
272,1,-14.888
273,0,-14.888
274,1,14.888
275,0,14.888
276,0,14.888
277,1,-14.888
278,1,-14.888
279,1,-14.888
280,1,14.888
281,0,14.888
282,0,14.888
283,0,-14.888
284,1,-14.888
285,0,-14.888
286,1,-14.888
287,0,-14.888
288,1,14.888
289,0,14.888
290,1,14.888
291,0,-14.888
292,0,-14.888
293,0,-14.888
294,0,-14.888
295,1,-14.888
296,0,-14.888
297,1,-14.888
298,0,-14.888
299,1,-14.888
300,1,-14.888
301,1,14.888
302,1,14.888
303,1,-14.888
304,0,-14.888
305,1,14.888
306,0,-14.888
307,1,14.888
308,1,14.888
309,0,14.888
310,1,-14.888
311,0,14.888
312,0,14.888
313,0,-14.888
314,1,14.888
315,0,-14.888
316,0,-14.888
317,0,14.888
318,0,14.888
319,1,-14.888
320,1,-14.888
321,0,14.888
322,1,-14.888
323,0,-14.888
324,1,-14.888
325,1,-14.888
326,1,-14.888
327,1,14.888
328,1,-14.888
329,1,14.888
330,0,-14.888
331,1,-14.888
332,0,-14.888
333,1,-14.888
334,0,14.888
335,0,14.888
336,1,14.888
337,1,-14.888
338,0,-14.888
339,1,14.888
340,1,-14.888
341,1,-14.888
342,0,14.888
343,0,-14.888
344,1,14.888
345,0,14.888
346,0,14.888
347,0,-14.888
348,1,14.888
349,1,-14.888
350,0,14.888
351,0,-14.888
352,0,14.888
353,0,-14.888
354,0,-14.888
355,0,14.888
356,1,14.888
