Subj,Class,risk_2d
1,0,-473.369
2,1,-338.782
3,0,322.253
4,0,-341.251
5,0,-336.565
6,0,-405.038
7,1,-446.241
8,1,460.681
9,0,316.935
10,0,-390.942
11,0,467.497
12,0,-338.24
13,0,-339.322
14,1,334.62
15,0,-453.638
16,0,-454.955
17,1,469.568
18,0,-469.419
19,1,329.417
20,0,-326.964
21,0,396.892
22,1,478.941
23,0,-327.268
24,1,346.228
25,1,325.11
26,0,-344.517
27,0,-468.709
28,0,460.138
29,0,-343.188
30,0,322.552
31,1,450.421
32,0,-395.403
33,1,326.944
34,0,445.05
35,0,-343.466
36,1,451.631
37,0,-338.24
38,1,328.014
39,1,463.443
40,1,318.412
41,0,-339.3
42,1,479.616
43,0,-454.457
44,0,-449.745
45,0,-338.62
46,0,-410.914
47,0,-318.913
48,1,-448.146
49,0,-392.493
50,0,-331.225
51,1,-331.891
52,0,-338.62
53,1,342.854
54,0,-321.784
55,0,-385.961
56,1,451.282
57,1,481.215
58,0,-409.517
59,1,346.714
60,1,439.227
61,1,467.603
62,1,485.879
63,1,476.705
64,1,335.004
65,0,-358.605
66,1,-351.054
67,0,394.486
68,1,472.105
69,0,-435.058
70,0,-411.651
71,0,-325.734
72,1,462.774
73,1,455.942
74,1,461.67
75,1,337.948
76,0,-388.23
77,1,327.507
78,0,323.266
79,0,-343.601
80,0,-329.17
81,1,330.023
82,1,340.487
83,0,407.1
84,0,-338.62
85,1,-437.696
86,0,-415.68
87,1,455.119
88,1,347.451
89,0,-449.134
90,0,322.759
91,1,468.848
92,1,468.922
93,1,336.256
94,1,445.138
95,0,-473.07
96,1,-339.004
97,0,-466.735
98,1,479.955
99,1,332.117
100,0,-340.585
101,0,-332.669
102,0,-457.859
103,1,469.617
104,1,344.417
105,0,-396.601
106,1,447.009
107,1,358.414
108,1,-461.396
109,0,396.846
110,1,484.993
111,0,-468.638
112,0,390.327
113,1,349.961
114,1,332.488
115,0,-338.56
116,1,327.181
117,1,-343.85
118,0,-343.921
119,1,483.885
120,1,475.632
121,0,-441.426
122,1,356.802
123,0,-399.023
124,0,-472.217
125,1,477.044
126,0,-371.506
127,1,461.317
128,0,-312.123
129,0,-312.123
130,1,329.143
131,0,-337.652
132,1,476.087
133,1,478.941
134,0,-462.196
135,1,477.034
136,1,331.931
137,0,-452.651
138,1,470.706
139,1,-468.262
140,1,333.351
141,1,321.317
142,1,-316.101
143,1,450.377
144,1,468.556
145,0,-333.078
146,0,-402.181
147,1,482.313
148,1,-338.08
149,0,-450.763
150,0,-326.298
151,1,335.004
152,1,-324.611
153,1,488.054
154,1,339.329
155,0,322.253
156,1,352.455
157,0,-481.708
158,0,-398.657
159,1,350.644
160,1,314.485
161,1,469.8
162,0,-480.983
163,1,477.974
164,0,-398.275
165,0,-458.363
166,0,-409.497
167,0,-398.275
168,1,472.583
169,0,-338.249
170,1,469.034
171,1,482.261
172,1,465.67
173,0,-351.316
174,1,487.165
175,1,-320.931
176,0,-318.803
177,0,-399.023
178,1,-326.716
179,1,-344.885
180,1,487.242
