Subj,Class,risk_2d
1,1,-115.471
2,0,-124.841
3,0,-114.251
4,0,118.599
5,1,-138.898
6,0,-124.397
7,1,-91.964
8,1,141.633
9,1,127.922
10,1,-120.548
11,1,139.227
12,0,-123.397
13,0,-114.971
14,1,150.336
15,0,-104.538
16,1,-119.148
17,0,114
18,1,111.02
19,0,-119.742
20,0,-119.346
21,0,-123.146
22,1,119.509
23,0,124.7
24,0,143.538
25,0,-140.364
26,1,-108.454
27,0,125.933
28,0,133.158
29,0,129.778
30,0,-124.861
31,1,114.236
32,1,-82.584
33,0,-132.333
34,0,-128.16
35,1,145.137
36,0,139.57
37,1,129.014
38,1,130.216
39,1,148.667
40,1,144.892
41,0,-119.501
42,1,117.769
43,0,97.184
44,0,-138.911
45,1,113.92
46,1,-136.639
47,0,-114.098
48,1,146.858
49,1,118.814
50,0,-118.204
51,0,-127.956
52,0,-121.146
53,1,-106.023
54,0,-142.09
55,1,-114.742
56,1,150.336
57,1,101.657
58,0,-145.834
59,1,-114.72
60,1,125.096
61,0,125.096
62,0,-138.858
63,1,-123.327
64,0,132.266
65,1,-108.94
66,1,-160.375
67,1,131.531
68,1,131.719
69,0,144.865
70,1,-130.116
71,1,141.341
72,1,111.178
73,0,-139.57
74,0,-111.276
75,1,-128.105
76,0,-136.161
77,0,-108.016
78,0,-124.949
79,1,144.892
80,1,114.944
81,0,-140.254
82,0,136.618
83,0,-129.246
84,0,-122.585
85,0,-112.851
86,1,126.952
87,1,-127.6
88,0,-112.148
89,0,-118.667
90,1,119.025
91,1,131.719
92,1,160.835
93,1,129.014
94,0,104.606
95,1,-95.619
96,1,114.257
97,1,137.836
98,0,-113.386
99,0,-142.321
100,1,152.364
101,0,-133.761
102,0,-126.616
103,1,104.856
104,0,-118.344
105,0,131.087
106,1,143.213
107,0,123.799
108,0,-113.596
109,0,-126.616
110,0,-148.019
111,1,-111.36
112,0,-109.162
113,1,-116.626
114,0,107.929
115,1,-105.527
116,0,-119.785
117,1,-105.573
118,1,131.803
119,1,138.982
120,0,-147.168
121,1,-114.969
122,0,114.605
123,1,-133.532
124,0,-130.438
125,0,101.897
126,0,-126.494
127,0,-135.041
128,0,-130.591
129,0,-132.074
130,1,-136.764
131,1,138.485
132,1,-132.093
133,0,124.648
134,0,-120.334
135,1,152.365
136,0,-121.178
137,0,111.43
138,1,-120.309
139,1,130.709
140,0,-107.25
141,1,-115.758
142,1,142.647
143,1,135.924
144,0,-131.611
145,0,-146.621
146,0,155.247
147,1,144.635
148,1,135.539
149,1,140.671
150,1,132.713
151,1,112.546
152,0,-132.999
153,1,-128.699
154,1,-116.155
155,0,111.689
156,0,-120.833
157,0,-111.965
158,1,126.897
159,1,141.022
160,0,-120.022
161,1,-122.487
162,1,112.578
163,1,127.049
164,0,122.153
165,0,131.046
166,0,-130.405
167,1,-115.882
168,1,-145.288
169,1,127.09
170,1,110.865
171,1,-111.336
172,0,-152.977
173,1,143.213
174,1,-122.73
175,1,114.284
176,0,125.096
177,0,100.476
178,1,-106.135
179,0,-126.453
180,1,-130.602
181,0,-107.126
182,1,-128.882
183,1,124.205
184,1,-141.713
185,1,-99.53
186,0,125.725
187,1,118.052
188,1,-128.043
189,0,-133.672
190,1,-138.891
191,1,122.87
192,1,-137.929
193,1,-115.275
194,1,136.305
195,1,-112.15
196,0,-121.643
197,1,-125.848
198,1,-145.627
199,1,138.714
200,1,134.284
201,0,-131.945
202,1,-130.106
203,0,-146.256
204,1,-111.371
205,1,114.944
206,0,-121.986
207,1,146.556
208,0,-125.389
209,1,-142.418
210,1,111.43
211,1,-119.954
212,0,-138.414
213,1,123.771
214,1,134.098
215,1,116.352
216,1,131.291
217,0,-145.255
218,0,-135.01
219,0,133.208
220,0,-138.488
221,1,-127.222
222,1,131.217
223,1,142.395
224,1,134.883
225,1,-124.73
226,1,133.589
227,1,114.232
228,0,-131.42
229,1,-122.581
230,1,151.582
231,1,149.559
232,0,134.88
233,0,121.777
234,0,-137.624
235,0,-129.704
236,1,122.503
237,1,-154.795
238,1,127.898
239,1,111.689
240,1,-110.515
241,1,-133.788
242,1,148.904
243,0,-140.646
244,0,-126.524
245,0,-113.302
246,1,114.943
247,1,105.745
248,1,137.023
249,1,-116.407
250,0,-122.6
251,1,-134.564
252,1,-121.401
253,1,135.927
254,1,132.113
255,0,-115.714
256,0,135.976
257,0,-124.944
258,0,-122.289
259,1,125.867
260,0,122.604
261,0,-122.315
262,1,137.656
263,0,129.586
264,1,134.882
265,0,-126.618
266,0,113.322
267,1,120.884
268,0,-128.319
269,1,-119.632
270,1,137.404
271,1,130.905
272,1,146.858
273,0,-126.006
274,0,-138.548
275,1,122.18
276,0,120.355
