Subj,Class,risk_2d
1,1,6.625
2,1,21.047
3,1,6.815
4,1,22.998
5,1,-4.007
6,1,41.303
7,0,-56.781
8,1,25.586
9,1,46.632
10,1,31.793
11,0,-41.454
12,1,43.565
13,1,-19.929
14,1,-4.007
15,1,-9.371
16,0,-23.627
17,1,29.233
18,0,-52.615
19,1,-8.99
20,1,-8.27
21,1,2.77
22,1,-25.178
23,1,-1.222
24,1,42.188
25,1,28.662
26,0,-47.73
27,1,-34.68
28,1,-3.468
29,0,-10.364
30,1,16.849
31,0,-16.567
32,1,15.986
33,0,-8.754
34,1,30.957
35,1,-15.171
36,1,23.106
37,1,48.73
38,1,53.927
39,1,-6.905
40,1,68.55
41,1,-3.402
42,1,11.452
43,1,-14.071
44,1,26.802
45,1,6.658
46,1,37.587
47,0,16.426
48,1,61.793
49,1,-20.163
50,1,14.355
51,1,15.78
52,0,-31.852
53,0,-41.716
54,1,24.616
55,1,27.504
56,1,22.616
57,1,24.033
58,1,-21.159
59,1,51.424
60,1,18.028
61,1,-0.516
62,1,28.458
63,1,11.452
64,1,49.672
65,1,20.458
66,1,-22.55
67,0,-26.6
68,1,46.922
69,1,19.275
70,1,6.183
71,1,-17.559
72,1,-4.536
73,1,38.203
74,1,15.696
75,1,26.75
76,1,-16.08
77,0,-8.895
78,1,24.574
79,1,46.699
80,1,-15.178
81,1,14.968
82,0,-39.668
83,0,-51.51
84,0,-36.767
85,1,-6.634
86,1,44.225
87,1,-5.993
88,1,-0.261999999999999
89,1,56.673
90,0,-30.148
91,1,-24.375
92,1,11.998
93,0,-47.342
94,1,9.59
95,1,6.188
96,1,4.368
97,1,-60.126
98,1,2.514
99,0,-12.847
100,1,21.002
101,1,-26.279
102,0,-59.278
103,1,12.374
104,1,-4.131
105,1,58.517
106,0,-26.768
107,0,-34.997
108,1,-0.881
109,0,15.507
110,1,17.539
111,0,9.374
112,1,-7.742
113,1,-0.0360000000000009
114,0,-16.276
115,1,27.611
116,1,-11.145
117,1,-18.569
118,1,53.734
119,1,53.979
120,1,53.02
121,1,-20.639
122,1,-14.263
123,1,25.066
124,1,52.861
125,1,19.992
126,1,7.044
127,1,23.667
128,1,34.471
129,1,11.727
130,0,-39.834
131,1,-4.538
132,1,4.405
133,1,-1.615
134,1,13.596
135,1,38.91
136,1,-32.246
137,1,11.316
138,1,-28.969
139,1,30.736
140,1,-12.776
141,1,43.097
142,1,22.801
143,0,-55.807
144,1,47.478
145,1,5.583
146,1,-6.941
147,1,22.953
148,1,-2.853
149,1,8.801
150,1,16.183
151,1,-3.402
152,1,2.715
153,1,-3.038
154,1,-16.971
155,1,-14.039
156,1,20.647
157,0,-22.252
158,1,63.04
159,0,-26.737
160,1,-7.028
161,1,22.376
162,1,15.274
163,1,-50.031
164,1,15.192
165,1,3.634
166,1,-0.648999999999999
167,1,2.514
168,1,-5.013
169,1,1.02
170,0,5.517
171,1,-20.811
172,1,-26.096
173,1,-5.867
174,1,8.894
175,1,10.1
176,1,19.362
177,1,61.96
178,1,23.137
179,0,13.384
180,1,-27.343
181,1,31.551
182,0,-13.871
183,1,18.157
184,1,7.186
185,1,32.212
186,1,20.478
187,1,-12.415
188,1,24.204
189,1,43.824
190,1,1.118
191,0,-1.633
192,1,-55.294
193,1,51.217
194,1,30.525
195,1,4.246
196,1,-25.302
197,1,-2.493
198,1,-1.237
199,1,49.672
200,0,-37.123
201,1,19.275
202,1,3.083
203,1,44.909
204,0,20.098
205,1,44.004
206,1,25.742
207,1,13.309
208,0,-23.412
209,1,5.772
210,1,2.783
211,0,15.275
212,1,7.729
213,1,11.745
214,1,-19.201
215,1,18.843
216,1,17.915
217,0,-46.332
218,1,14.602
219,1,34.827
220,0,-18.173
221,0,-39.408
222,1,-16.795
223,0,-43.278
224,1,22.865
225,1,27.504
226,1,-21.59
227,1,-13.642
228,1,41.74
229,1,1.269
230,0,-11.332
231,0,-67.903
232,1,18.929
233,1,-7.3
234,1,30.035
235,1,-27.808
236,1,25.926
237,1,41.871
238,0,-12.028
239,1,48.485
240,1,-9.922
241,1,8.775
242,0,12.51
243,0,-20.363
244,1,18.067
245,1,-39.382
246,0,-42.331
247,1,13.551
248,1,14.183
249,1,7.029
250,1,55.405
251,1,-40.47
252,1,-47.112
253,1,32.954
254,1,19.355
255,1,15.749
256,1,23.601
257,1,25.723
258,1,-9.863
259,1,-4.58
260,1,30.125
261,1,13.845
262,1,-27.486
263,1,26.115
264,0,-28.228
265,0,16.556
