Subj,Class,risk_2d
1,0,-44.53
2,1,-60.924
3,1,31.237
4,1,16.977
5,1,-34.485
6,0,-14.99
7,0,63.883
8,0,-99.915
9,0,-94.197
10,1,-15.173
11,0,45.322
12,1,-38.915
13,0,-104.656
14,0,-12.956
15,0,-50.532
16,1,-19.575
17,0,-43.254
18,0,-18.639
19,0,44.847
20,0,51.868
21,1,2.999
22,0,42.328
23,1,-28.589
24,0,47.822
25,0,-29.089
26,1,-89.849
27,1,32.029
28,0,-16.835
29,1,45.788
30,1,41.397
31,1,-53.929
32,0,37.073
33,1,-44.942
34,0,-45.796
35,0,-85.545
36,0,27.038
37,1,-4.432
38,0,14.272
39,0,61.859
40,0,-23.118
41,0,-65.653
42,1,-48.469
43,0,-18.421
44,1,89.388
45,0,-19.834
46,0,-104.069
47,0,-47.043
48,1,50.111
49,1,-73.518
50,0,-14.407
51,0,40.049
52,0,55.536
53,0,63.528
54,0,-54.424
55,1,35.378
56,0,52.554
57,0,-70.811
58,1,-53.569
59,0,-19.493
60,0,-86.127
61,0,-102.493
62,0,-53.157
63,1,-13.789
64,1,48.168
65,1,-59.893
66,0,60.176
67,0,-58.206
68,0,-22.594
69,0,-45.68
70,0,-112.571
71,0,-49.328
72,0,27.993
73,0,59.105
74,0,44.343
75,1,-19.78
76,0,-9.135
77,0,-5.329
78,0,49.684
79,1,-47.182
80,1,7.891
81,1,-28.344
82,0,57.903
83,1,14.865
84,0,-80.154
85,0,-63.727
86,1,20.957
87,0,52.708
88,1,74.525
89,1,47.479
90,1,0.359
91,0,-66.947
92,1,38.438
93,0,-4.588
94,0,66.486
95,1,42.022
96,1,-15.629
97,1,-41.975
98,1,-72.876
99,1,-40.301
100,1,68.62
101,0,-73.193
102,1,13.57
103,1,-73.586
104,1,-37.756
105,0,-76.565
106,1,-22.703
107,0,-106.77
108,1,-49.256
109,1,34.037
110,0,68.285
111,1,10.314
112,1,31.248
113,1,48.768
114,0,53.369
115,1,-51.969
116,0,-74.337
117,1,31.237
118,0,-69.717
119,1,-68.365
120,1,-64.503
121,1,3.084
122,1,-35.179
123,0,-79.807
124,0,-79.293
125,0,55.831
126,1,-66.36
127,1,-72.362
128,0,-81.096
129,0,22.509
130,1,37.713
131,1,-81.214
132,1,48.446
133,1,31.729
134,0,46.435
135,1,29.809
136,1,-8.421
137,1,-46.778
138,1,-77.692
139,0,-21.277
140,0,-87.052
141,1,-34.462
142,0,43.673
143,0,-89.849
144,0,-74.044
145,1,51.271
146,1,44.594
147,0,-101.545
148,1,32.537
149,0,-66.051
150,1,-64.77
151,1,55.97
152,1,-56.123
153,1,-37.133
154,1,42.658
155,1,-22.214
156,1,-45.523
157,0,-40.558
158,0,-15.626
159,1,-27.451
160,1,-31.745
161,1,-1.641
162,0,-101.545
163,1,56.708
164,0,-28.334
165,1,64.071
166,1,23.616
167,0,66.742
168,0,-2.845
169,0,47.433
170,0,-71.601
171,0,-53.98
172,1,-66.591
173,1,36.91
174,0,-24.755
175,1,-29.834
176,0,19.3
177,0,1.523
178,1,8.356
179,0,-69.893
180,0,67.418
181,0,-14.237
182,1,30.33
183,1,42.59
184,1,-70.381
185,0,-59.948
186,1,-19.78
187,1,-33.287
188,0,77.307
189,1,-67.494
190,1,27.439
191,1,79.683
192,0,-41.106
193,1,-15.612
194,0,-4.46
195,0,0.0999999999999996
196,0,26.877
197,0,-102.944
198,1,33.405
199,0,-84.976
200,1,72.624
201,1,15.815
202,1,-45.592
203,1,86.4
204,1,-85.452
205,0,-77.527
206,0,35.205
207,0,-50.846
208,0,-94.569
209,0,-88.642
210,0,-92.8
211,1,29.625
212,0,-16.178
213,1,33.82
214,0,-68.677
215,1,55.541
216,1,50.655
217,0,-71.564
218,0,-65.14
219,0,23.605
220,1,-53.947
221,0,69.865
222,1,14.414
223,0,40.009
224,0,-36.645
225,1,-40.814
226,1,31.871
227,0,-4.099
228,0,67.058
229,1,48.807
230,1,46.295
231,1,7.747
232,1,41.869
233,0,-9.17
234,1,-86.346
235,0,31.364
236,0,39.447
237,1,-51.054
238,0,-82.836
239,1,-44.027
240,1,54.686
241,1,-56.248
242,1,13.235
243,1,-90.933
244,0,55.733
245,0,87.331
246,0,-55.872
247,0,-15.419
248,0,-72.028
249,0,-78.349
250,0,76.39
251,1,41.821
252,1,55.594
253,0,19.192
254,1,-62.681
255,1,-17.031
256,0,-62.371
257,1,-2.757
258,0,-40.159
259,1,36.297
260,0,-81.793
261,1,42.182
262,0,37.948
263,1,45.428
264,1,15.336
265,0,57.047
266,1,43.268
267,0,-98.79
268,0,56.801
269,0,-5.582
270,1,45.808
271,1,61.977
272,0,63.528
273,1,15.867
274,1,54.142
275,0,46.947
276,0,-23.188
277,0,-23.39
278,1,49.565
279,1,63.589
280,1,68.659
281,0,-59.857
282,0,-91.206
283,0,32.39
284,0,-79.723
285,0,31.438
286,0,-85.322
287,0,-77.814
288,1,-73.949
289,1,46.677
290,1,-28.752
291,1,58.077
292,0,-87.506
293,0,-70.839
294,1,-32.396
295,1,44.217
296,1,7.722
297,1,48.526
298,0,63.528
299,1,68.368
300,0,-21.398
301,0,-12.127
302,0,-109.334
303,0,-93.115
304,0,68.989
305,0,-71.085
306,1,47.507
307,0,-8.735
308,0,-67.57
309,1,18.063
310,1,-30.845
311,1,-18.45
312,0,-90.196
313,1,50.21
314,1,29.666
315,0,40.862
316,0,-0.937000000000002
317,0,25.784
318,1,28.05
319,0,31.303
320,1,74.999
321,0,-104.932
322,1,85.234
323,1,56.376
324,0,58.251
325,0,-85.532
326,0,-1.456
327,1,-58.487
328,0,-63.538
329,1,58.282
330,1,-15.378
331,0,30.603
332,0,47.894
333,0,-83.297
334,1,-28.123
335,1,-30.415
336,1,36.02
337,0,-27.121
338,1,52.399
339,0,-75.093
340,0,-91.206
341,1,8.239
342,0,-4.336
343,1,-45.524
344,0,43.282
345,1,-74.098
346,1,-46.327
347,0,59.489
348,0,59.928
349,1,63.252
350,0,15.892
351,0,-81.43
352,1,-91.009
353,1,46.773
354,1,57.742
355,0,-31.564
356,1,12.976
357,1,-36.386
358,0,76.39
359,1,-32.609
360,0,-81.329
361,1,-60.616
362,1,-45.357
363,0,-87.89
364,0,29.628
365,1,-58.91
366,0,-64.234
367,0,31.293
368,1,-75.911
369,1,43.834
370,1,-28.478
371,0,54.575
372,1,-56.206
373,1,-85.452
374,1,-22.88
375,0,48.622
376,1,78.285
377,0,-103.452
378,0,-90.933
379,0,-50.831
380,0,57.903
381,0,-70.741
382,1,16.283
383,1,-36.499
384,0,-92.457
385,0,-0.550999999999999
386,0,50.407
387,1,24.329
388,1,-68.688
389,1,38.735
390,0,-17.504
391,1,40.952
392,0,-9.845
393,1,67.648
394,1,50.351
395,1,-59.827
396,0,-69.003
397,0,-86.857
398,0,-103.452
399,1,-45.169
400,1,56.908
401,1,92.712
402,0,15.218
403,0,17.976
404,1,40.69
405,0,-8.64
406,1,36.897
407,0,-84.839
408,0,-76.637
409,1,-43.263
410,1,-58.016
411,0,44.875
412,1,-25.127
413,0,-78.449
414,1,42.983
415,0,-58.999
416,0,26.962
417,1,45.892
418,1,32.181
419,0,8.861
420,1,-19.327
421,0,-81.465
422,0,-67.752
423,1,-47.144
424,0,-50.967
425,0,-19.046
426,0,-83.297
427,0,41.58
428,0,52.932
429,1,25.648
430,1,-28.058
431,0,-18.639
432,0,3.788
433,1,-72.865
434,1,-26.092
435,1,56.186
436,0,-11.901
437,1,27.383
438,0,28.427
439,1,58.557
440,1,42.238
441,0,36.041
442,1,-20.196
443,0,-90.687
444,0,-76.662
445,1,63.922
446,0,-85.111
447,0,-6.613
448,1,17.712
449,1,-40.756
450,0,41.723
451,1,-3.277
452,1,32.601
453,0,55.811
454,1,-64.632
455,1,-32.4
456,0,-72.213
457,0,-4.014
458,1,-32.396
459,0,-10.775
460,0,26.77
461,0,-84.223
462,1,41.507
463,1,-32.82
464,1,-5.85
465,1,15.394
466,0,-94.19
467,0,55.791
468,0,-102.944
469,1,-17.348
470,1,7.72400000000001
471,0,-72.963
472,0,50.359
473,1,-74.409
474,1,3.888
475,1,60.592
476,1,29.635
477,0,-66.631
478,0,-79.293
479,0,31.296
480,0,-72.028
481,0,63.528
482,1,-58.334
483,0,-81.625
484,1,19.475
485,0,31.747
486,1,-20.068
487,0,60.118
488,0,26.877
489,1,-29.795
490,1,-47.665
491,0,-11.608
492,0,57.14
493,0,-2.448
494,0,-15.034
495,0,46.509
496,1,-28.752
497,1,45.818
498,0,-18.611
499,1,60.689
500,1,51.387
501,0,-13.273
502,1,28.261
503,1,-8.14
504,0,-13.341
505,1,-23.888
506,0,-56.493
507,0,-92.841
508,0,-72.267
509,1,-44.89
510,1,-50.572
511,0,-105.373
512,0,-24.198
513,1,51.429
514,1,46.584
515,1,-77.88
516,1,-4.432
517,1,38.438
518,0,-100.971
519,1,-17.898
520,0,52.093
521,0,20.879
522,0,-67.564
523,1,42.732
524,0,-68.963
525,0,-91.922
526,0,-79.762
527,0,28.938
528,1,-57.854
529,0,-21.701
530,1,26.236
531,1,11.247
532,0,-71.822
533,0,-85.107
534,0,-65.653
535,0,43.25
536,1,-14.878
537,1,-34.851
538,0,-81.446
539,1,42.983
540,0,-81.793
541,1,14.671
542,0,-4.88
543,1,-36.003
544,1,-20.87
545,1,25.464
546,0,-70.701
547,1,-7.336
548,0,-40.028
549,1,-40.369
550,0,-8.153
551,1,-86.443
552,0,12.079
553,1,69.919
