Subj,Class,risk_score
1,0,5.404
2,1,-6.008
3,1,15.179
4,1,-12.925
5,1,10.013
6,1,-4.311
7,1,-10.013
8,1,-22.944
9,1,4.609
10,1,-18.933
11,1,-3.76
12,1,-13.535
13,1,-37.268
14,1,-0.238
15,1,-12.076
16,1,-7.759
17,1,-11.838
18,1,-3.522
19,1,-13.163
20,1,10.013
21,1,15.417
22,1,-5.404
23,1,-8.92
24,1,0
25,1,-4.609
26,1,3.767
27,1,-25.856
28,1,-15.417
29,1,-5.404
30,1,-2.918
31,1,-11.234
32,1,6.863
33,1,0
34,1,1.093
35,1,-10.013
36,1,-11.234
37,1,-4.847
38,1,-9.158
39,1,4.609
40,1,0
41,1,4.005
42,1,-11.412
43,1,-4.609
44,1,-23.733
45,1,-0.238
46,1,-5.404
47,1,-31.864
48,1,10.013
49,1,-10.013
50,1,-6.672
51,1,1.697
52,1,-10.013
53,1,4.609
54,1,-0.664000000000001
55,1,10.013
56,1,-16.685
57,1,-27.255
58,1,-25.856
59,1,-4.311
60,1,-13.72
61,1,-5.83
62,1,-2.912
63,1,-8.316
64,1,-8.316
65,1,-25.856
66,1,-10.013
67,1,-11.234
68,1,7.652
69,1,-31.864
70,1,10.013
71,1,2.486
72,1,-7.527
73,1,5.404
74,1,-10.013
75,1,15.179
76,1,3.767
77,1,-21.425
78,1,-15.417
79,1,1.093
80,1,-4.847
81,1,-10.013
82,1,-21.247
83,1,-21.425
84,1,-1.399
85,1,-4.609
86,1,-16.021
87,1,-0.238
88,1,10.013
89,1,1.459
90,1,-4.609
91,1,-10.251
92,1,1.093
93,1,-5.404
94,1,-10.617
95,1,-24.575
96,1,0
97,1,0
98,1,15.417
99,1,-14.324
100,1,-16.021
101,1,9.409
102,1,10.013
103,1,-8.926
104,1,-10.013
105,1,15.417
106,1,12.267
107,1,-22.944
108,1,15.417
109,1,-10.251
110,1,-5.404
111,1,-16.021
112,1,-10.013
113,1,-12.931
114,1,-2.918
115,1,5.404
116,1,4.609
117,1,-12.076
118,1,-8.131
119,1,4.562
120,1,-0.842
121,1,3.767
122,1,9.409
123,1,-5.273
124,1,-3.15
125,1,15.417
126,1,-15.417
127,1,-15.417
128,1,-11.234
129,1,5.404
130,1,-25.856
131,1,-15.843
132,1,10.013
133,1,2.486
134,1,20.583
135,1,4.005
136,1,-18.329
137,1,7.89
138,1,15.179
139,1,-15.417
140,1,-7.527
141,1,15.179
142,1,0.557
143,1,-23.548
144,1,6.259
145,1,10.013
146,1,-2.361
147,1,15.179
148,1,-23.733
149,1,-31.26
150,1,-10.013
151,1,9.775
152,1,10.013
153,1,-3.522
154,1,7.101
155,1,-4.847
156,1,3.767
157,1,-4.847
158,1,20.583
159,1,-2.912
160,1,10.013
161,0,4.609
162,0,-7.527
163,0,-9.715
164,0,1.459
165,0,4.005
166,0,7.101
167,0,-10.013
168,0,10.013
169,0,12.267
170,0,-15.417
171,0,15.179
172,0,10.013
173,0,3.043
174,1,12.267
175,1,10.013
176,1,9.409
177,1,-1.399
178,1,10.013
179,1,-8.926
180,1,-17.54
181,1,-22.944
182,1,-0.238
183,1,5.404
184,1,-23.733
185,1,4.005
186,1,0
187,1,-2.123
188,1,4.609
189,1,-6.434
190,1,-18.329
191,1,1.697
192,1,1.697
193,1,-8.316
194,1,-2.918
195,1,15.417
196,1,-31.26
197,1,-20.452
198,1,-5.404
199,1,-21.425
200,1,-29.741
201,1,20.583
202,1,4.005
203,1,4.005
204,1,-10.013
205,1,-7.527
206,1,15.417
207,1,-18.567
208,1,-6.008
209,1,9.775
210,1,-16.021
211,1,-25.856
212,1,-21.247
213,1,20.583
214,1,4.609
215,1,-16.021
216,1,-21.425
217,1,1.697
218,1,-7.527
219,1,1.459
220,1,-15.417
221,1,2.486
222,1,-6.008
223,1,-0.426000000000001
224,1,15.179
225,1,-28.952
226,1,-1.399
227,1,-10.013
228,1,7.101
229,1,-10.013
230,1,0
231,1,2.248
232,1,15.417
233,1,-19.171
234,1,7.89
235,1,14.575
236,1,15.417
237,1,-1.399
238,1,-13.72
239,1,15.417
240,1,10.013
241,1,7.101
242,1,-6.246
243,1,4.005
244,1,-5.404
245,1,-16.021
246,1,-14.324
247,1,4.609
248,1,-7.527
249,1,-3.707
250,1,-10.251
251,1,0
252,1,-11.412
253,1,0
254,1,0
255,1,-17.54
256,1,9.409
257,1,-19.728
258,1,7.89
259,1,-3.522
260,1,15.417
261,1,-10.013
262,1,-10.013
263,1,1.697
264,1,-10.439
265,1,10.013
266,1,10.013
267,1,4.609
268,1,5.166
269,1,-13.72
270,1,1.697
271,1,7.89
272,1,-6.97
273,1,-10.013
274,1,10.013
275,1,-12.925
276,1,-24.337
277,1,-9.158
278,1,-7.527
279,1,10.013
280,1,5.166
281,1,-12.136
282,1,4.609
283,1,10.013
284,1,-3.522
285,1,-6.246
286,1,-5.404
287,1,10.013
288,1,2.248
289,1,-12.931
290,1,5.404
291,1,-17.54
292,1,-3.522
293,1,2.486
294,1,-12.136
295,1,-23.786
296,1,-17.54
297,1,-4.311
298,1,0
299,1,4.609
300,1,20.583
301,1,-12.925
302,1,4.005
303,1,7.101
304,1,4.609
305,1,-25.856
306,1,-7.527
307,1,10.013
308,1,7.101
309,1,-23.548
310,1,10.013
311,1,4.609
312,1,0.557
313,1,15.179
314,1,0
315,1,-8.554
316,1,-10.251
317,1,-18.329
318,1,4.005
319,1,-3.707
320,1,4.005
321,1,2.486
322,1,6.863
323,1,10.013
324,1,-12.136
325,1,4.005
326,1,-11.838
327,1,-6.008
328,1,1.697
329,1,5.404
330,1,-4.847
331,1,-4.311
332,1,2.486
333,1,-3.707
334,1,5.404
335,1,-12.374
336,1,-5.404
337,1,9.171
338,1,4.005
339,1,-15.417
340,1,-6.434
341,1,10.013
342,1,-6.068
343,1,10.013
344,1,-15.843
