Subj,Class,risk_1d
1,1,-157.996
2,1,-20.217
3,1,-157.996
4,1,-20.217
5,1,167.876
6,1,-153.723
7,1,-11.296
8,1,-157.996
9,1,-157.996
10,1,158.288
11,1,-167.876
12,1,-157.996
13,1,-21.176
14,1,-15.944
15,1,-16.236
16,1,167.209
17,1,-11.296
18,1,17.195
19,1,-7.023
20,1,-161.977
21,1,157.996
22,1,158.288
23,1,-11.296
24,1,-157.704
25,1,11.296
26,1,163.895
27,1,15.569
28,1,17.195
29,1,-7.023
30,1,-7.023
31,1,-167.876
32,1,7.315
33,1,-167.876
34,1,167.876
35,1,-21.176
36,1,172.149
37,1,167.876
38,1,21.176
39,1,-167.876
40,1,-157.996
41,1,11.296
42,1,-171.857
43,1,21.176
44,1,20.509
45,1,-157.704
46,1,167.876
47,1,21.176
48,1,167.876
49,1,-161.977
50,1,-11.963
51,1,163.895
52,1,-15.277
53,1,-16.236
54,1,-21.176
55,1,-157.996
56,1,-167.876
57,1,162.936
58,1,-16.236
59,1,21.468
60,1,162.936
61,1,-15.277
62,1,157.996
63,1,-158.663
64,1,-11.296
65,1,-16.903
66,1,-157.996
67,1,-157.996
68,1,-163.603
69,0,-11.296
70,0,158.288
71,0,154.015
72,0,-7.023
73,0,25.449
74,0,-20.217
75,1,-167.876
76,1,-167.876
77,0,-15.277
78,0,21.176
79,0,157.996
80,0,21.176
81,0,154.015
82,0,-15.277
83,0,-25.157
84,1,-162.936
85,0,-11.296
86,0,157.996
87,1,-157.704
88,1,-171.857
89,0,157.996
90,0,-16.903
91,0,172.149
92,0,20.509
93,1,-153.723
94,0,-11.296
95,0,17.195
96,0,-16.236
97,0,11.296
98,0,-20.217
99,0,162.269
100,1,-167.876
101,0,167.876
102,1,-157.996
103,0,162.936
104,1,20.509
105,1,21.176
106,1,21.176
107,1,-16.236
108,1,162.936
109,1,-153.723
110,1,25.449
111,1,21.176
112,1,-162.936
113,1,162.936
114,1,21.468
115,1,-21.176
116,1,21.176
117,0,-20.884
118,0,157.996
119,1,-157.996
120,0,-16.236
121,0,21.176
122,0,21.176
123,1,-162.936
124,0,21.176
125,0,162.936
126,0,21.176
127,0,21.176
128,0,167.876
129,0,172.149
130,0,-7.023
131,1,-157.996
132,1,-158.663
133,1,-157.996
134,1,-163.603
135,1,-163.603
136,1,20.509
137,1,-167.876
138,1,158.955
139,1,172.149
140,1,172.149
141,1,-11.296
142,1,-157.996
143,1,21.176
144,1,20.509
145,1,-16.236
146,1,158.955
147,1,-16.236
148,1,-166.917
149,1,-171.857
150,1,-25.157
151,1,12.255
152,1,-16.236
153,1,-25.157
154,1,-157.996
155,1,-16.236
156,1,157.996
157,1,-11.004
158,1,167.876
159,1,162.936
160,1,167.876
161,1,-21.176
162,1,7.315
163,1,167.876
164,1,-153.723
165,1,158.955
166,1,20.509
167,1,11.296
168,1,21.176
169,1,-153.723
170,1,-166.917
171,1,162.936
172,1,25.449
173,1,157.996
174,1,-167.876
175,1,-161.977
176,1,21.176
177,1,-11.296
178,1,167.209
179,1,167.209
180,1,-157.996
181,1,157.996
182,1,16.236
183,1,167.876
184,1,-16.236
185,1,-21.176
186,1,157.996
187,1,-21.176
188,1,16.528
189,1,154.015
190,1,-15.277
191,1,25.449
192,1,167.876
193,1,21.176
194,1,-157.996
195,1,162.269
196,1,-7.023
197,1,17.195
198,1,-162.936
199,1,-11.296
200,1,-15.277
201,1,-21.176
202,1,-21.176
203,1,21.176
204,1,-158.663
205,1,-153.723
206,1,11.588
207,1,17.195
208,1,-157.996
209,0,-16.236
210,1,-162.936
211,1,-157.996
212,1,-171.857
213,0,158.955
214,0,-11.296
215,0,-7.023
216,0,-11.963
217,0,172.149
218,1,-157.996
219,1,-167.876
220,1,-162.936
221,0,167.876
222,0,-11.296
223,1,-157.996
224,0,21.176
225,0,-11.296
226,0,-21.176
227,0,21.176
228,0,172.149
229,1,-162.936
230,0,-16.236
231,0,167.876
232,1,-162.936
233,1,-166.917
234,0,-15.277
235,0,-11.296
236,0,7.315
237,0,163.895
238,0,162.936
239,0,-15.277
240,0,167.876
241,1,-162.936
242,0,167.209
243,0,-11.296
244,0,162.936
245,1,-161.977
246,0,172.149
247,0,162.936
248,0,167.209
249,0,21.468
250,0,-11.296
251,0,167.876
252,0,167.209
253,0,167.876
254,0,25.449
255,0,16.236
256,1,-161.977
257,1,-157.996
258,0,15.569
259,0,167.876
260,0,-11.296
261,0,163.895
262,1,-157.996
263,0,7.315
264,1,-157.996
265,0,162.936
266,1,-157.996
267,0,25.449
268,0,-15.277
269,0,-11.296
270,0,162.269
271,0,158.955
272,0,162.269
273,0,154.015
274,0,16.236
275,0,16.236
276,0,157.996
277,1,-157.996
278,1,-161.977
279,0,20.509
280,0,157.996
281,0,-25.157
282,0,162.936
283,0,21.176
284,0,157.996
285,0,162.269
286,0,16.236
287,0,16.236
288,0,21.176
289,0,21.176
290,0,-16.903
291,1,-157.996
292,1,-153.723
293,0,163.228
294,0,157.996
295,1,-171.857
296,0,167.876
297,0,21.176
298,1,-153.723
299,0,-15.277
300,0,172.149
301,0,162.936
302,0,16.236
303,0,21.176
304,0,-11.296
305,0,163.895
306,0,162.936
307,0,157.996
308,0,-16.903
309,0,-11.296
310,1,-158.663
311,0,162.936
312,0,167.876
313,0,11.296
314,0,15.569
315,0,21.176
316,0,-16.236
317,0,11.296
318,0,7.315
319,0,167.876
320,0,-7.023
321,0,11.296
322,0,-11.296
323,0,162.936
324,0,16.236
325,1,-158.663
326,1,-157.704
327,0,25.449
328,0,21.176
329,0,167.876
330,0,21.176
331,1,-157.996
332,0,167.876
333,0,162.936
334,0,167.876
335,1,-157.996
336,0,167.876
337,1,-158.663
338,0,-20.217
339,0,158.955
340,0,25.449
341,0,157.996
342,1,-157.996
343,0,157.996
344,0,-21.176
345,1,-157.996
346,0,21.176
347,1,-166.917
348,0,167.876
349,0,16.236
350,0,-21.176
351,0,-11.004
352,0,16.236
353,0,163.895
354,0,157.996
355,0,163.228
356,1,-157.996
357,1,-167.876
358,0,-16.903
359,0,-21.176
360,0,167.876
361,0,21.468
362,0,-25.157
363,1,-163.603
364,0,21.176
365,0,-11.296
366,0,7.315
367,1,-157.996
368,0,21.176
369,1,-157.996
370,1,-161.977
371,0,-15.277
372,0,-7.023
373,0,11.296
374,0,21.176
375,0,-15.277
376,0,7.315
377,0,-21.176
378,1,-153.723
379,1,-162.936
380,0,25.449
381,0,-21.176
382,0,-15.277
383,0,-11.963
384,0,157.996
385,0,162.269
386,0,-16.236
387,0,162.936
388,0,21.176
389,0,-21.176
390,0,167.876
391,1,-162.936
392,1,-163.603
393,0,21.176
394,0,154.015
395,0,163.895
396,0,167.876
397,1,-163.603
398,1,-162.936
399,0,15.569
400,0,21.176
401,0,-25.157
402,0,172.149
403,0,-11.296
404,0,167.876
405,1,-162.936
406,0,163.228
407,0,-20.217
408,0,-11.004
409,0,-11.004
410,0,-20.217
411,0,-25.157
