Subj,Class,risk_2d
1,1,5.887
2,1,1.971
3,1,0.943
4,1,-4.828
5,1,-15.683
6,1,0.923
7,1,4.204
8,1,-5.917
9,1,-0.437
10,1,3.767
11,1,19.252
12,1,-4.768
13,1,12.422
14,1,3.259
15,1,7.542
16,1,0.408000000000001
17,1,-2.233
18,1,-5.527
19,1,-0.787
20,0,-3.506
21,1,-1.957
22,1,11.321
23,1,6.063
24,1,-20.451
25,1,10.74
26,1,-15.384
27,1,-4.768
28,1,-21.178
29,1,0
30,1,-12.921
31,1,1.914
32,1,-2.233
33,1,2.233
34,1,18.263
35,1,10.421
36,1,-6.725
37,1,-7.405
38,1,19.651
39,1,2.969
40,1,-4.078
41,1,2.825
42,1,9.13
43,1,1.971
44,1,-2.828
45,1,-11.915
46,1,9.469
47,1,-18.372
48,1,-5.397
49,1,12.872
50,1,10.553
51,1,0.727
52,1,15.775
53,1,-0.134000000000001
54,1,-14.27
55,1,5.374
56,1,-0.528999999999998
57,1,12.826
58,1,-1.799
59,1,10.467
60,1,-4.673
61,1,5.059
62,1,17.321
63,1,5.903
64,1,15.683
65,1,-2.876
66,1,3.765
67,1,3.561
68,1,-5.202
69,1,4.256
70,0,-3.506
71,1,23.727
72,1,16.229
73,1,-5.541
74,1,-15.683
75,1,4.679
76,1,-10.481
77,1,2.576
78,1,29.544
79,1,-17.913
80,1,6.09
81,1,-1.46
82,1,-9.522
83,1,-13.726
84,1,0
85,1,-8.708
86,1,5.826
87,1,-16.269
88,1,-10.231
89,1,15.919
90,1,16.956
91,1,-8.32
92,1,17.364
93,1,-18.123
94,1,4.13
95,1,9.332
96,1,-2.819
97,1,-11.479
98,1,-11.004
99,1,8.714
100,1,5.265
101,1,6.259
102,1,16.571
103,1,1.612
104,1,11.927
105,1,-6.805
106,1,10.915
107,1,2.796
108,1,7.748
109,1,-9.731
110,1,12.872
111,1,-23.824
112,1,-11.479
113,0,4.13
114,1,10.467
115,1,5.642
116,1,-13.088
117,1,-2.233
118,1,2.383
119,1,1.971
120,1,13.407
121,1,14.03
122,1,12.392
123,1,-2.592
124,1,4.13
125,1,2.233
126,1,-4.736
127,1,2.233
128,1,-5.845
129,1,-15.683
130,1,-14.809
131,1,13.712
132,1,24.652
133,1,10.717
134,1,4.204
135,1,-17.729
136,1,7.291
137,1,18.824
138,1,3.561
139,1,16.117
140,1,6.912
141,1,-4.828
142,1,9.731
143,1,-27.385
144,1,4.771
145,1,10.294
146,1,0
147,1,19.252
148,1,7.498
149,1,-3.432
150,1,-2
151,1,5.265
152,1,9.508
153,1,5.664
154,1,-10.231
155,1,18.824
156,1,9.469
157,1,-2.854
158,1,-8.708
159,1,12.849
160,1,0.638
161,1,-8.708
162,1,-5.202
163,1,9.78
164,1,-10.481
165,1,5.265
166,1,4.857
167,1,-15.683
168,1,-7.058
169,1,18.7
