Subj,Class,risk_1d
1,0,9.706
2,1,-7.286
3,1,-4.056
4,0,6.476
5,0,-0.56
6,1,-0.266
7,0,-3.79
8,1,-4.056
9,0,5.916
10,0,-3.496
11,1,-0.56
12,0,-0.56
13,0,-4.056
14,0,-0.56
15,1,0
16,0,-3.496
17,0,-7.286
18,0,3.23
19,0,-0.81
20,0,-3.79
21,0,-4.056
22,0,-0.81
23,0,-3.79
24,0,9.706
25,0,5.916
26,0,0
27,1,2.686
28,0,5.916
29,1,-7.286
30,1,0
31,0,-0.266
32,0,2.98
33,1,0
34,0,-0.266
35,0,2.42
36,1,-3.79
37,0,3.23
38,0,-4.056
39,1,-7.286
40,1,2.686
41,1,-3.79
42,0,-7.286
43,1,-3.496
44,0,-0.81
45,1,-0.56
46,0,2.42
47,0,-0.266
48,0,-7.286
49,0,-0.56
50,0,-3.496
51,0,-7.286
52,0,-0.56
53,1,2.686
54,0,5.916
55,0,2.686
56,0,-7.286
57,1,0
58,1,0
59,1,-3.79
60,1,-0.266
61,0,-3.79
62,1,-7.286
63,0,5.916
64,1,9.706
65,0,0
66,0,3.23
67,1,3.23
68,1,3.23
69,1,-4.056
70,0,0
71,0,-0.56
72,1,3.23
73,1,-7.286
74,0,3.23
75,1,9.706
76,0,3.23
77,0,-7.286
78,0,-4.056
79,1,-4.056
80,1,-4.056
81,1,6.21
82,1,9.706
83,1,2.686
84,0,-0.56
85,1,-0.266
86,0,-7.286
87,0,-3.496
88,0,2.42
89,0,-4.056
90,0,2.686
91,1,0
92,1,6.476
93,0,2.42
94,1,-0.81
95,0,-0.266
96,1,-7.286
97,1,-7.286
98,0,5.916
99,1,-7.286
100,0,-3.79
101,0,-4.056
102,1,-7.286
103,1,3.23
104,1,-3.496
105,1,-0.81
106,1,-0.266
107,0,3.23
108,1,-0.81
109,1,-0.266
110,0,-3.79
111,0,3.23
112,1,-0.266
113,1,-3.79
114,0,-7.286
115,0,3.23
116,0,3.23
117,0,-0.56
118,1,-4.056
119,0,0
120,0,3.23
121,0,6.476
122,1,-0.266
123,0,-0.266
124,0,0
125,0,0
126,1,6.21
127,1,3.23
128,1,6.476
129,0,9.706
130,0,-3.496
131,0,3.23
132,0,-3.496
133,1,9.706
134,1,0
135,0,-0.81
136,1,-7.286
137,1,-3.79
138,0,-0.56
139,1,9.706
140,0,-7.286
141,0,-0.266
142,0,-0.56
143,1,-3.79
144,1,-4.056
145,1,-3.496
146,1,3.23
147,1,-0.266
148,1,0
149,1,-3.496
150,0,-3.79
151,1,0
152,0,-3.79
153,0,-0.266
154,0,-7.286
155,0,5.916
156,1,-4.056
157,0,9.706
158,0,2.42
159,0,3.23
160,1,-0.56
161,0,6.21
162,0,-7.286
163,0,-3.496
164,0,6.476
165,1,5.916
166,1,-3.496
167,1,-3.79
168,1,-4.056
169,1,-4.056
170,1,-7.286
171,1,-0.56
172,1,0
173,0,0
174,1,-3.496
175,1,0
176,0,6.21
177,1,6.21
178,1,-3.496
179,0,6.476
180,1,0
181,1,2.98
182,1,-3.79
183,0,-0.56
184,0,-3.79
185,0,2.42
186,0,2.98
187,1,-3.79
188,0,3.23
189,0,6.476
190,1,-0.266
191,0,-7.286
192,0,0
193,1,-3.496
194,0,0
195,0,3.23
196,0,-3.79
197,1,0
198,0,-3.79
199,0,-0.266
200,0,-3.79
