Subj,Class,risk_1d
1,1,-11.757
2,0,-11.757
3,0,-5.007
4,0,0
5,1,1.743
6,0,11.757
7,1,-5.007
8,1,1.743
9,0,-11.757
10,0,-6.75
11,1,-11.757
12,0,-1.743
13,1,5.007
14,0,-5.007
15,1,5.007
16,0,0
17,1,5.007
18,0,-5.007
19,1,6.75
20,1,-1.743
21,1,-5.007
22,0,-5.007
23,0,-11.757
24,1,-11.757
25,0,1.743
26,0,-6.75
27,0,-11.757
28,1,-5.007
29,0,-6.75
30,1,-5.007
31,1,-11.757
32,1,5.007
33,1,-11.757
34,1,-5.007
35,1,-5.007
36,0,1.743
37,1,-5.007
38,0,-1.743
39,0,5.007
40,1,-11.757
41,1,-1.743
42,0,1.743
43,1,-1.743
44,1,0
45,1,-11.757
46,0,-5.007
47,1,-5.007
48,1,-5.007
49,1,0
50,1,1.743
51,0,-6.75
52,1,-1.743
53,1,-5.007
54,0,0
55,0,5.007
56,0,-11.757
57,1,0
58,1,-5.007
59,0,-11.757
60,1,-5.007
61,0,-5.007
62,0,1.743
63,0,-5.007
64,0,-11.757
65,1,-5.007
66,0,-11.757
67,0,-11.757
68,0,1.743
69,0,-5.007
70,0,5.007
71,1,-11.757
72,1,-6.75
73,1,-6.75
74,1,-1.743
75,0,-5.007
76,1,5.007
77,1,-11.757
78,0,-11.757
79,1,-5.007
80,1,6.75
81,0,1.743
82,0,-1.743
83,0,-5.007
84,1,0
85,0,-11.757
86,0,0
87,1,11.757
88,0,0
89,0,-11.757
90,1,-5.007
91,0,1.743
92,0,11.757
93,0,1.743
94,0,0
95,0,1.743
96,1,1.743
97,1,1.743
98,0,1.743
99,0,-1.743
100,1,-11.757
101,0,11.757
102,1,-11.757
103,0,0
104,0,0
105,0,-1.743
106,0,6.75
107,1,-5.007
108,0,0
109,1,-5.007
110,1,-5.007
111,1,-11.757
112,0,-1.743
113,0,5.007
114,0,0
115,1,-6.75
116,1,-5.007
117,0,1.743
118,1,1.743
119,0,0
120,1,5.007
121,1,-11.757
122,0,-1.743
123,1,-5.007
124,0,1.743
125,0,0
126,1,0
127,1,-11.757
128,0,5.007
129,0,5.007
130,0,5.007
131,1,0
132,1,-5.007
133,0,-11.757
134,0,-11.757
135,1,-1.743
136,0,-6.75
137,0,1.743
138,0,-5.007
139,0,-1.743
140,1,-11.757
141,1,6.75
142,0,0
143,1,11.757
144,0,-6.75
145,0,1.743
146,0,-5.007
147,1,6.75
148,0,-11.757
149,0,-1.743
150,1,-5.007
151,0,-5.007
152,0,-11.757
153,1,1.743
154,1,-5.007
155,1,0
156,0,1.743
157,1,-5.007
158,0,1.743
159,0,1.743
160,0,-5.007
161,1,-5.007
162,1,-5.007
163,0,-1.743
164,0,6.75
165,1,5.007
166,1,1.743
167,1,6.75
168,0,5.007
169,0,5.007
170,1,0
171,1,-5.007
172,0,-1.743
173,0,-5.007
174,1,-6.75
175,0,-5.007
176,1,0
177,0,6.75
178,1,-6.75
179,1,6.75
180,0,6.75
181,0,0
182,0,0
183,1,-11.757
184,0,1.743
185,1,5.007
186,1,6.75
187,1,-6.75
188,0,-6.75
189,1,-5.007
190,1,0
191,0,11.757
192,1,-6.75
193,0,-11.757
194,1,1.743
195,1,-5.007
196,0,-11.757
197,0,-5.007
198,0,-5.007
199,1,0
200,1,0
201,1,6.75
202,1,-5.007
203,0,5.007
204,1,-11.757
205,1,-5.007
206,1,1.743
207,0,5.007
208,1,-5.007
209,0,-5.007
210,1,5.007
211,1,-5.007
212,0,-5.007
213,1,-1.743
214,1,6.75
215,0,-11.757
216,0,-1.743
217,1,5.007
218,1,5.007
219,0,-1.743
220,0,1.743
221,1,5.007
222,1,11.757
223,1,11.757
224,1,5.007
225,0,5.007
226,1,5.007
227,0,0
228,1,-11.757
229,1,6.75
230,0,-5.007
231,1,0
232,1,0
233,0,1.743
234,0,-6.75
235,0,-11.757
236,1,1.743
237,1,1.743
238,0,6.75
239,1,-11.757
240,1,5.007
241,1,0
242,0,11.757
243,1,5.007
244,1,5.007
245,1,-5.007
246,0,1.743
247,1,6.75
248,1,-5.007
249,1,6.75
250,0,-11.757
251,0,0
252,0,-11.757
253,0,-11.757
254,0,0
255,0,-11.757
256,1,-5.007
257,0,-5.007
258,1,0
259,1,-1.743
260,1,5.007
261,1,5.007
262,0,0
263,1,0
264,0,1.743
265,1,0
266,0,-11.757
267,0,5.007
268,0,-5.007
269,1,-5.007
270,0,5.007
271,1,-11.757
272,0,-5.007
273,1,-11.757
274,1,-6.75
275,0,5.007
276,0,-5.007
277,1,1.743
278,1,-11.757
279,0,-11.757
280,0,-5.007
281,1,1.743
282,1,0
283,1,0
284,0,1.743
285,1,-11.757
286,1,-5.007
287,1,1.743
288,1,-5.007
289,1,-1.743
290,0,5.007
291,0,1.743
292,0,-11.757
293,1,-5.007
294,0,5.007
295,1,-5.007
296,0,5.007
297,0,-11.757
298,0,-1.743
299,0,6.75
300,1,-5.007
301,1,5.007
302,1,1.743
303,0,0
304,1,-1.743
305,1,0
306,0,-5.007
307,0,1.743
308,1,5.007
309,1,-5.007
310,0,-5.007
311,0,-1.743
312,1,-1.743
313,0,1.743
314,1,-5.007
315,1,0
316,1,-6.75
317,0,1.743
318,0,1.743
319,1,-5.007
320,1,11.757
321,1,1.743
322,0,-5.007
323,0,-5.007
324,0,-11.757
325,1,1.743
326,0,-5.007
327,0,11.757
328,0,1.743
329,1,0
330,0,-5.007
331,1,5.007
332,1,-11.757
333,1,0
334,1,1.743
335,0,-5.007
336,0,-5.007
337,1,-11.757
338,0,0
339,1,-5.007
340,1,-1.743
341,1,0
342,1,5.007
343,0,-5.007
344,1,-5.007
345,0,0
346,1,1.743
347,0,5.007
348,0,-1.743
349,0,0
350,0,1.743
351,1,5.007
352,0,11.757
353,1,-1.743
354,0,6.75
355,1,11.757
356,1,5.007
357,1,1.743
358,1,-5.007
359,0,0
360,1,5.007
361,1,-5.007
362,1,-5.007
363,1,-6.75
364,1,1.743
365,0,-6.75
366,0,-5.007
367,1,5.007
368,1,11.757
369,0,-5.007
370,0,-5.007
371,1,5.007
372,1,1.743
373,0,-6.75
374,0,0
375,0,-5.007
376,1,5.007
377,1,0
378,1,5.007
379,1,0
380,0,0
381,1,-11.757
382,1,-5.007
383,0,5.007
384,1,-5.007
385,0,5.007
386,1,-5.007
387,0,-1.743
388,1,-5.007
389,1,-5.007
390,1,11.757
391,0,-6.75
392,0,11.757
393,1,0
394,1,-1.743
395,1,-5.007
396,0,11.757
397,0,1.743
398,1,-5.007
399,0,-1.743
400,0,-5.007
401,1,11.757
402,0,-5.007
403,0,-5.007
404,0,1.743
405,0,-5.007
406,0,-5.007
407,1,-5.007
408,0,-1.743
409,1,-1.743
410,0,6.75
411,1,0
412,0,5.007
413,1,6.75
414,1,5.007
415,1,0
416,0,-1.743
417,1,-11.757
418,0,0
419,0,-1.743
420,0,0
421,0,11.757
422,1,0
423,1,-5.007
424,1,11.757
425,1,0
426,1,-11.757
427,0,1.743
428,1,-6.75
429,0,-11.757
430,1,-5.007
431,1,-11.757
432,1,0
433,1,1.743
434,1,5.007
435,0,1.743
436,1,0
437,1,-11.757
438,0,-5.007
439,0,-11.757
440,0,1.743
441,1,-5.007
442,0,0
443,0,-5.007
444,1,5.007
445,1,0
446,1,-1.743
447,1,0
448,0,-5.007
449,0,-11.757
450,1,0
451,0,-1.743
452,1,-5.007
453,1,-5.007
454,0,1.743
455,0,11.757
