Subj,Class,risk_score
1,1,-150.546
2,0,150.546
3,0,150.546
4,0,150.546
5,1,-150.546
6,0,150.546
7,0,150.546
8,0,150.546
9,1,-150.546
10,0,150.546
11,0,150.546
12,1,150.546
13,0,150.546
14,1,-150.546
15,0,150.546
16,0,-150.546
17,0,150.546
18,1,-150.546
19,1,150.546
20,1,-150.546
21,1,-150.546
22,1,-150.546
23,1,150.546
24,1,-150.546
25,1,-150.546
26,0,-150.546
27,0,150.546
28,1,-150.546
29,0,150.546
30,1,150.546
31,1,-150.546
32,0,-150.546
33,1,-150.546
34,0,150.546
35,1,150.546
36,1,-150.546
37,0,-150.546
38,0,150.546
39,0,-150.546
40,0,-150.546
41,1,150.546
42,1,-150.546
43,1,-150.546
44,1,150.546
45,0,150.546
46,1,-150.546
47,1,150.546
48,1,150.546
49,0,-150.546
50,1,-150.546
51,0,-150.546
52,0,150.546
53,1,-150.546
54,1,150.546
55,0,150.546
56,0,-150.546
57,0,-150.546
58,0,150.546
59,1,-150.546
60,0,150.546
61,1,150.546
62,1,150.546
63,1,-150.546
64,1,-150.546
65,1,-150.546
66,1,-150.546
67,1,-150.546
68,0,150.546
69,1,-150.546
70,1,150.546
71,1,150.546
72,0,150.546
73,1,150.546
74,1,150.546
75,0,150.546
76,1,150.546
77,0,150.546
78,1,-150.546
79,1,-150.546
80,0,150.546
81,1,-150.546
82,0,150.546
83,1,-150.546
84,0,150.546
85,0,-150.546
86,0,150.546
87,0,150.546
88,0,-150.546
89,0,-150.546
90,0,150.546
91,0,-150.546
92,0,-150.546
93,0,150.546
94,0,150.546
95,1,-150.546
96,1,-150.546
97,1,-150.546
98,0,150.546
99,1,-150.546
100,0,150.546
101,0,150.546
102,0,-150.546
103,1,150.546
104,0,-150.546
105,0,150.546
106,0,150.546
107,1,-150.546
108,1,-150.546
109,1,-150.546
110,1,150.546
111,1,-150.546
112,1,-150.546
113,0,150.546
114,0,150.546
115,0,-150.546
116,0,150.546
117,1,-150.546
118,1,-150.546
119,0,150.546
120,0,150.546
121,0,-150.546
122,0,-150.546
123,1,-150.546
124,1,-150.546
125,0,150.546
126,1,150.546
127,0,-150.546
128,1,150.546
129,0,150.546
130,0,-150.546
131,0,150.546
132,0,-150.546
133,0,150.546
134,1,-150.546
135,1,-150.546
136,1,-150.546
137,0,150.546
138,0,-150.546
139,0,150.546
140,0,150.546
141,1,-150.546
142,1,-150.546
143,1,-150.546
144,0,150.546
145,0,150.546
146,1,-150.546
147,1,-150.546
148,1,-150.546
149,1,-150.546
150,0,150.546
151,0,150.546
152,0,-150.546
153,0,150.546
154,0,150.546
155,0,150.546
156,0,150.546
157,1,-150.546
158,1,150.546
159,1,-150.546
160,1,150.546
161,1,150.546
162,0,150.546
163,1,-150.546
164,0,150.546
165,1,150.546
166,0,-150.546
167,1,-150.546
168,0,150.546
169,1,150.546
170,1,-150.546
171,1,150.546
172,1,-150.546
173,0,150.546
174,1,-150.546
175,1,150.546
176,1,-150.546
177,0,150.546
178,1,-150.546
179,1,-150.546
180,0,150.546
181,1,150.546
182,1,-150.546
183,0,150.546
184,1,-150.546
185,1,150.546
186,0,150.546
187,0,150.546
188,1,-150.546
189,1,150.546
190,0,150.546
191,0,-150.546
192,0,150.546
193,1,-150.546
194,1,-150.546
195,0,150.546
196,1,-150.546
197,1,150.546
198,1,-150.546
199,0,150.546
200,0,150.546
201,1,150.546
202,1,-150.546
203,0,150.546
204,1,150.546
205,1,-150.546
206,0,150.546
207,1,150.546
208,1,150.546
209,0,150.546
210,0,-150.546
211,1,-150.546
212,1,-150.546
213,1,150.546
214,1,-150.546
215,0,150.546
216,1,-150.546
217,0,150.546
218,0,150.546
219,0,150.546
220,0,150.546
221,0,150.546
222,0,150.546
223,1,-150.546
224,0,-150.546
225,0,-150.546
226,0,150.546
227,0,-150.546
228,0,-150.546
229,0,-150.546
230,1,-150.546
231,0,150.546
232,0,150.546
233,0,150.546
234,1,150.546
235,1,150.546
236,0,150.546
237,1,-150.546
238,1,-150.546
239,1,-150.546
240,0,150.546
241,0,150.546
242,0,-150.546
243,0,150.546
244,1,-150.546
245,1,-150.546
246,0,150.546
247,1,-150.546
248,1,150.546
249,0,-150.546
250,1,-150.546
251,1,150.546
252,0,150.546
253,1,150.546
254,1,-150.546
255,0,150.546
256,1,-150.546
257,0,150.546
258,1,-150.546
259,1,-150.546
260,0,150.546
261,0,150.546
262,0,150.546
263,0,150.546
264,0,-150.546
265,1,150.546
266,0,150.546
267,0,150.546
268,0,150.546
269,1,150.546
270,0,-150.546
271,0,-150.546
272,0,150.546
273,1,150.546
274,0,150.546
275,1,-150.546
276,0,150.546
277,1,150.546
278,1,-150.546
279,0,150.546
280,1,-150.546
281,1,150.546
282,0,150.546
283,1,150.546
284,0,150.546
285,1,-150.546
286,0,150.546
287,0,-150.546
288,0,150.546
289,1,150.546
290,1,-150.546
291,1,150.546
292,0,150.546
293,0,150.546
294,0,-150.546
295,1,-150.546
296,1,-150.546
297,1,150.546
298,0,150.546
299,1,-150.546
300,0,150.546
301,0,150.546
302,1,150.546
303,0,-150.546
304,0,-150.546
305,0,-150.546
306,1,-150.546
307,0,150.546
308,0,-150.546
309,0,150.546
310,1,-150.546
311,0,-150.546
312,1,-150.546
313,1,-150.546
314,1,-150.546
315,1,-150.546
316,1,-150.546
317,0,150.546
318,1,-150.546
319,1,-150.546
320,1,-150.546
321,1,-150.546
322,0,150.546
323,1,150.546
324,0,150.546
325,1,-150.546
326,0,150.546
327,1,150.546
328,0,150.546
329,0,150.546
330,0,150.546
331,0,-150.546
332,1,-150.546
333,1,150.546
334,0,150.546
335,1,-150.546
336,0,-150.546
337,1,-150.546
338,1,-150.546
339,1,-150.546
340,0,150.546
341,1,-150.546
342,1,-150.546
343,1,-150.546
344,0,150.546
345,1,-150.546
346,0,150.546
347,1,150.546
348,1,-150.546
349,1,-150.546
350,1,150.546
351,1,150.546
352,1,150.546
353,1,-150.546
354,0,-150.546
355,0,150.546
356,0,-150.546
357,0,150.546
358,0,-150.546
359,1,-150.546
360,0,150.546
361,1,150.546
362,0,150.546
363,0,150.546
364,1,-150.546
365,1,150.546
366,1,-150.546
367,0,150.546
368,0,150.546
369,0,-150.546
370,0,-150.546
371,0,150.546
372,1,-150.546
373,1,-150.546
374,1,-150.546
375,1,-150.546
376,1,-150.546
377,1,150.546
378,1,-150.546
379,1,-150.546
380,1,-150.546
381,0,150.546
382,0,150.546
383,0,150.546
384,0,150.546
385,0,-150.546
386,0,150.546
387,0,150.546
388,0,150.546
389,1,-150.546
390,1,-150.546
391,0,150.546
392,0,-150.546
393,0,150.546
394,1,150.546
395,1,-150.546
396,0,-150.546
397,0,-150.546
398,1,-150.546
399,0,150.546
400,0,150.546
401,1,-150.546
402,1,-150.546
403,1,150.546
404,0,150.546
405,1,-150.546
406,0,150.546
407,0,150.546
408,0,150.546
409,1,150.546
410,0,-150.546
411,0,-150.546
412,1,150.546
413,0,150.546
414,0,150.546
415,0,150.546
416,0,-150.546
417,0,150.546
418,1,-150.546
419,0,150.546
420,1,150.546
421,0,150.546
422,1,-150.546
423,1,-150.546
424,0,-150.546
425,0,150.546
426,1,150.546
427,0,-150.546
428,1,-150.546
429,0,150.546
430,1,-150.546
431,0,150.546
432,0,-150.546
433,0,150.546
434,1,-150.546
435,1,150.546
436,0,-150.546
437,0,-150.546
438,0,150.546
439,1,-150.546
440,0,150.546
441,0,150.546
442,0,150.546
443,1,-150.546
444,0,150.546
445,1,-150.546
446,1,-150.546
447,1,-150.546
448,0,-150.546
449,0,150.546
450,0,-150.546
451,1,-150.546
452,0,150.546
453,1,-150.546
454,1,-150.546
455,0,-150.546
456,0,-150.546
457,1,-150.546
458,1,-150.546
459,0,150.546
460,1,150.546
461,0,150.546
462,1,-150.546
463,1,-150.546
464,1,-150.546
465,0,-150.546
466,1,-150.546
467,1,-150.546
468,1,-150.546
469,0,-150.546
470,0,150.546
471,0,150.546
472,1,-150.546
473,0,-150.546
474,1,-150.546
475,1,-150.546
476,0,-150.546
477,0,150.546
478,0,150.546
479,0,150.546
480,0,-150.546
481,1,150.546
482,0,150.546
483,1,150.546
484,1,150.546
485,0,150.546
486,1,-150.546
487,0,150.546
488,0,-150.546
489,0,150.546
490,1,-150.546
491,0,150.546
492,1,-150.546
493,1,150.546
494,0,150.546
495,0,150.546
