Subj,Class,risk_2d
1,1,-20.951
2,0,2.101
3,0,-3.082
4,0,-10.929
5,1,-11.759
6,1,-17.776
7,1,5.46
8,1,-16.51
9,1,-3.175
10,1,4.127
11,1,-0.366
12,1,12.161
13,1,9.9
14,1,24.746
15,1,5.46
16,1,-3.044
17,1,17.078
18,1,-13.581
19,1,-7.703
20,1,-21.278
21,1,-33.223
22,1,-7.743
23,1,-0.721
24,1,18
25,1,-29.949
26,1,-14.574
27,1,18.08
28,1,-3.175
29,1,3.02
30,0,-2.155
31,0,-13.586
32,1,-11.598
33,1,-21.254
34,1,16.148
35,1,-2.936
36,1,-6.854
37,1,7.542
38,1,-4.188
39,1,-12.204
40,1,9.953
41,1,-18.637
42,1,24.781
43,0,-16.853
44,1,17.031
45,1,-6.967
46,0,-7.956
47,1,-4.872
48,1,-26.243
49,1,0.134
50,1,8.557
51,1,0.126
52,1,-9.08
53,1,0.153
54,1,10.235
55,1,-13.494
56,1,-3.175
57,1,-8.635
58,1,17.238
59,1,-13.139
60,1,16.316
61,1,-16.51
62,1,-17.018
63,1,-24.416
64,1,5.586
65,1,4.493
66,1,-0.183
67,1,-12.204
68,1,-4.25
69,1,14.338
70,1,1.249
71,1,10.332
72,1,-11.194
73,1,-31.21
74,0,-11.598
75,1,-8.635
76,1,-12.641
77,1,-3.094
78,1,-1.248
79,1,-16.811
80,1,-20.796
81,1,7.16
82,1,13.563
83,0,-20.594
84,0,-18.513
85,1,-11.63
86,1,32.928
87,1,-23.836
88,1,-5.46
89,0,-30.646
90,1,-18.262
91,1,11.088
92,1,-5.275
93,1,-17.879
94,1,-21.133
95,1,-6.219
96,1,-4.006
97,1,5.807
98,1,15.061
99,1,4.493
100,1,4.945
101,1,20.822
102,1,-6.426
103,1,-6.219
104,1,16.772
105,1,6.867
106,1,9.953
107,1,2.285
108,1,-13.807
109,1,-8.635
110,1,-36.647
111,1,2.949
112,1,-16.415
113,1,10.581
114,1,13.128
115,1,15.125
116,0,-19.419
117,1,-30.035
118,1,-1.094
119,1,1.21
120,0,-28.8
121,1,11.728
122,1,-6.219
123,1,18.408
124,1,-17.273
125,1,-5.544
126,1,-7.386
127,1,-23.971
128,1,5.306
129,1,-2.936
130,1,-5.946
131,1,-11.679
132,1,16.148
133,1,7.98
134,1,9.746
135,1,13.254
136,0,-0.3
137,1,33.982
138,1,-9.066
139,1,21.619
140,1,11.263
141,0,-3.283
142,1,-0.105
143,1,3.424
144,1,1.854
145,1,2.442
146,1,-19.041
147,1,20.521
148,1,27.005
149,1,-22.084
150,1,5.867
151,1,-0.774000000000001
152,1,-30.659
153,1,1.272
154,1,-31.234
155,1,15.891
156,1,-6.261
157,1,-15.794
158,1,-2.673
159,1,9.898
160,1,9.953
161,0,-21.157
162,1,9.004
163,1,10.506
164,1,4.493
165,1,-10.588
166,1,8.635
167,0,-16.168
168,1,28.894
169,1,3.954
170,1,13.941
171,1,-13.494
172,1,-1.205
173,1,-5.266
174,1,-5.918
175,1,12.942
176,1,-29.162
177,1,-29.35
178,1,7.457
179,1,-14.319
180,1,-23.971
181,1,7.32
182,1,-2.569
183,1,8.403
184,0,4.766
185,1,13.83
186,0,4.481
187,1,5.46
188,1,-9.066
189,1,-3.436
190,1,-10.876
191,1,7.242
192,1,-21.157
193,1,18.945
194,1,23.696
195,1,-16.811
196,1,16.177
197,1,16.148
198,0,-10.917
199,1,-3.175
200,1,-20.796
201,1,4.555
202,1,2.078
203,0,-6.219
204,0,-10.166
205,1,-29.431
206,1,-3.175
207,1,-11.598
208,0,-17.131
209,1,-17.584
210,1,0.701
211,1,-3.534
212,1,-12.363
213,1,-19.098
214,1,-21.933
215,0,-35.527
216,1,0.295
217,1,4.555
218,1,-16.811
219,1,4.901
220,1,-32.326
221,1,5.867
222,1,-25.968
223,0,-24.658
224,1,-1.412
225,1,10.088
226,1,-12.204
227,1,13.128
228,1,-3.64
229,0,-12.522
230,0,-12.493
231,1,-2.677
232,0,-6.499
233,1,-26.33
234,1,1.272
235,1,-25.637
236,1,-29.307
237,1,-4.768
238,1,11.039
239,1,-20.796
240,1,-15.807
241,0,-27.668
242,1,28.81
243,1,-20.796
244,1,-3.175
245,1,-6.967
246,1,-19.564
247,1,-1.771
248,1,-14.008
249,0,-9.962
250,1,8.292
251,1,-5.544
252,1,-2.828
253,1,18.441
254,1,-20.796
255,1,-12.493
256,1,-8.635
257,1,-4.104
258,1,6.988
259,1,-37.137
260,1,3.188
261,1,13.941
262,1,-17.487
263,1,21.763
264,0,-7.423
265,0,24.105
266,0,12.492
267,0,22.25
268,0,29.275
269,0,-0.270999999999999
270,0,17.621
271,0,32.928
272,0,25.748
273,0,-16.51
274,0,-10.561
275,0,14.049
276,0,-4.299
277,0,-20.796
278,0,1.014
279,0,-16.51
280,0,-19.676
281,0,8.635
282,0,5.247
283,0,-4.493
284,0,-10.904
285,0,21.203
286,0,12.765
287,0,-29.431
288,0,-26.079
289,0,-25.979
290,0,0.74
291,0,0.255
292,0,-20.19
293,0,-24.178
294,0,-16.51
295,0,-23.357
296,0,27.005
297,0,-3.044
298,0,15.398
299,0,12.044
300,0,-4.104
301,0,7.11
302,0,-2.375
303,0,-4.006
304,0,7.73
305,0,8.316
306,0,8.769
307,0,-3.175
308,0,8.511
309,0,10.553
310,0,3.003
311,0,-4.188
312,0,17.533
313,0,-3.949
314,0,10.087
315,0,-9.211
316,0,21.763
317,0,17.678
318,0,25.966
319,0,-36.283
320,0,-11.679
321,0,17.031
322,0,-1.205
323,0,-14.299
324,0,-4.524
325,0,18.945
326,0,-20.796
327,0,-17.608
328,0,-32.645
329,0,-8.653
330,0,-4.39
331,0,0.0509999999999997
332,0,-0.450000000000001
333,0,-12.975
334,0,-0.617
335,0,-3.646
336,0,-6.022
337,0,-11.007
338,0,14.095
339,0,12.973
340,0,-5.627
341,0,24.032
342,0,2.571
343,0,-8.047
344,0,22.791
345,0,20.314
346,0,-1.205
347,0,1.762
348,0,13.277
349,0,-0.366
350,0,-6.377
351,0,3.529
352,0,4.834
353,0,17.078
354,0,-14.12
355,0,0.134
356,0,-14.993
357,0,11.641
358,0,4.976
359,0,10.938
360,0,14.523
361,0,-10.904
362,0,10.287
363,0,27.505
364,0,-17.927
365,0,13.272
366,0,-3.04
367,0,1.014
368,0,8.104
369,0,5.481
370,0,-0.617
371,0,5.7
372,0,43.496
373,0,17.81
374,0,-30.688
375,0,5.097
376,0,-4.493
377,0,-10.191
378,0,13.311
379,0,12.242
380,0,8.769
381,0,-18.743
382,0,29.275
383,0,12.223
384,0,-17.584
385,0,-3.762
386,0,-28.825
387,0,10.845
388,0,5.46
389,0,-0.512000000000001
390,0,5.236
391,0,-21.801
392,0,7.242
393,0,-5.684
394,0,-14.979
