Subj,Class,risk_2d
1,0,5.401
2,1,-15.002
3,0,-13.537
4,1,-5.457
5,0,-23.824
6,1,-5.829
7,0,-18.312
8,1,-17.377
9,1,1.254
10,1,-15.934
11,1,5.203
12,1,-7.558
13,0,-43.705
14,1,-34.811
15,1,14.018
16,1,-29.926
17,1,4.732
18,1,23.487
19,1,10.686
20,1,24.47
21,1,-4.102
22,1,11.565
23,1,23.543
24,1,21.374
25,0,-28.682
26,1,10.686
27,1,-10.838
28,1,-8.591
29,1,-8.51
30,1,-2.754
31,1,-8.512
32,1,-13.992
33,1,-19.347
34,1,-28.994
35,1,-10.82
36,1,-20.604
37,1,-12.699
38,1,7.771
39,1,4.055
40,1,28.405
41,0,-23.853
42,1,-27.444
43,0,-10.236
44,1,-3.928
45,1,1.336
46,1,-21.899
47,0,-29.872
48,1,-15.863
49,1,11.614
50,1,4.732
51,1,-6.221
52,0,-23.906
53,1,-4.102
54,0,3.711
55,1,13.992
56,0,-26.391
57,1,-22.975
58,1,-23.751
59,1,13.992
60,1,16.594
61,1,21.474
62,0,-11.388
63,1,-4.482
64,1,-28.376
65,1,13.205
66,1,-34.761
67,0,-33.682
68,1,42.276
69,1,22.569
70,1,-11.374
71,1,10.463
72,1,-16.498
73,1,-9.076
74,1,-0.248999999999999
75,1,1.737
76,1,-4.694
77,1,11.309
78,0,-33.416
79,1,-17.293
80,1,10.571
81,1,13.251
82,1,9.456
83,0,-26.391
84,1,1.842
85,1,10.925
86,0,-5.729
87,1,-9.997
88,1,-2.584
89,1,-13.992
90,1,0
91,1,-15.523
92,1,-15.176
93,1,-3.608
94,1,-2.779
95,1,10.593
96,1,12.75
97,0,-17.073
98,1,1.361
99,1,5.829
100,1,0.415
101,0,5.276
102,1,8.893
103,1,18.481
104,1,4.704
105,1,-18.001
106,1,10.703
107,1,13.992
108,0,-19.883
109,1,-19.654
110,1,4.051
111,1,5.366
112,1,-29.759
113,1,13.81
114,1,-0.917000000000001
115,1,-0.0369999999999999
116,1,19.316
117,1,-5.194
118,1,25.971
119,1,-21.763
120,0,-10.959
121,1,-3.529
122,1,-2.17
123,1,18.887
124,1,-10.501
125,1,8.924
126,1,-28.254
127,1,-25.829
128,1,-6.513
129,1,-4.329
130,1,-5.177
131,1,7.002
132,1,-5.875
133,1,8.512
134,1,12.132
135,1,9.9
136,1,4.051
137,1,-12.186
138,1,16.686
139,1,7.38
140,1,-11.701
141,1,-13.992
142,1,11.53
143,1,-13.992
144,1,-14.027
145,0,-22.303
146,1,-7.725
147,1,-20.943
148,1,2.981
149,1,-10.368
150,1,-5.9
151,1,-1.942
152,1,8.146
153,1,-5.359
154,1,-14.733
155,1,17.548
156,1,16.837
157,1,-24.873
158,1,-6.809
159,1,-8.721
160,1,-13.992
161,1,1.774
162,1,14.694
163,1,-6.159
164,1,11.835
165,0,-22.129
166,1,26.669
167,0,-24.242
168,0,-2.004
169,1,-33.66
170,1,0.880999999999999
171,1,23.694
172,1,27.888
173,1,-16.915
174,1,-12.246
175,0,-36.845
176,1,14.811
177,1,-20.631
178,0,-21.101
179,1,6.424
180,1,-14.174
181,1,-5.829
182,1,24.04
183,1,2.429
184,1,-17.862
185,1,-14.331
186,1,-6.331
187,1,-8.591
188,1,-24.328
189,1,5.046
190,1,-0.423
191,1,11.53
192,1,-10.062
193,1,10.133
194,1,3.656
195,1,26.202
196,1,-0.358
197,0,-26.371
198,1,16.054
199,1,-14.623
200,1,-7.041
201,1,14.542
202,1,3.111
203,1,-0.392
204,1,36.4
205,1,-17.423
206,1,-13.447
207,1,12.36
208,1,-23.402
209,0,-25.236
210,1,0.150000000000001
211,1,10.349
212,1,11.584
213,1,-0.358
214,1,0.446999999999998
215,1,-8.163
216,1,-4.536
217,1,6.272
218,1,-35.817
219,1,19.848
220,1,-3.958
221,1,-8.591
222,1,-8.482
223,1,3.734
224,1,7.041
225,1,-3.497
226,0,-16.697
227,1,21.708
228,1,13.6
229,1,19.848
230,1,28.803
231,1,30.797
232,1,-34.717
233,0,-12.893
234,1,-3.645
235,1,-6.73
236,1,7.802
237,1,-21.82
238,1,-16.566
239,1,-0.776
240,1,-4.478
241,1,27.528
242,1,22.126
243,1,6.104
244,1,-26.843
