Subj,Class,risk_1d
1,1,-3.844
2,1,3.844
3,0,0
4,0,3.844
5,1,-3.844
6,1,-3.844
7,1,0
8,0,0
9,0,-3.844
10,0,-3.844
11,0,-3.844
12,0,0
13,0,-3.844
14,1,-3.844
15,1,3.844
16,0,3.844
17,0,-3.844
18,0,0
19,0,0
20,1,0
21,0,-3.844
22,0,3.844
23,0,-3.844
24,0,3.844
25,1,-3.844
26,0,-3.844
27,0,3.844
28,1,-3.844
29,1,3.844
30,0,0
31,0,3.844
32,0,0
33,1,3.844
34,0,3.844
35,1,3.844
36,1,-3.844
37,1,0
38,1,0
39,0,0
40,0,0
41,1,-3.844
42,1,3.844
43,1,3.844
44,1,0
45,1,-3.844
46,1,3.844
47,0,-3.844
48,1,0
49,0,-3.844
50,0,-3.844
51,0,-3.844
52,0,3.844
53,1,-3.844
54,1,-3.844
55,0,0
56,1,-3.844
57,1,3.844
58,0,-3.844
59,0,-3.844
60,1,-3.844
61,0,0
62,1,0
63,1,0
64,0,0
65,1,-3.844
66,0,-3.844
67,0,3.844
68,0,3.844
69,0,-3.844
70,1,-3.844
71,0,0
72,1,-3.844
73,1,-3.844
74,1,3.844
75,1,-3.844
76,0,0
77,0,0
78,1,-3.844
79,0,-3.844
80,0,3.844
81,1,-3.844
82,0,-3.844
83,1,-3.844
84,0,-3.844
85,1,0
86,0,3.844
87,1,3.844
88,1,-3.844
89,0,-3.844
90,1,-3.844
91,0,3.844
92,1,3.844
93,0,-3.844
94,0,-3.844
95,0,0
96,1,-3.844
97,0,-3.844
98,0,-3.844
99,1,0
100,0,-3.844
101,1,-3.844
102,1,-3.844
103,1,-3.844
104,0,-3.844
105,1,0
106,1,-3.844
107,1,0
108,0,-3.844
109,1,-3.844
110,0,0
111,0,-3.844
112,1,-3.844
113,0,-3.844
114,1,0
115,0,-3.844
116,1,0
117,1,-3.844
118,1,0
119,0,-3.844
120,0,3.844
121,0,-3.844
122,1,3.844
123,1,-3.844
124,0,-3.844
125,1,-3.844
126,1,-3.844
127,0,0
128,0,-3.844
129,1,3.844
130,1,-3.844
131,1,3.844
132,1,-3.844
133,0,0
134,1,0
135,0,0
136,1,0
137,1,-3.844
138,0,3.844
139,1,-3.844
140,1,0
141,1,-3.844
142,1,3.844
143,1,3.844
144,0,-3.844
145,1,3.844
146,1,3.844
147,0,3.844
148,1,0
149,0,3.844
150,0,0
151,0,3.844
152,0,3.844
153,1,-3.844
154,1,-3.844
155,1,-3.844
156,1,-3.844
157,0,3.844
158,0,-3.844
159,0,-3.844
160,0,-3.844
161,0,-3.844
162,1,-3.844
163,0,0
164,1,3.844
165,1,-3.844
166,0,-3.844
167,1,3.844
168,1,-3.844
169,1,3.844
170,0,-3.844
171,0,-3.844
172,0,0
173,0,3.844
174,1,-3.844
175,0,-3.844
176,1,-3.844
177,0,-3.844
178,0,3.844
179,0,0
180,0,3.844
181,0,-3.844
182,0,0
183,1,0
184,1,-3.844
185,0,0
186,1,-3.844
187,0,-3.844
